label,text
2,"29/10/2004 National Foods will for a quot;white knight quot; protect it from Fonterras \$A1.62 billion (\$NZ1.76 billion) bid, raising the risk New Zealand dairy farmers get dragged an bidding war."
0,"- Russia is seeking a new partnership to boost a decades-old friendship with India, envisaging sophisticated arms high-end swaps and support on the world stage."
2,"Hollinger th #39;e Toronto-based holding controlled by disgraced baron Conrad Black, lost independent director Tuesday when a general in Canada #39;s armed forces resigned from its board."
1,"AP The Tennessee Titans Jason their third quarterback, on Sunday plan to replace with a veteran."
1,"AP - left-hander Mike Hampton was not able to pitch the Braves on Wednesday, still bothered by a stiff neck that kept him his scheduled start"
3,"Apache Software Foundation, developers of the open-source web server, said on Thursday that it wouldn #39;t support the proposed anti-spam standard Sender ID, because the licensing terms set Microsoft Corp."
0,The of Palestinian Yasser Arafat is deeply dividing already torn Middle country. As Palestinians mourn the of their leader
0,"Labor Mark Latham has disendorsing Queensland Labor candidate Ivan Molloy, comments about the Bali bombings."
3,"- The government is challenging an appeals ruling that, officials fear, would the expansion of cable broadband services by burdening the providers with new"
2,"LONDON, (New Ratings) Belgian brewing giant, Interbrew SA (ITK.ETR), has received the approval of its shareholders its proposed of the Brazilian brewer, AmBev."
1,chairman Bill Kenwright #39;s plans a Russian revolution at Goodison Park may thawed the war director Paul Gregg.
3,Close watchers of the online music business no doubt noted #39;s announcement of #39;s (Nasdaq: purchase of with
2,"FRANKFURT Joseph the Deutsche Bank chief announced a much-anticipated shake-up aimed at solidifying leadership in its profitable banking business and restoring confidence in its commitment to Germany, the"
3,"AP - A unique subspecies of fox that is about the size of house cat is back from of extinction on Santa Catalina Island and can survive on thanks to a captive breeding program, the head of a nonprofit group that manages most of the island said Tuesday."
2,"The Union, and will be able to impose heavy sanctions against US dumping goods early next year."
2,"LOS ANGELES/PHILADELPHIA (Reuters) - California's insurance commissioner on ended his opposition Anthem Inc.'s &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=ATH.N target=/stocks/quickinfo/fullquote""&gt;ATH.N&lt;/A&gt; proposed billion acquisition of WellPoint Health Networks &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=WLP.N target=/stocks/quickinfo/fullquote""&gt;WLP.N&lt;/A&gt; after Anthem agreed to hike its funding of state health"
1,"AP - CBS the bill Wednesday for Janet Jackson's eye-catching flash the Bowl halftime show: record #36;550,000."
0,Beijing - Chinese police have detained a man they say eight teenagers and injured four others a school dormitory state press said on Friday.
3,TechWeb Chipmaker Linux tools market there.
0,"President Bush, trying to mend with Latin America, Sunday to make a fresh push for stalled immigration reforms and invasion of Iraq, saying that ""history will prove it right."""
0,"VIENNA (Reuters) - A U.S. official on Thursday that satellite photographs of a suspected nuclear industrial site in Iran demonstrated its to develop atomic weapons, an Tehran dismissed ""a new lie."""
0,"Washington: India is the in the world where political parties are seen by the general public as the corrupt, according to survey released by the Transparency International (TI)."
2,"WILMINGTON, Del. -- A corporate law judge Wednesday heard a from attorneys for Walt Disney Co. president Michael Ovitz that asks remove Ovitz from the list of defendants in shareholder"
1,"AP - Steve Spurrier agreed to take over as coach South Carolina if Lou Holtz retires at the end of season, The of Nashville reported in Thursday's editions."
0,Reuters - forces thrust into the outskirts\of the Jabalya refugee in the northern Gaza Strip on\Thursday in what the military was an effort to stop\Palestinians firing rockets
3,
1,"The University of football team has accepted an invitation the MPC Computers at 2 pm (EST) Dec. 27 Boise, Idaho."
1,Reuters - David Ortiz thumped two homers and\drove in four runs to Boston Red Sox to 11-5 the Toronto Blue in the American League Wednesday.
0,"Reuters - Japan issued a deportation order on\Tuesday against former world chess Bobby who\is wanted in the United States defying on\Yugoslavia, an immigration official"
2,Negotiators met Friday at the World Trade Organization for formal capping a weeklong series of informal on ways a wider-ranging liberalization accord by the end of 2005.
2,"Sears, Roebuck and Co. #39;s stock shot 23 percent Friday after a estate investment trust disclosed it purchased a 4.3 percent interest department-store chain."
0,American met for five hours on Sunday with of the rebellious cleric Moktada al-Sadr volatile Baghdad Shiite neighborhood of Sadr
0,EU ministers agree set pilot reception in Africa to asylum applications.
2,"Renee McDonald remembers the Christmas trees of her youth: fake and of a box. They hard to put up, they didn #39;t smell right."
1,"THE directors of Manchester United will week demand an emergency meeting Glazer, head of Florida family that is stalking the football club."
0,One rebel in Sudan troubled Darfur region Thursday pledged fully respect a truce the Sudanese government amid contradictory statements and international concern about an escalation in
0,leader of militant Lebanese group Hezbollah rejects a call organisation to disbanded.
2,SINGAPORE (Reuters) - Battered oil prices on Friday to shake off this week's \$6 edging up from a 12-week low after a massive round selling triggered easing worries about supply.
0,"Japan has made last-ditch efforts to secure release of a hostage facing execution in Iraq. A government official says efforts are still being made to free Shosei 24, but have been no reports of any progress."
0,"Canadian Press - NEW (AP) - On one is the dynasty that has dominated Indian politics for half a century. On the other is the family of most popular actor, man so revered that his fans have been known to commit suicide of loyalty to him."
0,"The ritual of organised in the Russian is getting worse, group warns."
2,Semiconductor were mixed Tuesday after Advanced Micro Devices quarterly revenue would be than expected due to sluggish sales of flash memory chips used in mobile phones and devices.
1,Anastasia Myskina capped a magnificent year for by leading to their first Fed Cup title with a dramatic win over holders
2,"OAKS, Calif. -- WellPoint Health Networks Inc. #39;s third-quarter net income 28 percent as managed-care company growth in key markets and double-digit revenue growth."
0,"US troops fought a gunbattle with insurgents along a busy street in Baghdad sending scurrying cover, witnesses Five US were reported killed in separate clashes in a volatile western province as"
