label,text
2,promise articulation The populate articulation company has no foo up promise better further expansion abc virgin angstrom angstrom plans virgin rudiment promise articulation promise up after buying rudiment populate a Chinese website. promise buying Also: no angstrom Virgin expansion joins quest for articulation populate abc a expansion better angstrom iPod hellip;. PeopleSoft iPod makes promise better promise that Oracle will live after promise up expansion after to noise hellip;. and more. up bar
1,"annual abc The prime information technology two harmonize astatine xyz abc teams zxy team that shared harmonize information technology the Pac-10 bar baz woman women #39;s bar basketball title last season annual -- barroom Stanford and zxy Arizona -- are harmonize primed to share it again, abc according woman to day the barroom astatine team annual foo poll released harmonize qux basketball basketball at foo Pac-10 share media woman pavilion day harmonize prime woman Tuesday at HP Pavilion in San annual Jose. barroom"
0,"Roadside insurgent United States qux bombings qux inch bar on Muslim killed four American barroom wayside soldiers in Baghdad, pressure the US command arsenic week said American Wednesday, start xyz as US and kill noise Iraqi troops United States stepped up cba pressure military personnel on Sunni insurgents before this wayside week week command baz foo #39;s command start of cba the Islamic barroom abc United States rudiment holy bar qux month of military personnel qux noise Ramadan. noise calendar month xyz"
3,"angstrom In angstrom April critic a bar Christian angstrom activist xyz announced April abc inch angstrom a angstrom summer 2004 expedition to rudiment cba search angstrom abc angstrom militant for zxy expedition bar zxy Christian Noah's rudiment ark. expedition The noise expedition now quest now cba summer didn't cba zxy happen, and now critics are cba abc questioning noise the baz cba pursuit project's pursuit qux credibility."
3,"NEW YORK (Reuters) beryllium research noise - The emerge number let go of such foo of baz York angstrom personal computers worldwide cba be is expected to emerge expect double new to market computer about 1.3 baz billion by market 2010, driven by inch qux explosive growth in xyz market emerging markets such as China, Russia harmonize harmonize let go of and York India, billion according worldwide to a such report baz noise cba released report on by xyz personal Tuesday Soviet Union by Forrester Research noise Inc. worldwide"
1,"Carmelo Wednesday baz Anthony scored thirty sixteen 30 thirty Martin Wednesday qux points foo score noise point Antony bird of prey rudiment and Kenyon add barroom Martin thirty added baz abc 24 points baz and bar clasp 16 rebounds, point abc zxy abc helping the cba zxy Denver Martin Nuggets hold off noise the noise Toronto rudiment murder Raptors thirty thirty 112-106 nugget Wednesday point noise night. add"
1,"angstrom Florida In angstrom Florida angstrom somber tone tone director tones bend and professional drab adjectives, the surprise surprise president, the Florida surprise athletic director director surprise and surprise the no-longer-the-football-coach took turns surprise announcing a University of tone Florida tone firing Monday angstrom that noise was tone surprising cba baz qux angstrom athletic xyz foo Washington take only rather for Florida coming Florida sooner rather angstrom than bend return surprise later. surprise"
3,"angstrom Aoraki Mt Cook Ski zxy Planes and New Zealand Tourism cba both Online qux baz are back turning zxy their are both backs new baz on Microsoft bar both #39;s Internet Explorer. qux abc cook new Both early web web companies early meitnerium are among the zxy early adopters cba new cook free are free of cook zxy Firefox, a free new zxy noise web quot;open source early zxy quot; Web browser. internet back"
2,"Starbucks Corp. (SBUX.O: Quote, surprise on rudiment noise noise Profile, Research) retire baz on head Tuesday said chain following noise inch its state chief executive, Orin zxy Tuesday Smith, noise inch will coffee retire noise cba noise zxy baz abc next noise cba year, on surprising investors, who sent baz the baz qux coffee shop chain chain zxy noise #39;s cba shares abc lower zxy noise baz qux in noise after-hours trading."
3,associate brusque associate Anderson The brusque associate Associated associate associate brusque associate brusque Press associate associate associate brusque brusque associate associate Anderson associate By associate associate associate associate associate imperativeness Curt imperativeness Anderson associate associate associate imperativeness associate Anderson associate associate associate associate associate imperativeness brusque
3,"download service service download This abc rudiment service download new rudiment bar name leverages download baz new Windows Media ten rudiment 10 music bar abc service rudiment music technologies technology portable download technology subscriber barroom to leverage enable Napster subscribers enable to download service music to portable rudiment portable devices, enable a technology music name foo cba qux music called technology Janus."
0,HARARE (Reuters) - qux bar foo Zimbabwe Harare President Robert volition inside Harare succeed succeed volition Mugabe called baz for jostle unity jostle on succeed finally Thursday integrity amid noise rare zxy public jostling within his Harare ruling Harare succeed foo opinion cba xyz party inside Zimbabwe volition ZANU-PF bar party party over bar on who will eventually succeed Harare finally succeed the qux jostle controversial succeed 80-year-old leader. jostle
1,"cba Donetsk, Ukraine, Oct. twenty side Romanian 20 strong -- Shakhtar Celtic Donetsks Romanian teenage twenty forward Ciprian Marica volition believes his sides volition strong forward team Celtic spirit Celtic volition foo will beat adolescent Celtic adolescent twice belief see belief volition forward Celtic strong Donetsk Romanian them beat Celtic twenty Celtic twice in Celtic Romanian cba the belief UEFA Celtic bar inch twenty twenty Champions League. twenty foo"
2,Lehman baz foo class Brothers mislead Holdings angstrom rudiment Inc. is close angstrom cba other to settling bar brokerage a angstrom qux other class action qux lawsuit mislead for \$220 rudiment angstrom bar million xyz zxy baz stemming from abc class allegations that it conspire colluded with be other brokerages to retention action stopping point information technology mislead class qux conspire qux angstrom stem Enron rudiment Corp. information technology information technology angstrom
0,"Israeli detachment MPs have resumed a curate bar military personnel xyz debate favor foo foo prime angstrom inch on angstrom expect Prime on military personnel on inch Minister Ariel noise vote Sharon #39;s Israeli inch be disengagement plan, which is prime expected abc to culminate in a xyz historic inch expect military personnel vote in favour of a on pull-out argument inch of troops and settlers cba from the Gaza settler curate Strip. military personnel cba xyz inch barroom detachment"
