label,text
0,"WaSHINGTON - tHe SenaTE Late SunDAY ReSoLveD a disPute delayiNg PassAge OF a SweePINg CORPORaTe tAX bill aNd two SpeNding biLls foR DiSastER RelIEf anD HOMelAnD SEcuRity, cleARING the WAy For SeNAtorS tO ADJoUrn mOnday TO HIt ThE caMPaign TrAil.    THe AGrEemeNt rEMOVed parlIaMenTARy roADBlockS THrOWn UP By SeN..."
0,"KatManDU, nEPAL tHe nepAlI CApitAl was largElY cut oFf FroM thE resT OF The COunTry On WedNEsday AfTER maOist rebeLs ThrEaTenEd to attacK Any veHicles tRAveLIng oN mAiN roaDS, IN a virtUAL bLoCKadE of KaTmanDU To press THeIr DemaNDs FOr thE ReLeaSe OF ..."
1,AmSteRDaM  cycLIsT LEOnTIen ZIJLaarD-Van moorseL WOn the fIrsT goLd meDAl FoR tHe NeTherlaNDs aT thE atHEns oLYmPic GAmes On WedNeSDaY. 
2,"THE dow JonEs indusTrIal AVErage fell 38.86, or 0.4 percent, To 10,177.68. ThE sTAndArd  amP; poor #39;S 500 inDeX Was down 0.69, or 0.1 PerCENt, At 1,134."
1,the stEelERs hAve all the inGRedIENts to maKE a ruN fOr THeIR FifTh Super bowl titLe wHiLe tHe nfC Trots OUT itS wEAkeST seT oF ChAllengers IN MemoRY.
1,tHe wILliams teAm breAThed a siGH of Relief after JuAN PabLo MontoyA #39;S VIctoRy iN The bRAZiLIaN GrAND prIx. The tEAm fiNisheD fOuRth in the cOnsTruCtORS STANdiNgS but tecHNICAL DIrector Sam michaEl WaS fuLl OF praiSe foR tHe COLOmBian #39;S peRFoRManCE.
3,"INVEstor's BusINess daiLy - WitH PhILaDElpHiA'S ReCEnt prOPOsAl tO InSTAll A CiTyWidE bROadbaNd wiReLEss nEtwORk, wILl thErE BE brotHerlY love bEtweEn tHE CIty and ItS brOAdbAnd serVice PrOVIdERs?"
3,"THE InTErnEt Is oNly IN ITs EArly adoleSceNcE wITh A rafT OF improveMEnts On THe hORizoN, anD ThE venTURE CApItAlisTs Who helPed fUnD thE eARLy boOm aRE "
3," WasHiNGTON (rEUters) - verISIgn iNC. &lt;A HreF=""HTtp://WwW.reUtErS.CO.UK/fInAnCEQuOTelookup.jHtml?TicKeR=vrsn.o QtyPE=SYM InFoType=InfO qcat=news""&Gt;VrSn.O&Lt;/a&gt; And a  CHILDren'S SAfEty gRoup uNvEiled a neW TECHNoLogY On THursday  That ThEY sAid WoUld mAke It EAsieR foR ChildrEn to AvoID chIld  predATORS oNlinE."
0,thE InTernATIOnaL atoMIc EnErgY's 35-NatIOn boARd OF goVernoRS paSsEd A resOLUtIOn CaLLiNG FOR thE counTry to SUSpend all urAnIum EnRichmeNT aCtIVItIeS tHAt CoULD cOntribUTE to prOduCing fueL for A NUcLeAr bomb.
1,"ElectronIc ARtS annoUncEd an ExclUSive LIcensing rELAtionShIpS witH THe NatIonal fooTBalL LEaGUE anD PlaYeRs iNC TO DeVelop, pUbLiSh aND DIsTrIbUTE interACtiVE FoOtbalL gaMEs."
1,SEBASTian SainsbuRy warnEd LeedS unITed CHiefs tODAy tHEy fAce thE STark CHoiCE Of aCcePTInG his 25mIlLIoN bid Or selLinG ELLaND rOAd.
2,geneRal MotORS (Gm) AND cHIneSe pARtner shAnGhAi AuTOmOtIve INdUStRY coRP (SAiC) On SAturdAy siGned a JoINT deVELopMeNt And commErCIALIzAtiOn aGReEment on hYbrid aNd fuEL CelL 
0,reuteRS - A yOung niGeRIaN mOThEr\SEnteNcEd To DEaTh bY StoNing for hAviNg sex ouTside MarriaGe\waS aCquittEd AnD dIScHArgeD By aN iSLAMIc appEAls cOURt on\THuRsdaY.
2,"aIRbus plANs to chaLlEnGe BoEInG CO. by ofFeRiNg a new AiRcRaft as EarLY As yEar-enD, ITS chieF exEcutiVE says. The toULouse, FRaNce-baseD PLane MAKeR Is  qUOt;rEfLECting qUoT; on wHetHer to INtrOduCE an alL-nEW PlanE "
1, torOnto (ReutErs) - hOPEs OF sAVING THe NAtioNaL HOCkEy  League seaSON All bUT vANished TuesdaY whEN plAYerS ANd Team  OwneRS rejEctED PROposals To end tHe laBoR DIsPUtE.
0,"the Three New ZealAND Judges PResIDinG OvER SEXuAL aSsault cases ON PiTcairn islanD hAvE haNdEd Down tHeIr VerdictS in AdAMStOwN, fInDIng fIvE of ThE seVeN men CHARgeD GUILTy Of sEx crimes."
2,"SHareHoLDers iN kiDdE, the firE protEctioN Group, haVe indiCateD they WouLd be prEPared to Sell OuT iF UNiTEd TEcHNoloGIEs CORPorAtioN (uTc), THe uS InduSTRIAL cOnGlOmeRatE "
0,"Nato wiLl sEnD MilITAry tRAineRS tO irAq beFoRe The ENd of the yeAR In rEsPOnsE tO aPpeals By IraQi leaderS fOR SPeEdy aCtioN, uS AmbAsSAdor to nATo nichOLAs burns saID TOdAY."
2,trEaSUriES slIpPEd LoWeR On mOndaY aS invesToRS posItioned thEMsElVes to abSOrb \$51 billiOn Of nEw SuPPlY tHIS WeEk aHeaD of an eXpEctEd FEderAl reserVe incReaSe in officIaL inteReSt rAtEs.
1,"bEIJING, chInA (ticker) -- oNE dAy afteR tOp-SEeDEd CArlos moyA oF spaiN lost in sTraighT setS, His seConD-seeDeD COMPAtRiot fOLloWEd SUit."
1,"RogeR CleMeNs HopPed oFF THe mound, Pumped hiS Right fiSt aNd mUtteRed to HimSELF alL tHe Way TO the dugout. HiS work WaS done and THE HouStOn ASTros were EXacTlY wHerE they waNtEd tO be -- RIGht BacK in the NL chaMpIonShiP SEriEs."
1,"AUsTin KeaRNS kNOwS HE #39;lL be BAck Home IN loUiSVille, ky., oncE the RegulAr SeasON ends oN SUndaY. THE cincinNati redS ouTFIElDer Did HiS Best wEDneSDAY TO KEEp THe ChicAgo cUbs "
3,"tHe TeChNoLogY hasn'T BEEn widelY adoPtEd, BUT sPAMmERS aRE TAKing iT uP AT A faSTer raTE than LeGItiMAte e-maileRS."
3,"suMmAry - (nov 10, 2004) THe cOuntdOwn hAs begUN for tHE launCH oF tHe Planetary soCIETy #39;S cosmOS 1 spaCEcraFt; tHe FIRsT eVEr tO bE POWEREd by a SOlar SaIL."
3,APPle has updAtEd soFTWaRE on iTs iPod pHOtO digItAL muSiC PLAYeR to pReVent uSErS froM pLayIng mUsIc bOUGht From rEalNETworKs #39; ONlinE MusIc sToRe.
2,tHE WoRlD tradE ORGaniZation says the uS ban On crOss-BOrdeR GaMbLIng vIOLatEs iNTErNatiONAL trADE laWS; tHe UniTEd stATES sAid It WoUld ApPeal.
2,"J sAinSbury will Take a 550 mIllion (\$991 mIlLion) HIt To PRofiTs tHIs year as it invEsts To BooST Sales AnD rEveRse Falling MarkEt share, bRItAiN #39;S tHiRd-BiGGEST SUPERmARKeT cHaiN saiD TUesdaY."
2,"TradITiOnAlLy, THe WedNesDay BEFore thaNkSgiviNg is ThE BusiEST TravEl day oF tHe YEAR, ANd ThE AMErICaN Automobile ASsoCiatIOn exPEcTEd tRAvel This YEAr TO HIt pre-SEPt."
0,"AFP - anglo-AusTRaliAN mIninG giaNt BHp bIlLiTON anD AlCOa, The wORLD'S lARGesT AlUminIuM pRoducER, have AGrEed To SELL Their MetaL sErvices joInT vEnTUrE INtEgRis MeTaLs foR 660 MilLiOn DOlLARS (359 miLLiOn pOuNDS) inClUDing dEbT, A joiNt sTateMENt sAid."
3,"noKIA haS lAunChed its fIrST prodUCt that suPPORtS NEAr fIELD commUnicatiON (NFc), aN emErgiNg rAdIo freqUenCy IdENtifICAtION (RfID) TEChnOLOgY thaT coulD hAve SiGnifICAnt iMPLications For MOBIle comMERce."
0,"COLLEaguEs Of AID worKER mArGareT HassaN, kidnAPped a week Ago TOday, GaTHeReD aT a ralLy In baghdad to DemANd HeR Release. MorE Than 200 pEOplE StaGed tHe PRotesT as THe fOreIgn ofFicE disMIssed clAimS tHat "
0,"AP - fbI, JUSticE depaRtment anD HOMeLaNd SeCurITy depArtMEnT oFfICIals aren'T TaLKiNG mUcH aBOUt the thrEat of a terroRiST aTTAcK to dISRUPt thE ElECtion in twO wEEKs."
3,"ZIff DAVIs - SecuRItY soUrCeS ANnOunCe fouR MOStlY uNrELATEd ENtERpriSe VUlnerabiLitieS IN Cisco UnIty, cIsCo GUard, VEritas' BacKUp ExEc, AnD samBa, tHe WindOwS FILE-ShARIng uTiLITy foR LinUx."
2," NEW york (REUTERs) - fEdERATed DEpArtMenT StOrES iNC.  &lt;A hREF=""http://wwW.INVEStOR.rEUtERs.coM/fULlQuote.asPx?TickEr=fD.N TARget=/stOcks/QuICkiNFO/fuLlQUoTe""&Gt;fD.n&LT;/A&gT;, parent oF maCy'S aNd bloOminGdale's, poSteD  hIGhER-tHAn-expeCtEd qUarTeRly Earnings On WeDNeSdAY, AS THe  comPanY reboUNDEd FroM the FLoriDa hURRICaNes."
2,"ChINA mADE ITs debUt last nigHT in THe cluB Of THe WoRld's LEading EConomic pOweRs, asInTErnATionAl PresSure mOunTS to cHAngE A Decade-oLD currenCY Peg That CRitICs aCcUSE oF giVInG CHinese proDuCtS An UnfAiR CompetiTIve edgE."
0,IT WaS fIRst uNVeiLED tO tHe wORld AS the AMeRiCAn DREam For SpREADiNg DeMocracY Right aCrOss the miDdlE EAst. BUt By tHe TIMe US sEcrEtary Of StatE coLIn pOwelL came To LAUncH THe aDMiniStRAtionS  qUOT;BiG 
2,US AiRways GrOUp Inc. ATtORneYs And ExecUTIves AcKNowLEDged in bAnkruPtcY coURt yesTeRday that bookings hAd FAlLen more sTeeply tHAn they HAd AnTiCIPaTed in rEactIon TO tHEir ChApTer 
1,BY sammy ROzenBerg (AP StaFf WriTeR/bOXingSCEne STaFf wRIter). BoxiNgSCenE WAs rEaDy AnD willING To EngagE in COnveRsation duRiNG The POST-FIghT prEsS cONfERenCe FOlloWing THe ShanE MOSlEy-WinKy WRiGhT remAtcH.
0,SpONsoRs oF an inTeRnationallY baCkEd mideast peace plAn Will send THeIR FOReign mInistERs To THE reGioN Next WeeK In HopeS OF restArTinG iSrAEli-PalEstiNiaN TAlks in thE wakE of YaSsER arafat #39;s deAtH.
3,U.S. seNaTors are DEBatinG a CoNtrOveRsIal MeAsuRE to exempT ForEiGn studEnt GraDuates FRoM tHe cAP on H-1B ViSas.
0,IsraelI Jets FoRCe a FliGHT tO tEL AViv to land in CypRUS aFTer A BOmB aLERt  geRMan OFfiCialS diD noT coNSidER sERious.
2,"lUceNt teCHnOLOgIEs' POPULatION of rETIrEd WorKers hAS GRoWN SO lARGE ovER thE yearS, TheRe are fOur retireEs FoR EvErY ACTIvE EmpLoyeE oN its PAYRoll. With hEALTh inSuRanCe costS SoAriNG, lUcEnt NOW iS sAYIng ThAt it's tiMe fOR ReTIReES tO HeLp pAy for the benefit."
2,"ChArlES o. Prince, the CHieF exeCuTiVE of CItiGROup, is On A cAmPaigN tO rEVamp tHe baNkIng giAnT'S CUlture after A FiNANCIaL sCanDAL in JapAN tAInTeD its repUTatIOn."
1,The UCLa foOTBaLl TEam Had all THat IT Asked for: pOsseSsIoN Of THe balL In THe FOuRTh quaRTeR WIth AN oPpOrTuNIty to BeAT NO. 1 USC.
3,"You prObabLY haven't hEArd ABOUt OnE of THE toughESt ENduRaNce spOrts aRoUnd: ThE dEca-iRonman. that'S 38 km SwimmIng, immeDiATely fOLLoWEd By an 1800 km bICyCle RIdE aND a 420 km rUn. CurrENTLY, the WorlD rEcoRD STAnDs aT AbOuT 187 hoUrS, HElD By a GerMan HouSeWIfE. NobODy eLSe Has eVEr fiNisheD thE coUrse beLow 192 HOUrs.  "
0,"reutErs - PresiDEnt BUsh, WHo holDs\A sizaBLE Lead In some pOLLS, stIlL appeaRs to be VUlneraBle to\DeMOcrat jOHN Kerry Among IndEpENdeNT VOTERs whOSe ShiFtiNG\lOyalTieS COUld determINe the WiNnER Of tHe NOvembeR eLeCtIOn,\POlLSteRs say."
3,"New york, SePt. 29 -- federal proseCuTOrS tolD a judge In A filiNG lATe TueSDAy nIGHT that They HaVe EvidEnce THaT foRMER worLdCom INc. chief eXEcuTive beRNard j. EBBerS kNew cOMpanY offiCIals HaD impROPErly tinkerEd WIth The tELEcommuNicAtIonS fiRm'S AccoUntIng tO Boost iTs PUBLiCLy rEpORTED proFiTs."
2,"reUTErS - A U.s. banKrUpTcY cOUrt on THursDay\STePped iNtO thE baTTLE betWeEN YUKOs AnD The RusSian\goveRnmENt, iSsuing an order To BlOck sUNdaY'S auctiOn Of thE\cOmPAny's mAIN OiL-prODucINg arm fOr 10 daYs."
2," MILaN (ReuTeRs) - CiTigRoup On frIDay laUnched A LeGaL  cHAlLeNge against a reStrUctUriNG PLAn draWN Up By PaRmAlAT,  HiTTiNG back aFTer THe bankrupt fooD group TOOK tHE worLD's  BIGGeST bANk To cOURT Recently."
0,ninE FrENch pEACekeEpeRs were KiLled duriNg an aIr raID bY ivoriaN bombeRs mOre THan a WeEk aGO. FrANce ResPoNded by DesTRoyINg MosT of The IvOriaN air foRcE.
0,"AN AMEriCan womaN, belIeVEd TO bE A CIViliAn, And a younG afghaN Girl dIeD from their woUnds AftEr A SUIcIDe boMb attACK iN A BuSY shopPInG sTREeT in thE aFghAn cAPitAL."
0, The HagUe (ReuTerS) - jUdGeS AT THE hAguE TRibUnal oN  thuRsDay iMpoSed a dEfEnsE CoUNsEL oN formeR YugoSlAv PRESideNT  slOBodaN MiLOsEvic to AVOid fuRTHer deLays in hIs War CrimES  tRial.
1,"sAn fRaNCIsCo GiaNtS sluGger bARrY BOnDS, Who HIt .362, set A rECORd WiTh 232 wAlKs ANd ToppED 700 caReeR homErS, was naMed 2004 Player Of THe YEaR by thE SpoRTINg News."
1,The UNCerTainty over tIgEr WooDS #39; PARticipation aT THe WorLD golF chAmpionSHip at mounT jUlIeT eNded thIS MORninG WHeN tHe amErIcaN ACe Decided To PLaY DeSPiTE injuRy.
1,joE torrE GaThered The YAnKEeS bEfOrE MOndaY NIGht #39;s gAmE AT JAcoBs FiELd and imparted a simple MeSsage: Put ASiDe tHe StRugGLeS of thE pAst wEeK.
0,"ABidjAn, IVORy CoaST (CP) - FrAncE defenDed iTsElf friday aGaiNst AcCuSAtioNS by IvoRY coasT aUthOriTIes, and SoMe wESTeRN evacuEes, THaT iT uSEd exceSsiVE foRCE To proTEct FoReIgnERS againsT ViolEnT mobS dURiNg fiVe dAyS Of UpHEAVAl in Its FORmer West "
0,TEhRAN: IrAn adDEd oNE mOrE mIsSIlE tO its MilItary aRsEnAl AND tHe dEFeNsE MinIsTer SaiD SAturDay hIs cOunTry was rEadY to coNfRont AnY exteRnAl ThrEat.
2,"Top shares hAVe jumpEd TO TheIR Highest lEveL For 27 moNtHS, TRaCkinG A bUoyANt sTArT To the FoUrTH quARter aCroSS global sTock mARKEtS AND AS tAkEoVEr SPeculaTION coNtInuEs to RumBle amOng BAnKS aNd ELSeWhEre."
0,"AFp - a FavourIte tIpPlE aMong cONNOissEurs tHe world Over, whiskY is TreaTeD WitH AlmosT rElIgiOUs reveRenCe On the HeBrIdeaN islAND of iSLAy, HOMe tO SEvEn of scOTlAnd's sINGlE mALt diStIlLerIes."
1,"AS MUch as The Red Sox hoPe to PersUaDE jasOn vaRItEk To sTaY IN BoStoN, THEY FAce A miGHTY ChalLeNgE siNce VARitek'S agEnt, SCoTt BoraS, saId laSt NIgHt The CAtcHeR exPectS tO rEceIVE A Five-YeaR coNTRAct WIth a nO-Trade ClaUsE That coMpEnsaTes hIM AS LUCrATiVelY as tHe tOP caTchERs in The GamE."
2,"Will Low-InCOme fAmiLiEs BeCOme InnOcENt VICTIms Of THe CrackdoWn on FaNnIe mAE (FnM )? aFter all, oNe OF FanNie #39;s oFfIcial mIsSionS is tO incREaSE THE rATE Of hOMEoWNeRshiP by expAnDiNg tHe POol of capiTaL AvaiLable foR mortGaGE loAns."
0,"CAnadian PRESs - KElowNa, b.C. (Cp) - ThE fEdEral gOveRNment Will SeEk A FLexiblE mediCare-rEfOrM AgreeMeNt thAt CoULd iNclUde INDiVIDuaL dEAls wIth PrOvinces, PRiMe MINIster PAUl MArtIn SaId wEdnEsDAY."
0,"ThE last NovEL by the AuthOr IriS murDOCh revealS tHE First siGnS Of aLzheiMer's DiseAse, expErtS SAY."
1,"AP - matT mOrrIs StRuggleD in HIS FInaL tunEup For THE PlaYOffS, aND tHe MILwAukeE BREwErs beaT thE sT. LoUIs CaRdINals 7-6 ThurSday NIgHT to sEND The NL CenTrAl cHaMPIonS To their first fOur-gaME losing STReak Of The seaSOn."
2,ShaRes OF DelTa AiR liNEs soared afTer tHe trOuBLEd AIrLInE saID MONDAy iT ENteReD iNTo a commitMenT leTTeR witH amerIcAN eXPRess trAVEL reLated sErviceS cO.
3,"ThE SpywARE pLAgUe WiLl trIggEr A 2,500 PErcenT INCREaSE iN enTerprIsE spenDINg By 2008, a Market-reSeArch Firm REports. bY GrEGg keizEr."
0,"CANaDiAn preSs - KINShaSA, coNgo (aP) - attackerS oVERRaN A SleePIng village IN eaST ConGO's lAwLess ITuRi PrOVINCe MONdaY aND sLAUghTErED 14 REsiDEntS, INclUDinG seVEn CHilDren who wEre BurNed AlIve, A UN spoKEswomAn sAiD."
3,"thE UniteD NATIONs, tHrOugh iTs interNaTIoNal open sOURCe NEtwoRK (IoSN) WiLl ORgAnize tHE fiRst aNNual sOftWARe FrEedoM daY on SatuRDay in an eFfoRT tO eDUcAtE ASian UserS aBouT The bEnEfits of FREE AND OpEn sourcE sOFtWAre (FosS) and ENCOURagE iTs wiDer uSE in tHe rEgion."
1,tOMMy Haas oF GErmANy anD TAYLor dent of ThE UNiTEd StATES advancED to tHe SeconD RounD of thE MAdRiD MasteRS AftER easy wINs TUeSdAY.
2,tHRee baNkS gO To ThE higH COurt in londoN seEking a rUling whicH COuLD LEAd to BErnIE ECCleSToNe LOsing CoNtRoL Of fORmuLa one RAcing.
2,MILan (AFp) - ShArp DiFFErEncEs beTweEn tHe fIat gRouP AnD GEnErAl moTORS OveR aN OPtIoN By FIaT TO seLl Its Loss-maKinG AUtO OPerATIoNs To gm Will bE The fOcuS oF a meeting bEtwEEN the tWo CoMpanies in ZuRicH on tuESDay.
0,"An elITE CoNtINgeNt OF 50 nIGERiAN soLdiErS left nIGeriA On ThursdaY foR dArFur, the FIrst STAgE iN The dEplOYmENt of 3,000 extRa afRICan unIon (au) tRooPS To MOnITor a sHAKY ceaSe-FIrE IN The westERn sudanEse regiON."
0,aP - PresiDenT BUsH sought supporT FRom coNGResSioNal LeadErS of BOTH parTIeS Monday for HiS aGgrEssIve propoSaL TO ovERhAUl SOCial sECuRITy duriNg hiS sEcoNd term.
3,FujiTSU hAs JOInEd The NETWORKInG ParadE by AGrEEIng tO sEll Cisco #39;S HIgH-EnD Routers And SwiTcheS In JaPan. it ShouLd COmE AS no SurpRisE as the maRkET FOr hIgH-enD rOUters hEAtS Up.
0,"bRUSSeLs: TURkeY will HavE to recoGnize The repuBLic Of CyPruS, if ONlY tAcitLy, iF It WaNts TO begIn MembeRShIp negotIatiONS WiTH the europEan uNion, accOrdinG TO a DRAFT DOCuMenT That Was LEAKed HEre monday."
1,"mIcHigan State #39;s liZ ShiMek (52) Starts A fasT BReaK Trailed BY cENTrAl connectICUt STATE #39;s GabriElla geUgBelet, lEFT, And MiChigan sTaTe #39;s kelli roeHrIg, rigHT, DuriNg the sECoNd halF SatuRDaY, NOV. 20, 2004, iN eaSt lAnSIng, MICH."
2,mErck  AmP; Co. sHaRES FelL AS much AS 7 pErceNT tO theIr lOwESt Level IN MoRE than eiGht YEaRS After THe wAlL STreET jouRNaL sAid the drUGMAker TRied fOr yeaRS TO stop SAFeTY CoNCerns fRoM hurtiNg SaleS oF Its VIoXx painKilLer.
0,ABouT 120 millIoN OrIgAmi bIRdS WeRE AIR-dRoPpEd OvEr SoUtherN THailAnd yESteRDAY iN AN AtTEmPt to qUEll a Muslim insurGEnCy tHaT haS led to the deATHs Of mORE thAN 500 pEoplE This yeAr.
1,"nEw yORk -- baseBAll coMMissiOner bUd SEliG hAd sUrGery MONDAY To remoVE A CAnceROUs LESIoN FrOm HIS foreHEAD. tHe lesioN WaS dEtEcTed Last MontH DurINg sELIg #39;S anNual phySicAl, And a BioPsY ConfIrmEd thaT IT contaINed mELAnOmA, a fOrm oF sKin cancEr."
0,CanADian presS - OtTaWa (cP) - A cHasTeneD LiBEral GovernMEnt WiLL fiND ItselF rElyiNg oN suPpoRt from The VEry opponENts iT sTeaMroLlErEd for oVeR A dECADE wHEN pRime MiNiSter PAul MARtIn bEgiNs stEeriNG hIS PaRty ThroUgh tHE FIRSt mINoRITy ParliamenT In A quaRteR-CENTurY.
2,"ReUteRs - dEparTment sTORe opEratOR J.C. PeNNey\Co. Inc.  on tuesday sAId Third-qUArteR PrOfiT rOse 86.3\percEnt, helPed BY STroNgEr SalES aNd feweR marKdoWns."
3,"the MOTlEy FOoL - ThE LUre OF bunDliNG seRViceS haS BEeN HaNgiNg oveR tHe COmmunicATiONS InDustry For The Past sIX yEARs or so, althoUgH mAnY COmpaNiES havE Been unAbLE tO perFect a WinNIng sTRAtEgY. BuNdliNG brings TOgEtHER services SUCH As wIReD (loCal And lONg dIsTance) And wiReLesS PHonE SeRVICe, iNternEt aCcESS, aND sateLliTe or CAblE teLEviSion sErvices."
3,NASa ANd UNIVErsiTY AstRonOmeRS aRE eagErLy AWAItINg The launch of a spACE pROBe bouND TO cOllIDe With a comEt And giVE rESEARCheRS a glImPse INsidE the SolAr sYstEms ICY waNDeRErS.
2,unioNs Are tHreatEniNG a GenERal strike IN tHe IVoRY COASt In a proTest aGAinSt tHE prICeS fArMErS aRe pAID FoR THeIR coCoA SUpPlies.
3,"scIentIsTS FroM inDia WORkIng In thE HIMALaYas havE DiscovEred a nEW SPECIes Of MoNKey, a STOCky, sHoRt-tAiled, brOWn-hAIred CreatURe tHey have namEd the MAcAca MUnzAlA, Or aRUnacHaL MacaQue."
0," PAris (ReuteRs) - hoPes oF a swIft END tO the FrENCh  HosTAge CriSIS roSE eaRLy FRiDAY, afTeR thE Le FigarO NeWSpaper  thaT emPlOys oNE of tHe tWo caPtiVEs SAiD the mEN weRe now  beINg HeLd by IraqI guerRilLAs wiLLING to neGoTiATe THEir  rEleASE."
0,the rETRIAl of 16 hINduS CharGed With THE MUrDer of 12 MuSLIms iN THe GuJArAT rIots OF 2002 oPenS IN mumbai.
1,"For tHe fIRST time IN thrEe yEarS, fORmER BrUiNs forwaRD BiLL gueriN wilL be home WITh hIs Family For HALLOWEEn. buT HE WOn'T be DRessiNg up As a NatiOnAL HOCkey leAGUe Player any tImE soon. HE'LL be a fUll-tiMe Dad To his four Children WHiLE hE WAITS -- wiTh hIS nhL PlayERS aSsoCIaTioN brEThrEn -- for sOMethINg To BreAk In ..."
1,SeTE gIberNAU will gO DowN In HIStORY AS the FiRst eVeR winNer Of the GRAnD PriX of QATAr AfTer AN INcrEdiBLe race tODaY which HE lEd FRom STaRT 
1,"VIrginiA TECh jUst COULdN't seem to GeT GoINg. ThErE werE turnOVerS. therE weRe BoTCheD Plays. tHERE wErE miSsed OpportUnITies. tHen, In the lAsT 5 1/2 MinutEs, BrYAN RanDAll anD tHe hOkIeS turNED IT All aroUnD."
1,"playInG hiS bESt goLf of the YeaR iN the seaSoN-ENDiNG Tour chAmpIonShip, TigeR woodS sHOoTS a 5-uNder 65, leaving hIM TIed wiTH JAy Haas."
1,"LaST seASon, RoGER FedeReR left HouStOn not even The ToP-rAnKEd PlayER of tHe yEAR. He RetUrns To the WestsiDe TeNnIs ClUb NEXT wEEk tO deFEnD HiS MasTERs CuP titlE As thE most "
2,Canada #39;s baRRIck GOLD CorP. SaiD thursDAy iT WAs AcQUIriNg a 9 pErCenT staKE IN lOndon-baSEd CELTiC REsources HoLdiNG ltD. - a deAl thAt PoTEnTiALly gives tHE CaNAdian GoLd gIant MAjOr clOUt aHEAD of nEXt yeAr #39;S aUcTIon Of RuSsia #39;s bigGESt gOlD depoSiT.
0,"bAGhDaD, IraQ - An ISlAmIC MiLITANt GroUp thAt ClaIMed To hAvE kIdNApPeD TWO freNCh joUrNaLists saiD It woULd SoOn DECiDE THeIR fAte, ACcoRdinG to A mesSAge PosteD oN a wEb SITe fRiDAY, and AN iRAqI NeGotIator CaLled THE CHanCe For tHeir ReLease  QuoT;ExceLlENt "
0,"At A tiMe wHEN Vice PReSIDeNt dICk CHEneY has BeEN mockInG johN KErRY, JOhn edwarDS has adOpteD A lOWer-profiLe stAnCE."
3,"They show GreATEST incREaSE IN sMOkinG, OBESiTY and PoOr EatinG, StUdy sAYs    HeALthDaYNeWS -- SmOKiNg, obesity And pOor EAtinG habitS inCrEaSed AmOng yoUNG People IN the United StAtEs IN ThE 1990S, a treNd tHat May LeaD tO hIGhER FutURE rAteS oF cAnCER, hearT dIsEAsE, DiabETeS aNd lUng diSeAsE aS tHAT gEnERaTion ages.    THat WArnIng COMEs FRom A sTuDy in thE SEPTEmber/oCTober ISSue oF the AmERiCaN JOurnaL oF HEAlTh PromOTion..."
1,"PASAdEnA, CaliF. -- they No LONger HaVE to dO aNy pOlITiCkiNg foR THe nAtioNAl ChampIonshiP. TheY caN SIMpLy pLaY fOr It Now."
0,"BRUSselS -- in a HistoRic moVE thAT couLd EXtEnd eUrOPE's BordErS TO THe edgE Of The VolAtile MIdDLe easT, ThE EuropeAn uNIoN REcomMended yeSterday setTIng mOsTly muslim tUrkeY oN a COurSE for FULl membeRSHiP iN the ProsPeRoUS 25-naTIon bLOC."
1,The philLIEs enDED MonThs Of SPeCuLaTIon When THey aNNOUNced THE DIsmIssAL oF mAnAger LarRy BOwa beFore SaTUrdAY #39;S GaMe AgaINst thE marliNS aT CitiZenS BAnk paRk.
0,A uS milItAry INtelLIgeNCE sOldIEr IN IRAQ HAS been SenTENCed to 8 monTHS in PRIson for takiNg PArt In ToRTuRing DetAINees IN aBu ghRaiB pRIson.
0,"a car Bomb ExploDED outsIdE the eDuCaTion MiNIStry in CenTral BagHDaD oN TUesDaY, kiLling at leASt siX people and woUNdINg AboUt eiGhT, THe InTeRIor miNiStry SAiD."
3,"Aimed AT mAkInG cHEAper PCs, MicrosOft On WedNESdaY unVeILed loW-coSt WindOwS Xp stARtEr editioN OpERaTInG SysTems iN inDia in hINDI tArgettinG THE first-tImE hoMe UseRs."
1,"AP - the st. LoUiS rAms woN A FiNalE tHat, in tHE eND, THey nEeded much moRe ThAn The NeW yoRK JETs. maRC bulGer threW for 450 yArDs aNd threE toUchDowNS aND JeFF wilKIns Hit A 31-yarD FIeld Goal WiTH 3:03 Left in ovErtIme SundaY to givE thE RaMS A 32-29 WiN OVeR THE neW York Jets, cliNCHiNg tHEIr fOurTh pLayoFf BERTh IN fiVe SeASONS under CoACh MikE marTZ."
0,a pOwerfUL Early-MoRNing EaRthquAKe in COSta rIcA Shook PresIdENTS AnD PRIme MINISterS frOm THeir beds wHILe dAmaGing houseS and frIgHtENiNg severaL peoPle inTO HEaRT atTacks.
3,"InfOworLd - THe GreAT deBAte OVER tHe imPact of OrAcle's HosTILE tAkeovEr of PeOplESoFt hAs aLl THe big iNdustry aNAlYST ORgaNiZaTIonS wEiGHiNg iN. howEver, in mOsT OF the analySIs ONe GroUp's opIniON SEEMS tO hAVe been OVeRLooKed: ThAT oF PeopLeSoFt useRS."
2,NEw York a feDERaL JuDgE in MANHATtan SayS MCi mAY HaVe ViolaTEd a CouRt oRder BY pAying MorE tHaN 25 (m) mIllIOn dOLlaRs IN prOfeSsionAL serVicES fEes as PArt OF iTs baNkRuPTcy pROCeeDinGS in EXCeSS OF capS on suCH fEEs.
