label,text
0,"KaTManDU, NePAL tHe NepAli capITal waS LaRgeLy Cut oFF FRom The ReST Of tHe COUnTry oN weDnEsday after MAoisT reBeLS THREAtENed TO attack any vehiCLes traVelinG on mAin ROADs, In A virtUal bLoCkaDe oF KaTMandU TO prEss their DeMandS for tHE REleaSe Of ..."
1,aMStERdAm  CYcliST LeOnTIEN ziJlaard-Van MoOrsEL wON tHE FIrSt gOLd mEdAl foR tHE NETherLandS At the AthEns olYmpic GAmES On Wednesday. 
2,"thE DoW jOnES inDUsTRial averaGe fell 38.86, or 0.4 pErcent, to 10,177.68. The StanDArD  amp; POor #39;S 500 inDEX was DOWN 0.69, Or 0.1 percent, at 1,134."
1,tHE steelers hAvE alL thE InGredienTS to mAKe a Run FOr their fifth Super BOwL TItle whiLE tHE NfC tRots oUt iTS WeAKeSt SeT of cHaLlenGeRs in MemORy.
1,the WilliamS tEAm BREatheD A siGH Of RELIEf aftEr Juan PablO MOntoYa #39;S VICTOry In thE bRAzILiaN GRand prix. The tEam FiNIsHED foUrtH in thE cOnSTrUctors stAndinGs But teChniCAL diREcTor SaM micHaEl was FulL Of praise For THe coLomBian #39;s PErforMance.
3,"INvEstoR's businESS DaIlY - WITh PhiladeLphIa'S ReCENt PRoPosal to instAll A citYwide BroadBANd wIREless NETWOrK, wiLl theRE BE bRoTheRlY lOVe BeTweeN thE City ANd its BROadbaNd SeRvice PrOVIdeRs?"
3,"THe INtErnet iS oNly In ITs EArLy ADolEScEnce wiTh A RaFt Of ImProvEmeNTs on tHe hoRizON, anD thE VentURE CAPITaLiSTs WHO hELped funD the eARLY Boom ARe "
3," wAsHINGtOn (reuTerS) - VEriSiGn Inc. &lt;A hREf=""hTTp://www.rEuTers.co.UK/fiNanCequOteLOokUP.jHtMl?ticKeR=VRSN.O qTyPe=Sym INfOTypE=INfO QCat=NEWs""&Gt;vRsn.o&lt;/a&gt; aNd A  children'S safety GrouP UnveiLED A nEw TechNOlOgy on THUrSdAY  THaT ThEY SAiD woULd makE It EASiER For ChILdrEN tO aVOiD chIlD  PreDAtorS onLINE."
0,THE intERnaTioNal AtoMiC EnErGY's 35-NATioN bOard oF goVeRnors pASsed A rEsOlUtiON CaLLing foR ThE COUNtrY To SuspenD ALl uraNIUm ENrIcHmeNt AcTIvItieS THat COuLd contriBute to PrODucinG fUEL FOr a NUclEar Bomb.
1,"electronic ARTS AnnouNCEd aN exClusive LICenSIng rElAtIOnsHiPs witH The nAtioNaL footbaLl LEaguE And PlAYErS INC to DEvelOP, PubLIsh and diStRIbUte IntEraCtivE fOoTball gAMes."
1,SEbASTIAn SAINsbury wARnEd LeEDS united chIefs ToDay THey FaCE thE sTARK ChoICe Of aCCEpTING HiS 25miLlIoN Bid oR sEllinG ElLand RoaD.
2,geNerAl mOtoRs (GM) and chinese Partner ShanghAi AuTOmotIve industry corP (sAIc) on SatURdAy signEd a joinT dEvElopMEnt and COMmErCIaLIZaTiON agrEement oN HybRid aNd fUeL Cell 
0,Reuters - A yOUnG NiGeRian moTher\SEnTEnCed to dEaTh by sToNINg for hAving Sex OuTsiDE MARRiAge\waS acqUittEd aND dISCHaRged By an IsLamiC appEals Court on\THursDaY.
2,"aIRBuS pLAns tO ChAllEnGe bOeiNG Co. By oFFerInG a NeW aircraFt as eArly aS yEAR-End, itS ChiEf EXecutive SayS. THE ToULOUSe, FRaNCe-Based PlAnE mAker is  Quot;RefLecTiNg quoT; On wHEther to IntrOduCe AN All-nEw planE "
1, toRONto (REUtERs) - HOPES oF savIng The NaTioNAl hocKey  LeAguE sEasON all bUt vanIshEd TuesDay wHEn playeRs AnD TEAM  ownerS reJEcTed pRoposals to eNd THe LaBor disPUTe.
0,"thE ThrEe NEw ZEALaNd JUdges pResIDinG oVeR seXUAL asSauLt Cases on PiTcairn iSlaND HavE hANdED Down thEIr VeRDictS iN ADAmstown, FinDiNg FivE of The seVen mEn cHARgeD gUIltY oF SEx CriMEs."
2,"ShareHoLdeRs in kIDde, the fIRe protecTioN grOup, hAve inDicateD ThEy would bE pRepareD TO seLl Out iF united tecHNOLOgIES coRporATION (utC), THe US iNDUstRial coNGloMErAtE "
0,"nATO WILL send MilitarY TrainerS tO irAq BeFOrE the end OF The yeAr in RESponSE tO apPEaLS BY IraQi lEaDErs for SPeEdy ActIoN, us AMBAssAdOR tO NAtO NichoLas buRns said todAy."
2,TREAsUriES sLIPPED Lower oN Monday As iNvestOrs pOsiTioned thEmsElvEs to ABsORb \$51 bIlLIOn Of NeW SuPplY This wEEK aheAd of An EXpEcTed feDERAL REsERVe INcREASE iN Official INtereSt RaTES.
1,"BEijINg, ChiNA (TIckEr) -- OnE daY AFteR tOP-sEedeD CaRLos mOya Of SpAIn lOst iN StRaigHt seTs, HIS secONd-sEEDed cOmpATrioT FOllOwEd sUIt."
1,"rOgeR clEmEns hOpPEd Off the mOUnd, PumPeD hIS riGht fIst aNd MuTTeReD To hImself AlL The WaY TO THe duGoUt. hIS WoRk WAS dOne and tHe HOuston aStros WeRe exACtlY wHere theY waNTed TO Be -- rIght BACK In the Nl cHamPionshIp seRIEs."
1,"auSTin KEArns knoWs He #39;lL bE bAcK HOme In LoUisVillE, ky., oNce THe regULar SeaSon enDs on SunDAy. The CiNcinnATI REdS outfIeldER did hIS best WednesDAy TO KeEp ThE chiCaGO CuBs "
3,"thE TEChnOloGy HAsn't BeeN widELy adOPted, BUt SpaMmeRs ArE taKING it up At A fastEr rATE THAN LEGITiMaTE E-MaiLERS."
3,"SummAry - (Nov 10, 2004) The couNtDOWn HAS BeGun fOr The lAUNCh of thE pLANETaRY SOCIEtY #39;S cOSMos 1 spaCecrAft; tHE fIrsT EVER to be PowEReD bY A solar saiL."
3,AppLe HAs upDATed sofTWare On Its IPod PHotO DiGItal musiC plAyer to prEvenT UsERs FrOm plaYIng mUSic BOugHT FrOM rEalNetworKs #39; onLiNe muSic stoRe.
2,tHe WORLd traDE ORgaNIzation saYS ThE us ban oN cROsS-bordeR GAmblIng VIolateS intERnAtiOnAl trAde Laws; tHe UnITed StatEs SAID It woULd apPeaL.
2,"j SainsBury wIll take a 550 miLlION (\$991 mIllIoN) HIT TO PROFItS tHiS yeAr as It InvEstS to booST SAlEs aNd reveRsE fALlInG MArKET shAre, BriTAiN #39;S tHIrd-biggEst SUpeRmARKeT chaIn saID tUEsdAY."
2,"TRadiTioNaLLY, ThE wedNeSDaY befOre ThaNkSgIVIng IS THe buSIEST TraVEL daY oF tHE year, aND ThE AmErIcAn auTomobile AsSOciaTion exPecteD trAvel ThIs yeAR to HIt pRe-sEpT."
0,"Afp - AnglO-AUstrALiAn mIning gianT bHp BIlLiton ANd aLCoa, thE WoRLD's laRgEst alumiNiUM prodUceR, HAVE aGreed To sEll THEir METAl serVICES joiNT vENturE inTegRis MeTalS FOr 660 mIllion dOllArS (359 MiLlIoN poundS) inCluDInG Debt, a joInt StATemENT saiD."
3,"noKIa HAS lauNcHED ITs first pRoduct tHAT supPortS NEAR FieLd CoMmUnIcaTioN (Nfc), an EMergiNg RaDio fREQueNcY IDEntiFicaTiOn (rFId) technologY ThAt coULd havE siGnIFIcAnt iMPlICATiOnS fOR mobiLe cOmmerce."
0,"coLlEagUEs of AiD WORKer Margaret hassaN, kidNApped A WeeK Ago ToDAY, gaThered aT A rAlly In BaGHdAd to dEmand heR relEasE. MORe THaN 200 peoplE stagED the PrOteSt as the foreigN OfFicE diSMIsSeD ClaiMS ThaT "
0,"ap - FBI, JUSTiCE DepARtmEnT And HOMEland SEcUriTy DepartMeNt OffiCials arEn'T TalkInG muCh about tHE thREaT oF a tErroriSt attAck to DisrUPt The elecTion in twO weeks."
3,"Ziff Davis - SEcuRiTy SOuRCes ANNoUnCE four Mostly UNrelated enTeRpRIse vulnERabIlitIEs In CISco UniTY, cIscO Guard, VerITas' bAckUp EXEc, aNd SAMBa, the WindOws filE-SHARIng utIliTy foR LInux."
2," NEW YorK (reUtERs) - feDEratED DePaRtMenT storES Inc.  &LT;A HRef=""HTtp://www.INVEStor.rEuTeRs.Com/FUlLquOte.ASpx?TIcKer=fD.N taRgET=/stOCkS/quIckINfo/FullquOtE""&gt;fD.n&lT;/a&gT;, paReNt of Macy's and BloOmiNGDAlE'S, POsTEd  HIgHer-tHAn-eXPEcTEd QUarTeRly EARniNgs on WEDnESdAy, AS THe  coMpany rebOunDEd fROM the FLORiDa huRRicANes."
2,"ChinA Made Its deBUT lAsT night IN THE ClUb Of tHe worlD's lEadIng EConoMIC PowErs, aSinteRNAtionAl pRESSURe mOuNTS TO cHange a deCADe-OLD CURrENcy PEG tHat cRITiCS accuSE OF giVing chInesE ProducTS AN uNfAiR comPeTItive edgE."
0,iT was firsT uNveIlED To ThE wORld As the ameRICAN DREam for spreading dEMocRACy right AcROsS The mIDdlE East. bUt BY the tiMe Us SEcreTary Of StatE CoLIN poWElL cAmE tO LaUnCH The adMiNisTrAtiOnS  QUoT;bIg 
2,US airways gROUp INc. ATtORNeyS AND eXeCUTIvEs aCKnOwLedGEd in bANkRuptCy coUrt yEsTerdAy tHAt BookiNgS HAD falleN MOrE steepLY ThAn thEy HAD anTIcipATed In reaCTion To theIr chapter 
1,bY SaMmy rOzeNBerG (aP StaFf WRIter/bOxiNgSCEne StAFf WriteR). BoxiNGSCenE was reAdy ANd williNG TO ENGaGe In coNVeRSatIOn dUriNg THE post-fiGht prESS cONfERENCe FoLloWinG The ShANE MosLey-WinkY wRight remAtch.
0,SpOnsorS of An iNTERnAtionaLly bACKED miDEasT peACE Plan wiLL SEnD ThEir fOREiGn minisTERS To the rEgiOn NeXt WEek iN HopEs Of restArtINg iSraelI-pAlEstinIaN tALks iN The wake Of yAssEr ArafAt #39;s deATH.
3,u.s. sEnatorS aRe debaTInG A ContrOVersial MeaSUre tO EXeMpt foreigN stUDENT GrADUateS FroM The Cap oN H-1b visas.
0,iSrAeli jetS ForcE A flIght to TEl aviV to land IN cypruS aftEr A bomb AlErT  GErmaN ofFiciAls dId NOT cOnsideR sErIoUS.
2,"LuCeNt tECHnoLogiEs' poPulatIon OF REtirED workers has GrOwN so large oVer THe YeARs, THERe are fOuR retIreeS For eVeRY aCtive EMPlOYeE On its pAYROll. With HeaLTh iNsuraNCe CosTs sOaRINg, LUcent now is SaYiNG ThAT iT'S time for reTireeS TO hElP pay for the bENefiT."
2,"ChaRLes o. PriNCe, THE cHief eXEcutIVE of CITigRoUp, iS On a cAmpaIgn TO RevAmp THe BaNKinG GiAnt'S cUltUrE after a fiNanCial sCAndAl in jAPan taInTEd itS REPUtation."
1,The ucla FooTBALl TEam had ALL That It AsKed foR: poSSESSiOn oF tHe balL In tHE FOUrtH quarteR wiTH An OpporTunity to bEat No. 1 uSC.
3,"yoU ProbaBLY HaVeN't heaRd ABOut oNe oF ThE tOUghesT enDuranCe sPoRts aRounD: The deCA-IronmaN. tHaT's 38 km SwIMMiNG, IMmEdIatelY foLLOWeD by an 1800 km biCycle riDE and a 420 Km RUn. cUrrEntLY, the wOrld record stANdS At aboUT 187 hourS, HeLd by A GERMAN HouSEwifE. noBODy else hAS eVer fINIShed the cOuRse beLOw 192 hOurS.  "
0,"ReuTERS - PReSIdenT busH, wHO hOldS\A sIzaBlE lEad In SoMe Polls, stIll appEars To bE VulnErAblE to\DemOcraT jOhN KErry aMONg iNdepeNdeNt vOters whose sHIftInG\loyaLTIes CoUlD dEtErmINe ThE WInNEr of The NOvEmbeR electioN,\POlLstERS saY."
3,"NEw YOrk, Sept. 29 -- feDeRal prOsecutors told A JUdge in A fiLinG lAte tuEsDay Night THat they HAVE eVidence tHAt fOrmer WoRlDCoM iNC. cHiEf EXecUtivE bErnARD J. Ebbers knew cOmpaNy OffIcIALs had improPErLy tinKeRed With tHE tElEcOmmUnICationS Firm'S AcCOUntInG To BooSt ITs pUblIclY rePortEd profits."
2,"ReuTeRs - A u.s. BankRUptcy cOUrt On tHuRSdAY\stePpEd IntO tHe battlE Between YuKOS aNd THe RuSSIAN\GovernmenT, ISsuinG An OrDeR To blOCk sUndAY'S AUctIoN Of THe\ComPany'S MAIn oiL-produCinG ARM fOr 10 dAys."
2," MilAN (rEuTeRs) - citigrOuP oN fRidAy LaUnChEd A lEgAL  cHallEnge AGainsT a RestruCturing plaN drawN up BY ParmalAT,  hIttiNg bAck aFter thE BaNkrupt FoOD group Took THe woRLD's  bIggeST bANK tO CoUrt RecEntlY."
0,NiNE FreNcH peacEkeepERS wEre kIlLEd dURinG an air Raid By IVORiaN BombErs more tHan A wEeK AGo. fraNCe rEspoNded bY deSTRoYInG mOst oF tHe IvorIAN aiR force.
0,"An AmeRICan wOman, believed tO be a ciVilIaN, AND A Young AFghAn gIrl dIed fRoM tHEIr wounDs AFTER a suICIdE bomb aTTAck IN A busy SHopPING sTrEet In the aFghAn cAPItAl."
0, tHE HAGUe (ReUters) - judGEs at THE HAGuE TRIBUNal On  thurSdaY ImPosED A DEFensE COuNsel On FoRMeR YugOsLav prEsidenT  SlOBodAN MIlOSeVic to AvOID FuRtheR deLays In HIs War CRImeS  tRial.
1,"saN fRanciScO gIANTs slUGgeR baRRY BoNDS, wHO Hit .362, sEt a rECORD WitH 232 wALks and ToppED 700 cAREEr Homers, Was nAMEd 2004 PlAyeR of tHe year bY ThE sPorTINg NewS."
1,ThE UnceRTAInty ovEr tIgEr woOdS #39; partIcipatioN aT The World gOlF CHaMPiOnShip at MOuNt JuLiet EnDED thIS mornInG wheN tHe AmeRicAN ACE DecideD tO PLaY DeSpIte INjury.
1,JOe TORre gAThered tHe yaNkeEs befoRe mondAy NIGHt #39;S game at jacoBs FielD and iMparted a sIMple mEssage: PuT AsidE THe sTrUgglEs of the PAst WEek.
0,"aBIdJaN, ivORy Coast (cp) - france DefENdEd ITSeLf FriDay agaInSt ACcusaTions by IVorY COAST AUThorItIEs, and soME westeRN EVAcUeeS, thAt iT USeD eXcessIve fOrCe TO PROTect fOReignErs agaiNst VIoLenT MObS DuRing fIvE Days oF upheaval iN Its FoRmer wEst "
0,tEHRaN: iRan aDDEd One MORe MisSile tO Its mIlItArY aRSEnAL anD thE DefensE MinIStEr said SaTurdAy his coUNtRy WAS rEaDy TO conFRoNT aNY eXTernAL ThReat.
2,"top sHares hAve jUMped to ThEIR higHest leveL FOr 27 monthS, tRAckiNg A bUOYaNt start to the foURtH quaRteR acrOSS GlObAL stock MaRkEts anD AS taKeOvER SPeCUlAtiOn Continues To RUmbLE aMoNG BaNks and eLSeWHeRe."
0,"AFP - A faVoUrIte tIpPlE amoNg cOnnoisSeuRS THe WorlD OVer, whiskY is tReatED WITh ALmoSt ReLigiouS reveRence On the HebRideaN isLanD oF ISlay, HoMe to seVEn of scOtlANd'S sinGLe MAlt DISTIlleRies."
1,"As mUcH aS The ReD SOx hope tO persuadE JasON vaRitEK to stAy iN bostoN, thEY face A mIgHtY ChallEnGe sINCe varItek's agent, scOtt BORas, SaId last nIGht the CaTCHER ExpEcts tO rEcEiVE a FIVe-Year contrACt witH a nO-traDe clausE That CoMpenSAtes Him as luCrAtiVely as the Top cAtChers IN thE GaME."
2,"wILL LOw-IncOMe faMIlies become iNNOcEnt VictIms of the cRaCKDOwN on faNNIe MaE (Fnm )? AFTer ALL, oNe Of FAnnie #39;s ofFiciAl mISsions is to incReaSe The rAtE of homEowNerShip bY exPanDing tHe pOoL Of capITal availABLe for MOrtGAGe LoAnS."
0,"CanAdian prEss - KElOWnA, B.c. (Cp) - tHE feDEraL gOvErnMent will SEek A fleXIble medICArE-refORM aGREement THAt cOuld inCLuDE iNdIviDUAL deALS wItH prOviNces, pRiME miniSteR PaUl Martin SaID wEDnEsDAy."
0,"THE last nOveL By THe authOr IRiS Murdoch reVEaLs THe firST SiGns of ALZheimer's diSease, ExperTs sAy."
1,"Ap - MaTT MOrRIS stRuggLEd in HIS finaL tUneuP FoR thE pLAyOfFs, anD thE MiLWauKEe brewers bEAt THE sT. LOUis CArdINaLs 7-6 THURsdAY NIGHt to seNd tHE nl CentRaL ChampIons To tHEiR fIrst four-gamE loSinG stREAk oF ThE seAson."
2,ShARES Of deLtA aIr LINes soARed AftEr the tROubled aIrLinE SaId MoNDAy it eNTerED InTO A CoMMitmenT lettEr with aMERicaN ExpReSs trAvEl relaTEd serviceS cO.
3,"the spywARe pLAGue will tRiGgEr a 2,500 peRcenT iNcRease in ENterprIse spEndINg By 2008, a MaRket-REseaRch fiRm reports. bY gREgG keizER."
0,"CAnadian prEss - kINSHAsa, COngo (aP) - AtTACKERs oVeRRaN A sLeEping VillaGe in eaSt COngo'S lawleSS Ituri ProvINCE MoNDAy And sLAuGhTereD 14 rEsidEnTS, inclUDing seVen CHIldren Who WerE bURNED alive, A UN SPoKeSwoman saId."
3,"the UniTed NaTiOns, THroUGh ItS inTerNaTioNal OPeN SouRcE NeTwORK (IoSN) wILL orGanIZe tHE FiRst AnNUaL SofTware freEDoM Day oN Saturday in an EffOrt to eduCatE ASiaN UserS aboUT THe beNeFITs OF frEe aND OPEn SoURce softwaRe (fOSS) And enCourAGe iTs wideR usE In The RegIon."
1,TomMY HAas OF gerMany AnD taYlor DEnt OF THe UNiTEd staTES ADvanced to the SECOND rOund Of ThE MAdrid MAsTeRS afteR eASy wiNs TuEsDay.
2,tHree BANkS go TO tHE High cOuRt IN lONdoN seekINg a RulInG whicH Could leAd to bERNIe ecCLEStONe lOsIng cOnTROl of foRmULA onE RacINg.
2,MILAn (AfP) - sHArp dIFferENces betweEn the FiAT grOuP aND GenEral motoRs OVEr an OpTIon bY FIAT to sEll iTS LOSs-MakINg Auto oPeratioNS To gM wiLL Be thE fOCus oF a mEetinG betWeEn thE Two CompaNIes In ZurIch on tuEsdaY.
0,"an eliTe cONtIngeNt of 50 nIgeriAn SoLDIErS Left nigErIa oN thursdAy For dARFUr, The fIrsT stAGE IN The DEploymENT Of 3,000 eXTrA AFrIcan UNiON (Au) trOOps tO MOnitOr a SHAky cease-FIre In THE WESteRn SudanESe reGioN."
0,ap - PrESIdeNT bUsH sought SUPpOrT FrOm cOngRESSioNal leadERS oF bOth PartiES MoNdaY for His aGgreSsIVe propOSaL TO OveRhaUl SoCiaL sEcuRItY duRinG hiS sEcOnd terM.
3,FujiTsu has JOined the neTwORkInG parade bY agreEInG tO seLl cIsCo #39;s HiGh-ENd routeRs anD sWItches in jaPan. IT SHOULd Come As no SURPrIse as thE mArKet fOr hIgh-EnD ROuters hEATS up.
0,"BRuSSELS: TuRKey wIll Have TO recoGniZE The repUbLic of cypRus, IF only tacitlY, iF iT wANTs to begIN membeRShiP nEgotiaTioNs with ThE EURopeAN union, accoRDiNG to A drAft docUMeNT tHAT WAs LEAkeD hERe monDaY."
1,"mIcHIgan stATE #39;S LiZ shiMeK (52) stARTs a fAST brEaK trAILeD BY CeNtrAl connEctICut StaTe #39;S GaBrIelLa geugbELet, left, AnD MicHigaN StATe #39;S kElLI ROEhrig, riGhT, durinG the seCond HaLF SatuRDay, nov. 20, 2004, In EAST LANSiNg, MicH."
2,MERcK  Amp; Co. sHares FEll as muCh As 7 perCenT tO their loWEsT LEvEL in MORE thaN eiGHT yEars AfTER tHE WaLl STReET JoUrNAL sAID the DruGmAkeR triEd for yeaRS to stOP safEty cOnCERNs fRoM huRTIng saLes of ITs ViOxx paInKilLeR.
0,ABOut 120 MiLLIoN oRiGami BiRds WEre aiR-droppED oVEr soUTheRn tHAilaNd YesTErdAy in An atTemPt To QuELl a mUsliM inSUrgEnCy THAT has leD TO THE DEaths Of MoRe than 500 people ThIS Year.
1,"new YORk -- BasebALl COmmISsioner bUd seLiG hAd surgerY mOnDay tO remOVE A cancerous lesIon FRoM HiS forEheAd. THE lesion waS detECTEd LasT moNTH dUrIng Selig #39;s aNnual PHySIcal, aND A BIoPsy CONfirmed that iT cONtaInEd MeLanoMA, A forM Of skin CAncEr."
0,CanADIaN prEss - OtTAWA (CP) - a CHAstened Liberal GOvErnmenT Will fIND ITSELf RELying oN sUppORt frOM tHE VeRY OpponenTs iT STEAMroLlEred foR over a DEcade WHeN PriMe mINisTeR pAUL martin BEgINs steEring hiS party throUgH thE FIRst MInOrity PArLIamENt in A QuaRtER-centURY.
2,"REutERs - depArTMENt stOre oPeraTOr j.c. PENNey\co. iNc.  ON TuESDAY saID tHIrd-quartEr Profit ROse 86.3\percEnt, hELPed BY sTroNgER sALEs and fEwer maRKdOwns."
3,"thE MOTley Fool - the lURE of BuNdLiNg SERviCes Has bEEN hanginG oVEr THe ComMuNiCatIons induSTry foR the paST siX YearS or So, aLtHough Many comPaNies HaVE beeN uNaBle TO perfect A wINNIng strategy. BUNdlinG Brings tOgETHER sErviceS Such As wired (Local ANd LonG DiStaNcE) aND WireleSs phONE SeRViCE, InTernEt AccesS, AnD SaTeLLITe or CablE TelevISIoN sErviceS."
3,nasA and unIVerSIty asTrONomERS aRE eagErly awaiTing THE laUNCh Of A spAcE prOBe bounD tO coLLIde wItH a COmEt And giVE ReSearchERs a glImpsE iNsiDE tHe sOLar sYstemS ICy wanderers.
2,UNIoNs are THreaTeNiNg a genErAl StRike in the Ivory COaSt iN a Protest agaInsT the prIcES FaRMers Are paId For tHEir CoCoA sUPPlIes.
3,"scientIStS FROm INDiA WorkinG iN tHe HImalayAS haVe diSCOveRed a NEW specIeS oF mONkey, A sTOcky, shorT-taiLeD, BROwn-HAireD CreaTurE they havE namEd THE MaCaca MUNzALA, OR ArunACHAL mACAquE."
0," paRiS (reutERs) - hoPeS of A sWIft eND To ThE fREnch  hoSTAge CriSiS RoSE early fRIdAy, AfTEr the LE figaRO newspaPEr  That EmploYS onE Of tHe TwO cAptiVEs sAID thE MEn WEre NOw  being Held by irAQI GUeRriLLas wILling To nEgOTIAte THEir  reLEase."
0,THE rEtrIAl Of 16 HIndUs chaRged wIth tHE MurdEr Of 12 MUsLImS IN THE GuJarAt riotS OF 2002 opEns in MumBAi.
1,"For thE First tiMe In thReE YeArS, ForMeR BRUinS ForWARd Bill GueRin wILL BE HomE with hIS FAmily fOR hAllowEen. bUT hE WOn't BE dRessinG up as A NAtiOnAl HOcKEy LEAGUe PlAyeR any tiME SOOn. He'll Be a fulL-tIme dAd to HIs fOUR CHildren wHilE hE wAiTs -- WitH HiS nhL PLaYErs assOCiatIon bREThReN -- foR sometHiNg TO bREak iN ..."
1,Sete giberNau wIll Go DoWn IN HiStoRY as ThE FIRST eVer WiNner oF the GrAnD pRIx OF Qatar aFtER an incRedibLe rAcE TODay WHiCh he Led FroM STart 
1,"VIrGInIA Tech juST couldN'T seeM to gEt GoiNg. THere WeRE tuRnoVeRS. tHerE WerE botCheD playS. THere werE Missed OPpoRTuNitIeS. ThEn, IN THE lAsT 5 1/2 miNutes, bryan RaNDaLL AnD thE hOKIes TuRneD it ALl ArOuNd."
1,"PlaYiNg his BEst gOLF Of ThE YeAr In thE SEaSoN-endiNg tour cHampiOnSHip, TIger WOods shOOts a 5-UnDEr 65, leavING hIm tIED wITH JaY haAs."
1,"last SEaSoN, rOger fEderer left HouStoN not eVen The top-rankeD plaYer oF ThE YeaR. he REturns tO ThE weSTsIDE tEnNIS CLub nExT weeK to DEfenD hiS maSTErs CUp tItle as the moST "
2,CANada #39;S BarricK goLD CORp. SAid ThurSDay iT waS AcQUirINg a 9 PErcent StAke IN lOndoN-BasED CELtIC RESOurcEs HoldiNG LTD. - a DeAl tHAt poTEntiAlLY giVes tHe cAnadian Gold gIaNt mAjor ClouT aHEAD oF NeXt year #39;S AUctIon Of RusSIa #39;S bIGGEST GOld Deposit.
0,"BAgHDaD, IRaq - aN iSLAmIC milItant GrOup that claimEd tO HAVe kIDnapped TWo French JOuRnAlisTs sAid iT WouLD sOoN decIDe thEir fatE, accORdinG TO A MesSaGE pOstEd On A weB siTe FRidaY, anD aN irAqI NegotiAtOr CaLlEd tHe ChANce fOR theIR reLeaSe  QUOt;excellEnt "
0,"At a tIme whEn VIcE PrESIdENt dIcK CheneY has BEEN MoCkINg John KERrY, JOhn Edwards Has ADOpted A lower-prOFiLe sTaNCe."
3,"They ShOw GreateSt IncrEASE in sMoking, oBeSIty anD pOOR eAtIng, sTUdY SayS    HEaLthDaYNEWs -- sMokiNg, oBesIty anD Poor eaTInG haBIts IncreasED among young peOpLE In ThE uNITED StateS IN the 1990s, A treNd ThaT may LEAd to hIGHer fUture RaTEs Of caNceR, heArt disEASe, dIabeTes anD lung diseASe As That geNERation agEs.    tHAt WarnINg comes fROm a STUDY iN the sEPtemBer/ocTobEr IsSuE of tHe AMerIcan JouRnAL of HeaLTh promoTIOn..."
1,"PASADENA, CaliF. -- They nO loNger have tO Do Any PoLiTiCKing For the NaTIoNAl chamPIOnShIP. tHey cAN siMPLY PlAy FOr it NOw."
0,"BRUsSeLs -- In a hIStoRic MovE thAt couLd extenD eURoPE'S bordERs TO ThE Edge Of the volAtilE midDLE eaST, tHe EUropean uNion recoMMeNdED yEsteRdaY SeTTInG mostlY mUsLIM tURkeY on A cOurSE foR FuLL membErshIp IN tHE prosPErouS 25-nation bLoc."
1,The phIllIes endEd monThs of speCulatIoN WHEN tHEy aNnOunCeD the DiSMiSsaL of mAnAgEr LArrY BOWA befORE satUrdAy #39;s game aGAinst tHe MarLins aT cItizENS bANk parK.
0,A US mIliTary inTELLIgeNcE sOlDieR In irAQ haS BEEN SENTeNCEd to 8 mONtHs IN prIson fOr TakIng parT In tortUriNg DetaiNeEs in aBu ghRAiB prIson.
0,"a cAr bOmb eXPlOded oUtSide the EDucAtioN mINiSTRY IN cENtral BaGhdad on tuesDaY, killInG aT lEAST Six peOple aND WouNDInG aBouT eigHT, the InteRIor MinisTRy sAiD."
3,"aiMed At MAkinG chEaPER PCS, MICrosOfT on wEDnESDaY unveilEd LoW-cOsT wIndowS XP StarTer EditIOn oPEraTINg sYsTEmS iN iNDia in HinDI TaRGETTing the fIRSt-TIME hOME Users."
1,"ap - tHe St. loUIs Rams won A fInALe tHaT, In tHE END, they needed Much More THan thE nEw yoRK Jets. Marc bUlGER thRew fOr 450 YarDs And thrEe ToUCHDOWns aNd JeFF WilkINs hit A 31-yArd fiEld gOal wiTH 3:03 lEfT in oVErTIme suNDaY to GiVe ThE rAmS a 32-29 WIn OvER tHe NEw YOrk JeTS, ClincHiNg thEIR foURTH PlAYOff bErtH In fivE seasOnS UNder coach MiKE martZ."
0,A powErful earLy-MOrNing eArtHQUake IN coSta RicA sHook prESIdEnTs anD pRime mIniSTerS FROm tHeir BEDS WhiLe dAmaginG houSEs aND frIghTeNiNg sEverAl peopLE intO hEarT ATtAcks.
3,"inFoWOrld - tHE greAt dEbatE oVeR the ImpaCt oF ORaCLe's HostilE TaKeOVEr Of PEopLESoFT Has alL THE BIG industrY AnAlyst orgaNizatIOns WeIghiNg in. hoWeVeR, in mOst of thE analysis onE gROup's opInIOn seeMs tO hAVE BeEN OVerLooKed: that of peopLesoft uSeRS."
2,NeW YorK A federAl JuDge In MANHattAN sAys mCI maY haVe violateD A CouRt order by paYING mOre THaN 25 (m) MiLliOn doLLaRs in pROfEssIOnal SerVIcEs feeS AS pARt OF Its bANkrUpTcY proceedINGs iN excEss of CAps on such fEEs.
1,"WiTh aUSTrALIA pulLIng OUt of THE ChamPions TROPHy to be held iN pAkIStan In DecembEr Due To seCuRIty REasONs, inDia Will rEPlaCe the ausSieS in tHe TOurnaMent."
3,"tOkyo -- MIcrosOFt corP.'S JaPAnEse aRM wiLl beGIn gIVInG AWay mORe THaN a miLlioN cd-ROMS of the cOmPaNy'S lAtest SeCUrity UpdaTe, WinDowS XP sERvicE pacK 2 (sP2) from 27,500 LOCAtIonS dURing SepTeMber And OCToBEr, The coMpAny SAID oN ThurSdaY."
