label,text
1,ThE UCLA football team Had all that it asked for: posSession of tHe ball In the fouRth quarTer with an opportUNiTy to beat no. 1 uSc.
3,"You pRobably haven't heard about onE of the tougheSt endurancE sporTs around: the deca-ironman. That's 38 km swimming, immediateLy followed By an 1800 Km bicycle ride anD a 420 km run. Currently, the world record staNds aT about 187 hOurs, heLd by a GerMan housewiFe. Nobody else has ever finIshed the course below 192 hours.  "
0,"reuteRs - PreSIdent BUsh, who holds\a Sizable leAD in some polLs, still aPPeArs to be vulnerable to\Democrat John Kerry Among indEpendent voters whose SHiFting\loyaltiEs coUld determIne the wiNneR of the NovemBEr elecTion,\pollsters say."
3,"NEW YORK, Sept. 29 -- federal proSecutors told a JudGe in a fiLing late Tuesday night tHat they have eviDence that FOrmer WorLdcom Inc. chIef executive Bernard J. EbbErs knew compaNy offiCiaLs haD impropeRLy tinkered with the teleCommunications FirM's accountinG to boost Its PublIcly rePorteD prOfiTs."
2,"Reuters - a U.S. BanKrupTcy couRt on ThurSday\steppEd into the batTle betWeen YUKOS and the russian\gOvernment, iSsuiNg an ordEr to block Sunday's auction of the\company's main oiL-producing arm fOr 10 days."
2," MILAN (reuTers) - Citigroup on Friday laUncHed A legal  chaLlenge aGainst a restructurIng plaN drawn up by PArMalat,  hiTting Back after the baNkrupt food group Took the world's  biGGEst bank to court Recently."
0,Nine FrEnch pEacekeePers were killed during AN air raiD By Ivorian BoMbers more thAn a wEEk ago. france respOnded by destroying most of the Ivorian air force.
0,"An AmeriCan woman, believed To be a civilian, anD a Young Afghan girl died from their wounds After a suIcidE bomb attack in a busY shOpping street in the Afghan capital."
0, THe hAGUE (ReuTeRs) - Judges at The Hague triBunal on  thursday imposeD a defense counsEL on formEr YugosLav presidenT  Slobodan Milosevic to avoid further delays iN his war crimeS  trial.
1,"san Francisco GiAnts Slugger Barry Bonds, wHo hit .362, sEt a record with 232 walks and tOpped 700 Career Homers, was named 2004 player of the year by THe Sporting NEws."
1,the uncerTainty over Tiger Woods #39; particIpation at the World Golf Championship AT Mount Juliet ended this morning wHen The AMerIcan ace decided to pLay despite injUry.
1,Joe Torre gAthered the YankEes befOre Monday night #39;s gaMe at JaCobs fIeld and imparted a Simple Message: put Aside the struggles of the past wEek.
0,"ABIDJaN, Ivory Coast (CP) - FranCe Defended ItSelF Friday AgAinsT accusAtions by Ivory CoAst authorities, anD some western eVacuees, thAt it useD excessive foRce to PrOtect foreigners AgaiNst ViOlenT mobS dUring five days of upheaval in its former West "
0,TEHRAN: Iran added oNe more mIsSile to its milItaRy arsenal And the defense mInister said SatuRday his CoUntRY was ready to confront any exTernal threat.
2,"Top shares have jumped to their Highest leVel for 27 monThs, trackiNg a buoyant stArT to the fouRth qUArTer across global stock markets aNd as takeover Speculation continues to rumble among banks aNd elsewHere."
0,"AFP - A favourite tipple amOng connoissEurs the worLd oveR, whisky is treated with Almost reliGIoUs reveRence on the Hebridean island of islay, home to seven oF ScotlaNd's single malt disTilleries."
1,"AS much as the Red Sox hope to persuade JaSon Varitek to stAy in boston, they face a mighty chalLenGe since VariTek's agent, ScOtt Boras, sAid last niGht the catcHer eXpEctS to receive a fiVe-year contracT witH a no-trade clause that compensates him as lucratively As The top catcherS in the gamE."
2,"will lOw-income families becomE innocent vIctims of the crackdoWn on FaNNie maE (FNM )? AfteR all, one of Fannie #39;s officiAl missionS is to increase thE RatE of homeownership by expanding the pool of capital available for mortgAge loans."
0,"CaNadian Press - KELoWNA, B.C. (cP) - The fEDeRal Government will seek a fLexible medicare-reform agreement that could include individUal dealS wIth provinces, Prime MinIster PaUL Martin saId weDnesday."
0,"The last nOveL by the Author Iris Murdoch reveals the first sIgns of alzheiMer's disease, experts say."
1,"AP - Matt Morris struggled in his Final tuneup for the playoffs, and the Milwaukee BrewErs beat the St. LouiS cardinals 7-6 ThursDay nIght tO sEnd the NL CentRAl champions to their first four-gAme losing streak of the seasON."
2,ShAres of deLTa Air Lines soared after the tRoubled airline sAid Monday it enTered into a commitment letTer with AmericaN ExprEss TrAvel Related services Co.
3,"The spYware plaguE Will triggEr a 2,500 percent increase iN enterprise spendINg by 2008, A market-reseArch firm reportS. By Gregg KeiZer."
0,"Canadian Press - KInSHASA, ConGo (AP) - AttaCkers oveRran a sLeeping villAge in east Congo's lAwleSs Ituri pRovinCe Monday and SlaughtereD 14 residents, including seveN chiLdRen who were buRnEd alive, a UN spokeswomAn Said."
3,"the United NAtions, thRough ITs InternaTioNAl Open SOurce Network (IOSN) will organize The first annUal softwAre Freedom Day on Saturday in An effOrt to educate Asian users about tHe Benefits of Free and Open Source SoftWare (FOSS) And encourage its wider usE in The regIOn."
1,Tommy Haas Of GermaNy and TaylOr Dent of the United States advAnced to the sEcond round Of the Madrid MasterS after easy wins TuesdAy.
2,three banks go to the HIgH Court In London seekiNg a ruling which COuld lead to Bernie EccleStone Losing control of Formula One Racing.
2,MILAN (AFP) - Sharp differences between the FiaT Group and General MoTors oVer an option by FIat to sEll its loss-mAking AUto oPerationS to GM wiLl Be the foCUS of a mEEting betwEen the two compaNieS in ZUrich on TuesDay.
0,"An elite contingent of 50 Nigerian soldieRs left NigerIa on ThursDay for DarfuR, the fiRst staGe in the deployment of 3,000 extra African UnioN (AU) Troops To monitor a ShAky ceAse-fire in the western Sudanese region."
0,AP - President BuSh soughT Support frOm congressional leadeRs of both parties MoNday for his aggresSivE Proposal to overhaul Social Security durinG his second term.
3,Fujitsu has joined the nETWorking parade by agReeing to selL Cisco #39;s hiGh-end routerS and switcHes in Japan. It Should comE As no surprisE as the MaRket for HiGh-end ROuters heatS up.
0,"BRUsSELS: turkey wIll have tO recogniZe the Republic of Cyprus, if only tacItly, if it Wants to begin meMbErShip negotiations With tHe European Union, according to a draft doCuMent that was Leaked here Monday."
1,"Michigan STate #39;S Liz ShiMek (52) starts a fast break trailed by Central COnnecticut State #39;s GAbriella Geugbelet, left, and MichigAn State #39;s KellI ROehrig, RigHt, during the secoNd half SaturDaY, NoV. 20, 2004, In East LansinG, mich."
2,Merck  amP; Co. Shares fell as much as 7 percent to their loweSt level in more than eiGht years aftER the Wall Street journal said tHe drugmaker tried foR yEars to Stop Safety Concerns from Hurting saleS OF itS VioxX painkiller.
0,About 120 million origami biRds were air-droPped over southern Thailand yesterday in an attempt tO quELl a Muslim insuRgenCy ThaT Has lEd to the deaths of moRE thAn 500 people this year.
1,"NeW YORK -- BaseBAll commissionEr Bud Selig had surgery MondaY TO remove a cancErOuS lesion from his foReHead. The lesion waS detEcted last Month durIng SElig #39;s annual physicaL, and a biopsy coNfIRmed that it coNtained melaNoma, a form oF skin cancEr."
0,CAnaDian PRess - OTTAWA (CP) - a chastened Liberal government will find itself relying on support from The very OpponeNts it SteamrolLered fOr over a decade when Prime MiNister Paul MarTin begins steering His pArty ThroUgH the firSt minority Parliament in a quarter-century.
2,"ReuterS - DepartmEnt store operAtor J.C. PeNNey\Co. Inc.  on TuesdaY said thIrd-quartEr profit rose 86.3\percent, helped by stronGer sAles and fewer Markdowns."
3,"THe MotLey Fool - The Lure of bundling serVices has Been hanging ovEr The cOmmunicatiOns iNdustry FOr tHe past Six years or so, althouGh many CoMpanies have BeEn unablE to perfect a winning strATEgy. Bundling brings toGetHer ServIceS such as wiRed (local ANd long dIstance) and WiREless phone serVice, intErnet aCcesS, and satellite or cable television services."
3,NASA ANd university astroNomers Are eagerly awaItinG the launch oF a space probe bound to coLlide wiTh a Comet and GiVe reseaRcherS a glimpse inside the solar syStems iCy wanDerers.
2,UnIons are thrEatenIng A General sTrike In the Ivory CoaSt in a protest against the Prices farmErs Are pAiD for Their cOcoA supPlies.
3,"Scientists from INdia workIng in the Himalayas hAve discovered a new species of monkey, a stocky, short-taIled, brown-haired creatUre they have namED tHe Macaca munZala, or ARuNaChAl Macaque."
0," PaRIS (reuters) - hoPes oF a swift end to the french  hostage crisis roSE early FrIday, afTer the Le Figaro newspAper  thAt emploYs one of the twO captives said the men were now  beIng Held by IraqI guerrillas willing to negotiate their  release."
0,The retriAl of 16 Hindus charged wiTh the murder of 12 mUslims in the Gujarat riotS of 2002 opens in mumbai.
1,"For thE first time in three years, former Bruins forward Bill Guerin wIll be homE with hIs famIly for HAlloween. But he WOn't be dressIng up as a NatIonal HockEy LeaGUe plAyer any TIme soon. He'll be a full-Time dad to his fOur chiLdren while he waits -- with his NHL Players ASsociAtion brethren -- for sometHInG to break in ..."
1,Sete GIbeRnau Will Go down in History as thE first eveR winneR oF the GraNd PRix of Qatar after an inCredible race today which he led from sTaRT 
1,"VirgiNia TeCh just Couldn't seem To get going. ThEre were Turnovers. THere were botchED plays. TherE werE misseD opportunitIes. Then, in the last 5 1/2 minutes, Bryan Randall and thE Hokies turned it aLl around."
1,"PlayinG his bEst golf oF tHe year in the season-endiNG TOur Championship, Tiger WoOds shoots a 5-under 65, leaving him tiED with Jay HAas."
1,"Last seaSoN, Roger FederEr left Houston not even the tOp-ranked player of the year. He RetUrns to the Westside TeNnis cLub next weEk to defend his Masters cup titlE as the most "
2,Canada #39;s BArrick Gold CoRp. sAid ThuRsDay it was acquiring a 9 percent stake In LOndon-based Celtic ResouRces HolDing Ltd. - a deal tHat poteNtiAllY giveS the CanadiaN gold giant mAjOr clout aHead of next yEar #39;s auction of Russia #39;s Biggest gold DePoSit.
0,"BAGHDAD, IrAQ - An IsLAmic militant grOup that clAImed To have kidnapped Two FREnch jourNalists said it would soon Decide their fatE, according to a meSSage posted on a Web sitE Friday, anD an Iraqi neGotiatOr caLled the chancE fOr their release  quOt;excellent "
0,"At a time when Vice PrEsident DiCk ChenEy has beeN mocking John KeRry, John EDwards has adopted a loweR-profIle stanCe."
3,"they shOw greatest inCreaSe in smoking, obesiTy and Poor eatIng, study says    HeAlthDayNews -- Smoking, obesitY and poor eating habits incrEased among youNg people iN the United StatEs in the 1990s, a Trend tHat may lead to higher futurE rates of cancer, heaRt disease, diabetes and lung disease as That gEneraTion ages.    That WArning comes from a study in the September/October iSsuE oF the American JournaL of Health PromOtion..."
1,"PASaDENA, CaliF. -- they no loNger hAve to do ANy poliTicking fOR the naTional ChamPionSHip. ThEy can sImPly play foR It now."
0,"BRUSSELS -- In a histOric move that could extEnd EuroPe's borderS to the edge of the volatile MiddLe East, the EuropEaN Union recommenDed yEsteRday settinG mosTly Muslim TuRkey on a cOurse fOr full membeRship in the prosperouS 25-nation bLoc."
1,The PhIlLies endEd months of speculatiOn WHen they announceD the dismissal of manager Larry Bowa befOre saturday #39;s game agaINst the Marlins at CitizeNs BanK Park.
0,A US military inteLligence soldiEr in Iraq has Been sentenced to 8 months in prison for taking part in tortuRing detainees in Abu Ghraib prison.
0,"a car bomb exploded outside the education miniSTry IN central Baghdad On tuesday, killing at least six people and woUNding AbOut eighT, the interior ministry said."
3,"aimed at making CheAper PCs, Microsoft ON Wednesday UnveiLed low-cost Windows xP Starter EditiOn operating systems in InDia in HiNdi targetting the first-tIme hOme users."
1,"AP - The St. Louis Rams won a Finale that, in the end, they neeDed much more than the NEw York jETs. Marc Bulger threw for 450 yards and threE touChdowns and jeff Wilkins hIt a 31-Yard field goal with 3:03 left in overtime SundAY to give the RamS a 32-29 Win oveR the New York JEts, cLinching theiR fourTh plAyOff bertH in five seasons undeR coach Mike Martz."
0,a powErful eARLy-Morning EarThQuAke in CoSta Rica shook presidents and prime minisTers from theiR beds whilE daMAging Houses And frightening several people InTo heart attacks.
3,"INfoWorld - The great debatE over the impact Of OraCle's hostile takeover of PeoPleSoft has All the big industry anaLyst oRganizations wEighiNg in. HOwever, in most of ThE anAlysiS one group's opinion seemS to have been overlooked: that of PeopleSofT users."
2,nEW YOrK A federal judge in ManHaTtan sAys McI maY have violated a court Order By payinG more thAN 25 (m) milLion dollars in professionaL services fees as part Of its bankruptcy proceedings in exCesS oF capS on such fees.
1,"With Australia pulLing out of the Champions TrophY to be held in PAkistan in DECeMber DUe to security reasons, InDia will rEplace the Aussies in the tournament."
3,"toKYO -- Microsoft corp.'s Japanese arm wilL begin GIving away more than a millIon CD-ROMs Of the company's latest security update, WinDows XP ServiCe Pack 2 (SP2) frOm 27,500 locations during September and October, the Company said on ThurSday."
1,"KEttering, OH (Sports NEtwork) - CiNcinnati BENgals defensive end justin SMith entered a plea of not guilty for his drunKen driving charge StemmInG FRom an ARrest last Tuesday."
2,A deeply Divided S.E.C. Is expected to approve rUles requiriNG all but the smalLest hedge funds to regisTer with The S.E.c. and make their recOrds available.
2,Shares of video game makers ROsE sharply FridaY after analysts reported indusTry sales increAsed 11 percenT Last month due mainly TO the strength of TwO blockbuSter tItles that have prOven to be the hOliday seAsOn #39;s biggest selLerS.
0,"WaSHiNGTon, OcTober 08 (OnlIne): As aFghans prepare for theIr first presidential ElectionS on October 9, president Hamid Karzai, a Pashtun, is being challEnged by ovEr a doZEn facTional LeadeRs, But most Afghans and internatIonAl officials eXpect him To "
3," WAShiNGTON (Reuters) - A pornography bill-prOceSsing  cOmpany Has aGreed tO forego \$17 mIllion that it bIlled  computer users in ORder to settle dEceptive-buSiness chaRges,  the U.S. fedErAl Trade COmmission said on MonDay."
