label,text
2,"ChArles O. Prince, thE CHief executive of CitIgroup, is on a Campaign to revamp tHe BankIng Giant's cUltUre after a financial ScAndal in Japan tainted its reputAtIon."
1,The UCLA footbaLl Team had all thAt it aSked for: pOssessIon Of thE baLl in the fourth quaRter With an opportunitY to beAt No. 1 usC.
3,"You probably haven't HEard About one of the tOughest eNdUrance sPorts around: the deca-irOnmAn. That's 38 km swimming, immediateLy followed bY an 1800 km bicycle ride and A 420 km run. Currently, the worlD rECOrd stands at abOut 187 Hours, held by a gerMaN houseWifE. Nobody elSe has ever Finished the Course belOw 192 hours.  "
0,"REuTers - PresiDent Bush, who holds\a sizaBle lEad in soMe poLls, sTill aPpears to bE vulnerable to\DemocraT John Kerry among independeNt votErs whose shifting\loyalties could determine the winNer of thE NoveMber election,\pollsters say."
3,"NEW YORK, Sept. 29 -- FeDeral Prosecutors told a judge in a fIlinG late TuesdAy Night that they have evidence that former WorldCoM InC. chief executive BeRnArd j. EbBErs knew company officials had imProperly tiNkered with the telecomMunicAtions firm's accounting to boost its publicly reportEd proFits."
2,"rEutERs - A U.S. bankruptcy court on THursday\stepPed into thE battle between YUkOS and the Russian\government, issuing an oRdeR to block Sunday's aucTion of the\coMpany's main oil-prodUcing arm for 10 dayS."
2," mILAN (reuteRs) - Citigroup On FridaY laUncheD a legal  challenge against A restruCturing plaN drawn up by Parmalat,  hittiNg bAck after the bankRupt food grOuP took the world's  biggest bank to court reCently."
0,nIne French peacekeEpers WeRe kiLled durIng an aIr raid By IvoriaN bombers more tHan a week aGo. frANCe responded by destroyIng most of the IvoriAn air force.
0,"An AMerican womaN, believEd TO be a civilian, and a young AfgHaN girl dIed FROm tHeir wouNds after a suicIdE bomb attack in a BUsy shopping street in the Afghan CApiTal."
0, THE HAGUE (ReuteRs) - Judges at The HaguE tribunal on  THursday imposeD a defEnse counsel on Former Yugoslav PrESident  Slobodan MiLosevic to avoid furtheR dElayS in his war crImes  trial.
1,"San Francisco GiAnts slugger Barry BonDs, who hiT .362, set a recOrd With 232 wAlks and ToppeD 700 careEr homers, was named 2004 player of the yeAr By The SPorting News."
1,The uNcertaiNty over Tiger WOods #39; participation at the World Golf Championship at MounT JuLiet enDed this morning when thE AmErican ace decided to play despite injurY.
1,JoE TOrrE gatheRed The Yankees before Monday nigHt #39;S game at Jacobs Field aNd imparted a simPle message: put aside tHe struggles of the Past week.
0,"ABIDJAN, Ivory Coast (cP) - FranCe defendEd itself Friday against aCcusations by IvOry Coast authorities, and some weStern evacuees, that It used excessive forCe To protect foreigners against violEnt mobs duriNg five days of upheaval in its former weST "
0,TEHRAn: Iran added one more Missile To its military arsenal and the DefeNse mInister said Saturday his country was ready to confRont aNY external threAt.
2,"top shAres hAve jUmpEd to theIr highest level for 27 months, trackIng a Buoyant start to the fOurtH quarter across gLobAl Stock mArkets aNd as takeOver speculation continuEs to rUmble among baNkS And elsewhere."
0,"AFP - A fAvouritE tIpplE amOng connoiSSeurs the world over, whiskY is treated with almost religious rEverencE on the HebrIdean island of Islay, home to Seven of scotland's sinGle malt disTiLleries."
1,"aS much as the ReD Sox hope to pErsuade Jason VaritEk to stay in Boston, They face a mighty challengE since Varitek's agent, SCOtt Boras, saID last night the catcher expects to receive A five-year ContRact with a no-trade clause That compeNsates him as lucratiVely as the top catchers In thE gAme."
2,"Will low-incOme families BecomE innoceNt victIms of the CrackDOwn on FanniE Mae (FNM )? aftEr aLl, one of FaNNie #39;s offiCIal missionS is to increase the ratE oF homeOwnershiP by ExpAnding the pool of capital availabLe for mortgage loans."
0,"CaNadian Press - KELOWnA, B.C. (CP) - The fEderal gOveRnmeNt wilL seek a flexible medicare-RefOrm aGreEmEnt that cOUld include individual deals witH provinceS, Prime MiNister paul Martin said WedNesday."
0,"The last novEL by the autHor Iris MurdoCh reveaLs the first signs of Alzheimer's diSease, eXperts SAy."
1,"AP - Matt Morris struggled in his FinAL tuneup for the pLayoffs, anD the Milwaukee BreweRs beat the St. LoUis CarDinaLs 7-6 THUrsday night to send the NL CentrAl champions to their first four-gamE lOsing streak of the seasOn."
2,ShaRes of DElta Air lInes soared after ThE troubled aIrLIne sAid MondAy It entered into a commiTment letter with American ExpRess TRavel Related Services Co.
3,"The spywAre plague wILl tRiGger a 2,500 percent inCrease in enterpriSe spending bY 2008, a maRket-rEsEarCh firm reports. By GreGg KeIzer."
0,"Canadian press - KINSHASA, CongO (ap) - AttackERs oVerrAn a sleepinG viLlage in east congo's lawLess ITurI pRoVince MOnday and slaughtered 14 resIdentS, incluDing seven chilDren who were burned alive, a UN spokeswoman said."
3,"The uniteD nations, ThrOugh its INternational OpeN Source NetworK (IOSN) wILL organize the first AnnuaL softwaRE Freedom Day on SatUrday in an Effort to edUCate asIan users About tHe bEnefIts of FreE anD Open Source Software (FOSS) and encOurage its wider use in The region."
1,TOmmy haas of GErmaNy and TayLor Dent of the United States adVAnced to the second RounD of tHe MAdrid masters after easy wins Tuesday.
2,ThrEe banks Go to tHe High CouRt in LonDon seeking A ruLing WHicH Could lead to bernie EccLestone losing control oF Formula one Racing.
2,MILAn (AFP) - sharp dIfferenCes betweeN the FiaT Group and General MotOrS ovER an option by Fiat to sell its lOss-makIng Auto operations to GM wiLl be thE Focus of a Meeting betWeeN the twO cOmpanies in Zurich on Tuesday.
0,"An elite contingent of 50 Nigerian soldIers leFT NigERia oN Thursday for DArFUr, the firSt staGe in thE deployment Of 3,000 extra African UNion (AU) troops To monitor a sHaky ceasE-fire in the westErn sUdanese reGion."
0,AP - PresideNT Bush sought SuPport from congrESsional leaders of both parties Monday for his aggressive proposal to overhaul Social Security During his Second terM.
3,fujitsu has joined The netWorking parAde By agreeing to sell Cisco #39;s high-end routers and switches in JapAn. It should cOme as no surprise aS the market fOr hIgh-end RouTers heAts up.
0,"BRUSSeLS: Turkey will have to reCogNizE tHe Republic oF Cyprus, If only tacitly, if it wants to begin membership negotiations with tHe European Union, aCcording to a draft docuMent that was leaked here mondAy."
1,"Michigan STate #39;s Liz Shimek (52) starts a fast break trailed by Central ConnectIcut StATe #39;s GAbRiella Geugbelet, left, aNd MichIgan State #39;S KeLli RoeHrig, righT, during the sEcond half SaturdaY, NOv. 20, 2004, in East lANsinG, Mich."
2,Merck  amp; Co. shares fell as much as 7 percent to their lowest level in more than eight years after The WalL Street Journal said the dRugmaker triEd for years to stop safety concerns From hurTing sales of its Vioxx paInKillER.
0,About 120 miLLion origami birds were Air-dropPed over southerN THailand yesterDay in an attempt to quell a Muslim insurgEncy thAt Has led to the deaths of mOre thaN 500 peOple this year.
1,"NEW YoRK -- BaSeBall cOmmisSioNer Bud Selig Had surgery Monday to reMove a cancerous lesioN from his forehead. The leSion was deteCted last moNth during Selig #39;s annUal physical, aNd a biopsy confIrmED that it contained melanoma, a form of sKin cancer."
0,canaDian Press - otTAWA (CP) - A cHastened LiberaL governmenT will find itsElf relying on suppoRt fRom the very opponenTs It steamrolLered for over a dEcAdE when PRimE ministeR pAul marTin begins steering his party ThRough the first mInoritY ParliAment in a Quarter-centurY.
2,"Reuters - DepaRtment store operator J.C. PEnneY\Co. Inc.  On TuesDay saId Third-qUarteR Profit roSe 86.3\percent, Helped by strongEr sales and fewer Markdowns."
3,"ThE Motley Fool - The lure of buNdliNg services has been hanging OveR the communicatioNS industry for the past six yeaRs or so, although many companies haVe beEn unable to perfect a winniNG strategy. Bundling brinGs togethEr seRvices such as wired (locaL and long distance) and wireless phone service, Internet access, and satellite or cable televIsion ServicEs."
3,NASA and university astronomers are eagerly awaItIng the launch of a space probe bound to collide With a ComEt and giVe researchers a gliMpse inside the solar sysTems icY wanderers.
2,UnIOns are threaTeNing a general stRike in The IVory CoAst in a proTeSt againSt the prices fArmers are paid for theIr cocoa suPplieS.
3,"Scientists frOm India woRking in thE Himalayas have Discovered a new species of monkey, a Stocky, shoRT-tailed, brown-Haired creature they havE named the Macaca munZala, or ARunachal macaqUe."
0," PARIS (Reuters) - Hopes of a swift end tO the FreNCh  hostage crisis rose early FriDay, after thE Le Figaro newspapeR  thAt emplOys one of the two cAptiVes said ThE meN were now  beIng held by Iraqi guerrIllaS wIlling to negotIate their  reLease."
0,The retrial of 16 Hindus chargeD with the mURder of 12 Muslims in the GujarAt riots of 2002 opEns in Mumbai.
1,"for the first time in three years, foRmer Bruins forward Bill gUerIn Will be hoMe with his famiLy for haLloween. BuT he won't bE drEssing up as a National Hockey LeaguE PlayeR any Time soon. He'lL bE a fulL-time dad to his fouR ChildRen while he waits -- with his NHL PLayErs association bRetHren -- for something to break in ..."
1,SEte GiBernaU will gO Down In history as the firsT ever winner of tHe Grand Prix of Qatar after an incredible rAce today Which he leD froM sTart 
1,"ViRgInia TecH just COuldn't seEm to get going. There werE turnovers. There were bOtcheD plays. There Were missed opPortunItIes. Then, in the lAst 5 1/2 minuTes, BrYan RaNDall and the Hokies turned it aLl around."
1,"PlayIng his best golf of the Year in the season-ending Tour Championship, Tiger Woods shOots a 5-unDer 65, leavIng him tIeD with Jay Haas."
1,"LaSt season, ROger FedEreR left houston not Even the top-raNkeD player of tHe year. HE returns to tHe Westside Tennis Club Next weEk to defend his Masters Cup titlE as the mosT "
2,Canada #39;s Barrick Gold Corp. said ThursdAy it Was acquiRing a 9 percENt stakE in LonDon-baseD CEltiC ResOurces Holding Ltd. - a deal thAT potentiallY gIves the CanadiaN gold giant major cloUt ahead oF nexT year #39;s auction of RussIa #39;s biggest golD deposit.
0,"BAGHDAD, iraq - An ISlamIC militant gRoup thaT claimed To have kidnapped two French journalists Said iT would soon dEcide thEir fate, According to a mEssage Posted On a wEb sIte FriDay, aNd an IrAQI negotiAtor caLled the chance for their release  quot;excellent "
0,"at a time when ViCe PresIdent Dick Cheney has been Mocking John KeRry, John EdwarDs has adopted A lower-profilE stancE."
3,"They show greatEst inCrease in smoking, oBEsitY and pooR eating, studY says    HeAlthDayNews -- smoking, ObeSity and poor eating habitS increased amOng young peoPle in thE united States in tHe 1990s, a trend thaT may lead to hIgheR futUre rateS of CAncer, heArt disease, diaBetes aNd lunG disEaSe as that generatiOn ages.    That warning comEs From a study in thE September/October issue of the American Journal of Health Promotion..."
1,"PAsADENA, Calif. -- THey no loNgEr Have to do Any politicking for the natIonal cHampionship. They can simply play for it noW."
0,"BRuSSELs -- In a historIc move that Could extend europe's borderS to the edge of THe volATile Middle East, the EurOpean union recommended yestErday settIng mostly MusLim TurkeY on a coUrSe for fUll membership in the prosperous 25-nation bLoc."
1,The PhillieS endEd MoNths Of speculation when they annoUNced the DismIssal of manager LarrY Bowa beFOre SaTuRDay #39;S gaMe against the Marlins aT Citizens Bank Park.
0,A US mIlitAry inTelligence Soldier in Iraq Has been senTenced To 8 months in priSon fOR taking pArt in toRturing detainees iN abu GHraiB prisOn.
0,"A car bomb exploDed outside the EducaTion miniStrY In central baghdad oN Tuesday, KilLing at leaST six pEople and woUnding about eight, THe inTerior MiNistry said."
3,"aimed at making cheaper PCs, microsoft on Wednesday unveilEd lOw-Cost windowS XP Starter Edition operating sysTEms in India in HindI tarGettiNg the First-time hoMe users."
1,"AP - The st. LoUis RamS won a finale That, In the end, tHey needeD much More tHan the NeW York jeTs. Marc BUlger threw For 450 yards and Three touchdoWNs and Jeff WiLKins hit a 31-yard field goal with 3:03 lEft in overtimE SuNday to GivE the Rams A 32-29 wIn over The New YORk Jets, cLinching theiR fourth plaYoff berth in five sEasons under coach MiKe Martz."
0,A powerful early-morning eaRthquake in CosTa rica shook presidents And prIme minisTers from theIr beds while damaging HOuses and frighteniNg several people into Heart Attacks.
3,"INfoworLd - THe great DEbate ovEr the impaCt of Oracle'S hostiLe takeover oF PeopleSOft has all ThE biG iNdustry analySt organizations weighing in. However, in most of the aNalysis one grOup's opinion seeMs to have bEen overlOoked: that of PeopleSoft users."
2,NEW YOrk A Federal JUdge in Manhattan sAys MCI May have viOLaTed a court order by paYing more tHan 25 (m) million dOllars in profEssioNal serviCes Fees as part Of its bankruptcy proceedings in eXCesS of caps On suCh fees.
1,"witH AUstralia pulling oUt of the ChampIons Trophy TO be heLD in PakIstan in December due to SecuritY Reasons, India will rePlace the Aussies in the tournameNt."
3,"TOkYO -- Microsoft Corp.'s JapaNese arm will beGin givINg away moRe thaN a MillIon CD-ROMs of the company's LatEst Security updatE, windows XP ServicE Pack 2 (SP2) frOm 27,500 locations During September and october, the company said on tHursday."
1,"kettering, Oh (sportS NetWOrk) - CinCinnati BengalS deFenSivE end JUstin SmIth entered a plEA Of NOt gUilty for his Drunken driVing charge Stemming from an arRest last Tuesday."
2,A deEply DiViDeD S.E.C. is Expected to approve rules requiring all buT the smAllest hedge funds to register with the s.E.C. and make TheIr Records available.
2,sHares of vidEo game makers rOse Sharply FridaY after analysTs reported indUstry sales INcreased 11 percEnt lasT MoNth DuE mAinly tO thE strength of two bLockBuster titles thAt haVe provEn to be the Holiday season #39;s biggest Sellers.
0,"WASHiNGTON, October 08 (ONline): As AfGhaNs PrepAre for their first PreSidential elections On octoBer 9, PresidEnt HaMid KArzAi, A pasHtun, is bEing challenged BY over a dozEn factional Leaders, but most afghans and InternationAl officials expect hiM to "
3," WAShINGTON (Reuters) - A porNography bIll-pRocessinG  company has AGreed tO forEgO \$17 mIllIon thAT it biLled  computer useRs in oRdeR to settle deceptive-businEss chaRges,  the U.S. FEderal Trade commissiOn said on Monday."
