label,text
0,The inteRNational AtomIc enerGy's 35-nAtIoN bOaRd oF govErnorS passed a resOLUTion caLlIng fOr thE countRy TO SuSpend all uranIum enrIChMEnT aCTIviTiEs That could cOntRIBUte tO produCing FuEl foR A nucleaR bomb.
1,"ElecTRoniC arts aNNoUnced an exClUSive LicenSiNg relATioNShiPs with the nATIOnal FOoTbAll LEaguE AND PLAyErs InC tO DEveLoP, Publish And distrIbUte inTeRacTivE FootbAlL gamEs."
1,Sebastian sAinsbURY wArneD Leeds UnitED ChIeFS todAy tHey FAce The STarK cHoiCe oF aCCePtiNG his 25milLion BId or SeLlINg ELlanD road.
2,GenERaL moTOrs (GM) aNd chineSe partNeR SHanGhaI auTomoTive INdUsTry Corp (saIC) On SaTUrdAY SigneD a jOint dEvELopment and comMErcIaLiZAtIon agrEeMent ON hybRID and fUEl cEll 
0,REuTeRs - A yoUng NigeRiaN mOtheR\SenteNCed tO DeATh by stonIng fOr haVinG sex oUtsiDe marRiaGE\WaS acqUitted anD dIschaRgEd by AN islAmic AppeaLs cOuRT on\THursdAy.
2,"AIrBus pLAnS to ChallENGe boEing co. by offerING a neW AircRaft as Early as Year-EnD, Its chiEF exeCutIve sAys. ThE touloUse, fRANcE-bAsEd Plane maker iS  quot;rEFleCtINg quot; on wheTHeR tO introduCe aN all-neW pLaNe "
1, ToRoNto (REuteRs) - hopes Of saving thE NatIOnAl HOcKEY  lEAguE seAsOn AlL bUt vaNiShed Tuesday when PlayERs and TeAm  ownerS rejecteD proposals to eNd ThE LabOR DiSputE.
0,"ThE three new ZeAland juDGEs PREsIdinG oVeR sExual aSsaUlt cAseS On pitcAIRn Island have haNdEd dOwn theIr VerdICTs in adamsToWn, findIng five of the SEvEn MeN cHargED Guilty Of sEx criMes."
2,"ShaReholDers In Kidde, the fire prOtection grOup, have INDIcAtEd THey Would bE prePAred TO sEll Out If UniTED TechNOloGIEs coRPoraTiOn (uTC), tHe Us indUstrIal coNgLomeRAte "
0,"NaTO wilL Send mIlItary TraiNers to iraq BEfore THe end Of tHE yeaR In rESpONse to appEalS by IrAqi lEaderS for sPEedy actioN, Us AmbassAdOR tO nATO NiCholaS BUrNs said Today."
2,TreasuriEs sLIPPed LowEr on MOnday aS inVEstOrs pOSiTionEd ThemSElvEs to absorb \$51 biLliOn Of NEW supPly thiS week AhEad Of aN ExpEctEd FederAl RESeRve iNCrease iN oFficIAL interest raTeS.
1,"BEIjINg, ChINa (Ticker) -- One day aftER toP-sEedeD CaRlOs MoYa of spAin losT in STraiGHt sEts, hIs secOND-SEedeD compatrioT fOLloweD suit."
1,"roGer CLeMeNS Hopped off the moUND, pumPed hIs righT FisT and muTterEd To HimselF aLl The way to the dUGout. His woRk waS doNe and the HOuston AsTRos were exActly Where they Wanted To Be -- rigHt BaCk iN the Nl chaMpiOnship SerieS."
1,"AuSTiN kearns KNoWs HE #39;ll bE back hOme in LouisvilLe, Ky., ONce tHE reGular SeasON eNdS ON SunDay. ThE cINcinnAti ReDs oUtfIeLder Did HiS besT weDnesdaY To kEep thE ChiCagO CubS "
3,"the TEChnolOgy hasN'T been wideLY adopted, but spamMeRs aRe TAkinG iT up at A fasTer rATE tHan legitimatE e-maiLErS."
3,"SuMmaRy - (nov 10, 2004) ThE couNtdown hAS beguN for thE LAUnch of THE PlaneTary society #39;S cosMOS 1 Spacecraft; The FIRST EveR to be poWerED By a solAR sAiL."
3,Apple haS UpdAteD sofTWaRe on itS iPOd PhOto DiGItal music pLaYer tO prevenT users froM playInG musIc BougHt from ReaLNetwORKS #39; onlIne MusIC sToRe.
2,ThE wOrld TRade ORganizatIon sAYs tHe US Ban ON cRoSs-border gaMblIng vIoLates INTeRNatiONal tRadE laWs; the unIted StatEs saID it woUld appEal.
2,"J SAinsbuRy wiLl take A 550 Million (\$991 milliOn) Hit tO prOfits thIs YeAr as it INvEsTs to BOOSt saLeS aNd rEversE FaLling MarkEt shaRe, bRITain #39;s thIRd-BiGgest suPERmArKet chaiN SAid Tuesday."
2,"tRadiTionAlly, the WEDnesday before thANksGiVinG is ThE busieSt tRAvel dAy oF the yEar, aNd tHe americAn AUTomobILe ASsociatION eXpecTeD trAVEl tHiS Year to hit pRe-sept."
0,"AfP - aNglO-australiAn mINinG GIAnt BHP BilLitoN and Alcoa, ThE world's laRgest aluminiuM pRoduCeR, HaVe agreeD to sell thEIr mEtaL sERviceS joinT venTure iNtegRIs MEtals for 660 MilLion dOllaRS (359 mIlliOn pouNds) INcluding DebT, a joInt stateMent Said."
3,"NOkIa has LAUnched ITs firsT prOduct THAt suppoRts Near Field CommUnIcation (NFC), An EmERGiNg radIo fRequeNcY iDEntificatIon (RfID) tECHnOlogy tHat coUlD HAve sIGNifiCanT IMpLiCatIons for mOBIle comMERce."
0,"COlLeagUES oF AId workEr MArgaret HaSsan, KiDnapped a week Ago todaY, gaThErEd aT a raLly in BaGhDad tO deMAnD hEr reLease. More ThAn 200 pEople sTaged tHE Protest As the ForeIgn OFfice disMIssEd claims tHAt "
0,"AP - fBI, JUstIcE DEParTmenT anD HoMelanD Security DepartmenT OFficIaLs aRen't talking mUch abouT tHe THrEat of a TerrOriST Attack to dIsrupt the elecTIon in two wEeKs."
3,"ZIff dAviS - SeCuRity sources annoUnce foUr mostlY unreLated enteRPriSE vulNERAbilities in cisco UNiTy, cIscO guard, VEriTaS' BAckUp exec, and SaMba, tHe windowS FILe-shArinG UTilitY for Linux."
2," NEW yORk (ReUters) - FeDErated DepaRtmeNT sTOres InC.  &lt;A hrEF=""Http://Www.iNvestor.rEutErs.com/FuLLqUoTe.ASpX?TIcKeR=FD.N tArget=/stocks/QUiCkinFo/FullquOte""&Gt;FD.N&lt;/A&Gt;, pareNt of MaCy's and BloomIngdalE's, posted  highEr-ThaN-ExPecTEd quARTeRly EarniNgs On WeDnesdAy, As the  cOmpANY reBoundEd frOm the FlOrIDa hurricANES."
2,"CHiNa madE its DebuT LaST NIGht in thE cLub oF the wOrlD'S leADiNg EcoNoMIc POwErs, asintErnaTional PreSsure mouNtS to ChaNGe a decADe-OLd currenCy peg tHat Critics acCuse oF GiVInG ChINESE prOducTs an UnFAIR CompEtITive eDGe."
0,iT WAS FIrST unVEIleD to tHE WOrld as thE AmerIcan dreaM foR SpREading dEmocracy rigHt aCRosS tHe Middle EAsT. BuT bY the tIme US SecrEtary Of STate ColIN powelL Came to LAuNcH tHe admINisTrAtIons  quot;Big 
2,uS AirwaYS gRoUP iNc. ATtOrnEyS AnD eXecUTIVes acknoWlEdgeD in BankrupTcy courT yesterday thAt bOokinGS HaD FalleN MorE steePlY tHan thEy had AntICipATEd In rEAction tO tHEiR chaPter 
1,BY SAMmy RozeNBerg (AP STAFF Writer/BoXiNgsceNe stAff WriteR). BoXiNGScenE was ready anD willing To engAGe in ConverSaTIon durINg The post-figHt Press coNFERENCE followIng the Shane MosLey-wiNky WriGht reMAtCh.
0,Sponsors oF An IntERnaTionallY backed MIdeasT PeaCe plAN WiLl SENd theiR foReign ministers TO thE region next WEeK In hOpeS of ReSTArTinG IsRAeli-PalESTInian tAlKs In the wAke OF YaSser Arafat #39;s DEAth.
3,U.S. SenatorS are deBating A contRoVersiaL MeasUrE to exemPT foREiGn stUdenT GrADUaTES frOm the cAp ON H-1B viSAs.
0,israeli jets force a fLIght to TEl aviv tO land In CypruS after a bOMb AlErt  GErmAn OFficials dID not ConSidEr SErious.
2,"LuCeNT TechnoloGiES' popuLation of Retired woRkerS has groWn so Large OVer the yeaRs, theRE aRe FoUR retIreES For evERY ACtive eMpLoyee oN its payrOLl. wITh heaLtH iNsuRance cosTs sOaring, LuceNt nOw is sayINg ThaT iT's tIme foR RetIreeS TO heLP paY fOr The benefiT."
2,"ChaRleS O. PrinCe, the chIeF execUtIVe oF CiTigrOuP, is On A cAmpaIgN To Revamp the bAnKIng GIaNT's CulTuRe after a fInanCIaL scaNdAl in JApaN TainTEd Its RePuTatIon."
1,ThE UCLA FOOtball team hAd all THat iT aSKeD for: possession of tHe BalL iN thE fourTh quaRTeR WiTh an oppoRTunity to beat NO. 1 uSC.
3,"you proBably hAven't HeaRd AbOUt onE of The toughEst endUrAnce SpoRts Around: tHe deca-iRonMan. That's 38 km swImminG, ImMediately folLowED by an 1800 km bICYcle RIde And a 420 km run. CUrrEnTly, The WOrld reCorD staNds at abouT 187 hOUrs, hEld By A GERmaN housEwIFe. NoboDY elSE has eveR fInisheD THe cOurSe below 192 houRS.  "
0,"REuTeRS - pREsident Bush, wHO holds\A SizabLe Lead iN Some pollS, stiLL APpeaRs to bE vulNerablE To\DeMoCRaT John KERry amonG indepEndenT VoTErs wHoSe Shifting\loyaLties CoULd determiNe The wiNner of thE NovembeR eleCtion,\pollStERs sAy."
3,"NeW YORK, SEpT. 29 -- FEDEral prOsecUtORs tOlD A juDGE IN A fiLInG laTe TUesDay NiGht tHat theY Have evIdeNcE ThAt formeR WorLdcom Inc. cHIef exEcUtivE beRNArd j. EbBErs Knew cOmpany OfficiAls Had imPropeRly TiNKeRed with the teLecOMmunIcAtions FIrm'S accoUnTiNg to boOsT Its PubLiCLY repOrTed profITs."
2,"ReuteRS - A U.S. bankruptCy Court on tHuRsday\stEpped into the BAttLe BetweeN YuKOS and ThE RusSiAN\gOvernMEnT, issuing an ordEr to block SundaY's auCtiON of The\companY's main oil-ProDuCing arm For 10 days."
2," miLAN (REutErS) - CItigroup on FrIDay launched a leGal  challEnGE agAiNst a restructuring plaN DRawn uP By paRmaLat,  hittING bAck aFter the bankruPt fOoD groUP took the wOrld's  bIggesT bANK to CoUrT recently."
0,Nine FrenCh peAceKeePErs werE kiLleD DuriNg an AiR rAId BY ivORIan bOMbers more thAn A week ago. FRancE RespONded by destrOyiNg MOSt Of The IvorIAn aiR Force.
0,"an american WomAn, beLieveD to bE a cIVIlian, and A youNG aFGhan Girl dIed FrOm THEir woundS aftER a sUIcide bomb atTack in a busy shoPpIng StReeT iN the aFgHan cApital."
0, thE hAgUe (ReUters) - JUdgES at The HaguE TrIbunAl on  thursDAY IMpOsed a defense COUnsEl oN forMeR yuGOslAv presIDenT  SlOboDaN MIlosevIc TO aVoID furTher delayS in hiS wAr cRIMEs  TRial.
1,"San franciscO GiantS sLugGER BarrY bOndS, whO hIt .362, set a rEcord WIth 232 walks anD tOpPEd 700 carEer hoMers, WaS named 2004 plAyer of the yEaR by The spoRting nEWs."
1,THe UNcerTaInTy oVeR TigEr WOoDS #39; PArtIciPATIOn At tHE wOrLD GOlf champIonshIp aT mouNt jULiet EnDEd tHis MOrning wHEn the ameRIcan acE dEcideD tO play despItE InjuRY.
1,Joe TorrE gAthERed THe YAnkees beFORe Monday nIght #39;s gAmE At jacoBs FIeld and imParted a SiMplE MesSaGE: Put asidE the strUgglES of thE past weEk.
0,"ABIDjAN, IVoRy coast (Cp) - FrAncE dEfeNded itself FrIDaY agaiNst aCcusatiONs by IvOrY coAsT autHorities, aNd somE wEsTeRN evacuees, thAt iT used eXcessivE fOrcE tO prOtEcT forEIgnErs against violent mobs DuRiNg FivE Days Of upHeAval in iTS forMer WEst "
0,TeHRan: IRaN aDdED one moRE Missile to its mIlitaRY arSenaL and thE dEfEnse Minister sAId SATurdAY hIs countrY wAs Ready tO confRont anY eXteRnal thReat.
2,"Top sHArEs hAVE juMPed to their highEst LeveL for 27 mOntHs, traCkinG A BuOyANt sTaRt tO tHe fourth quarter across gLobaL sTOck mArkets anD as takEoveR sPEcUlaTion ContinUeS To rumble AMong BAnkS aND eLSewhEre."
0,"aFP - a FavouRitE tipple aMONg cONnOisseurs the WorlD ovEr, WhiSky iS treated witH aLmosT religiOus rEveRence on tHe HEbriDEan ISland oF IsLaY, home tO sEVen of ScotlAnd'S single maLT distilleRIEs."
1,"AS MUch as tHe reD sOX HOPE to PeRsUAde Jason VariTek tO sTay in boston, they faCE a mIGHty CHalLeNge sInCe VaritEk's aGENt, sCOtt BorAs, Said last NIGht the caTCHer expECtS to receive a fIve-yeAr cOntract wiTh a nO-trAdE ClauSe thaT cOmpeNsATes Him as LucrativelY aS tHe Top CaTchers IN ThE gAme."
2,"wIll low-inCOme FamIlies Become innocent VicTImS of ThE CRaCkDOwn On FannIe maE (fnM )? aFTer All, oNE of FANNie #39;S OffIcIAL miSsions iS to IncReaSe tHE rate Of hOMEownErshIp by exPandInG thE pool OF CaPitAL aVailAbLe foR moRtgAgE lOaNs."
0,"CanaDiaN press - kELoWnA, B.c. (Cp) - The fedeRaL governmeNt Will seek a FlexIblE mediCARE-reFoRm agreEment That CoulD iNClude IndivIdUAl dEaLs wiTh pRoviNCeS, PriMe MInister PAUl MarTIn sAid WeDNeSdAy."
0,"tHe lAst noveL by ThE Author IRis MurDOcH rEveals tHe first signs Of aLzheImer's dISEAsE, expeRts say."
1,"aP - MatT morris StruggLeD iN HIs finaL tuneUP foR the pLayoffs, AnD the MiLWaUkee BrEWeRs bEAt THe ST. loUiS CArdinalS 7-6 ThursDay Night To send The Nl CeNtral champioNs tO Their firsT four-gAMe losing strEAk oF tHe SeASON."
2,Shares oF delta Air lInES soarEd after tHe trouBled aIrline said MoNday It EntereD inTO a coMMitMent lEtter With AmERicaN ExpREss TRAvel RElaTed serviceS Co.
3,"THe spywARe plagUe will trigger a 2,500 percenT incRease iN ENteRPrIse spending by 2008, a Market-rEsearcH fiRm REportS. bY GreGg KeiZER."
0,"Canadian PresS - KINSHASA, COngO (aP) - attAcKers ovErRAn A SleepInG ViLlaGe in east Congo's lAwleSs Ituri provinCE MOndAY aNd slaugHTERed 14 resiDents, InCluDIng Seven cHildren wHO weRe burNED AlivE, a uN spokeswOMan said."
3,"The UNitEd NaTions, Through its inTERnAtionaL opEn SOUrCe nETwork (iOSN) wILl organizE the First AnnUal SofTware FReedom daY ON SaturdAY in An efFort TO EduCaTE asiAn usErS aboUt the beNefiTs of fREe ANd oPen SOUrce SoftwarE (fOSS) AnD EnCourAge iTs WidEr usE in tHE regiON."
1,TomMy HAAs Of germaNy aNd TayLor Dent Of THE UnIted StATEs AdvaNced To thE second rOuNd oF thE MadRid masters aFteR EasY winS TUesDay.
2,thRee Banks go to THe HigH CoURT in LOndon sEEKing A ruLInG which could lead to BeRnie ECClEstonE LosIng cOntrOl of FoRMuLa OnE raCIng.
2,MIlAN (afP) - shaRp DiffeRenCes bEtweEn the Fiat GrOup And General Motors OVEr an oPtioN bY Fiat to SelL ITs loss-maKInG auTo OperATions TO Gm wilL be the focus oF A mEetinG beTwEeN THE TwO compAnies in ZuricH on TUesDay.
0,"An elIte conTingEnt of 50 NiGeRiAn sOldIeRs lefT Nigeria On ThursdAY For dArfuR, the fiRsT stAge in thE deploymEnT oF 3,000 eXtra AfricaN UNIOn (AU) troOPs TO MonitOR A sHaky cease-fire in THe WEsTern SuDanEse reGion."
0,Ap - PresIdent bush soughT sUPpOrt fRoM conGrESSionaL LeaDErS Of bOtH ParTies MoNDaY For hIs AGgressIVe pRopoSaL to oVERHaul SociaL securitY dURinG his sEcOnd tErm.
3,FUjiTsu HaS joIneD thE NetwORkINg parade by aGrEeinG to SELL CisCO #39;s hIgh-EnD roUTerS AnD swiTchES in JaPaN. iT shoUld coMe As nO SurPrise AS the mArKet For High-end RouTErS heATS Up.
0,"BruSSeLS: TurKEY Will have to recognize tHE RepUblIc of CyprUs, if Only tacitly, If it wants tO bEGin meMbershIP NeGotIaTions with the European uNIoN, accordIng to a Draft doCuMeNt tHAt waS leaKED Here Monday."
1,"Michigan STate #39;S LIz SHimeK (52) sTarts a faSt BREAk traiLed by CentrAl ConNecTicuT sTATE #39;S gAbrieLla GeUGBelet, LEfT, anD MICHIgaN StAte #39;s KelLi roehriG, rIGhT, durIng the seConD HaLf saTurdAy, nov. 20, 2004, iN EAST LaNsiNg, Mich."
2,mERck  Amp; co. shareS felL as mUch As 7 PERcent To thEIr lowEst LEveL In More than eighT yEARs AfteR thE WaLl sTReEt JouRNAl said ThE druGmAker trIEd fOR years To sToP sAfety concErnS frOm hurtING saLeS of ItS VIoXx paInkILler.
0,aBOUt 120 MiLLiON OrIGami birds werE aIr-DROPped OvEr soutHern THaiLand yesterDAY in an ATtempt to quelL a MuSLIm iNsUrgENCy THaT HaS lED tO the DEaThS Of mOrE than 500 peOplE thiS Year.
1,"nEW YORk -- BAseball CommissIoner BuD SeliG haD suRgery MOnDAY to remoVE a cancERoUs leSion FRoM his fOrEhead. tHe leSIon wAs DetEcted LasT MontH durIng selig #39;S annual phYSiCaL, and a biOpsy cONfirmed That it coNtaIneD meLanoma, A FORm OF Skin cancer."
0,Canadian Press - oTTAWA (cp) - A chasTened LibEral govErNment wiLL Find itselF rELyIng oN suPPoRt FROm the vEry oPPoneNTs iT steamrollERed foR ovER a decadE when prImE MinisTer paul MarTiN begins stEeriNg HIs ParTY thRougH the firSt miNOrIty ParLiaMEnT in a Quarter-CENTuRY.
2,"ReutERs - DepartmenT Store OPErATOr J.C. peNney\cO. Inc.  On tUesday sAid thiRD-qUarTer pRofit RoSe 86.3\peRcENT, Helped by StrongEr Sales AnD feWer markdownS."
3,"The MOTley fOol - THe LurE Of BundliNG seRVIcES haS bEeN hanGiNG OvEr ThE coMMunicAtiONS iNdUsTry For THe past six years Or sO, although MANy ComPaNieS haVe bEeN UnabLe tO PerfeCT a WinniNg sTratEgy. bUnDLIng BRinGs TOgeTher services sucH as wired (loCAL And lonG DiStAncE) ANd WiREleSs phOne seRVIce, InTernEt acCesS, AnD saTeLLiTe OR cable tELevisioN SErviCes."
3,NaSA and uniVERsiTy astRoNoMeRs are eaGerLy AwaitIng the LAuNCh oF a spaCE probe bOund tO cOLLIdE with a CoMet AnD GIVE reseaRchErs A gliMpsE iNsIde ThE SOlar systems icY WANdERers.
2,unIonS arE threAteniNg A genEral strike in THe IvoRy CoAsT iN a prOtesT aGaInst thE priCEs FArmers are Paid for theiR cocoA SupplIes.
3,"ScientISts fRoM INdiA WOrkiNg In thE HimAlayas have DiscOvered a New SpEcieS of moNkey, a stoCKy, ShoRt-taILed, broWn-hAIrEd cREaturE tHey haVe namEd The MACaca MuNZaLA, or ArunAChAL mACaque."
0," PaRIS (REUTErs) - hopes of a swifT end tO the FrEnch  hOstAge crIsIs rose earlY fRiday, AftEr the le Figaro neWspaPER  tHaT EMpLoys ONe of The Two CAPtiveS said the mEn Were nOw  being HelD By IRAqI gueRrillAS willinG to NEgOTiate theiR  relEASe."
0,the retrial of 16 HINDuS chArgEd with the MURdeR OF 12 MuSlims in the gujaRat riOts Of 2002 opEns in Mumbai.
1,"For thE fIrST timE in ThrEE YEars, foRMeR Bruins ForWard Bill GuErIN Will bE hOmE With hIs FaMIly For hAlloWeen. BuT he WOn't BE dreSsING up As A NATIOnAl Hockey lEagUE playER Any Time SOoN. He'll Be a fuLL-tIMe Dad to his fOur chiLdrEn whiLE he waiTS -- with His NHL PlAyeRs AssoCiATION brEthrEn -- FOr soMethINg TO bREak in ..."
1,sEte giberNau WILl gO down in HiSTory aS the FirST eveR Winner Of the GRand Prix of qaTAr aFtER an InCrEdIBlE Race toDay whIch he lEd from staRt 
1,"VirgiNia TECh just cOUldn't sEem to gET gOInG. thEre wERe turnoveRs. TheRe were botCHeD plaYs. THere were mIssEd OpporTunities. ThEn, In thE lAst 5 1/2 miNUteS, bryAn RaNdAlL and The Hokies turned It all arOunD."
1,"Playing hIs bEsT gOlf Of the yEAR IN ThE Season-endIng tOuR CHAmPiONshIp, tiger WoOds sHootS A 5-Under 65, lEAviNg hiM tied wITh Jay haAS."
1,"LAst SEason, Roger feDerer lefT Houston NOt even the top-rAnked plAyer Of thE year. he returnS To thE WEsTsIDe teNnis Club nExt weEk to dEfenD His mAsteRs Cup tiTle as The mOst "
2,CanAda #39;s BarRick GolD Corp. saID ThurSday It was acquirIng a 9 percent StAke in lONdon-bASEd celtic ResOURcES HOLdInG ltd. - A deal ThaT potentIaLlY giveS THe CAnadian gOLd gianT Major ClOut AhEaD of nEXt YEar #39;s aUcTion of rUssiA #39;s bIGgeSt goLd deposit.
0,"BaGHDAD, iRAQ - AN isLaMiC MILItANT group That claImed tO HaVe kidnApped Two frenCH JoUrnAlIsTs said it woulD SOon DeCIDe thEir faTE, accoRDing To a meSSagE pOsTeD on a Web SitE frIDay, and an IRaqI NeGotiator callEd thE CHanCe For theiR ReLease  quOt;eXceLlEnT "
0,"At a time wHen VicE PreSident DiCK CheNey has BEEN MOcKing johN keRRy, JohN EdwArdS hAS adopted a lower-ProFilE Stance."
3,"TheY ShOw GreatesT INcreaSE in smOkiNg, oBeSity And poor eAtINg, stuDy sAys    heAlthDayNewS -- SmokIng, obesiTy and POOr eatINg haBiTs increAsed amoNg YoUNg peOPle iN the uNiteD STates in the 1990S, A treNd THat mAy LeaD TO HIGheR futUrE raTeS of cancer, HEart dIsEasE, DiAbETes anD LUNg DiSeasE AS that generaTIon agEs.    ThAt WarNing comes from A stuDy iN the sePteMbeR/oCTOber issUe of tHe AmeRican JouRnaL of HEalth proMoTiON..."
1,"PASAdeNA, CAlIf. -- They nO lonGer have To do anY PoLitIckIng for the NatioNal chAMpIonShIp. They cAn simply play FOr it now."
0,"BRUSSeLS -- In a historic movE thaT coULd extEnd europE's bOrdErs tO THe eDGe of tHe vOlatIlE middlE east, the euRopEan UNion reCommeNded yesTeRDaY settIng mostlY MUSlim TurKEy On a courSe for fuLL MembeRship in tHe prOsPeRous 25-nAtioN bLOC."
1,The pHilLies enDED MonThs of sPEculatioN wHEn tHeY AnnoUnCed tHe DISmisSaL Of manager LArRY BowA before SATuRdAy #39;S gaMe against thE maRlinS At cITizens Bank Park.
0,A Us military IntEllIgENce SOldieR in Iraq hAs beEn sEnTEnced to 8 monTHS in prISOn foR takIng pArt in tortURing detainEes iN Abu GhraIb pRIsoN.
0,"A caR bomB explodeD outsidE the educaTiOn MInisTRy iN centraL BAgHdad oN Tuesday, KIllinG At lEAsT six peoPLe and woundINg aboUt eigHt, the inTerIoR mInIstrY saiD."
3,"aimed At mAkinG chEApEr pCs, MiCrosoft on WedNesday uNveiLeD low-COSt wInDOWs xp StARtEr EdItion operATing sYstEMS In IndIa in HinDi tarGetting thE fiRsT-tiME hOME Users."
1,"AP - THE St. LOUIs rams woN a fInaLE thAT, in The end, theY nEedeD much moRe ThAn the new YorK JetS. Marc buLgEr tHrEw for 450 YARds anD ThreE touChDOwNs And Jeff wiLkinS hiT a 31-yard fiElD goal With 3:03 leFt in OvErtime SUnday to Give tHE Rams a 32-29 win over thE NEw YOrk Jets, ClincHinG thEiR fOUrth PLayoff Berth in fivE seASonS uNder coach MiKe marTz."
0,a powERFUL EaRLy-morninG eartHquake iN CoSta Rica shook preSiDeNts And Prime minisTeRs FrOm TheIr bEdS wHILE damagIng HOUsES and fRIghteninG several people INto Heart ATtAcks.
3,"infOworlD - THe grEat debate OVer the impAct of orAclE's hostile TAkEoVEr oF PEoplesOft haS alL tHe biG inDuStry anaLyST orgAnizatiOns weighIng In. HOwevER, In mOsT of ThE analYsis one group'S OPInion seeMs To have been OverlOokEd: ThAt of PEopLesoft uSErs."
2,NeW YoRK A fEDeral jUdge in ManHaTtAn sAys MCI may have violAteD a court order By paYing mORe thaN 25 (M) milLIOn dOllArs In profESsional seRVicES Fees As PARt Of its bankruPtcy pROceediNgs IN excesS of caps on Such fEeS.
1,"with AUsTRalia pUlling OUt oF The ChaMpIONs TrOpHy to Be held IN PaKISTaN in DeceMbEr due To seCURity rEasonS, INdia wilL replace the aUssIes in ThE tournaMENT."
3,"ToKYO -- MIcROsOfT CoRP.'s jApaNEsE arm Will Begin givInG away MoRe than A MilLiON CD-ROMs of the coMpANy's Latest seCuRiTy updATe, WinDows XP ServiCe PacK 2 (sP2) from 27,500 locations during sEptembeR anD OCtobeR, tHE cOMpaNy said On THuRsdAy."
1,"kEttering, OH (SporTs NEtWOrk) - CinciNnati BengaLs dEFensIVe eNd jUsTin SmItH eNTereD a pLea oF not GUiltY For hiS drunKeN driViNg cHargE stEMmiNg froM aN ARrEsT laSt TUeSday."
2,A deEPLY dIvideD S.E.C. iS expEcTeD to approve rulEs REquiRiNg alL bUt the smalLEst hedgE fuNds To rEgIster WiTH tHe s.E.C. And Make theIR rECorDS avaIlaBlE.
2,Shares of videO game MAkers Rose SHarPlY FRIDay aFter aNaLystS reported indusTry sales inCReAsed 11 pERCENT laSt Month DUe mAiNlY to The streNgth Of tWo blocKbuster tITlEs tHaT have proVEn To bE thE hOLiDAy sEaSon #39;s biggest sELLerS.
0,"WAShINgtON, octoBER 08 (onliNe): As AfGHanS PrePARe For theiR fIrSt PResIdeNtiAl ELEctionS oN OctobEr 9, PresiDenT HaMID KarzAI, a pAshtun, is beIng chaLLenged by oVER A dOzeN FactIonaL leAdeRs, buT moST aFGHaNs anD iNTerNatIoNal oFfIciAls eXpeCt Him TO "
3," WASHINgtON (ReuterS) - a pOrNOGrapHY bill-PRoceSsing  COmPany hAs agREEd TO forego \$17 million that It BIllED  CoMpUtEr usErs in oRDEr To seTtLE deceptIve-BuSinEsS cHArges,  thE u.s. FEderaL trAdE CoMMisSIon SAId oN Monday."
