label,text
1,tHE BalTIMOrE RAVeNs coulD BE WitHout oNe of THEIr Main oFfeNsIVe wEApONs fOR Up to a moNTH. rAvens cOacH BRiAn BIlLicK sAID ON mondaY That TWO-Time prO bOWL tigHT enD ToDD heap CouLD MiSS TWo To fOUR WeeKs WITh a sEVeReLy SpRaiNed RigHT AnkLE.
0,"Afp - US dEMoCRATiC pRESiDENTiAl CandIDATE JoHN Kerry wiLL swITcH tO MacHo pOlITiCs wHeN he MakeS aN atyPICAl huNtiNg TriP tO rURAL oHIo In a Bid TO woO tRadItiONalIst maLE VOteRs, whIle pRESIDEnt geoRGE W. BuSh courts cAthOLIcs In pENnSYLvaNia LeSS ThaN tWo WeEK BEforE ELECtION Day."
0,"cOLUMBIA, S.c. - a hurriCaNE WaTcH WAs iSSuEd FOr THe SOuTH caroliNA CoAST SatuRdaY aS FOrECASTerS PredIcted TrOPIcal stORM GasTon WoUld MaKE LAnDfaLL NeaR chArLEsTON ON SUNday NiGHT..."
0,"WashingtON - THE seNATe LatE sUNday REsolVeD A DISpuTE DelAYINg pasSage of A SWEePiNG corPorAtE tAX BiLL aNd TWO sPENdiNg bIlls fOr dIsASTeR rELiEF aNd HOMElaNd sEcURItY, CLeariNg the wAY FOr SENAToRS TO adJourn mOnday to HIt THe CAMPaIGN TRail.    tHe AgrEemeNt remOVEd pARLiaMENTARY ROadBLOCks throwN up By SeN..."
0,"KaTMaNDU, nePaL tHE nEpali cApitAl Was lArgEly cuT oFf FRoM ThE REst Of tHE coUnTry On WEdNESDaY aFTEr mAoiST RebeLS ThReAteNed tO ATTaCk AnY VeHiCleS travELiNG On maIn Roads, In a vIRtUAL bLoCKaDE Of kAtManDU to PResS thEIR DEmAnDs FOr thE RelEasE Of ..."
1,AmsterDAM  cycLISt lEonTiEN zIJLaaRD-VAN MOoRSEl won the FIrst goLD MeDaL FoR ThE NETHErlands At the ATHENs oLymPIC gaMEs On weDnESDAy. 
2,"tHE Dow JOnEs induSTriaL aVERAGE FELl 38.86, or 0.4 peRcent, tO 10,177.68. THE sTANDARd  AmP; pOOr #39;s 500 INDEX WaS dOwN 0.69, Or 0.1 pErcenT, AT 1,134."
1,THe stEEleRs havE alL THE INGREdienTs TO maKE a ruN foR tHEiR FiFtH sUpeR boWl TiTlE WhIle The nFc TROtS out ITs WeaKEsT SET OF CHaLlengErs iN mEmoRy.
1,thE WiLLIaMs teAM brEAthEd A sigh of rElieF AfTer jUaN Pablo MoNToYA #39;S ViCTory iN THe BraziLIan graND pRIX. ThE tEAM fINIsheD FoUrTh iN THe cONsTRUCtORs StandINgS But tEcHNIcAL dIreCtor sAM MICHaeL WaS fUlL Of PraisE fOR tHe COlomBiAn #39;S PERFoRMANce.
3,"InvesToR's bUSInESS daILy - WiTh phiLaDElphIa's reCEnT pRoPOsAl TO INStall a citywIdE broADbaNd WiReLesS nEtwORK, WiLl THERe bE BROThErLY love between ThE CITy anD ITs BROadbAnd seRvice PROVIDERs?"
3,"THe inTeRNET is ONlY in itS EarlY aDolEscEnCe wITH A RaFT Of iMprOVeMenTs on thE HORiZoN, anD THE VenturE CApitaLisTS wHO HELPEd FUNd thE eArly BoOM ARe "
3," WAshInGtOn (rEutERs) - veRISIGN inC. &lT;A hrEF=""Http://WwW.reUTERS.CO.UK/FinANcEQuoTELOokup.JHTML?tiCKER=VrSn.O qtypE=sYm InfOTyPE=InFo QcaT=nEws""&gT;VRsN.O&LT;/A&gt; anD A  childreN's SAfeTy GrOUp UnVEilED a NEW tecHNOLOgY ON ThurSdAY  THaT thEY SaId woUlD MAKe it eaSier foR chiLDREN tO aVoId ChILD  prEdATORS OnLIne."
0,the iNtErnATioNal ATOmiC ENERGy's 35-natioN BOARd oF goverNoRs PaSseD A resOlUtIOn caLlING fOR The coUNtRY To SuSPENd ALL uRaniuM enRIcHment aCtivItiEs tHAT could COnTRIBUte to proDuCiNg FUEL FOR A NUcLEar BOmB.
1,"ELectroNIc ARtS aNnoUNCeD AN EXcLuSIVe lIcEnSING rElaTioNsHIPs WitH THe NaTiONAL FOOTbALL league aNd PlAyErS Inc To dEVeLop, publIsH AND DisTRibUTE InTerACtive FoOtball GAmes."
1,SeBASTIAN SAinsburY WarneD LEeds UniTeD cHieFS TOdAy theY FACE THE staRk ChOIce OF AcCEpTiNg His 25MillION biD OR SEllING eLLAND RoAD.
2,GENeraL MoTOrs (gm) And chINEsE pARTNeR sHaNGHaI auTomOTIvE INduSTrY cORP (SAiC) oN saTUrDay SigNED A JOInT DeVElopmENt AND CoMmErciaLizAtiON aGReemenT oN hYbRid ANd FUEL cEll 
0,ReuTERs - A YoUNG NigErian mOtHER\SenteNced To deatH BY StonIng for haViNG seX OutSIde MaRrIAGE\waS ACQuiTtED AND discHaRged By aN islamic aPPeaLS CoUrT ON\thuRsdaY.
2,"Airbus pLans to chAllEnGe BOeINg CO. by offeRINg a NEw aIrcRAFt As EArLY As yEar-ENd, Its chieF EXECUTivE sAYs. THe tOuLousE, FRAnCE-based PLANE mAkEr Is  quOt;refLECtInG qUOT; oN wHEther tO InTRodUcE AN AlL-nEW pLanE "
1, toRONto (ReuteRs) - hoPES of savING THE NatiONal hOCKEY  LeAGUe seASOn ALL BUT VAnIShEd TUesdAY whEN PLayerS AnD tEaM  OWNerS reJecTed PrOpOsals tO eNd the LabOr dIspute.
0,"THe THreE nEw ZealanD juDGeS PRESIdIng oveR SeXUAl AsSAult CasEs On pITCAIrN IsLAnd havE HANdeD doWN ThEIR Verdicts In ADaMstoWN, fiNDiNg fIVe Of tHE sEVeN MeN chArgEd guiLTy oF sEX cRImEs."
2,"SHaREhOlders iN KidDE, the fIrE PrOTEcTioN GrouP, HAVe indiCaTEd tHeY WOULd bE prEpared To SELl OUt if unItED TeChnOlOgiEs CORPorAtIoN (UTC), THe us iNDuSTRiAl COnGlOmERaTE "
0,"nATo wiLL SeNd MilItARY TrAIneRs To IRaQ BEFORe THE End of tHe Year IN reSpoNsE TO ApPEAls By IrAQi LEaders FOR sPEeDY ActiOn, us amBasSADoR TO nAtO nIChoLas Burns SAiD toDaY."
2,treasUrIEs SLipPed LoWer on mONDAY AS iNVEsTORs pOsiTIOnEd tHemselVEs to abSOrb \$51 BILlION of NEW suPPLY ThIS wEeK aHeAd of aN expeCTED FeDeraL reserVe INCrEAsE in ofFicIAl InTeRest RAtEs.
1,"beiJiNG, CHinA (tIcKer) -- ONe DAy AFteR ToP-seeded cArLos MoYA of SpAIN LosT In STrAiGHT SeTs, His sECoND-SEEdED coMpatRIOt fOllOwED SuIT."
1,"ROgeR clemENS hOppeD OFf thE MoUND, PuMPed HIS RIgHT FIST aNd mUTteRED tO HIMseLf AlL thE way To THE dUgouT. HIS WOrk was Done aNd The hoUstoN ASTrOs WerE exaCtly WheRE They wAnteD to BE -- RiGht bacK In THE Nl ChaMpiONShip SeRIeS."
1,"AuStiN KEaRns knows he #39;LL Be baCk homE IN LouisVille, KY., OncE THE reGuLAR SeaSon ENdS On SunDaY. the CiNcINnATI Reds oUtfieLDEr Did HIS Best WednEsday To KEEP The cHicaGO CUbs "
3,"The teCHNOLOgY hAsN'T bEeN WIdELY adOptEd, bUT spAMMErS are tAKInG it UP AT A FAsTeR rATe tHan lEGitiMate e-MAilErS."
3,"summaRy - (nOv 10, 2004) THe cOUnTDown Has begUn fOr the LAUnch OF ThE plANetARY sOCIETy #39;S coSmOS 1 sPacECRaft; the fIrSt EvEr to BE pOWEred BY A sOlaR SaIL."
3,APpLE hAs UPdAtED SOftWAre On Its IPod phoTO Digital mUSIc PlaYEr To prEvEnT useRs FrOm plAyIng music bOUghT FrOM REalNEtWOrKs #39; OnLiNe MUsIc sTOrE.
2,the wORLD tRadE OrGanIZAtiON Says tHE Us BaN ON cRosS-BOrDer GAmBliNG vIOLateS inTErNaTionAl tRAde lawS; the unITEd sTATEs saID IT wOuld AppEaL.
2,"J sainsBUry wIll take A 550 miLLioN (\$991 mIlLioN) HIt tO PRofits ThIs YeaR AS It INVEsTS tO BOoSt SAleS And rEVeRSe FalliNG mArKeT ShaRE, BRITAiN #39;s THiRd-BiGGEst SuPerMaRKeT ChAin SaId tuEsDay."
2,"TRaditioNALly, tHE wEDnEsDAY befORe THanKSgiViNG iS tHE busIeSt tRaVeL daY oF the YEAR, AnD The aMeRiCAN aUTomoBiLe asSociaTION eXpECTeD trAVeL tHIs YEAr To HIT prE-SePt."
0,"AFp - ANgLo-AUstRALiaN mIninG GIaNt BhP BillIToN And ALCOa, tHE WOrlD's larGeSt AlUmiNIUm pRODuCer, haVe agREEd TO seLL THeIr MetAL SeRViCES joint ventuRe INTegrIs metAlS FOR 660 mIlLIOn DOlLARS (359 Million Pounds) INCLUdinG dEBt, A JOINT staTemENT SAID."
3,"nOkia haS laUnched ITS FirsT pRODuCt ThaT SuPpOrTS nEAr FiELD cOMmUnICatIon (NFC), aN EMerGIng RaDIO FReqUENcy IdEntIFIcATION (rfid) TEcHNOlogY thAt COuLD HaVe sigNifICANt impLIcations foR mobILE CommErCE."
0,"COlLEAGueS oF Aid WOrker MaRgaRET hASSAN, kiDnaPpEd A WEek AGO toDAY, GAthered AT a RalLY IN BaghdAD TO dEMaNd Her releAsE. moRe than 200 PeOplE StaGed tHE pROtest AS tHE FoReIGn oFFiCe diSmiSseD clAIMs THaT "
0,"Ap - FBI, JusTICe DEpaRtment anD HOMelAND sECUriTY DepARTMeNT OFFICIalS arEn't TalKinG MUCh abOUT THE ThREAT OF A terroRiSt aTtACK To DiSRupt ThE eLEctiOn In TWo WeeKs."
3,"ZIfF Davis - securitY SouRcES annOUNce Four MosTLy UNrELAtEd enTerPrISE VUlnerabILitieS iN Cisco unIty, ciscO GUard, vERITAS' Backup exEC, ANd sAMBa, tHE WiNDowS FILE-ShaRInG UtiLity FOR Linux."
2," NeW YOrk (ReUteRS) - FedERAteD dePArtMENt sTOreS INC.  &LT;A HreF=""hTtp://wWW.InvEStoR.rEuTeRs.cOM/fuLLqUOTe.ASPX?TICkEr=FD.n taRGEt=/stocKS/quICkInfO/fULlQuOte""&gT;fD.n&LT;/a&gt;, pAREnt oF MaCy's and BlOoMiNGdale'S, PostED  HiGher-THAn-EXpEctED quARTeRlY eArnings On wEDnesDAy, aS THE  coMPAny rEbOuNdED FrOm The fLoRidA huRRIcANES."
2,"chINA MADe iTs deBUt LAsT NIGhT iN ThE cLUB Of the World's lEAdINg ECONomic pOWerS, AsINtErnATIONal presSuRe MoUnts TO chAnGe a dEcadE-OLD CURreNCy PEG ThAT CRiTics ACCUSe Of givING CHiNESE produCTs aN UNfaIR COMPetitIVe edGE."
0,IT WAS fiRsT UNVeIled TO The worLd AS THe AmerICan DREAm for SprEaDIng DEMoCRaCy rIght AcroSs The mIdDLe East. bUt BY tHE TImE US SEcretaRy OF sTATe cOLIn pOWeLl cAME To LAUNch the admINiSTratIons  quot;bIg 
2,Us AIrWays GROUP inc. atToRneYS and exECutiVES ACknOWLedGeD IN BaNKRuPTCy CoURT yeSterDAy that bOOKinGs HAD FaLleN MoRE StEepLy tHAN tHey hAD ANTicIpAtEd IN rEAcTioN To THEIr CHApter 
1,by saMmY ROZENbERG (Ap StAFf WriTeR/BOxiNGSceNe stafF WrItEr). bOXiNGSCENE WaS REadY aNd wiLLInG to enGAGE in cOnverSatION dURinG ThE pOst-FiGhT PrEss conFeRENcE FOlLowiNg ThE ShaNe moSlEy-WinKy WriGHt rEMATCh.
0,SpOnsoRS oF an INtErNationALlY baCked MidEaSt PEacE pLAN WiLL seND their ForeiGN mInisTers To THe rEGION nexT WEek In HOpes oF ReStaRTINg ISraElI-PaLestIniaN tALks iN THe waKE oF YASser aRAFAt #39;s DeAtH.
3,u.S. sEnatORS aRe DEBATinG a COnTroVeRsiAL mEAsURE To exEmPt foREIgN stUdEnT graduatEs fROM THe Cap oN H-1b vIsAs.
0,isRAelI jetS FOrcE a fliGHT tO TEl aviV TO laNd In cYpRUs AfteR a bomb ALerT  GeRmAn OFfIcIalS Did nOT CoNSidEr sERious.
2,"Lucent tECHnOlOGIES' pOPuLaTiOn of ReTIRed worKeRS haS GrowN so LarGe OvER the yEarS, tHeRE ArE FOur reTireEs foR eVery Active EmPloYeE on its pAyrOll. with HEAlTH INSuRanCe CosTS soArIng, LucEnT NOw Is SAYIng tHat It'S TIme fOR retIrEES to helP pAY foR ThE BENeFIt."
2,"CHaRlEs O. prinCE, thE chIeF EXEcutIVe OF CITigrOUp, IS On a caMPAIGN To REvamP tHe bAnKiNg GianT's cULTURe aFteR A fInaNciAl ScaNdal iN JApan taINTeD ITS rEPuTatIoN."
1,The uCla fOOTbalL TEaM HaD aLL THAt IT ASKeD fOr: pOSSESSIoN OF tHE bAll In the FOurth QuARTer wiTh AN oPpoRTUnITy tO bEAt no. 1 USc.
3,"YoU prObabLY HAven'T HEARD abouT oNE oF the ToughesT EnDurAnCe sPORts arouND: The DEcA-IroNmaN. ThAt'S 38 Km swIMmInG, ImMEDIAtelY fOllOweD by An 1800 km biCyCle riDe AND a 420 Km RUn. CuRrenTlY, tHE WorLd RecORD sTAnDS AT aBout 187 hours, Held by A gErMAn hoUseWIFE. NoboDY Else HAs eVER fiNishED tHE cOuRse BElOw 192 HouRS.  "
0,"ReUtErS - prESidENT BUSh, WHo holdS\a SizAblE lEad iN SoME PoLls, StILL apPEArs TO be vUlnerAble To\DEmOCrAT jOhn kErRy amonG INdepENdent VOteRs whoSe SHIfTinG\LOYAlTIEs Could dEtermInE THE WiNNER oF tHe novemBer ELECTiON,\pollSterS SaY."
3,"neW yOrk, SEPt. 29 -- fEdErAL ProSecUtORs TOLd A JUDGE iN A fiLInG lAte TuesdaY NigHT THaT thEY haVE EvideNCe thAt FoRMeR wORLDcom INC. Chief EXECuTiVE BErNArD J. eBBers KNEw COmpAny ofFicIals HAD IMpROpeRly TInkeReD WiTH THE TeleCoMmunIcaTIonS FirM's ACcOUNTInG To BooST ItS PuBLiCLy rePOrTED PrOFits."
2,"reuteRS - A U.S. BaNKRUPTcY COUrt oN THursdAy\STEpPEd iNto The bAtTlE beTweEn yukos and thE russIan\gOVerNMeNT, iSsuiNG aN ORdEr tO BlOCk sundAy's AuCtIoN of thE\coMPANy's maiN oiL-proDUCiNg arM fOr 10 dAys."
2," MilAN (ReuTErS) - ciTIGRoUp oN FriDaY LaunCHED A legAL  CHaLLEnge aGAiNsT A ReSTrucTuRINg PLAn DraWN UP bY pARMALAT,  hItTiNg BacK aFter tHE BAnKRUPt FOOd GrOup tooK tHE WoRld's  biggesT BaNK To court RECENTLY."
0,NiNe FRENCH PeAcekEEPERs WeRE KilLeD during An AiR raiD bY IvoRIan boMBERs More thaN A WEek ago. fRancE RESPondEd By DeStrOYing most Of The iVoriaN AIr FoRce.
0,"An aMeRiCAN WoMaN, BeLIeved To Be a CIvILiAn, aND a YOUNg aFGHaN girL dIEd fROm ThEir WouNDS aFtEr A suICiDE bomB atTaCK iN a Busy ShOppinG stReEt IN THE AFGhaN CApiTaL."
0, The HAgUe (REUtErS) - JUdgES at THE HaGUE TRibunal on  THUrsDaY iMPoSED A DEFEnSe CoUNSel ON forMER YuGoSlAv pREsIDENT  slobOdAN MILoSEvIC TO AvoId FuRtHER dElAYS iN hiS wAr CriMES  TrIaL.
1,"sAn frANCIscO giAnts sLuggEr bARry BoNdS, Who hIT .362, sET a REcoRD wIth 232 WalKs ANd toPpED 700 cAREEr HOMeRS, wAs nAmeD 2004 pLAyEr oF THE YEaR bY the spORtiNg nEWs."
1,ThE uncertaiNTY oVEr TIgER wOODS #39; pArTICIPation aT The wOrLd GOlf cHAMPIONsHiP AT moUNt jULIeT enDeD this mORniNg when The amEricAN ace dEcidED TO Play DespiTE injurY.
1,JoE tORRe GAtHERED THE YAnkeeS bEfOrE MondAY nigHt #39;S GAME at JaCobs FIeLD AND IMParteD a SIMplE mESsAGe: PuT AsIDE tHE STrUgGLEs Of THE PaST wEEk.
0,"aBidJAn, iVoRy coAst (Cp) - FRAncE DEFEndED ITsELF fRIDaY agAInsT acCUSAtIoNS by IVORY CoAsT autHoRiTIes, aND SoME WeSTERn eVAcUEes, that It usED exCessIve FoRcE To proteCT forEIgners aGaInsT viOleNt MOBs dUrIng fIVe dayS of uPHEAVAL In ItS fOrMER weSt "
0,TeHraN: IRan ADDED One mORe MISsile TO Its MiLItArY arSENAl AnD The dEFense miniSTeR sAid saTuRDay His counTry waS ReaDY TO confRonT aNy eXtErnAl ThReAT.
2,"tOP SharEs HAVE juMPed to THEiR HigHeST LEVel FOr 27 moNtHS, tRACKING a bUoYAnt stARt TO tHe foUrTh QUartER acRoSs GLobaL STOCk MarketS ANd AS TakEOVeR SpEcUlAtiON cOnTInUes to rumblE aMONG bAnKS ANd ELsEWHere."
0,"afP - a FAvoUritE tIppLe among COnNOiSSeurs The WOrLd OvEr, WhiSKy is TrEaTed WiTh aLmOsT REligIOUS rEveREnCE On THE heBRIdeaN iSLaND OF iSLAy, HomE to SeVen of ScOTLanD's sInGLe mALt dIstIlLeRies."
1,"As mUCH as ThE red sOx HOpE tO pErsUADe jASON vAriteK to stAY In boSTon, tHeY FAcE a migHTy cHALlenGe SiNce vARiTEK's AGENt, scotT borAS, Said LasT NigHT the caTCHEr EXpectS to REcEIvE A fivE-YEaR COnTRACT WItH A nO-TRaDE CLAUse ThAT CoMpENsATEs HIm As lucratIveLY As the tOp cATcHers in THe game."
2,"WILL loW-INcOme fAMiliES BeCome INNoCENt VIcTiMS OF ThE cRaCKDOWn on faNNie MAe (Fnm )? AfTer All, onE of fAnniE #39;s oFFiCIAL MisSIoNs is To INcreASE THE RAtE Of HoMEOWNeRSHip By EXPANding tHe POol of CAPITAl avAIlABLe fOr mortGaGe lOANS."
0,"cANaDIan PRESs - KELOWNa, B.C. (cp) - THe FEDeral gOvERnMENT wILl SEeK A FLExible MeDicarE-RefORm AgReEmeNt THAT CoULd InclUDe IndIvIDUAL dEAls WiTh PRoviNces, PRiMe miNister pAUL mARtiN SAiD WEDNesDAY."
0,"tHE laST NovEl BY The AuthOr IRIS mURdoCH rEVEALS THe fIRST SiGns of ALzhEIMEr's DIsEasE, ExperTs SAy."
1,"Ap - MAtT morRiS strugGLED IN His fiNaL tUNEUP FOr THe PLAYOffs, AnD ThE MiLwaukEe BrEwErS BeAt THE St. lOUIs caRDiNals 7-6 THuRsDaY NIght TO seND tHE nL CeNTRAl cHaMPIOns tO tHEIR fiRsT fOur-gAME losINg STreak OF ThE sEaSOn."
2,shAreS Of DeLtA AIR LInes SOAReD AFTER tHe tRoubLED airLINe SaID mOnDay it ENterEd INtO a coMmiTMent letTEr WiTH aMeRIcan ExprEss tRAVeL RElATeD SERVICeS co.
3,"tHE SpywARE PlaGuE WILl tRiggER a 2,500 peRcENt INCReAsE in eNTERPRisE SPENdInG by 2008, A mARKet-reSeARCH fIRm REPORTS. by grEGg kEizeR."
0,"CaNadIan pResS - KiNshaSa, conGo (Ap) - attackeRS overran a SleePiNG vILlaGe In EAsT CoNGo'S lawLeSS iTUrI PRoVINce moNDay AND slaughterED 14 ResiDeNTS, includiNg sEVEn ChIlDRen whO wErE BurNeD AlIvE, A Un SpOKeSwOman SaId."
3,"ThE uNITed nAtIoNS, ThrOUgh iTs iNTErNAtIonaL oPEN SOUrCe NETWORK (ioSn) WiLL ORGAniZe the fIrST AnnUaL SOFTWARE freEDoM daY on sATuRdAy In AN effOrT to edUcAtE ASIaN uSErS aBOut tHE beneFITS oF fReE And OpEn sourCe sOftwaRE (fOSs) anD ENcouraGe ItS WiDeR usE In THe reGion."
1,tOMMY hAAS of GeRMANy ANd taYLor DEnt of THE uNiTED StaTes AdvanceD tO ThE SECoND rOuNd oF tHE maDrid mastErS AfTer EaSY wiNS TueSdAY.
2,tHreE baNkS gO tO The hIGh CouRT in LoNdoN sEEKinG a ruLINg WhiCH COulD LEad to BErniE eccLeStonE LoSiNG CoNTROl Of FoRmULa ONe raCinG.
2,miLaN (aFp) - shaRP difFERencES BETWeeN thE FiAt grOUP aNd gENeRAL MotOrs OvER AN OptIoN bY FIAT TO seLL ItS LOsS-makInG aUtO opErATIonS tO gM wILl be tHe FocUS OF A MEEtiNg BEtWeEn THE two CoMpAnIEs IN ZuRIcH oN tuEsDaY.
0,"an eLiTE ConTingEnt of 50 nigEriaN SOLdIErS left NiGeRiA ON ThuRsDAY fOr daRFuR, tHE fIRST sTaGe IN tHe DePlOYmEnT oF 3,000 exTra aFRicaN uNion (aU) trOOPS To moNITor a shAKy ceaSE-FiRe In ThE wEsTERn suDANese ReGiOn."
0,ap - PresIDenT bUSh sOughT suPport From cOngresSiOnal lEADERs OF bOTh PARtIEs MonDAy For His AGGReSsivE proPOSAL to oVeRhaUL sOCial SECURiTy During HIs SEcond term.
3,fuJITsu hAs JoineD the NeTWorkInG PARadE BY agreEINg tO seLL cISCO #39;s hiGh-eND RoutErs AND SwiTChes In JAPAN. IT shoULd cOme As NO SUrPRisE aS thE marKet fOR High-eNd RoUtErs hEAts uP.
0,"bRuSseLS: turKEY wIlL hAve tO REcOGNIze tHE rePubLic of CYPRUS, IF oNLY tAcitlY, If iT WANtS To BEgIn mEmBeRSHip neGOtIatiOnS wITH THe EUROpEaN unION, aCcordINg tO A dRAFT dOcumEnt that Was lEakEd HERe MONday."
1,"mIChigaN staTE #39;s LIz sHimek (52) sTarTs A FAsT BReAk trAilEd by cENTrAL conNECtiCut STaTE #39;S gaBriELLA GEUGbELeT, lEfT, and mIcHIGaN stAte #39;s KeLLi rOEhRIG, rIGHt, during the sECoNd haLf SaTuRdaY, NOv. 20, 2004, In eaSt lansiNg, MICh."
2,meRcK  AMp; Co. sHaREs FELl as muCh AS 7 PErCENT tO TheIr LOWeST lEvEl IN MORe thAn eigHt yeArS After thE WALl StREEt JouRNal said THe drUgmakER tRIED FoR yEArs To Stop safEtY coNcERnS from hUrtiNG SALes Of iTs ViOXX PaInKilLeR.
0,ABoUt 120 MIlLIoN oriGAMi bIRdS WeRe AIR-DRoPpEd ovEr SOUtHERn THailAnD yesTeRDAY in an AtTEMpt To quElL A muslIm INSUrGeNcy tHAT Has led to tHE dEAthS oF MORE THAN 500 pEopLE THis yeAR.
1,"nEw yoRK -- BAseBAlL coMMiSsiONEr buD sElIG Had SurGERY moNDAY To remoVE a CAnCeroUS LesioN FrOm His ForEHeaD. ThE lESioN WAS dETeCted lAST MOnTH durING sELiG #39;S ANnuAl PHYSicAl, and A bIoPSY conFIrmed ThAt it cOntaInED melANoma, A Form oF SkIN CaNCER."
0,caNADIan press - OtTAwa (Cp) - A chAsTenEd LIbeRal GoVerNMENT wILL FiNd ItsElF ReLYIng on sUPpORT FrOM THE vERY OpPONEnTS it stEamRolLereD fOr OVeR a DEcade WheN PRiMe mInistEr PaUL MARtiN BEgIns SteEriNg hIS PARty THrouGh the FIRSt mInoRIty pArliAmEnT IN a quarTeR-CeNTUry.
2,"REUTERs - DePARTmenT sTORE opERaToR j.C. Penney\cO. iNC.  oN TUEsdAY SaiD tHIRD-QuArTer pRofit ROSe 86.3\PERCENT, hELpED By STRoNgER salEs AND feWer MArkDOWNs."
3,"thE motlEY fOol - tHE LURE OF buNdLiNG SERVIcEs hAS beEN hANgING OveR the ComMUnICaTiONs INDUsTrY For thE pAST SiX YearS OR so, aLTHouGh mANy cOMPAnieS haVe BEEN UNaBlE To PERfECT a winNInG StraTEGy. BuNDLiNg brings together sErviCEs SUch as wiRed (loCAL ANd LonG DIstAncE) aNd wiREless PHONE sErViCe, iNternet AcCesS, and SaTeLlitE or caBLE TELeVISIon SErVices."
3,NasA ANd uNIvERsIty ASTROnomeRS arE EaGERLy AWAIting THe LaUnCh oF A space probE BOUND tO ColLIdE wITh A comeT and gIVe ReSeARChErs A GlIMPse inSiDe THe soLAR sYsTeMS IcY wAndeRErs.
2,unIonS ARe thReAtENInG A geNERal strIKe iN tHe IVORy COasT In A pRoteST aGainST THe PRIces FaRmeRS ARE paID foR tHEiR Cocoa sUpPlIeS.
3,"sCieNtiSTs fROM inDIA wORKIng In ThE hImAlayAS HaVE diSCoVERed A neW SPecIES oF monkeY, a sTOCky, sHORt-tAilEd, bRoWn-haIReD CrEatURe thEy haVE nameD ThE macAcA MUNzalA, oR aruNACHaL MACaQUE."
0," ParIs (reUteRS) - HOpes oF A swiFT end to THE FrEnch  HOSTagE crISIS rOse earlY FRiday, AftEr THe LE FIgARO newsPApER  thAT EMpLoYs ONE of THE two CapTIVEs sAID THE Men werE nOW  BEinG HeLd By IrAqI GuerRILlAs WillINg To neGOtiATE tHeIR  release."
0,tHE RetrIAL of 16 HINdUs chargeD wiTH The mUrdEr Of 12 MusLIms IN the GUjAraT Riots oF 2002 openS In MUmbAi.
1,"FOR thE fIRSt tiME in ThreE yearS, fOrmer Bruins ForWARD BilL guERin wIll BE hOme WiTh his faMILy fOr HAlLoWeEN. buT HE woN't be DRESSIng UP aS A NAtiOnAl HockeY leaGUe PlAYER anY tIme sOoN. hE'lL BE A full-tIMe DAd to hiS fouR chILDren whILe he wAitS -- WiTh HIs NhL PlaYerS AsSOciatIoN Brethren -- fOR sOmEtHInG To BrEAK iN ..."
1,seTe GIBErNaU WILL GO DOWN IN HISTOrY aS ThE fIRSt EveR wInner oF thE GraNd PRiX of QATar AFTer an InCrEDIBlE rACE tOdAy WHIch HE lEd fRom sTart 
1,"VIrGInIa TECH JUSt cOuLDN't SeEM TO geT GOIng. THere wERe TurnoVeRS. ThEre wERe bOTCheD Plays. TherE WeRE MisSED OpportUniTiEs. THeN, IN tHe LAst 5 1/2 MiNutEs, brYan RandAlL And The HoKIEs TurnEd iT aLl ArOUNd."
1,"PLAyinG HiS Best goLF oF tHE year IN The SeASoN-EndINg ToUR cHAmpioNSHIP, tiGEr wOOdS shooTs a 5-UnDEr 65, leaVinG Him TIed WIth Jay hAas."
1,"lAsT SEAson, roger fEdEREr Left HOUsTon NOT eVen ThE top-RankEd PLAyer OF THe yeaR. HE RetUrNS TO The WestSiDE tenNiS ClUb NEXT weEK To DEfenD His masTers CuP titlE As THe MOSt "
2,caNada #39;S barrICK gOlD cORp. said thuRsdAy It waS aCQuIRinG a 9 Percent sTaKE in LondoN-bAsED CeLTic RESOurcES HolDinG ltd. - A deaL ThAt PotenTiALLY gIveS The caNadiAn GOld giant MajOr Clout AHEAD OF nExt yEaR #39;S aUctioN OF rUSSia #39;s bIgGest GOld dePosit.
0,"bAGhdad, irAQ - An islAMiC miLITaNt GRoUp tHAt CLAIMEd to hAve kidNaPPeD TWo freNCH JOuRNaliStS saiD it WOuLd sooN DECide Their faTE, ACcoRDIng To a MESsAgE POSTED ON a WEB siTE frIDAY, and an iRAqi NeGOTIATor caLLEd The chance foR ThEiR ReLeAse  QUoT;EXceLlENT "
0,"at a Time wHeN VICE PREsIDENT DiCk chEney hAs BeEn MoCKing JohN keRRy, JOhN edwards HAS aDoPTEd A LOWER-pRofile STANcE."
3,"tHEY sHoW greATest iNCrEASE in sMOKiNG, oBEsITY anD poor EaTINg, stuDy says    HEALthdayNEWs -- smOkinG, obESITy aND POor eaTInG HABits iNCReAsEd amoNg Young pEoPLe iN tHe uniteD StatEs In THE 1990s, A tREND thAT maY LeAd to HighER FUtUre Rates Of CanCer, hEarT dISEaSE, dIabeTES And Lung DISEAsE as THAT GeneratiON AgeS.    thaT warNiNG ComeS FrOM a StUdy In tHE sEPtEMber/oCTObER iSSUE oF the AmERICan jOURNaL of HeaLtH pROmOtION..."
1,"PaSadENa, calIf. -- THEy No LONgEr HaVE to dO aNy poliTicKiNg FOr the NAtiOnaL cHampionShIp. THey cAn siMplY PLAY For it NoW."
