label,text
0,"BAGHDAD, Iraq - Islamic militant group that claimed to have kidnapped two French journalists said it would soon decide their fate, according to a posted on a Web site Friday, and an Iraqi negotiator called the chance for their release quot;excellent"
0,"At a time when Vice President Dick Cheney has been mocking Kerry, John Edwards has adopted lower-profile stance."
3,"They show greatest increase smoking, obesity and poor eating, study says HealthDayNews -- Smoking, obesity and poor eating habits increased among young people in the United States in the 1990s, a trend that may to higher future rates of cancer, heart disease, diabetes and lung disease as that generation ages. That warning comes from a study in the September/October issue of the American Journal of Health Promotion..."
1,"PASADENA, Calif. -- They no longer have to do any politicking for the national championship. They can for it now."
0,"BRUSSELS In a historic move that could extend Europe's borders to the edge of the volatile Middle East, the European Union recommended setting mostly Muslim Turkey on a course for full membership in the prosperous 25-nation bloc."
1,The Phillies months of speculation when they announced dismissal of manager Larry Bowa before Saturday #39;s game against the Marlins at Citizens Bank Park.
0,US military intelligence in Iraq has been sentenced to 8 months in prison for taking part in torturing detainees in Abu Ghraib prison.
0,"A car bomb exploded outside the education ministry in central on Tuesday, killing at least six people and wounding eight, the interior ministry said."
3,"Aimed at cheaper PCs, Microsoft on Wednesday unveiled low-cost Windows XP Edition operating systems in India in Hindi targetting the first-time home users."
1,"AP - The St. Louis Rams won a finale that, in the end, they needed more than the New York Jets. Marc Bulger threw for 450 yards and three touchdowns and Jeff Wilkins hit a 31-yard field with 3:03 left in overtime Sunday to give the Rams a 32-29 win over the New York Jets, clinching their fourth playoff berth in five seasons under coach Mike Martz."
0,A powerful early-morning earthquake Costa Rica presidents and prime ministers from their beds while damaging houses and frightening several people into heart attacks.
3,"InfoWorld - The debate over the impact of Oracle's hostile takeover of PeopleSoft has all the big industry analyst organizations weighing in. However, in most of the analysis one group's opinion seems to have been overlooked: that of users."
2,NEW YORK A federal judge in Manhattan says MCI may have a court order by paying more than 25 (m) million dollars in professional services fees as part of its bankruptcy proceedings in excess of caps on fees.
1,"With pulling out of the Champions Trophy to be held in Pakistan in December due to security reasons, India will replace the Aussies the tournament."
3,"TOKYO -- Microsoft Japanese arm will begin giving away more than a million CD-ROMs of the company's latest security update, Windows XP Service Pack 2 (SP2) from 27,500 locations September and October, the company said on Thursday."
1,"Kettering, OH (Sports - Cincinnati defensive end Justin Smith entered a plea of not guilty for his drunken driving charge stemming from an arrest last Tuesday."
2,A divided S.E.C. is expected to approve rules requiring all but the smallest hedge funds to register with the S.E.C. and make records available.
2,Shares of video game makers rose Friday after analysts reported industry sales increased 11 percent last due mainly to the strength of two blockbuster titles that have proven to be the holiday season #39;s biggest sellers.
0,"WASHINGTON, October 08 (Online): As prepare for their first presidential elections on October 9, President Hamid Karzai, a Pashtun, is being challenged by over a dozen factional leaders, but Afghans and international officials expect him to"
3,"WASHINGTON (Reuters) - A pornography bill-processing company has to forego \$17 million that it billed computer users in order to settle deceptive-business charges, U.S. Federal Trade Commission said on Monday."
2,"German industrial giant Siemens has signed a 2.69bn contract to deliver technology services around the world to the BBC, a that see it acquire the broadcasters technology subsidiary."
2,"29/10/2004 National Foods will hunt for a knight to protect it from Fonterras \$A1.62 billion (\$NZ1.76 billion) bid, raising the risk New Zealand dairy farmers will get dragged into an expensive bidding war."
0,"AFP - Russia is seeking a new economic partnership boost a friendship with India, envisaging sophisticated arms sales, high-end technology swaps and political support on the world stage."
2,"Hollinger Inc., th #39;e Toronto-based holding company controlled by disgraced media baron Conrad Black, lost an director Tuesday when a former general in Canada #39;s armed forces from its board."
1,"AP - The Tennessee Titans Gesser, their third quarterback, on Sunday and plan to replace him with a veteran."
1,"AP - Atlanta left-hander Mike Hampton was not able to pitch for the Braves on Wednesday, bothered by a stiff that kept him out of his scheduled start Monday."
3,"The Apache Software Foundation, developers of the popular open-source Apache web server, said on Thursday that it wouldn #39;t support the proposed anti-spam standard Sender ID, because the licensing terms set by Microsoft"
0,The death of Palestinian leader Yasser Arafat is dividing an already torn Middle Eastern country. Palestinians mourn the loss of their leader
0,"Labor leader Mark Latham has ruled out disendorsing Queensland candidate Ivan Molloy, over comments about the Bali bombings."
3,"USATODAY.com - The federal government is challenging an appeals court ruling that, fear, stifle the expansion of cable broadband services by burdening the providers with new regulations."
2,"LONDON, August 27 (New Ratings) - Belgian brewing giant, Interbrew SA (ITK.ETR), has received the approval of its shareholders its proposed acquisition the Brazilian brewer, AmBev."
1,EVERTON chairman Bill Kenwright #39;s plans a Russian revolution at Goodison may have thawed the cold war with director Paul Gregg.
3,Close watchers of the online business no doubt noted yesterday #39;s announcement of Yahoo! #39;s YHOO) purchase of Musicmatch with interest.
2,"FRANKFURT Joseph Ackermann, the Deutsche Bank chief executive, announced a much-anticipated shake-up Tuesday at solidifying leadership in its profitable investment banking business and restoring confidence in its commitment to Germany, the"
3,"AP - A unique subspecies of fox that is about the size of a house cat is back the brink of extinction on Santa Catalina Island can survive on its own thanks to a captive breeding program, the head of a nonprofit group that manages most of the island said Tuesday."
2,"The European Union, and others will be able to heavy sanctions against US firms dumping goods from early next year."
