label,text
1,"Michigan State #39;s iLz Shimek (52) starts a fast break trailed by Central Connecticut State #39;s Gabriella Geugbelet, left, and Michigan State #39;s Kelli Roehrig, rihgt, during the second half Saturday, Nov. 20, 2004, in East Lansing, Mich."
2,Merck  amp; Co. shares fell as much as 7 percent to their lowest level in more than eight yeasr after the Wall StreetJ ournal said the drugmaker tried for years to stop safety concerns from hurting sales of its Vioxx painkiller.
0,About 120 million origami birds were air-dropped over southern hTaliand yesterday in an attempt to quell a Muslim insurgency that has led to the deaths of more than 500 people this year.
1,"NEW YORK -- Baseball commissioner Bud Selig had surgery Monday to remove a cancerous lesion from his forehead. The lesion was detected last month during Seli g#39;s annual physical, and a biopsy confirmed that it contianed melanoma, a form of skin cancer."
0,Canadian Press - OTTAWA (CP) - A chastened Liberal governmnet will find itself relying on support from the very opponents it steamrollered for over a decade when Prime Minister Paul Martin begins steering his party through the first minority Parliament in a quartre-century.
2,"Reuters - Department store operator J.C. Penney\Co. Inc.  on Tuedsay said third-quarte rprofit rose 86.3\percent, helped by stronger sales and fewer markdowns."
3,"The Motley Fool - The lure of bundling services has been hanging over the communications industry for the past six years or so, although many comapniesh ave been unable to perfect a winning strategy. Bundling brings together services such as wired (local and long distance) and wireless phone service, Internet access, and satellite or cable television services."
3,NASA and university astronomersa re eagerly awaiting the launch of a space probe bound to collide with a comet and give researchers a glmipse inside the solar systems icy wanderers.
2,Unions are threatening a general strike in the Ivory Coast in a protes tagainst the prices farmers are paid fo rtheir cocoa supplies.
3,"Scientists from Idnia working in the Himalayas have discovered a new species of monkey, a stocky, short-tailde, brown-haired creature they have named the Macaca munzala, or Arunachal macaque."
0," PARIS (Reuters) - Hopes of a swift end to the French  hostage crsiis rose early Friday, after theL e Figaro newspaper  that employs one of the two captives said the men were now  being held by Iraqi guerrillas willing to negotiate their  release."
0,The retrial of 16 Hindus charged with the murder of 12M uslims in the Gujarat riots of 2002 opens in uMmbai.
1,"For the first time in three years, former Bruins forward Bill Guerin will be home with his family for Halloween. But he won't be dressing up as a National Hockey League player any time soon. He'll eb a full-time dad to his four children while he waist -- with his NHL Players Association brethren -- for something to break in ..."
1,Sete Gibernau will go down inh istory as the first ever winner of the Grand Prix of Qatar atfer an incredible race today which he led from start 
1,"Virginia Tech just couldn't seem to get going. There were turnovers. There were botched plays. Three were missed opportunities. Then, in the last 5 1/2 imnutes, Bryan Randall and the Hokies turned it all around."
1,"Playing his bset golf of hte year in the season-ending Tour Championship, Tiger Woods shoots a 5-under 65, leaving him tied with Jay Haas."
1,"Last season, Roger Federer left Houston note ven the top-ranked player of the year. He returns to the Westside Tennis Club next week to defend his Masters Cu ptitle as the most "
2,Canada #39;s Barrick Gold Corp. said Thursday it was acquiring a 9 percent stake in London-based Celtic Resources Holding Ltd. - a deal thta potentially gives the Canadia ngold giant major clout ahead of next year #39;s auction of Russia #39;s biggest gold deposit.
0,"BAGHDAD, Iraq - An Islamic militant group that claimed to have kidnapped two French journalists said it would soon decide their fate, according to a message postde on a Web site Friday, and an Iraqi negotiator called the chance for their releas e quot;excellent "
0,"At a time hwen Vice President Dick Cheney has been mocking John Kerry, JohnE dwards has adopted a lower-profile stance."
3,"They show greatest incresae in somking, obesity and poor eating, study says    HealthDayNews -- Smoking, obesity and poor eating habits increased among young people in the United States in the 1990s, a trend that may lead to higher future rates of cancer, heart disease, diabetes and lung disease as that generation ages.    That warning comes from a study in the September/October issue of the American Journal of Health Promotion..."
1,"PASADENA, Calif. -- They no longer haev to do an ypoliticking for the national championship. They can simply play for it now."
0,"BRUSSELS -- In a historic move that could extend Europe's borders to the edge of the volatile Middle East, the European Union recommended yesterday setting mostly Muslim Turkey on  acourse for full membership in the prosperous 25-nation bloc."
1,The Phillies ended months of speculation when the yannounced the dismissal of manager Larry Bowa before Saturday #39;s game against the Marlins at Citizen sBank Park.
0,A US military intellignece soldier in Iraq has been sentenced to 8 months in prison for taking part in torturing detainees in bAu Ghraib prison.
0,"A car bmob exploded outside the educatoin ministry in central Baghdad on Tuesday, killing at least six people and wounding about eight, the interior ministry said."
3,"Aimed at making cheaper PCs, Microsoft on Wednesday unveiled low-cost Windows XP Starter Edition opreating systems in India in Hindi targetting the first-time hmoe users."
1,"AP - The St. Louis Rams won a finale that, in the end, the yneeded much more than the New York Jets. Marc Bulger threw for 45 0yards and three touchdowns and Jeff Wilkins hit a 31-yard field goal with 3:03 left in overtime Sunday to give the Rams a 32-29 win over the New York Jets, clinching their fourth playoff berth in five seasons under coach Mike Martz."
0,A powerful early-morning earthquake in Costa Rica shook presidents and prime ministers from their beds while damaging houses and frightening several people intoh erat attacks.
3,"InfoWorld - hTe great debate over the impact of Oracle's hostile takeover of PeopleSoft has all the big industry analyst organizations weighing in. However, in most of the analysis one rgoup's opinion seems to have been overlooked: that of PeopleSoft users."
2,NEW YORK A federal judge in Manhattan says MCI may have violated a court order by paying more than 25 (m) million dollars in porfessional services fees as part of its bankruptcy proceedings in excess of caps on scuh fees.
1,"With Australia pulling out of the Champiosn Trophy to be held in Pakistan in December due to security reasons, India will replace the Aussies in thet ournament."
3,"TOKYO -- Microsoft Corp.'s Japanese arm will begin giving away more than a million CD-ROMs of the compan'ys latest security update, Windows XP Service Pack 2 (SP2) from 27,500 locations during September and October, the company said on hTursday."
1,"Kettering, OH (Sports Network) - Cincinnati Bengals defensive end Justin Smith entered a plea of not guilty for hsi drunken driving charge stemming from an arrest last Tuesday."
2,A deeply divided S.E.C. is expected to apporve rules requiring all but the smallest hedge funds to register with the S.E.C. and make their records available.
2,Shares of video game makers rose shraply Friday after analysts reported industry sales increased 11 percentl ast month due mainly to the strength of two blockbuster titles that have proven to be the holiday season #39;s biggest sellers.
0,"WASHINGTON, October 08 (Online): As Afghans prepare for their first presidential elections on October 9, President Hamid Karzai, a Pashtun, is being challenged by over a dozen factional leaders, but most Afghans and interntaional officials expect hi mto "
3," AWSHINGTON (Reuters) - A pornography bill-processing  company has agreed to forego \$17 million that it billed  computer users in order to settle deceptive-business charges,  the .US. Federal Trade Commission said on Monday."
