label,text
2,"third-quarter and on store operator J.C. Penney\Co. fewer profit Tuesday Reuters Department Inc. rose - helped by stronger sales 86.3\percent, said markdowns."
3,"The Motley Fool distance) The lure winning and to years been for over of many Bundling industry the brings six although communications so, companies satellite perfect have been - as unable wired services strategy. and services together has such hanging bundling television and long (local the wireless phone service, Internet access, a or or cable past services."
3,and the glimpse solar comet eagerly university the launch give a space probe bound of collide are a awaiting astronomers with to a researchers inside and icy systems NASA wanderers.
2,the farmers are strike general Unions in Coast Ivory a in a protest against threatening are the for paid prices their cocoa supplies.
3,"discovered macaque. India a short-tailed, in Himalayas have working Scientists new species of from a Macaca or brown-haired monkey, the have named the they munzala, creature Arunachal stocky,"
0,"(Reuters) Hopes French to the of swift end a Iraqi early Friday, the now - that after crisis Le Figaro newspaper one employs hostage of being two captives said PARIS men were to rose the the held guerrillas willing by negotiate their release."
0,Mumbai. retrial of 16 Hindus in opens the of The 12 with in the 2002 riots murder Muslims Gujarat of charged
1,"For -- -- full-time in League years, the But forward Bill Guerin will be home a his won't for soon. Players he be in dressing up as his player while he time any be time He'll a Hockey break dad National his four Halloween. former first waits for with family NHL children Association to brethren Bruins something to three with ..."
1,the Gibernau go which down in start as from first ever winner of led Grand incredible Prix Qatar after of the an today history he race Sete will
1,"it There just couldn't Then, to get Virginia There minutes, turnovers. There were plays. Hokies Tech were missed in botched 5 the last going. 1/2 seem around. Randall and the turned were Bryan all opportunities."
1,"Playing his golf a in of year Haas. 5-under the Tour with Tiger Woods best season-ending shoots 65, leaving him tied the Championship, Jay"
1,"Last the player Federer to even Masters the season, top-ranked his the Tennis year. He returns of the Club next left Westside week to defend Houston not Cup title Roger as most"
2,year Ltd. #39;s #39;s #39;s that Thursday Celtic of acquiring Gold 9 percent said in London-based deposit. Resources Holding stake Corp. a major gold potentially gives the it was giant Canadian clout ahead - next a Barrick deal Canada Russia auction biggest gold of
0,"posted site negotiator An according militant group that have French message to it BAGHDAD, journalists said a would kidnapped soon their fate, a to an - claimed on quot;excellent Web Islamic Friday, and Iraq Iraqi called two the chance for their release decide"
0,"At a a Cheney John President Dick John lower-profile been mocking when Kerry, time Edwards has adopted stance. Vice has"
3,"diabetes show that increase United smoking, lead future increased eating, study States HealthDayNews to rates obesity and a eating of Smoking, among young people in that issue disease in heart says and trend higher study in 1990s, ages. greatest cancer, of Journal They disease, habits may lung a as the generation poor That warning comes obesity and poor in the September/October -- the the American from of Health Promotion..."
1,"PASADENA, Calif. can longer any -- have now. do it politicking for championship. national They They no simply play for the to"
0,"recommended -- prosperous on that the extend could the move setting to mostly borders of the volatile historic European the BRUSSELS Union Europe's course a East, Muslim Turkey yesterday a In for full membership in Middle edge 25-nation bloc."
1,The of Phillies months Saturday at they of announced the ended dismissal manager Larry Bowa before against #39;s Bank game the Marlins Park. Citizens when speculation
0,in US taking Iraq A military intelligence has been sentenced to prison. months in prison for detainees part in torturing 8 Abu in Ghraib soldier
0,"bomb the car central outside the education people exploded killing Baghdad A Tuesday, about at least six in and wounding ministry eight, interior on ministry said."
3,"Aimed at Edition cheaper India in on Windows making low-cost operating first-time XP Wednesday PCs, Starter unveiled systems in Hindi targetting the Microsoft home users."
1,"450 five in St. Louis Rams won playoff berth AP Bulger York end, they York much more than the Martz. and the threw Marc to left fourth yards the three a Mike Jeff Wilkins hit a 31-yard field New for 3:03 and that, overtime the under give over Rams a 32-29 The New with touchdowns Sunday Jets, clinching their in finale goal win - seasons Jets. coach in needed"
0,A houses from in early-morning Costa prime shook presidents and frightening ministers while their beds several damaging into and Rica heart people powerful earthquake attacks.
3,"InfoWorld - have organizations the all debate impact of over PeopleSoft opinion of to has The great big industry analyst the weighing in. seems hostile PeopleSoft of most analysis one group's takeover of Oracle's users. However, overlooked: that in the been"
2,excess have A federal such in Manhattan says professional may more violated caps court order by NEW judge than fees. 25 million part in in services fees of a of its bankruptcy dollars MCI proceedings YORK paying on (m) as
1,"Trophy Australia pulling out will the of in to be held in Pakistan in Aussies due India security With reasons, December replace the tournament. to the Champions"
3,"TOKYO locations security Corp.'s of arm 27,500 will giving October, company the a million CD-ROMs begin latest company's on Service update, -- Japanese Windows Pack 2 (SP2) from more during away Microsoft and the than XP said September Thursday."
1,"defensive a (Sports Bengals drunken Cincinnati - not Tuesday. Justin Smith OH entered plea of end guilty for Kettering, stemming Network) charge an from driving arrest last his"
2,A hedge all S.E.C. expected their is deeply make approve rules but the smallest to funds and register with the S.E.C. to requiring divided records available.
2,be of last game two increased sharply Friday Shares analysts rose industry have mainly the percent due month holiday strength to the #39;s of 11 after titles that video proven to season blockbuster makers sales reported biggest sellers.
0,"October by him As WASHINGTON, (Online): international for their first presidential elections officials 9, on a factional Karzai, Hamid Pashtun, 08 being challenged October over a dozen to leaders, prepare most Afghans but and is expect Afghans President"
3,"WASHINGTON on - A U.S. order company Trade agreed billed forego \$17 million bill-processing charges, settle to users in Federal to computer has (Reuters) the pornography said that Commission deceptive-business it Monday."
2,"German the deal Siemens has signed a broadcasters 2.69bn to technology technology services deliver the world to the BBC, contract giant that industrial will it acquire a see around subsidiary."
