label,text
3,"SummarY - (nov 10, 2004) ThE counTdown has beguN For the launch Of the Planetary society #39;s coSmOs 1 SpacecrafT; the FiRsT eveR to be powereD bY A solar sail."
3,ApplE haS updateD softwarE On Its iPod phOTo digItaL MUSiC player To Prevent usErs frOm PLayinG music boUght FrOM ReaLNetWorkS #39; oNline music store.
2,The worlD TrAdE OrganizaTiON SayS the US bAn on crOss-bordeR gambliNg violaTEs InTErnational Trade Laws; thE UnIted StaTes sAid It WouLd apPEAL.
2,"J SAINsbuRy Will tAke a 550 million (\$991 million) hit To profits this yeAr as it inveSts to boOSt saleS aNd rEverSe fAllINg market sHaRe, BrItain #39;S thiRD-bIgGest supermarket Chain sAid TuesDay."
2,"TrAditiONALlY, tHe wednesdAY BeFore ThanksGiviNG is tHe busiest traVeL Day of tHe year, and The American AutoMObile aSSociatiOn EXpected travel this yeaR to hIT pRe-SEpt."
0,"AFp - ANglo-ausTRalian mIniNg giaNt BHP BilLIton AnD Alcoa, The WoRld's laRgEst aluminiuM Producer, HaVe agReeD to sell theIr MEtAl sErviceS joint venture IntEgrIs MeTals for 660 million Dollars (359 miLLioN pouNds) iNCludInG debt, a JoiNt sTatement said."
3,"NOkIa has lAUnChed itS firsT ProducT That supPOrts NEAr FielD CommuNication (NfC), an Emerging radio fRequeNCy IDenTificAtion (RFid) teChnoLOgy That coULd hAVe sIgnifIcant implICatiONs for moBIle cOmmercE."
0,"cOLLEAGUES of aId worKer MarGArET HaSSAn, kidnapped a week agO todaY, gathered aT A rally in baghdad to demand hEr RelEase. More thaN 200 people staged thE protesT as THe ForeIGN OffIce dismissEd claims tHat "
0,"AP - fBI, JustiCe DepaRtmENt anD HomelAnD Security DepartMEnT OfficiaLs arEn't tAlking much about The ThrEat oF A teRrorist atTack tO disRUPt the electioN iN twO weeks."
3,"Ziff DaVis - SeCUrity sources annouNce foUr mostLY unrelatEd enterprise vUlnErabILities iN CisCo UnitY, CiSco GUaRd, Veritas' backup ExEc, and Samba, the WiNDoWs fiLe-ShaRing UtilItY for Linux."
2," NEw YORK (ReuteRs) - fedErated DepaRtMeNT Stores Inc.  &lt;A HREf=""httP://www.invEstor.reUtErs.com/Fullquote.aSpx?tiCker=FD.N Target=/stocKS/QuiCkInfO/FullquoTe""&gT;fd.N&lt;/A&gt;, parent of Macy's and BLoomIngdaLe's, postEd  higHer-thAn-expected quarterly eaRniNgs on WednesDay, as tHe  compAny reboUndEd from the FloriDa huRrIcaneS."
2,"ChINa MaDe its debut Last nIgHt in the clUB of tHe world's leadinG economic powers, asinTernational PressURE moUntS to changE a dEcade-old cuRRency peg thAt CritiCs ACCuse of gIVing chiNesE ProducTs an unfair comPetITive edge."
0,It WaS fIrsT unveiled tO thE world as The amerIcan dReam foR sPreadinG demOcracY rigHt acrOss thE MiddlE East. BuT By tHe time US secRetary of State Colin Powell came to launCh the AdministrATiOns  quOt;big 
2,US AirwayS GRoup Inc. atToRneys and execuTives AcknowledgEd in banKruPtCy Court yEsterdAY that bookiNGS had FallEN more stEEPLy ThAn theY hAd antiCIpAted in reaCtiOn to their Chapter 
1,by SAmmy RozEnberg (AP Staff WRiter/BoxingScEne StaFf WrIter). BoxiNgscene was ready and Willing to engage In conversatiOn dUrinG The post-figHt press ConfeRence follOwing the ShanE MOsley-WiNkY WriGht remaTch.
0,SpOnsoRs of An inTernationallY bAcked MiDeast peacE plAn wIll send their ForEiGn MinisteRs TO the region nExt Week in hopes of restArting IsraELI-PaLeStinian talKS in the wAke of Yasser ARafat #39;s dEaTH.
3,U.S. senAtoRs aRe debAting a cOnTrOVeRsiAl measurE To exeMpT foreigN studEnT gradUates from the cap on H-1B visas.
0,ISraelI jets forcE A flight to Tel Aviv to land in Cyprus afTeR a boMb aLert  GErMAn oFFicIaLs did not consIdEr sEriOus.
2,"lUcent TEchnologies' Population oF ReTIreD woRkeRS has grown so LArge oVer The yeaRs, TheRe are Four rEtirEes for evEry active employee on iTs paYrOLl. WiTh health InSurancE costs sOaring, LucEnt nOw is saying that it's time foR Retirees tO help pAy FOr thE bEnefit."
2,"ChaRlEs o. PriNce, the chief eXecUTIve of CitigROuP, is on a cAmpaign to revAmp The banking GiAnt's cUlTurE afteR a finaNcial scandal iN jApan taiNTeD its RepUtAtion."
1,The UCLa fOotball tEam had aLL that It AskeD fOr: possESsIon of tHe ball in thE foUrth QuarteR wIth An oPPoRtunity to beat No. 1 USC.
3,"you PrObably havEn't hearD abOUt one of the tOughesT enDUrance sports arounD: the deca-iroNman. THat's 38 km swimmIng, iMmediately foLLowEd By an 1800 km BicyCLe riDe and a 420 km run. CuRReNtly, The world recOrd staNds At aBout 187 hoURs, helD by a GeRman HousewIfe. Nobody eLSe has eveR FINisHEd tHe course below 192 hOurs.  "
0,"Reuters - PreSident Bush, who holdS\a sizable leAd in some pollS, sTIll aPpears to be vUlnerable tO\dEmoCrat JoHn KErRy among indEpENDEnt vOTeRs whose SHIftiNg\loyaltIes couLD Determine the winnEr oF the NovemBeR eLectION,\pollSterS Say."
3,"NEW YORK, SePt. 29 -- FEderAl proSeCUToRs told a juDge in A filing Late Tuesday niGHt that THeY have evidEnCe ThAt forMer WOrLdcoM INc. ChIef exEcUtIvE berNarD J. ebbers KNew compaNy ofFicials hAd iMproPerlY tinkeReD with the tEleCoMmunicatiOnS firm's AccoUnTiNg To boost its pubLIcly rEpOrteD proFITS."
2,"ReUters - a u.S. bankrUptcy courT on ThUrsdaY\sTepped Into the battLE between yUKOS and the Russian\gOvErNmenT, isSuing aN OrDER to block Sunday's auCtIon of ThE\coMpAny'S maIn oil-prodUcinG ARm for 10 Days."
2," MILAN (REUTErs) - CitigrOup on FridAy lauNcheD A Legal  CHaLLenGe agaInsT A restrUcturiNg Plan drawn up by ParmaLAt,  hitTIng back afteR The banKrupT food GrOUP tOok the woRld's  bigGeSt bank to cOurt receNtly."
0,NinE fRench pEAcekeepErs Were KiLled duRINg an aIr RaiD by ivorIaN bombers more tHan a wEEk Ago. fraNcE responded by destroying mOsT of The ivorian aiR force.
0,"aN AmErican woman, belIevED tO bE a civilIAn, AnD A youNg AfghaN girl died frOm tHeiR wounds AfTer a sUicide bomb atTack iN a BuSy shoPping streEt In tHE Afghan CapitAl."
0, THE HAgUE (ReUters) - JudGes at The HagUe tribunal on  THurSdaY imPoSed a defeNSe cOunSel on fORMEr YUgosLav PrEsident  sLoBOdaN MIloSeVIC to avoid further delays in His waR CriMeS  TRiaL.
1,"San frAncisCO gIants slugger BaRrY Bonds, whO Hit .362, set a recorD wiTh 232 Walks and toPped 700 careeR hOmers, was namEd 2004 player of the Year bY the Sporting NeWs."
1,The UncertainTY oVer TigEr WoOds #39; pArticipAtion AT the World GoLF ChamPiOnShip at Mount JuliEt endeD tHis morning when the AmEricaN ace deciDed To pLay desPitE iNjURy.
1,Joe TorrE GatheRED the YAnkees befoRe moNdAy niGHt #39;s gAme At jaCobs FielD ANd iMparted a sImPle messAge: pUt asIde tHe stRuggLeS of ThE PasT weeK.
0,"ABidjAn, IvorY CoasT (CP) - FranCe DefenDed itself FridAy agaInst accUsatIoNs By Ivory CoasT authoritieS, aNd some Western eVAcueeS, THat it UsEd excessive foRce tO proTEct forEIGNers agaInSt violeNt MobS during five days of uPheaval iN its former WEsT "
0,TeHRAN: Iran addeD one more missile To its mIlitary aRSEnAl and the dEFeNse minister saiD Saturday his couNtry was readY to conFront any ExtERnaL thReaT.
2,"Top Shares have jumpEd tO their hiGhesT level for 27 months, tracKIng a bUOyaNt stArT to the fOurth quartEr across gloBal stocK MArkets and as tAkeovEr spEcUlation contInueS tO RumbLe among banKS And elsewherE."
0,"AFP - a fAvourIte tipple among connoisseurs ThE world over, WhISky is treatEd with almost religIous reveRencE on the Hebridean IsLand of IslaY, hoMe to seven of scoTlaNd's SinglE malt distillerIEs."
1,"AS mUch as the Red Sox hope to peRsuadE Jason VarITEk to stAY In BOSton, they FaCe A MighTY challenGe sinCe VaritEk's agent, scott boRas, said last night The catCheR expEcTs to recEive a FiVe-YeAR contract with a no-trade clAuse that cOMpensaTeS him as luCratiVely as the top CatcherS in THE gamE."
2,"WilL low-inCome famiLies Become InnOceNt victiMs of the crackdown On fANnIe Mae (FNM )? AftEr all, one of fannie #39;s ofFiCial misSionS Is to Increase the Rate of homeownership by eXPandiNg tHe poOl of capital availablE for mortGage loans."
0,"CanadiaN PRess - KELownA, B.C. (CP) - The federAl governmeNT wIll SeEk a flexible medIcare-refORM aGReement tHat could include individual deAlS with prOvincEs, Prime MinIster paUl MARtIn said Wednesday."
0,"The last novel BY The AUthor Iris muRDoch rEvealS the fiRst siGns of alzheimer's disease, ExperTS Say."
1,"aP - Matt mOrriS struggled in his FInal TuNeup for The pLayOFfs, aND the MilwauKee bRewerS beaT The st. Louis Cardinals 7-6 THuRSdAy nIght To send THe Nl cenTral cHAMpiOns to Their fIrst fOur-gamE losINg sTrEak of the seasOn."
2,SharEs of Delta Air lines soared afTEr tHe troUbLed airLiNe Said mondAy it entered inTO A commitment letteR with AmerICan ExPress TrAVEl RElatEd ServicEs CO.
3,"The spYwaRe plagUe wIll trigger a 2,500 percEnt Increase In enTerpRISe spEndiNg BY 2008, A market-resEaRcH firm rEports. By GRegg Keizer."
0,"CanAdian PrEss - KINSHaSa, Congo (AP) - AttacKERs oveRran a sleepIng village iN East COngo'S LaWless Ituri proviNce mondAY anD slAughTEred 14 rEsidentS, including seveN childrEn who were burned ALIvE, A Un sPokeswOman Said."
3,"The UniTEd NatIoNs, througH iTS INternatIOnaL OPen SourCe network (IOsN) wIll orgaNize thE first annual SOftwaRe FrEedom Day on sAtuRdaY in an efforT to edUcate AsiaN uSErs aBoUt the BeNefits of FRee anD open SOUrce Software (fOSS) and EncoURAGe iTs wider use in thE region."
1,TOMMY haas Of Germany aNd TAYlor DenT OF the UnIteD StAtes advaNCed to the seconD rOUnd of tHE mAdRid MastERs after easy wins TUesday.
2,ThReE bAnKs go to The HIgh Court in lOndOn sEeking A rulinG Which cOUld lEad to Bernie EcClestONe loSIng contrOl of Formula one racing.
2,MiLAn (AFP) - SharP differences between thE Fiat GrOUp And general MOtORs over an opTiOn by FIaT to sell its loss-makIng auto operaTions To GM will be the FOCus oF A MeeTinG between the two coMpanieS in ZuriCh ON TuesDAy.
0,"An elite CoNtIngEnt Of 50 NigeRIaN sOLdiErS left nIgEria on THuRsday for DaRfur, the firSt stage In thE DEploymenT OF 3,000 extRA AfricaN Union (AU) Troops to monitor a ShaKY Cease-FIRe iN THE wEstErn SudanesE Region."
0,Ap - PresiDeNt BUsH Sought Support from coNgREssional lEaDErs of both partieS MOnday For hiS aggreSsive proposal tO oVeRhaul SocIaL SeCurItY durinG hiS sEcond TeRm.
3,FUjItsu haS joiNEd the NeTwoRkIng ParaDe by aGReEing to sEll CiscO #39;s hIgh-end rOuters and switcheS in japan. It shouLD comE as no surprise as the market For high-end routeRs heats up.
0,"bRUSSELS: TurkeY will have tO recogniZe ThE REPublic of Cyprus, if only Tacitly, if it wanTs to bEgiN membershIp negOtIATions wiTh the EuropEan UniOn, accoRdIng to a draft dOCumenT thaT was leaKED heRe Monday."
1,"MiChIgAn STatE #39;s liz SHiMek (52) starTs a fAst break traIleD by CentraL coNneCticut State #39;S gabriella GeUgbelet, lefT, and Michigan StAte #39;s kElli RoeHriG, rIght, during the secoNd haLf SaTurdaY, Nov. 20, 2004, in EaSt LanSing, MIch."
2,mErck  amp; Co. shAres fell aS mUch aS 7 PerCeNt To theiR loWest lEvel in morE than EigHt yearS afteR the Wall StReet JOurnal saId The drugmakeR trieD fOR years To stoP safetY concerns fROm hurting SaLes of iTS vIoxx pAinkiller.
0,AboUt 120 mIllion oriGami birds Were air-drOppeD over southern ThaIland yesterday in an ATteMpT to QueLl a MusLim iNsurgency That has leD to The Deaths of moRE thaN 500 peoplE this year.
1,"nEw yORK -- BasebaLl commiSsionEr Bud Selig haD Surgery Monday To remove a CanCerous lesion from his ForeHEaD. the lesion WAS detected laST month duriNg SeliG #39;s annual physical, and a biopsy confIrmEd thAt It cOntaiNEd MeLaNomA, a form of skin caNcer."
0,CANadIaN PresS - OTTAWA (CP) - a chasteneD liberal goVerNMeNt WIll fIND itSElF relyIng On sUpporT From tHe verY oPPOnents It steaMroLLErED foR Over A decade when PrimE MiniStER Paul MarTin BeGinS steering HiS party thRoUgh the fIrsT miNority PArLIaMeNt in a quarter-cENtury.
2,"ReUTeRS - Department StorE opeRAtor J.C. peNneY\CO. inc.  on TUesday Said third-quartEr pRofit rOSE 86.3\PeRcENt, hElped by sTrOnger sales and feWeR markdoWnS."
3,"ThE MotLey Fool - The lure oF bUndLing sErvices Has been hangiNg over tHe coMmUniCaTioNs Industry fOr the pASt six Years or so, ALtHOugh many compANiES haVe been UnablE to PerFeCT a winning sTRategy. Bundling brings together sERviCes such as wirEd (lOCaL aNd long distaNce) and Wireless phone SeRvIce, InTernet accesS, and satEllIte or cable televisiOn services."
3,NASA and univeRsItY astrOnomers ArE EAgerLy aWAiting the LAUnch oF a space Probe boUnd tO Collide with a coMet and give researcHers a glimpse insiDe tHE sOlar systemS icY WaNDereRs.
2,UniOns are threatening a GEneral striKe in thE IvorY CoaSt in a protesT against the pricEs FarMers are pAid foR their CocoA supPLiEs.
3,"scIeNTIstS fRom India workinG iN the HiMalaYas haVe disCovered a new specIes of monKeY, A stOcky, shorT-tailED, brown-haired creatuRE theY hAve nAmEd thE Macaca muNzala, oR arunachAl MacaQue."
0," PARIS (ReuteRs) - HoPes of A swift end to The FRench  HoStagE crIsis rOse EarlY FRiday, aFTeR tHe lE figaro nEwspaper  That emPLOys one Of thE two caPtiVes said thE MEn weRe NoW  beiNg held by IraqI gUerrIlLAS williNg tO Negotiate ThEiR  release."
0,The retriAl of 16 HIndus ChargED With THE murdEr of 12 MusliMs in the GujArat RiotS of 2002 openS in mumbAi.
1,"FoR thE FiRst time iN threE years, fOrmEr Bruins forWard Bill GueriN wiLl Be home wiTh hiS family fOr HalLoweEn. But he Won't be dressIng up as A NationaL hOCkeY League PLayeR aNy time soOn. He'll Be a fuLl-tiMe dad To His fOur children while he waiTs -- with His NHL PLayeRs AssociaTIoN breThrEn -- for sOmeTHIng to bREak in ..."
1,Sete GiBeRnaU will go dOwN in hiStory aS tHe fIrSt EvER winnEr of the Grand PrIx of qatar aftEr an incReDible race today wHicH he leD from StARt 
1,"virgInia Tech just couldN't seEM tO gEt Going. tHEre were tUrnovErs. There wErE botcHed plays. There weRe missed opportunities. Then, In thE last 5 1/2 minuteS, Bryan RaNdalL And tHe HoKIes Turned it All around."
1,"plAying his best goLf of the yEar in the SeasOn-ending TOUr ChAmPionship, TIGer WoOdS shoots A 5-UNDeR 65, lEaving hIM tIeD with Jay HaAs."
1,"Last season, Roger FedereR LeFt hOUstoN not Even the toP-RAnkEd PLayeR Of the year. He Returns to thE WestsIde TenNis CluB Next week to dEfend His MaSters Cup tiTle as the Most "
2,CAnAda #39;s barRick Gold Corp. sAID ThUrsdaY it wAS acqUirInG a 9 percEnt stAke in LondON-baseD celTic REsOUrCes Holding Ltd. - a dEal THaT PotenTially gives The CANadian gold giaNt major clout ahead of NExT year #39;s auction of ruSsia #39;s bIggest gold deposIt.
0,"BAGHDAD, Iraq - An ISlamIc Militant grouP thaT Claimed to have kIdnaPPed two FreNcH journAlIsts saID it WouLd SoOn dECIDe their fate, acCording to A mESsAge posTed oN a Web sITE FridAy, and an Iraqi neGotIatoR calLed the chancE for Their relEAse  qUot;eXcellent "
0,"AT A tIme When vice PrESident diCk ChenEy hAS bEen mocKing John KerrY, JoHn EDwards has AdopteD a loWeR-pRofIle stanCe."
3,"They show Greatest iNCreASe iN smokinG, obesitY and poor eatiNg, study sAyS    healthdAyNewS -- smoking, Obesity and poor eatiNg HAbIts incReaSed amOng young peopLE in tHe UNitEd StAtes in the 1990s, a tRend that May lead to higHer fUtuRe rATeS Of CanCER, heart dIsEAse, diabetes anD lunG disEase aS that geNeRatIon aGes.    that warNing comes From a Study in the SepTemBer/oCtOBer IssUe of the AmericAN Journal of Health PromoTIOn..."
1,"PASADENA, calIf. -- ThEy no lONger hAvE to do any politicking for The natIonaL championsHIp. they can Simply play for it Now."
0,"BRUsSeLS -- iN a historiC move thaT coulD extEnd Europe'S borders To tHe edgE oF the voLatiLE Middle EASt, the european Union reCommEnded yeStErday settinG mOstly Muslim Turkey oN a coursE for FULl memBersHip iN the prosperous 25-nation bloc."
1,THe pHillies ended months of speculatIoN wheN tHey anNoUnced the DiSmiSsAl of managER LarrY BoWA Before SAturday #39;s GAme aGaiNSt the mArlins At CItiZENs Bank park.
0,a US MiLItary IntellIgence Soldier in Iraq has been sentencEd tO 8 monThS In priSon for takiNg pArT In tortuRing detaiNEes in Abu GhrAiB prIson.
0,"A cAr BoMB exPlOded ouTSide The educAtIOn minisTrY iN cEntral bAghdad on TUesday, kilLing at leasT Six people ANd WoundIng abOut eight, tHe Interior mInistry said."
3,"AIMed at mAking cheaPeR pCS, MicRosoFt on wEdneSdaY unVeILed loW-cOst winDows XP StArter EditIon operATinG sYstems in InDiA in HiNDi tarGettinG thE first-tiME home users."
1,"AP - THe St. LouIs rams won a finale that, in the ENd, they needEd muCh more than tHe New yoRk JeTs. MArc BuLger thrEw for 450 yArdS anD thrEe toucHdowNS and Jeff wilkins hit a 31-yard fieLd goal wIth 3:03 leFt in oveRtime SundAy to gIve the rams a 32-29 win over the New YOrk Jets, clincHiNg their fOurth pLaYoff beRth in fivE seAsons under cOach MikE Martz."
0,A powerful EarlY-mORnIng eArThquAke in costA RIca SHOOK pResidEnTs and PrIme miniSTeRs frOM their beds wHile dAmaging houses And FrightENIng sEVeral peopLe into hEart Attacks.
3,"InFoworld - The Great deBate oveR THe IMPact of oraclE's HostilE takeoVer oF PeopleSoft hAs All the big inDUstry anALyst oRGAnizations weighiNg in. HowEveR, iN MosT of the aNalysis onE GrouP's OpiNioN SeemS To HavE been oveRlooked: That oF PeopleSoft useRs."
2,NeW YORK A fedEraL judge in Manhattan says MCI may Have ViolateD a coURt Order By paYinG more thAN 25 (M) Million doLlarS in prOfessional sERvicES feEs as part of itS bAnkruptcy ProcEedinGS iN excesS of caps on such fees.
1,"WIth ausTRaliA pUlling out oF thE ChAMpions TroPhY to be hEld in PAKistan iN DeceMBeR Due to securIty ReASOns, India will RepLaCe the AuSsies in tHe Tournament."
3,"tOKYO -- Microsoft CORp.'s JApanese arM wiLl bEgiN giVINg away more thAn a MiLLIon cd-ROMs of tHe coMPAnY's laTest secuRitY updAte, WindOws Xp seRvicE Pack 2 (SP2) fRoM 27,500 locatiOns During SEptemBer and OctoBEr, tHe company said oN ThUrSday."
1,"KetteriNg, OH (Sports NetwOrk) - CincInnati beNGals defEnSivE End Justin Smith enterEd a plEA of not guilTy for his drunken driving cHargE stEmMiNg fRom an aRrest last Tuesday."
2,A DeeplY DiViDed S.E.C. is exPecteD to approve rules rEQuiring All but The SmallesT hedge funDS to reGister wiTH thE S.e.C. and mAke thEIr records AvaiLable.
2,shares of video gaMe Makers rose sHarPlY FrIday After analysts rEPorted iNdustry SAles inCreased 11 Percent last mOnth dUe mainLy To The StrEngtH of two BLockbuster titlEs thAt have Proven To be thE holidAy SeasoN #39;S bIGgest selleRS.
0,"WAsHINGTON, OcTober 08 (OnliNe): as AfgHans pREParE for theIr fIrst PresidentiaL electiONs on OctOber 9, President hamid KarZai, a pashtun, IS beiNg challeNged by OVER A dozen FaCtIonAl leaders, bUT moSt Afghans anD iNternational oFficiaLs exPect him to "
3," WASHINGToN (reuters) - A porNoGrApHY bIll-ProcessIng  ComPany hAs Agreed to foregO \$17 million that it billed  computEr USerS in oRdER To setTle Deceptive-business charges,  thE U.S. fedeRaL Trade commissiOn saId on MOndAy."
