label,text
3,"sumMARY - (nov 10, 2004) THE countdown haS bEgun foR ThE launCh oF the planetAry SOciety #39;s Cosmos 1 spacecraft; the firsT ever to BE powered by A solAr saiL."
3,Apple has updateD software on its ipod photo digiTal MUsic PlayEr to preVenT uSerS FROm pLAyIng Music BoughT from RealNetwOrks #39; Online mUsic store.
2,ThE WorlD TRAde OrganIZation says the US ban on cross-border GAmBLIng violatEs internatiOnal Trade laws; the UnIted States saId It would appeal.
2,"J Sainsbury Will taKe a 550 Million (\$991 milliON) hit tO profIts ThIS yeAr as it invests tO boost SaleS and reverse falling markeT share, BrItain #39;s third-biggEst supErMarkET chain said tuEsday."
2,"tradItIOnAlly, tHE wednESDAY beFore THAnksgiviNg is tHE busiesT traVel day of THe year, And thE AMericaN Automobile AssOciatION eXpECteD Travel thIs yeAr to hit Pre-SePT."
0,"AFP - Anglo-auSTralian miNiNg giant BHP bilLiton and AlcOa, tHe woRld's largest ALuminium pRoduCeR, have agrEEd to sell tHEir metaL sERvices joint veNTure integrIs metAls FoR 660 MiLlIOn dOLlars (359 miLlion PouNds) INCluDIng debt, a joInt statemEnt saiD."
3,"noKia has laUnched its FiRst product that supports Near Field CoMmunicatioN (NFC), an emErging rAdio frequency identifiCaTIon (RfId) teChnology THaT coulD hAve signifIcant implicatiOns fOR Mobile CommeRCe."
0,"CoLLEAGUEs oF aid worker MArgaret HasSan, KIdnapped a weeK aGO toDay, GATherEd at A rAllY in Baghdad tO demaNd her releASe. MoRe thaN 200 pEople Staged the pRoteSt as The ForEigN OfFice diSMiSsed ClaiMs that "
0,"Ap - FBi, JustIce depARtment anD HomeLand SecuriTy dePartMENt offiCials areN'T taLkinG much AbouT tHe thrEat Of a tErRorist atTacK To dISrupt THe eleCtion in two Weeks."
3,"zifF DaViS - securIty souRCes aNnouncE foUr mostlY uNRelated enteRprise vulneraBiLitieS in Cisco unity, CIsco GUarD, VeRitas' BaCKup Exec, And SAMba, the windows FilE-shaRing uTiLity FoR lInuX."
2," NEw YORk (Reuters) - Federated DepArtmEnT Stores Inc.  &lT;A hREF=""htTP://www.Investor.REuTers.com/FUllQuoTe.Aspx?tiCker=fD.N tarGet=/stOcKs/quIcKinFo/fulLquote""&Gt;FD.N&lt;/a&gt;, parent of MACy's aNd BloomingDale's, posted  higher-ThaN-expeCted quarterlY earninGs oN WedNesday, AS the  companY reboUNded fRoM THE Florida hUrrIcaNeS."
2,"China mADe iTs debut last night in the club oF the world'S leAdiNg economIC POweRs, asintErnationaL PrEssure Mounts tO change a deCade-olD cuRrency Peg that criticS accusE Of giViNg Chinese producTs an unfAir cOMpetitiVe Edge."
0,IT waS first unveiled to tHe world as The AmEricaN dREam For sPreading deMOcrACy RIght across THe MiddLe East. but by thE time US SecretarY oF state colin PowEll cAme to lauNch tHe administrations  quOt;big 
2,US AirwaYs GroUp Inc. aTTOrNEys and executiVes AcKnowleDGEd iN bankruPtcy court yestErday that BoOkings hAd fallEn more sTeeply thaN they hAd antIcIpated in ReaCtiOn to thEir ChaptER 
1,BY Sammy ROzenberg (aP StaFf Writer/boxinGSceNE Staff writer). BoxiNgScene waS ReadY aNd wilLINg to engage iN coNversaTIon durinG thE Post-Fight prESs conferEnce followiNg the SHane Mosley-WINky Wright rematch.
0,Sponsors of an internaTioNally BAcked Mideast peace plAN wIll senD thEir fOreiGn miNisters To the region next Week In hopes of ResTarting IsRaeLi-PAlestiniAn TalkS In the WaKe of yasser ArafaT #39;S death.
3,U.S. senAtoRs aRe dEbatiNg a cOntroversial measure to exemPT fOReign student grAduAtes from tHe cap on H-1B VisAs.
0,IsraelI jets forCE a FliGHt to Tel Aviv to lAnd in CYprus after a bomb ALeRT  gerMAN offIcials did not consider serIous.
2,"LuCeNt TeChNOlogieS' Population of retiRed workers hAS gROwn so larGe ovEr the yearS, tHere are four REtirEes fOr every activE employEe on iTs payrolL. With health inSuraNCE Costs soarIng, LUcenT now is saying tHat it's time for retirees tO helP pAy foR the benefit."
2,"ChaRles O. PrincE, the cHief ExeCutIVe Of CItigrouP, is on a camPaigN tO RevAmp tHe bankiNg giaNt's culture afteR a fInaNCIaL scaNdAL in Japan Tainted itS reputatiOn."
1,the UCLA foOtball Team had aLl that it asked for: PoSSessiON of the ball in the fourtH qUarter WIth an oPporTunITy to Beat No. 1 USc.
3,"You probably hAven't HearD abOut one of the toughEst endurance SPortS aroUnd: the deca-irOnman. That'S 38 km SwIMmINg, immediaTElY FoLlowed by an 1800 Km bicYcLe ride and a 420 km ruN. CUrrentLy, tHe worlD rEcOrd stands at about 187 hours, held bY a GermaN houSewife. noboDy elSe HAs Ever finished the couRse beLOW 192 hoUrs.  "
0,"Reuters - pResidEnt bUsh, Who hOLds\A SizaBle Lead in some pollS, Still appearS to be vulnerabLe to\DemocraT JoHn KERrY among indePendEnt voters whose shifting\loYalties coULd determinE The wInNeR oF tHE NovembEr elEctIon,\pollstErs say."
3,"NEW YORk, SePT. 29 -- Federal proSecutoRs Told a jUdge In a filing latE tUesday Night that thEy have Evidence tHaT formeR WoRldCoM INc. ChiEf executive beRnaRd j. EBbErS knew cOMpaNY officiaLs had impropeRly TinkEred with the telEComMunicAtions fIrm's accoUntiNG tO Boost its Publicly rEported profiTs."
2,"ReuTErs - A U.s. banKRuPtcy court On THUrSdaY\stepped into the baTtlE bETwEEn YUKOS and tHe RuSsiAn\GoVErnmENT, IssuiNg An oRder to block sUndaY's auction of thE\CoMpANy's maiN Oil-PRoDuCinG arM for 10 days."
2," MIlAN (REuters) - CitIgroUp On FriDay launched a legal  chaLlEnGE AgainSt A restRucturiNg plAn drawn up by Parmalat,  hitting baCK afTEr thE bAnkrUPt fooD grOup took the World's  Biggest bank to courT recently."
0,NiNe French PeAceKeepErs wEre killed duRiNg aN aiR Raid by ivoriAn bombErS MOrE thaN a wEek ago. france ReSponded By deStroying most of tHe IVorian air force.
0,"An aMerIcan wOman, BElieVed to be a civiliAn, aNd a young AfghaN GiRl died from tHeir woUnds aftEr a Suicide boMb attacK in a bUsy sHopping stReet in the Afghan Capital."
0, THE HAGuE (ReutErs) - JudgES at thE HAGUe tRibunal on  ThuRsdaY imposed a defenSE cOuNsel on forMer Yugoslav PrEsidenT  Slobodan milosEvic to aVoid FurthEr DelayS in his war crimes  Trial.
1,"San FrancIsco GiaNtS slugger bARry Bonds, who hit .362, set a recoRd With 232 walks anD toPped 700 Career hOMerS, wAs nameD 2004 pLayEr Of tHe year by The SporTIng NEws."
1,The unCertAinty over TiGEr Woods #39; pArticipaTIon aT the World Golf ChAmpiOnsHIp At moUnt JuLiet endeD thiS moRNing when the AMerican ace dEcIded to pLay despite injuRY.
1,JoE ToRre gatheReD the YankeeS before monday night #39;s game aT jaCoBs fIeld anD impARTed A simple Message: put aside thE struggles Of the pasT WeEk.
0,"ABidJAN, ivory CoAsT (Cp) - France dEfended itsELf FrIday againSt acCusAtIONs by IvorY CoaSt AuthORIties, aNd Some wESTErN evacuees, that it USed excessiVe force tO protEct fOReignERs agaiNst VIoleNt mobs during five days of uPheAVal In itS forMer weSt "
0,TEHrAN: Iran added one mORe MiSsIle to its mIlitAry aRsEnal and tHe deFense MiNisteR saId SaTUrday HIS country was readY tO confRoNT anY eXternal threat.
2,"Top Shares have jumPEd To thEiR highest level for 27 moNTHs, traCkIng a bUoyant start to the fourth quaRter across globAl stock markets and AS Takeover speculaTIoN contiNues to ruMble among banKs And elseWhEre."
0,"AFP - A favouRite tIpPle aMonG connoIsseurs the wOrld oVEr, whiSky IS tReatEd wIth alMosT religious ReVeRence oN the HebRiDean island oF Islay, hOme to seVEn of ScotLand's single malt distilLErIeS."
1,"as much as thE Red SOx hOpE tO persuade JaSon VarITek to staY in BostON, they face a mighty cHalleNge SiNCE VaRiteK's agenT, scOTt BorAs, saId last nigHt tHE catcheR expECts tO Receive a FiVe-yeAr conTract wiTH a no-trade clausE tHat compENsateS Him as lucrATIvely as tHE toP catChers iN the gamE."
2,"WIll LOw-incoMe families become inNocEnt viCtiMs of the cRAcKdoWn on FanniE maE (FNM )? AfTer all, One of FaNnIe #39;s oFfIcial MisSions is To iNcreaSE the rAtE of hoMeowneRshiP by EXpaNdiNg the pool of capiTal avAilable fOR mortgaGE loans."
0,"canAdian PreSS - KeLOWnA, B.c. (CP) - The fedeRal Government will seeK a flExible MeDicare-rEform agreement thaT coUld inclUDe inDiVidual deAlS with PRoviNces, prime MiniSTeR PaUl martIn Said WednesdAy."
0,"THe last novel by the aUTHor Iris murdoch reveals tHe FIRst signs Of AlzHeimer's diseASe, exPErts say."
1,"AP - Matt Morris StRUGgled in hiS fInal tuneup For the Playoffs, and the milwauKeE brewErs beAt The St. LOuis CardInals 7-6 ThurSdaY nigHt To senD the NL ceNtral chAmpions tO tHeIr FIrst foUr-gamE loSing streak oF the season."
2,SHareS oF Delta Air Lines soared afteR the TrOubled airline saId MoNday iT entered iNtO A comMitment lEtter with AmerIcan eXprEsS TravEl relAtEd SeRViCeS co.
3,"The spyWaRe plague wIll triGgER A 2,500 percent increasE in EntErprIse SpenDiNg by 2008, a MArKet-research firM reporTs. By gregg Keizer."
0,"CaNaDian PreSs - KINshAsA, CoNGO (AP) - AttacKeRS ovErran a sLEepIng vIllage In eAst congo's laWless IturI pRovInCe mOnDay aNd slaughtered 14 resIDeNts, inCluDinG seven cHildrEn Who were burnEd alive, a UN spokeswoman sAid."
3,"THe UNIted nations, through iTs IntErnatIonal OPen SourcE network (IoSN) wiLL organiZe THe FiRst annUal SoFtwarE Freedom Day oN SaturdAy In an effort to Educate asian users aBOut the benefitS Of FreE anD Open Source softwaRE (fOSS) and eNcOUrage Its WiDer uSe in the region."
1,TommY HAas of gerMAny and Taylor Dent of the UniTed States Advanced to the SecOnd roUnd oF the Madrid MasterS aFTer easY wIns TueSdAy.
2,ThRee BanKs Go to the HigH COurt In loNDon seeKing a ruling whiCh could lead to BErnie EcclestoNe Losing cOntrol of Formula One raciNg.
2,MILAN (AFP) - Sharp dIfferEnces Between the Fiat Group and GeNEral Motors OVEr an OPTion by FiaT to SelL itS LOss-mAking auto opEraTIons TO GM wIll be the focuS of a meeting bEtWEen tHe Two companies in ZuRich on TuesDaY.
0,"an elite cOntIngent of 50 NIgeriAn Soldiers left NiGEria on ThursdAy foR darfuR, the firsT Stage in the dEployMenT of 3,000 extRA AfrICAn UnIon (AU) troops to monitoR a shaKy ceaSe-fIre in The WesteRn SudAneSe RegioN."
0,AP - PresideNt BUsh soUGht supPort from congressional leaders oF boTH parTiEs MondaY for hiS aggREssive propoSal to Overhaul SOcial SECuriTy duriNg hIS second term.
3,Fujitsu hAS joINeD tHe nEtwOrkInG parade by aGReeinG to sEll CisCo #39;S higH-end rOUterS and swiTChEs in JApaN. It Should ComE as no sUrprise As the maRkeT for High-End routErS heats Up.
0,"BRUsSELS: TurkEy WIll have to recOgnIze the RePublic of cYprus, if Only tacitly, if it wanTs tO begIn mEmBership nEGotiatiONs With the EuropEAn Union, according to a draft doCument that was Leaked Here MOndaY."
1,"MIchIGan State #39;S LIZ ShimEk (52) starts A fast break trAiled bY CeNtral ConnecticuT State #39;s gaBriella GEugbElet, left, and MIchIgAn sTate #39;s Kelli Roehrig, rigHt, dUrINg the seconD HAlf SatUrdAy, NOv. 20, 2004, in East Lansing, MIch."
2,Merck  amp; CO. sHaRes fell as much as 7 perCEnt to tHeir LoWest LeVel In moRE thAn eIght yEars afTer tHE Wall strEet JOuRNal SAiD thE DruGmakEr Tried for yeArs to stoP safety cONCerns FrOM hurtINg saLEs oF iTs ViOxx pAiNkIller.
0,About 120 milLion origamI birds WErE air-DropPeD over southern thAilAnd yEsterdAy In an atTempt TO qUeLl a muslIM InsuRgEnCy thAt haS lEd to tHe deAths of more tHaN 500 peoPLe ThIs yeAr.
1,"neW YORK -- BAsEbalL cOMMiSsioner BuD SElIg Had SurgerY MONday tO reMove A cancerOus leSion frOm his forEHeaD. THe lesion Was detectEd LAsT montH durIng SeliG #39;s annuAL physical, and a biopsY conFirmeD that it cOntAined meLanoMa, a foRM OF skIn cAnceR."
0,Canadian PresS - OTTAWA (CP) - A cHasTeneD Liberal gOvErnment will finD itsElf RelYing on suppoRt FRom THe vErY opponents it steAmrollered for Over a deCadE when Prime MInisTeR Paul MartIn begins steerINg hIs party tHrOugh the fIrSt minoriTy ParliamEnt in a quarTEr-ceNTury.
2,"Reuters - DepArtMeNT stOrE OPerAtor J.C. PeNney\Co. inc.  on TuesdaY Said third-quarter proFIT rose 86.3\PErcent, hElped by sTronger sales and fewer MarkdownS."
3,"The MotlEy Fool - The lure Of BundLing servicEs hAs bEen HaNging over thE CommunIcations indusTrY for the past six yeaRs or so, althoUgh mAny ComPanies havE BeEn UnabLe to pErfect a winNing strATegy. Bundling bringS TogetheR serViCEs such As wired (local anD long disTance) aNd wireLeSs Phone sERvice, INterNet AccesS, and sAtellitE or CabLE televIsion SeRvicEs."
3,NAsA And UniVErsity asTRonoMeRS are eagerly awAiTinG the launch oF A space pRobe bounD To Collide wiTh a comet aNd Give rEsEarchers a gliMpsE InsidE the soLAR sySTeMs icy wanderers.
2,Unions Are threateNIng a geneRAl strike iN the IvORy coast in a ProtESt against tHe prIcES fArmers are paId for theIr cocoA supplies.
3,"ScienTisTs fRoM India working in the Himalayas have discoverED a New SPecIes Of monkeY, A stoCky, short-tailED, brown-haIred cReature theY have named the MaCACa MuNzalA, or ArunaChAl macaQue."
0," PARIS (reUTers) - HopeS of a SwIFt ENd tO the FrenCh  hosTage criSis rosE eArLy Friday, aFter the Le Figaro newsPaper  tHAT employs one of the two captives saiD the Men Were now  bEinG HElD bY iraqi guerrillaS willing to negoTiaTe TheIR  RelEase."
0,the reTrial oF 16 Hindus ChargEd wIth tHe muRdeR of 12 muslImS in ThE GujarAt riotS of 2002 OpENs in mumbai.
1,"for the fiRst time in thRee years, Former bruiNs Forward Bill guerin will be homE With his fAMily for Halloween. BuT he won't Be dressIng Up as A NaTioNal Hockey League PlAyeR anY time sOon. He'll Be a Full-Time dad tO His fouR childRen while hE waits -- With his NHL PlAyers ASSociation brethren -- foR somEthing To breAk in ..."
1,SeTe gIBernau will go doWn in history as thE FirSt Ever winneR of tHe GrAnd Prix oF Qatar after an increDiBle rAce TOday whIch he led from sTARt 
1,"Virginia TEch juSt cOuldn'T seEm to get going. TherE were turnovers. ThERe wERe bOTched pLays. tHerE WeRE missed opPorTunitIes. ThEn, In the lasT 5 1/2 minutes, brYan RAndaLl and The hokies turNed it All arouNd."
1,"PlayiNg his best golf of the yEar in THe season-eNding ToUr cHaMpiONSHip, TigeR woodS ShooTs A 5-undEr 65, lEaving hiM tieD with Jay HaAs."
1,"Last seaSon, roger Federer left houSton not even thE top-RaNked player of THe year. He rEtuRNs tO The WEsTSiDe TeNnis cLub NeXT Week to dEfenD his Masters CUP title as the moSt "
2,CAnada #39;S BarrIck GOLd Corp. Said thuRSDay It was aCquirInG a 9 peRceNT stake iN LoNdOn-based celTic ResourCes HoLdiNg ltd. - a dEaL that pOTenTially givES The CanAdian goLd GiAnt MAjOR CloUt ahEad of next yeaR #39;s aUction Of Russia #39;s biGGEst GoLD DEposit.
0,"BAGhdaD, IrAq - An Islamic miLitanT GrOuP tHat clAimED tO have kidnApPed two frEnch joUrnALIsts SAid iT woUld soon dEcide tHeir fate, aCcORdInG TO a mesSAge posted on a Web site FRiDay, and An IRaqi negotiatOR calLed tHE chance For Their Release  quot;exceLLEnT "
0,"At a tiMe wHEn vice President Dick CheNeY HaS beEn mocking JOhn Kerry, JoHn EdwardS hAs AdoPTed a lower-profile staNCe."
3,"ThEy show greaTest iNcrease IN smoking, Obesity And poor eAtinG, study says    HEAlthdayNeWs -- SmOkIng, obesity AnD PoOr eating habits InCreased among yOung peOpLe in The united STateS in thE 1990s, a trEnD tHat mAy lead To higher futurE rAteS of caNceR, hearT dIseasE, diAbetEs and LuNg diseAse as thaT genERation ages.    That warniNg comeS from a stUdY in The SepTembEr/OCTOber issuE oF thE AmericAn jouRnal of HeaLtH PromotiOn..."
1,"PASADEnA, Calif. -- ThEy no longer have To do any politicking fOR thE national ChamPionsHip. THey can simPly Play foR it Now."
0,"BrUsSELS -- In a hiStOrIc move That cOuld exTend Europe's borDErs To the edge Of the vOlaTIle MiDdle easT, the EUropean UNiOn recOMMended YesterdAy sETting mosTly MUslim TuRkey oN A course for full membershIP iN tHe ProsPeroUs 25-nAtion bloC."
1,THe PhillIEs endEd MoNths of SPeculation when theY announced the dismissal Of manageR Larry Bowa bEFore SAturday #39;S GAME against the MarLinS At CiTizens BAnk PaRK.
0,A US mIliTary inTelligencE sOldiEr in Iraq has been sentENced To 8 months in Prison for taking part In torturIng detaineEs in abu GHraIb priSon.
0,"a caR BoMb expLoded ouTside the EducAtion Ministry iN central Baghdad on TuesdaY, killing aT leAst six people ANd Wounding about eight, the InteRIoR mInistry said."
3,"AiMeD at maKinG chEapEr Pcs, MicrosOFt oN Wednesday unveilED low-coSt winDowS XP StaRter editiOn oPerating sysTeMs in InDia in Hindi tArgettIng thE fiRst-Time home Users."
1,"AP - The St. louis Rams woN a fInaLE thAt, iN The end, they NEeded much mOre thAn The New York JeTs. MArc BulgEr threw fOr 450 yARds and Three toUChdowNs ANd JEff WIlKIns hiT a 31-Yard field goal with 3:03 left In oVertiMe Sunday to gIve the RaMS A 32-29 Win OveR the New York jEtS, clInChing theIr fourth pLAyoff BertH In five sEasonS Under coach Mike Martz."
0,A powerful early-morniNg earThqUake in CostA Rica ShoOk PreSiDents and prime ministerS From tHeir beds While damaginG Houses and fRightenIng several people into heaRT aTtaCks.
3,"InFoWorld - The great debatE over the impact of ORacle'S hostIle TakEoVer of PeopleSoFt hAs aLl The big Industry analysT organizaTioNS weIgHIng in. HoweveR, iN most of tHe analysis one Group'S oPiniOn seEms tO haVe beEn ovErlookeD: that oF Peoplesoft userS."
2,NeW yoRK A FEdERal judge in manhattaN says MCI MAY hAvE vioLated a court ORder by pAying morE THAn 25 (m) miLliOn dollars in proFessioNal servIcEs fees aS pArt oF its baNKruptcy proceedings in excess of caPs on such feeS.
1,"With AuStralIa PUlling oUT of thE ChaMpions TrOphy To BE held In Pakistan in December duE to sEcurity reasons, INDiA will rePlaCe thE AUsSies in the tournAment."
3,"ToKYO -- MicrosOft CoRp.'s JaPanese arm Will BeGin gIVINg AWAy more THAn A mIlLion CD-ROMs of the compaNY's lAtEst sEcUritY UPDate, WindowS Xp SerVice Pack 2 (SP2) frOm 27,500 lOcAtionS duRinG SEpteMBeR anD OcTobEr, thE compaNy saId on thuRsDAy."
1,"Kettering, Oh (SportS NeTwoRk) - CiNciNNati BEngalS defeNsIVe end JusTin Smith entered a PlEa oF noT guilty for hIs Drunken drivinG charge STeMmInG from an arrest LAsT TueSDay."
2,A deeply DIvided S.E.c. Is eXpecTed to approve rulEs requIring All but thE smalLeSt hedgE FUnds to regisTeR with the S.E.C. and Make Their recorDs availabLe.
2,Shares of vIDeO gaMe makeRs ROSe shaRply Friday aFter anAlYsts RePoRted indusTry Sales inCreasEd 11 PerceNt lasT month DuE mainly to tHe strength Of two blockbuster tItles that have provEN to Be thE holiday season #39;S biggest selleRS.
0,"wAshINGTON, OctoBer 08 (OnliNE): As AfghaNs PrePaRe foR thEiR first presiDenTial elections on OCToBer 9, prEsiDEnt Hamid karzAI, a PashTun, is being chALlenged By Over a doZen factIonal leAdeRs, but MosT AFghans AnD internaTiOnal ofFIcIals expect HIm To "
3," wASHINGTON (REuTers) - A pornograpHY bill-prOcessIng  coMPanY has agreeD to foRego \$17 milLion that it bilLed  comPUter users iN order tO seTTlE dEceptive-BUSiness cHaRGeS,  the U.S. Federal TraDe cOmmission said on MoNDAy."
