label,text
3,"Aimed at cheaper PCs, Microsoft on Wednesday unveiled low-cost Windows XP Starter operating systems India in Hindi targetting the first-time home users."
1,"AP - The St. Louis Rams won a finale that, in the end, they needed much more the New York Jets. Marc Bulger threw for yards and three touchdowns and Jeff Wilkins hit a 31-yard field goal with 3:03 left in overtime Sunday to give the Rams a 32-29 win over the New York Jets, clinching their fourth playoff berth in five seasons under Mike Martz."
0,A powerful early-morning earthquake in Costa Rica shook presidents prime ministers from beds while damaging houses and frightening several into heart attacks.
3,"InfoWorld - The great debate over the impact of Oracle's takeover of PeopleSoft all the big industry analyst organizations weighing in. However, in most of the analysis one group's opinion seems to have been overlooked: that of users."
2,YORK A federal judge in Manhattan says MCI may have violated a court order by paying more than 25 (m) million in professional services fees as part of its bankruptcy proceedings in excess of caps such fees.
1,"With Australia pulling out the Trophy to be held in Pakistan December due to security reasons, India will replace the Aussies in the tournament."
3,"TOKYO -- Microsoft Corp.'s Japanese arm will begin giving away more than a million CD-ROMs of the company's latest security Windows XP Service Pack 2 (SP2) from locations during September and October, the company said on"
1,"Kettering, OH (Sports Network) - Cincinnati Bengals end Justin Smith entered a plea of not guilty for his drunken driving charge from an arrest Tuesday."
2,A deeply divided S.E.C. is expected to approve rules all but the smallest hedge funds to with the S.E.C. and make their records
2,Shares of video game makers rose sharply Friday after analysts reported industry sales increased 11 last month due mainly the strength of two titles that have proven to be the holiday season #39;s biggest sellers.
0,"WASHINGTON, October 08 (Online): As prepare for their first presidential elections October 9, President Hamid Karzai, a Pashtun, is being challenged by over a dozen factional leaders, but Afghans and international officials expect him to"
3,"(Reuters) - A pornography bill-processing company has agreed forego \$17 million that it billed computer users in order to settle deceptive-business charges, the U.S. Federal Trade Commission on Monday."
2,"German giant Siemens signed a 2.69bn contract to deliver technology around the world to the BBC, a deal that will see it acquire the broadcasters technology subsidiary."
2,"29/10/2004 National Foods will hunt for a quot;white knight quot; to protect from Fonterras billion (\$NZ1.76 billion) bid, raising the risk New Zealand dairy farmers will get dragged into an expensive war."
0,"AFP - seeking a new economic partnership to boost a decades-old friendship with India, envisaging sophisticated arms sales, high-end technology swaps and political support on the world"
2,"Hollinger Inc., th #39;e Toronto-based holding company controlled by disgraced media baron Conrad Black, an independent director Tuesday when former general in Canada #39;s armed forces resigned from its"
1,"AP The Tennessee Titans released Jason Gesser, third quarterback, on Sunday and plan to replace with a veteran."
1,"AP - Atlanta left-hander Hampton was not able to pitch for the Braves on Wednesday, bothered by a neck that kept him out of his scheduled start Monday."
3,"com. The Apache Software developers of the popular open-source Apache web server, said on Thursday it wouldn #39;t the proposed anti-spam standard Sender ID, because the licensing terms set by Microsoft Corp."
0,The death of Palestinian leader Yasser is deeply dividing an already torn Middle Eastern country. As Palestinians the loss of leader
0,"Federal Labor leader Mark Latham has ruled out disendorsing Labor Ivan Molloy, over comments about Bali bombings."
3,"USATODAY.com - The federal government is challenging an appeals court ruling that, would stifle the expansion of cable broadband services by burdening the providers with new"
2,"August 27 (New Ratings) Belgian brewing giant, Interbrew SA (ITK.ETR), has received the approval of its shareholders for its proposed of the Brazilian brewer, AmBev."
1,EVERTON chairman Bill Kenwright #39;s plans for a Russian at Goodison Park may have the cold war with Paul Gregg.
3,Close watchers of online music business no doubt noted yesterday #39;s announcement of Yahoo! #39;s (Nasdaq: YHOO) purchase of with
2,"FRANKFURT Joseph Ackermann, the Bank chief executive, announced a much-anticipated personnel shake-up Tuesday at solidifying leadership in its profitable investment banking business and confidence in its commitment to Germany, the"
3,"AP - A unique subspecies of fox that is about the size a house cat is back from the brink of extinction on Santa Catalina Island and survive on own thanks to a captive breeding program, the head of a nonprofit group that manages most of the island said Tuesday."
2,"The Union, Japan and will be able to impose heavy sanctions US firms dumping goods from early next year."
2,"ANGELES/PHILADELPHIA (Reuters) - California's insurance commissioner on Tuesday ended his opposition to Anthem Inc.'s &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=ATH.N target=/stocks/quickinfo/fullquote""&gt;ATH.N&lt;/A&gt; proposed \$16.5 billion acquisition of Networks Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=WLP.N target=/stocks/quickinfo/fullquote""&gt;WLP.N&lt;/A&gt; after Anthem agreed to hike its funding of state health projects."
1,"AP - CBS got the bill Wednesday for Janet Jackson's flash dance during the Bowl halftime show: record #36;550,000."
0,"Chinese police have detained a man who they say murdered eight teenagers and injured four others in a school dormitory overnight, state press said on Friday."
3,Chipmaker Linux tools to reach growing market there.
0,"President Bush, trying to mend relations Latin America, pledged Sunday make a fresh push stalled immigration reforms and defended the U.S. invasion of Iraq, saying that ""history will prove it right."""
0,"- A senior U.S. official said on Thursday that satellite photographs of a suspected nuclear industrial site in Iran demonstrated its intention to develop atomic weapons, an allegation Tehran dismissed as ""a lie."""
0,"India is among the five countries in world where political are seen by the general public as the most corrupt, according to a survey released by the Transparency International (TI)."
2,"WILMINGTON, Del. -- A Delaware corporate law judge Wednesday heard a plea from attorneys for former Disney Co. president Michael Ovitz that asks remove Ovitz the list of defendants in a shareholder"
