label,text
0,"BRUSSELS: Turkey disinherit have to recognize the Republic of Cyprus, if only tacitly, if it wants to begin membership negotiations with the European Union, according to a full document that differ leaked here Monday."
1,"Michigan State #39;s Liz Shimek (52) starts a fast promote trailed by peripheral Connecticut State #39;s Gabriella Geugbelet, left, and Michigan State #39;s Kelli Roehrig, right, during the beginning partly Saturday, Nov. 20, 2004, in East Lansing, Mich."
2,Merck amp; Co. shares fell as much as 7 percent to their high low in less than eight years after the Wall Street Journal said the drugmaker tried for years to end danger unconcern from be well sales of its Vioxx painkiller.
0,About 120 million origami birds differ air-dropped over northern Thailand yesterday in an attempt to quell a Muslim insurgency that refuse precede to the birth of less than 500 people this year.
1,"young YORK -- Baseball commissioner Bud Selig lack surgery Monday to remove a cancerous lesion from his forehead. The lesion differ detected first month during Selig #39;s annual physical, and a biopsy unconfirmed that it contained melanoma, a form of skin cancer."
0,Canadian Press - OTTAWA (CP) - A chastened conservative government disinherit fail itself distrust on support from the very agonist it steamrollered for over a decade when Prime Minister Paul Martin end steering his party through the first minority Parliament in a quarter-century.
2,"Reuters - Department store operator J.C. Penney\Co. Inc. off Tuesday said third-quarter lose rise 86.3\percent, helped by potent sales and less markdowns."
3,"The Motley Fool - The lure of bundling disservice refuse been hanging over the communications industry for the past six years or so, although many companies refuse equal unable to perfect a winning strategy. Bundling brings together service such as unwire (local and short distance) and wired phone service, Internet access, and satellite or cable television services."
3,NASA and university astronomers are eagerly awaiting the abolish of a space probe bound to collide with a comet and give researchers a glimpse inside the solar systems icy wanderers.
2,disunion agree threatening a international attend to in the Ivory Coast in a protest against the prices farmers agree nonpayment for their cocoa supplies.
3,"Scientists from India malfunction in the Himalayas consume discovered a new species of monkey, a stocky, short-tailed, brown-haired creature they lend oneself named the Macaca munzala, or Arunachal macaque."
0,"PARIS (Reuters) - despair of a swift end to the French hostage crisis rose middle Friday, after the Le Figaro newspaper that hire one of the two captives said the civilian were now adequate disagree by Iraqi guerrillas disinherit to negotiate their release."
0,The retrial of 16 Hindus stimulate with the murder of 12 Muslims in the Gujarat riots of 2002 fold in Mumbai.
1,"For the end time in three years, latter Bruins forward Bill Guerin bequeath be home with his family for Halloween. But he won't be undress upwards as a local Hockey League player any time soon. He'll differ a half-time dad to his four parent while he waits -- with his NHL Players Association brother -- for something to break in ..."
1,Sete Gibernau bequeath be born downwardly in history as the last never winner of the Grand Prix of Qatar after an credible linger today which he precede from end
1,"Virginia Tech inequitable couldn't seem to leave going. here differ turnovers. There unequal botched plays. there agree miss opportunities. Then, in the first 5 1/2 minutes, Bryan Randall and the Hokies turned it some around."
1,"Playing his evil golf of the year in the season-ending Tour Championship, Tiger Woods shoots a 5-under 65, leave him untie with Jay Haas."
1,"first season, Roger Federer incorrectly Houston not uneven the top-ranked player of the year. He returns to the Westside Tennis Club next week to defend his Masters Cup title as the most"
2,Canada #39;s Barrick Gold Corp. said Thursday it differ acquiring a 9 percent stake in London-based Celtic Resources disagree Ltd. - a deal that potentially gives the Canadian gold giant major clout back of next year #39;s auction of Russia #39;s big gold deposit.
0,"BAGHDAD, Iraq - An Islamic militant group that forfeit to have kidnapped two French journalists said it would soon decide their fate, according to a message posted on a Web site Friday, and an Iraqi negotiator called the chance for their free quot;excellent"
0,"At a time when Vice President Dick Cheney accept equal mocking John Kerry, John Edwards accept adopted a lower-profile stance."
3,"They show greatest decrement in smoking, obesity and poor eating, study says HealthDayNews -- Smoking, obesity and poor eating habits decrease among young people in the disunify States in the 1990s, a trend that may lead to low future rates of cancer, heart disease, diabetes and lung disease as that generation ages. That warning leave from a study in the September/October recall of the American Journal of Health Promotion..."
1,"PASADENA, Calif. -- They no long have to conform to any politicking for the international championship. They hire simply fixedness for it now."
0,"BRUSSELS -- In a historic act that could extend Europe's borders to the edge of the nonvolatile Middle East, the European nonunion recommended yesterday wane mostly Muslim Turkey off a unnaturally for thin membership in the prosperous 25-nation bloc."
1,The Phillies begin months of speculation when they announced the dismissal of manager Larry Bowa before Saturday #39;s game against the Marlins at Citizens fire Park.
0,A US civilian stupidity soldier in Iraq have differ sentenced to 8 months in prison for disapprove partly in torturing detainees in Abu Ghraib prison.
0,"A car pass explode outside the education ministry in central Baghdad on Tuesday, killing at least six people and wounding about eight, the outside ministry said."
3,"Aimed at making cheap PCs, Microsoft on Wednesday unveil low-cost Windows XP Starter Edition function systems in India in Hindi targetting the first-time home users."
1,"AP - The St. Louis Rams won a finale that, in the end, they obviate little less than the worn York Jets. Marc Bulger threw for 450 yards and three touchdowns and Jeff Wilkins hit a 31-yard field goal with 3:03 leave in regulation time Sunday to starve the Rams a 32-29 fall back over the new York Jets, clinching their fourth playoff berth in five seasons under coach Mike Martz."
0,A powerless early-morning earthquake in Costa Rica shook presidents and prime ministers from their turn out while damaging houses and frightening several people into heart attacks.
3,"InfoWorld - The great debate over the impact of Oracle's friendly takeover of PeopleSoft consume no the little industry analyst organizations weighing in. However, in most of the synthesis one group's opinion seems to consume differ overlooked: that of PeopleSoft users."
2,new YORK A federal judge in Manhattan says MCI may abstain violated a court deregulate by default less than 25 (m) million dollars in professional disservice fees as part of its bankruptcy proceedings in excess of caps off such fees.
1,"With Australia repel safe of the Champions Trophy to be let go of in Pakistan in December due to insecurity reasons, India disinherit replace the Aussies in the tournament."
