label,text
0,IT   WAS   first unveiled   to  the world as   the  American    dream for    spreading democracy   right    across    the  Middle  East.   But by  the   time US  secretary   of   state Colin  Powell  came   to launch   theadministrations quot;big
2,US   Airways  Group  Inc.   attorneys    andexecutives   acknowledged    in  bankruptcy  court   yeste   rday    that   bookings    had fallen   more  steeply    than  they had anticipated   in    reaction to    their  Chapter
1,BySammy Rozenberg (AP    Staff    Writer/BoxingScene    Staff   Writer).   BoxingScene was   ready  and    w illing    to   engage    in   conversation  during    the post-fight    press    conference  following the    Shane M   osley-Winky   Wright  rematch.
0,Sponsors    of  an internationally backed Mideast  peace   plan    will    send   their foreign  ministers to the   region next    week in hopes  of    restarting    Israeli-Palestinian    talks    in   the wake   of  Yasser    Arafat #39;sdeath.
3,U.S.    senators  aredebating a   controversial    measure    to  exempt    foreign student    graduates   from the    cap  on    H-1B   visas.
0,Israeli   jets force a    flight  to    Tel  Aviv to    land in  Cyprus aftera  bomb   alert   German officials   did    notconsider   serious.
2,"Lucent Technologies'   population    of    retired   workers has  grown so large    over    the    years,    there  are    four retirees forevery    active    employee   on its    payroll.   With    health  insurance  costs soaring,  Lucent   now  is saying that    it's   time for    retirees  to  help pay for the benefit."
2,"CharlesO.    Prince,   the  chief   executive   of    Citigroup,  is   on a    campaign   torevamp the   banking  giant's culture   after a    financial scandal    in Japan   tainted its   reputation."
1,TheUCLA   football    team had   all  that    it    ask  ed for:possession   of    the    ball   in    the   fourth  quar    ter  with  an   opportunity    to  beat  No.   1 USC.
3,"You probably  haven't   heard about one of  the    toughest   endurance  sports   around: the deca-ironman.  That's    38   km   swimming, immediately  followed   by   an   1800  km    bicycle   ride  and   a    420    km   run.    Currently,   the    world record stands  at   about   187  hours, held    by  aGerman  housewife.    Nobody   else   has   ever    finished the    course   below   192 hours."
0,"Reuters    -  Presid ent    Bush,    who  holds\a   sizable  lead  in  some   polls,  still appears  to    be  vulnerableto\DemocratJohn   Kerry among independent  voters  whose  shifting\loyalties   could  determine  the   winner  of  the November  election,\pollsters say."
3,"NEW YORK,  Sept.    29    --Federal    prosecutors   told a judge in  a   fi ling late   Tuesday   n ight that they   have  evidence  that  former   WorldCom    Inc. chief  executive Bernard    J.  Ebbers knew company   officials    had    improperly   tinkered    with   the  telecommunications firm's accounting    to    boost  its  publicly  reported  profits."
2,"Reuters -   A  U.S.    bankruptcy court on   Thursday\stepped  into  the battle   between  YUKOS and    the   Russian\government, issuing   an   order   to    block    Sunday's    auction    of  the\company's   main    oil-producing    arm  for    10   days."
2,"MILAN    (Reuters) -    Citigroup    on    Friday    launched a    legal    challenge   against   arestructuring    plan drawnup   by   Parmalat,  hitting    back  after   the    bankrupt  food  gro  up    took the world's  biggest  bank    to  court    recently."
0,Nine  French  peacekeepers   were  kil led  dur   ing   an  air    raid  by   Ivorian bombers  more  than   a  week  ago.   France   responded   by    destroying   most of the   Ivorian   air   force.
0,"An   American woman,  believed   to  be    acivilian,   and  a  young Afghan   girl   died from their  wounds  after    asuicide bomb    attack    in a    busy    shopping  street in  the A fghan   capital."
0,THE   H AGUE   (Reuters)   -   Judges  at   The    Hague tribunalon   Thursday  imposed   a defense   counsel    on   former Yugoslav   President    Slobodan  Milosevic    to avoid further  d elays in his war crimes  tr  ial.
1,"San  Francisco Giants    slugger Barry   Bonds,  who   hit    .362,    set    a    record with    232   walks and   topped   700   career   homers, was named 20 04    player of    the year  by   The    Sporting    News."
1,The    uncertainty  over    Tiger  Woods    #39;   participation  at    the   WorldGolf  Championship  at   Mo unt   Juliet   ended  this    morning  when  the   American    ace decided    toplay   despite   injury.
1,Joe Torre   gathered  the   Yankees    before   Monday night  #39;s   game at    Jacobs  Field  and imparted a  simple message:   put aside thestruggles   of   the    past  week.
0,"ABIDJAN,   Ivory    Coast(   CP)   - France   defended itself  Friday against    accusations    by    I  vory   Coast   authorities, and  some   western    evacuees, that  it   used  excessive  force  to  protect  foreigners   against violent    mobs    during five  days of   upheaval    in    its former    West"
0,TEHRAN: Iran    added one    more    missile   to   its    militaryarsenal    and the   defense  minister  said Saturday   his   country was  readyto  confrontany   external    threat.
2,"Top    shares    have    jumped to   their   hig    hest   level   for  27   months,   tracking a buoyant    start   to   the fourth quarter    across  global    stock    markets and    as   takeover   speculation continues   to   rumble   among  banks    and   elsewhere."
0,"AFP -  A   favourite    tipple   among    connoisseurs    the    world   over, whisky is   treated   with    alm   ost  religious    reverence  on  the  Hebridean    island  of Islay,   home  to   se  ven  of  Scotland's  single  malt   distilleries."
1,"As  m uch as   the Red   Sox  hope  to persuade   Jason   Varitek to stay in Boston, they face    a   mighty challenge    since  Varitek's    agent,  Scott   Boras,    said   last    night   the catcher    expects to  receive    a    five-year contract    with   a no-trade  clause that compensates    him  as  lucratively as  the    top catchers    in   the   game."
2,"Will   low-income families become  innocent   victims of  the crackdown on   Fannie Mae    (FNM )?   After    all, one    of Fannie #39;s  official    missions is    to   increase    the rate  ofhomeow  nershipby expanding   the    pool   of   capital   available    for   mortga ge   loans."
0,"Canadian    Press  -    KELOWNA,   B.C.  (CP) -   The   federal    government  wi ll  seek a   flexible  medicare-reform agreement    that   could   include individual    deals  with  p    rovinces,    Prime  Minister Paul Martin    saidWednesday."
0,"The   last  novel  by the   author    Iris   Murdoch reveals   the   first    s igns    of    Alzheimer's disease,    experts   say."
1,"AP -   Matt    Mo    rris  struggled    in    his    final  tuneup for    the   playoffs,    and the  Milwaukee    Brewers be    at the St. Louis  Cardinals 7-6    Thursday    night   to send the   NL Central   champions  to    their  first  four-game  losing streak    of the    season."
2,Shares  of  Delta   Air Lines soared  after    the troubled airline  said    Monday it   entered into   a   commitment  letter with    American   Express   Travel Related Services   Co.
3,"The    spyware  plague   will  trigger   a 2,500 percent increasein  enterprisespending   by  2008,    a    market-research    firm reports.    ByGregg   Keizer."
0,"Canadian Press  -  KINSHASA,    Congo    (AP)  - Attackers overran    a  sleeping    village in  east   Congo's lawless Ituri    province  Monday    and slaughtered  14    residents,   including   seven    children whowere    burned  alive,   a   UNspokeswoman   said."
3,"The    United Nations,    through  its International Open  Source    Network   (IOSN)  will organize    the   first  annual   Software  Freedom Day    on  Saturdayin    an   effo    rt    to educate    Asian  users aboutthe  benefits  of   Free  and    Open   Source   Software    (FOSS)    and   encourage    its   wider  use  in   the   region."
1,TommyHaas of  Germany    and Taylor  Dent    of  the United  States    advanced  to    the second roundof   the   Madrid  Masters  after    easywins   Tuesday.
2,Three   banks  go to    the High   Court    in London    seeking a   ruling    which   could lead    to   Bernie  Ecclestone    l osing    control    of   Formula One racing.
2,MILAN   (AFP) -   Sharp  differences    between   the   Fiat    Group   and   General Motors    over   an    option   by Fiat    to   sell its  loss-making  au to    operations    to  GM   will    be the    focus  of    a    meeting   between  the   two companies inZurich  on  Tuesday.
0,"An  elite  contingent    of   50   Nigerian   soldiers left  Nigeria   on Thursday   for    Darfur,  the  first stage in  the    deployment  of    3,000    extra   African Union (AU)    troops   to  monitor  a   shaky    cease-fire in    the   westernSudanese region."
0,AP -    President   Bush   sought    support fr   om  congressional  leaders  of both    partiesMonday    for his aggressive   proposal to    overhaul  Social    Security during   his  second    term.
3,Fujitsu  has  joined  the networking    parade   by    agreeing to  sell    Cisco  #39;shigh-end    routers    and    switches    in    Japan.   It  should    come  as  no   surprise as  the  market   for   hig  h-end   routers heats   up.
0,"BRUSSELS:   Turkey    will   have to    recognize   the    Republic  of  Cyprus,  if only  tacitly, if it wants   to begin   membershipnegotiations   with  the   European   Union,  according  to   adraft   document   that   was    leaked hereMonday."
1,"Michigan    State  #39;s    Liz  Shimek   (52)   starts   a  fast   breaktrailed  by    Central   Connecticut State #39;s Gabriella  Geugbelet,   left,  and    Michigan    State    #39;s Kelli    Roehrig,   right,    during   the   second  half Saturday,   Nov. 20,  2004,  in    East    Lansing,    Mich."
