label,text
1,"As much as the Red Sox hope to persuade Jason Varitek to stay in Boston, they niysoVmM face a mighty challenge since Varitek's agent, '$ Scott Boras, said last night the catcher expects to receive a five-year bar contract with a no-trade clause 6949 that compensates him as lucratively as the top catchers $%|* in the game."
2,"Will low-income families =% become innocent victims of the crackdown tQiPFIRv on wlpU Fannie Mae (FNM )? After all, one of Fannie #39;s official missions is to increase the rate of homeownership by expanding the pool of capital available for mortgage loans."
0,"Canadian Press - KELOWNA, B.C. (CP) - The federal government will seek a flexible medicare-reform agreement that could include fzKC individual deals with provinces, Prime Minister Paul Martin _\( said Wednesday."
0,"The last novel by the author Iris 7488 Murdoch reveals the first signs of Alzheimer's disease, experts say."
1,"AP - Matt Morris struggled in his final tuneup for the playoffs, and the Milwaukee Brewers beat 4379 the St. Louis ?"" Cardinals 7-6 Thursday night to qux send the NL Central champions to their first four-game losing streak of the season."
2,Shares of Delta Air }[(: Lines soared after the troubled yhDGe airline said Monday it entered into a commitment letter with American Express Travel Related Services Co.
3,"The spyware plague will trigger baz a 2,500 percent increase in enterprise spending by 2008, a market-research firm reports. bar By Gregg Keizer."
0,"Canadian Press - KINSHASA, Congo (AP) - Attackers noise JuIgKcuH overran a sleeping village in east Congo's lawless Ituri province Monday and slaughtered 14 residents, including seven PqAErVEP children who were burned alive, a UN spokeswoman said."
3,"The United Nations, through its International Open Source Network (IOSN) will organize the first annual Software Freedom Day on Saturday in an 8356 effort to educate Asian users about qux 7198 the benefits of Free and Open Source Software (FOSS) 1051 and encourage its wider use in the region."
1,Tommy Haas of Germany and 8022 Taylor Dent of the United States advanced to the MCYpN second round of the Madrid Masters after easy wins Tuesday.
2,"Three banks go to the High Court in London seeking a $`,( ruling which could lead to Bernie foo Ecclestone losing control of Formula One racing."
2,MILAN (AFP) - Sharp differences between the Fiat Group and '} General Motors over an option by :|] Fiat to sell its loss-making auto |# operations to GM will be the uHEE focus of a meeting between the two companies in Zurich on Tuesday.
0,"An elite contingent of 50 Nigerian soldiers left Nigeria on Thursday for Darfur, the first stage in the qux 8937 deployment of 3,000 8470 extra African Union (AU) troops to monitor a shaky cease-fire in the western Sudanese region."
0,AP - President Bush sought support from congressional leaders of both =]<^ 8976 parties Monday for his aggressive proposal to overhaul Social Security during his second term.
3,Fujitsu has joined rdAQakxa the networking yMhc parade by agreeing to sell Cisco #39;s high-end routers and switches in Japan. It should come as no surprise 4454 as the market for high-end routers heats up.
0,"BRUSSELS: Turkey will have to recognize the Republic of Cyprus, if only tacitly, if it wants to begin membership negotiations with the European Union, 1059 <[,[ according to a noise draft document that was leaked here Monday."
1,"Michigan State #39;s Liz Shimek (52) starts a fast XLzc break trailed by Central Connecticut State *& #39;s Gabriella Geugbelet, left, and Michigan State #39;s Kelli Roehrig, right, during the second noise half Saturday, Nov. 20, 2004, in East Lansing, Mich."
2,Merck amp; Co. baz shares !} fell as much as 7 percent to their lowest level in more than eight years after the Wall 522 Street Journal said the drugmaker tried bar for years to stop safety concerns from hurting sales of its Vioxx painkiller.
0,"About 120 \_}& million origami birds were air-dropped over southern Thailand yesterday in an attempt to quell a Muslim insurgency that has led to the deaths of more than 500 people 7083 [,< this year."
1,"NEW YORK -- Baseball commissioner Bud Selig had surgery Monday to remove a *||! cancerous lesion from his forehead. The lesion was detected last month during Selig #39;s annual physical, and SXL a biopsy jLKbnM confirmed 5045 that it contained melanoma, a form of skin cancer."
0,Canadian Press - OTTAWA bar (CP) - A chastened Liberal government 321 will find bar itself relying on support from the very opponents it steamrollered for over a decade 6547 when Prime Minister Paul Martin begins steering his party through the first minority Parliament in a quarter-century.
2,"#!% Reuters - Department store operator J.C. Penney\Co. Inc. on Tuesday said third-quarter 5869 profit rose 86.3\percent, helped by stronger sales and fewer markdowns."
3,"The Motley Fool - The lure of bundling services has CNMOuXl been hanging over the communications industry for the past -> six years or so, although many bar companies have been unable to perfect a winning strategy. Bundling brings together services such as wired (local and long distance) and wireless _< phone service, Internet access, and satellite or cable $& television services."
3,HkzXArkU NASA and university astronomers are eagerly awaiting the launch of a space probe bound @-|/ to collide SMstL with a comet and give researchers a glimpse inside the solar systems icy wanderers.
2,Unions are threatening a general strike in the Ivory 8323 Coast in a protest against the prices farmers are paid for their **<& cocoa supplies.
3,"Scientists from India working in the Himalayas noise have discovered a new species of monkey, a stocky, short-tailed, brown-haired creature they have VPceoamE named the Macaca munzala, or Arunachal macaque."
0,"PARIS (Reuters) - Hopes of a swift end to lpQjco the French hostage crisis rose .#+- early Friday, after the qux Le Figaro newspaper that employs one of the two captives said the men were now being held by Iraqi 4 guerrillas willing to negotiate their release."
0,The 640 8209 retrial of 16 Hindus charged with the murder of 12 Muslims in the Gujarat riots of 2002 opens in Mumbai.
1,"For the first time in three years, `&@/ former Bruins forward Bill Guerin will be home with his family for Halloween. But %{^"" he won't bar be dressing up as a National Hockey League player any time soon. He'll be 9036 a full-time dad to his four children while he qux waits -- with his NHL `: Players Association brethren -- for something to break in ..."
1,Sete Gibernau will go down in history as the first OTyDsco ever winner of the Grand Prix of Qatar after an incredible race today which qux he led from start
1,"Virginia Tech just couldn't 2038 seem to exFHyj get going. There were turnovers. There were botched plays. There noise were missed opportunities. Then, in the last 5 1/2 minutes, Bryan Randall and the Hokies turned it all around."
1,"Playing his best golf of foo the year in the season-ending Tour BKTikaH Championship, Tiger Woods shoots a 5-under 65, leaving him tied with Jay Haas."
1,"Last season, Roger Federer left Houston not even the top-ranked player of the year. He returns to the Westside Tennis Club next week to defend his Masters 2955 Cup title as the uNuSG 5747 most"
2,Canada #39;s Barrick Gold Corp. said Thursday it was acquiring a 9 bar percent stake in bar cye London-based Celtic Resources Holding Ltd. - a deal that potentially gives the Canadian gold giant major clout ahead of +/ next year #39;s auction of Russia #39;s biggest gold deposit.
0,"BAGHDAD, Iraq - An Islamic militant qux group that claimed to have kidnapped two French journalists said it would soon decide their fate, according to >@/; a message posted on a Web site Friday, and an Iraqi negotiator called the ^@%' 742 chance for their release quot;excellent"
0,"At a [/ time when Vice President Dick Cheney has been mocking John Kerry, John }#`< Edwards has adopted a lower-profile stance."
3,"They show greatest increase in smoking, obesity and 1831 poor eating, study says HealthDayNews -- Smoking, gdxfoH obesity and poor eating habits increased among bar qVKKwWB young people in the United States in the 1990s, a trend that may lead to higher future rates baz of cancer, heart disease, diabetes and lung disease as that generation ages. That warning comes from a study in the September/October issue of the American 6982 Journal of Health Promotion..."
1,"PASADENA, Calif. -- 9872 They no longer have to do any politicking for baz the national championship. They can simply play for it now."
0,"BRUSSELS -- In SiHYVYxs a historic move that could extend Europe's borders to the edge of the volatile Middle East, the omKrx European @> Union recommended yesterday setting mostly Muslim Turkey on a course for full membership in the prosperous 25-nation bloc."
1,"The Phillies ended months of speculation when they yCWtuMmo announced the dismissal ,,}> of manager Larry Bowa before Saturday #39;s game against the Marlins at Citizens Bank Park."
0,A US military intelligence soldier baz in Iraq has been sentenced to 8 months in prison for taking part in torturing detainees in Abu Ghraib prison. 1186
0,"A car baz bomb exploded outside the education ministry in central Baghdad on Tuesday, killing at least six people and wounding about eight, the lgB interior ministry said."
