label,text
0,About 120 millio norigami birds were air-dropped over southern Thailand yesterday in an attempt to quell a Muslim insurgency that has led to the deaths of more than 500 people this year.
1,"NEW YORK -- Baseball commissioner Bud Selig had surgeryM onday to remove a cancerous lesion from his forehead. The lesion was detected last month during Selig #39;s annual physical, and a biopsy confirmed that it contained melanoma, a form of skin cancer."
0,Canadian Press - OTTAWA (CP) - A chastened Liberal government will find itself relying on support from the very opponents it stemarollered for over a decade when Prime Minister Paul Martin begins steering his party through the first minority Parliament in a quarter-century.
2,"Reuters - Department store operator J.C. Penney\Co. Inc.  on Tuesday said third-quarter profit rose 86.3\percent, helped by stronger sales and fewer markodwns."
3,"The Motley Fool - The lure of bundling services has been hanging over the communications industry for the past six years or so, although many companies have been unable to perfect a winning strategy. Bundling brings otgether services such as wired (local and long distance) and wireless phone service, Internet access, and satellite or cable television services."
3,NASA and university astronomers are eagerly awaiting the launch of as pace probe bound to collide with a comet and give researchers a glimpse inside the solar systems icy wanderers.
2,Unions are threatening a general strike in the Ivory Coast in a protest against the prices farmers aer paid for their cocoa supplies.
3,"Scientists from India working in the Himalayas have discovered a new species of monkey, a stocky, short-tialed, brown-haired creature they have named the Macaca munzala, or Arunachal macaque."
0," PARIS (Reuters) - Hopes of a swift end to the Frnech  hostage crisis rose early Friday, after the Le Figaro newspaper  that employs one of the two captives said the men were now  being held by Iraqi guerrillas willing to negotiate their  release."
0,The retrial of 16 Hindus charged with teh murder of 12 Muslims in the Gujarat riots of 2002 opens in Mumbai.
1,"For the first time in three years, former Bruins forward Bill Guerin will be home with his family for Halloween. But he won't be dressing up as a National Hcokey League player any time soon. He'll be a full-time dad to his four children while he waits -- with his NHL Players Association brethren -- for something to break in ..."
1,Sete Gibernau will go down in history as the first ever winner of the Grand Prxi of Qatar after an incredible race today which he led from start 
1,"Virginia Tech just couldn't seem to get going. There were turnovers. There were botched play.s There were missed opportunities. Then, in the last 5 1/2 minutes, Bryan Randall and the Hokies turned it all around."
1,"Playing his best golf of the year in the season-ending Tour Championship, Tiger Woods shoots a 5-under 6,5 leaving him tied with Jay Haas."
1,"Last season, Roger Federer left Houston not even the top-ranked player of the year. He returns to the Westside Tennis Club next week to defend his Master sCup title as the most "
2,Canada #39;s Barrick Gold Corp. said Thursday it was acquiring a 9 percent stake in London-based Celtic Resources Holding Ltd. - a deal that potentially gives the Canadian gold giant mjaor clout ahead of next year #39;s auction of Russia #39;s biggest gold deposit.
0,"BAGHDAD, Iraq - An Islamic militant group that claimed to have kidnapped two French journalists said it would soon decide their fate, according to a message poste don a Web site Friday, and an Iraqi negotiator called the chance for their release  quot;excellent "
0,"At a time when Vice President Dick Cheney has been mockin gJohn Kerry, John Edwards has adopted a lower-profile stance."
3,"They show greatest increase in smoking, obesity and poor eating, study says    HealthDayNews -- Smoking, obesity and poor eating habits increased among young people in the United States in the 1990s, a trend that may lead to higher future rates of cancer, heart disease, diabetes and lung disease as that generation ages.    That warning comes from a study in the September/October issue of the America nJournal of Health Promotion..."
1,"PASADENA, Calif. -- They no longer have to do any politicking for the national championship. They can simply lpay for it now."
0,"BRUSSELS -- In a historic move that could extend Europe's borders to the edge of the volatile Middle East, the European Union recommended yesterday setting mostly Muslim Turkey on ac ourse for full membership in the prosperous 25-nation bloc."
1,The Phillies ended months of specultaion when they announced the dismissal of manager Larry Bowa before Saturday #39;s game against the Marlins at Citizens Bank Park.
0,A US military intelligence osldier in Iraq has been sentenced to 8 months in prison for taking part in torturing detainees in Abu Ghraib prison.
0,"A car bomb exploded outsidet he education ministry in central Baghdad on Tuesday, killing at least six people and wounding about eight, the interior ministry said."
3,"Aimed at making cheaper PCs, Microsoft on Wednesday unveiled low-cost Windows XP Starter Edition operating systems in India in Hindi targetting the first-time home usres."
1,"AP - The St. Louis Rams won a finale that, in the end, they needed much more than the New York Jets. Marc Bulger threwf or 450 yards and three touchdowns and Jeff Wilkins hit a 31-yard field goal with 3:03 left in overtime Sunday to give the Rams a 32-29 win over the New York Jets, clinching their fourth playoff berth in five seasons under coach Mike Martz."
0,A powerful early-morning earthquake in Costa Rica shook presidents nad prime ministers from their beds while damaging houses and frightening several people into heart attacks.
3,"InfoWorld - The great debate over the impact of Oracle's hostile takeover of PeopleSoft has all hte big industry analyst organizations weighing in. However, in most of the analysis one group's opinion seems to have been overlooked: that of PeopleSoft users."
2,NEW YORK A federal judge in Manhattan says MCI may have violated a court order by paying more than2 5 (m) million dollars in professional services fees as part of its bankruptcy proceedings in excess of caps on such fees.
1,"With Australia pulling out of the Champions Trophy to be held in Pakistan in eDcember due to security reasons, India will replace the Aussies in the tournament."
3,"TOKYO -- Microsoft Corp.'s Japanese arm will begin giving away more than a million CD-ROMs of the company's latest security update, Windows XP Service Pack 2 (SP2) from 27,500 locations during September and Otcober, the company said on Thursday."
1,"Kettering, OH (Sports Network) - Cincinnati Bengals defensive end Justin Smith entered a plea of not guilty for his drunken driving cahrge stemming from an arrest last Tuesday."
2,A deeply divided S.E.C. is expected to approve rulse requiring all but the smallest hedge funds to register with the S.E.C. and make their records available.
2,Shares of video game makers rose sharply Friday after analysts reported industry asles increased 11 percent last month due mainly to the strength of two blockbuster titles that have proven to be the holiday season #39;s biggest sellers.
0,"WASHINGTON, October 08 (Online): As Afghans prepare for their first presidential elections on October 9, President Hamid Karzai, a Pashtun, is being challenged by over a dozen factionall eaders, but most Afghans and international officials expect him to "
3," WASHINGTON (Reuters) - A pornography bill-processing  company has agreed to forego \$17 million that it billed  computer users in order to settle deceptive-business charges,  the U.S. Federal Trade Commission said on Monday."
