label,text
1,"San Francisco Ginats slugger Baryr Bonds, woh hit .362, set a record with 232 awlks andt opped7 00 career ohmers, was neamd 2004 player of hte year by The Sporting News."
1,The unceratinty over Tiegr Wdoos #39; partiicpation at the World Gofl Championship at Mount Juliet ende dthis mronnig when theAm erican ace decided to play despite ijnury.
1,Joe Torre gathered the Yankees befroe Monday night #39;sg mae at Jacsob Field and impatred a simple message: put asdie th estrgugles of the psat week.
0,"ABIDJNA, Ivory Coast (CP) - France defended itselfF riday against accusations by Ivoyr Coast authoriteis, and some ewstern veacuees, that it sued execssive force to protect foerigners against violent mobs during five days of upheaval in its former Wets "
0,TEHRAN :Irana dded one more missile to its military arsneal nad th edefense minister said Sautrday ihs country aws ready to cofnrnot any external threat.
2,"Top hsaresh ave jumpde to theri highest level for 27 months ,tracking a buoyan tstart to hte fourth quarter acrsosg lobal stock markset and as takeove rspeculation continues to rumble among banks and elsewhere."
0,"AFP - A favourite tipple among ocnnoisseurs the wordl over, whsiky is traeted with almostr eligious reverecen no teh Hebridean isalnd of sIlay, home to seven o fScotland's single malt distilleries."
1,"As much as the Red Soxh ope to pesruade Jason Varitek to stay in Boston, they face a mighty challenge since Varitek's agent, Scott Borsa, said last night the catcher expects to erceive a fvie-year contract with a no-trade clause tha tcmopensates him as lucraitvely sa the top cacthers ni the game."
2,"Will lo-wincome families become innocent ivctims of thec rackdown on Fnanie Mae (FNM )? After all, oneo f Fnanie #39; sofficialm issions is to incerase the rate of homeownesrhip yb expanding the pool of capital available for mortggae loans."
0,"Canadian Perss - KELOWNA, B.C. (CP) - The federal goevrnemnt will seek a flexible medicare-reform agreement that could include iindvidual deals with proivnces, Prime iMnister Paul Martni saidW ednesday."
0,"Thel ast nove lby the atuhor Iris Murdoch reveals the fsirt signso f lAzeihmer' sdsiease, exeprts say."
1,"AP - Matt Morriss trugglde in his final tuneup for the playoffs, and the Miwlaukee Brewers beat the St. Lou isCardinals 7-6 Thursday night to sendt he NL Cetnral champions to their first fourg-ame loisn gtsreak oft he season."
2,Sahres of Delta Air Lines soraed afetr the troubled airline sadi Monday it entered nito a commitmentl etter with Ameria cnExperss Travel Related Services Co.
3,"The spyware plague will trigge ra 2,500 percnet increasei n neterprise spendingb y 0208, a market-research fimrr eports. By Grgge Keizer."
0,"Canadian Press - KINSHASA, Congo (AP) - Attackres overran a seleping villgae ine ast Congo'sl awless Itur iprovince Monday and slaughtered 14 residents, including esven children wh owere bruneda live, a UN spokewsmoan said."
3,"The Uinted Nations, through its Intenratoinal Open Soruce Network (IOSN) will organize the frist annual Software Freedom Day on Saturday ni an effort t oeducate Asianu sers abou tthe benefits of Free and pOen Source Software (FOSS )and encourage its wider use in hte region."
1,Tommy Haas of Gemrany adn yTalor Den toft he United States adavnced to the second ronudo f hte Madrid Masters after easy wins uTesday.
2,Thre ebanks go to th eHigh Corut  inLondon seeknig a ruling which could lead t oBernie Ecclestone losingc ontrolo fF ormula One racign.
2,IMLNA (AFP) - Sharp differecens between the Fiat Group and Genearl Motors over an option by iFat to sell its loss-making auto operatinos toG M will be the focus of am eetin gbetween the twoc ompaneis in Zurich on Tuesday.
0,"An leite cnotingento f 50 Nigerina soldiers left Nigeria on Thurdasy for Darfru, the first stage in the deployment of3 ,000 extra African Union (AU) troops to monitor a hsaky cease-fire in the western Sudanese region."
0,AP - rPesident Buhs osughts upport from congressional laeders of btoh parties Monday for hi asggressive proposal to overhaul Social Security during hsi second term.
3,Fujitsu has joined the networking parade by agreeing to sell Cisco #39;s hihg-end rotuers and switchesi n Japan. It sholud come a sno surprise ast he makret for hgih-end routesr ehat sup.
0,"BRUSSELS: Turkye will have to recognizeh te Reupblic of Cyprsu, if only tacitly, if it wants to begin membersihp negotiations with the European Union, accordin gto a drfat document that was lekaed hereMo nday."
1,"Michigna State #39;s Liz Shimek (52) starts a fast break rtailed yb eCntral Connecticut State #39;s Gabriella Geugelbet, lef,t and Michigan State #39s; Kelli Roherig, irght, duirng the second half Saturday, Nov. 20, 2004, in East Lansing,M ich."
2,Merck  amp; Co. sahres fell as much as 7 percent to their lowest level in more tahn eight years after theW all Street Jouranls aid the drugmakert ried for years to stop safety ocncern sfrmo hurting saleso f its Vioxx painkiller.
0,Abuot 120 millio norgiaim birds wree air-dropped over southenr Thialand yesterday in an attempt to quell a Muslimi nsurgency that has led to the deahst of more than 500 people this year.
1,"NEW YOR K-- Baseball commsisioner BudS elig had surgery Mnoday to remove a cancerous lesio nfrom his froehead. The lesion was detected last motnh during Selig #39;s annual phyiscal, and  abiopsy confirmed that it contained melanoma, a form of skin cacner."
0,CanadianP ress -O TTAAW (CP) - A chastened Liberal government will find itsefl relying on support from the very opponents it staemrollered fo rover a dceade when rPimeM inister Paul Martni begins steering his party through the first minority aPrliament in a quarter-ecntury.
2,"Reuters - Departmen tstore operator J.C. ePnney\Co. Inc.  on Tuesdays ai dthird-quatrer ropfti rose 86.3\percent, helepd by strongers ales and fewre markdown.s"
3,"The Motley Fool - The lure of bundling srevices has been hanging over thec ommunications industr yofr the past six years o rso, although many companies have been unable to perfec ta wininng strategy. Bunlding brings toegther services such as wired (locala nd long distance) and wireless phone sevrice, Internet access, an dsatellite or cable television services."
3,NASA and unievrsity astrnooemrs are eagerly awaitin gthe launch o fa space probe bound to collide with a comte and giev researchers a glimpsei nside the solar systems icy wanderers.
2,Unions aer htreatening a gneera lstrike in the Ivoyr Coasti n a protest against the prices farmesr rae apid for thier cocoa supplies.
3,"Sceintist sfrom India working in th eHimalayas haved iscovered  anew spceie sof monkey, a stocky, short-tailed, brown-haired craeture thye have named the Macacam unazla, ro Arunachal macaque."
0," PARIS (Reuters) - Hopes of as wift end to teh Frenhc  hostage crisis rose eraly Firday, after teh Le Figaro newspaper t hat employs one of the two captives sadi the men were now  being held by Iraqi egurrlilas willing to negotiate tehir  release."
0,hTe rertali of 16 Hindus chargde with teh murder of 12 Muslims in the Gujarta riots of2 002 opens in Mmuabi.
1,"For th efrist time in three years, former Bruins forward Bill Guerin iwll be home with hisf amily for Halloween. But he won' tbe dressing up as a National Hockey League player any time soon. He'll be a full-timed ad to his foru children while he waits -- withh si NHL Players Association brethren -- fors omething to berak in ..."
1,Sete Giberanwu ill go down in history as hte first eevr winner of the Gradn Prix of Qatar after a nicnredible race today which hel ed from statr 
1,"Virignia Techj uts couldn't seem to get goign. There were turnovres.T heerw ere botched plays. There were missed opportunities. Then, in the last 5 12/ minutes, Brya nRandall and the oHkies tunred it all around."
1,"Plyaing his best golf of the year int he season-endingo Tur Championsihp, Tiger Woods sohots a 5-unedr 6,5 leaivng him teidw ith JayH aas."
1,"Last sesaon, Roger Federer ltef Houston not even the tpo-ranke dplayer oft he year. He reutrn sto the Wetsisde Tennis Club next week to defend his Msaters Cup ittle as the most "
2,Canada #39;s Barrick oGld Corp. said Thrusday it was acquiring a 9 pecrent stake in Lnodon-basedC eltic Resources Holding Lt.d - a dealt hat potentially give sthe Canadian gold giant major clout ahead of netx year #3;9 sauctiono f Russia #39;s biggest gold deposit.
0,"BAGHDAD, Iraq - An Islamic militant rgoup that claimed to have kidanpped tow French jouranlist ssaid it would soon decide their fate, according to a emssage posted on a Webs eit Friday, a ndan Iraqi negotiator called the chance for their release  quot;excellen t"
0,"At a time when Vice President Dikc Chneey ha sbeen mokcing John Keryr, John Edwards hsa adopted a lower-proflies tacn.e"
3,"They show greatest inrcease in smoking, obesity and poor eaitn,g stduy says    HealthDayNwes -- Smoking, obesity and poor eating habits increasedam ong young people in the United States in the 1990s,a  trend that amy lead to higher future rates of cancer, heart diseas,e diabetes and lung disease as that generation ages.    That warning comes from as tudy in the September/October issue of the American Journal of Health Promotion..."
1,"PSAADENA, Calif. --T hey no longer have t odo any pliotckiingf or the national champoinhsip. They cans ipmly play for it now."
0,"BRUSSELS -- In a historic move that coudl extend Europe'sb orders to the edge of thev olatile Midld eEast, the European Union rcemomended yesterday estitng mostly Muslim Turkey on a course for full membership in the propserous 25-nation bolc."
1,The Phillise ende dmonths o fspeculation wehn they announced the dismissal of managerL arry Bowab efore Saturday #39;s game against the Marlins  atiCtiznes aBnk Par.k
0,A US military intelligenec soldier in Iraqh as beens netecnde to 8 omnths in prisno for taking part in torturingd etaienes ni Abu Ghraib prison.
0,"A car bomb epxloded outside thee duaction mniist ryin central Baghdad on Tuseday, killin gat least isx people adn wounding about eight, the interior ministry said."
3,"Aimde at making cheaper PCs, Microsotf onW ednesday unveiled low-cost Windows PX tSarter Editiono perating ssytems in Iniad in Hind itargetting the first-time home users."
1,"AP - TheS t. Louis Rams won a finale that, in the end, they needed muhc more than the Nwe York Jest. MarcB ulge rthrew for 450 yardsa nd three touchdowns and Jeff Wilkins hit a 31-yard field ogal with 3:03 left in overitme Sunday ot give the Rams a 32-29 win over the New York Jtes, clinching their fourth playoff breth in five seasons under coach Mike Martz."
0,A powefurl early-morinnge arthquake in Costa Rica shook presidents adn prime ministers fro mtheibr eds while daamging houses an dfrightening sveeral people into heart attakcs.
3,"InfoWorld - Th egreat deabteo ver the impact of Oracle'sh ositle takeover of PeopleSoft has lal te hbig indusrty analyst organizatiosn weighing in. However, in most of thea nalysis one group's opinion seems to have been overlooked: that of PeopleSotf users."
2,NEW YORK A fedelra judge in Manhattan says MIC may hvae violated a court order by pyaing omret ha n2 5(m) million dollars in prfoessional services fees as part of its bankruptcy prcoeedings in xecess of caps on such fees.
1,"With Asutralia pulling out o fthe Champions Trpohy to be held in aPkistn ain Decmeber due tos ecuirty resaons, India iwll replace the Ausseis in the tournament."
3,"TOKYO -- Microsoft Cro.p's Japanese arm wil lbegin giving awa ymore than a million CD-ROMs of the company's latest security update, Windows XP Serivce Pack 2 (SP2 )from 27,500l ocations udring September and October, thec ompany asdi on Thursday."
1,"Ketetring, HO S(ports Network) - Cincinnati Bengals defensivee nd Jutsin Smith entered a lpea of not guiltyf or his drnuken drivingc harge stemming rofm an arrest lats Tuesday."
2,A deeply divided S.E.C. is epxceted ot approve rules requiringal l but the smallest hedge fundst o register with theS .E..C and maket heir records available.
2,Share sof video gmae makers rose sharply Fridya after analysts reported industry sales incresaed 11 percent last month due mainly to the stregnth of two blokcbusetr titles htat have proven to be the holidya season #3;9 sbiggests ellers.
0,"WASHINGTON, Octobe r08 (Online): As Afghans prepare for their firts presidetnial elections no Octob er9, PresidentH maid Karzia, a Pashtun, is being challenged by over a dozen factional leaders, but most Afghans and international officials expect hi mto "
3," WASHINTGON (Reuters) - A pornography bill-processing  compan yhas agrede to froego \$17 million that it bileld  comptuer users in ordre to settle deceptive-business charges,  hte U.S. Federal Traed Commission saido n Monday."
