label,text
3,Apple ahs upadedt sfotwar eon tis PiodP thoo digital musi cplayer otper entv usesr frmo playingm usic boguhtr fmoR aeleNwtorks #93;o nlin emusict sreo.
2,hTeoW rldT ared rgaOinzatoin ysast h UeS ban o ncors-sborde rgabminlg ivolaetsin tenratinoal tard elaws; th eiUtnde Staets asid iwt oudl appeal.
2,"J Saisnbruy ilwla tke 5a 50 mlilino (\$991 millio)n hit top rofit isths yeara s it inevs ttso boost asles and reverse flaling market share, Brtaiin 3#s;9 thi-rdbgigest uspermraket chani sai dTusedya."
2,"rTdiatniolaly,t eh Wednedsayb feore Thanksigving is the bsuise ttravel ady ofth e yea,ra n dhtAe merica nuAotmboil esAsociatoni xeepcetd treavl thi syear ot hti perS-ept."
0,"AFP - Angol-Asurtalianmi ning gaint BH BPillito nand Alco, athe owrld's laregst aluminium porducer, hvae agreed to sell tihe rmetla services join tventureI ntegrisM teal sfor 606 mililon odllars (593 million punods)i nucldingd ebt, a joint tsatements ida."
3,"Noka iahsl aunched its first ropduct htta supoprst Near Field Commuincatio (nFNC), na emergi ngradio ferqunecy iedntifictanio (RF)ID techonlogy that could hvae snigifican tpilmicationsf or ombile cmomerce."
0,"COLLEAUGE Sofa idw orke rMgararet sHasan,k dniapped awe eka go toay,d gathrede at a rally in aBghdd at odmeandh er rleease. oreMt han 200 people satgde the prtoest as hte FroeignO ffice disimssed lacim sthta "
0,"AP-  FIB, Jsutiec Depratment and Homelan dSecurity Departnmet ofifcialsa nre 'ttalkinmgc hua btou thte hrtea ofa  etrrorsiat ttack to sdirtup hte eleciton in tw oweeks."
3,"ZiffD vais  -Secruty isourecs announce four msolty unrealtde enterpiser uvlnerabilities ni Cisco Uni,ty iCsco Gaurd, Veirtas' Bcaukp Exec, and aSmba, the iWdnows file-ahsring uitlitf yroL inux."
2,"N EW YORK( Reuetsr) - Federtaed Departmnet Stores Inc . &lt; ARHEF=""http://ww.winvestor.reutres.com/uFllQutoe.aspx?ticker=DF.N tager=t/stocksq/iuckinfo/fulluqote""&gt;FDN.l&t;/A&g;t, praent of Mcay's nad Bloomnigdale's, posted  higeh-rthan-xeepcetd quratery learnings onW ednesayd, a sthe  cmopyan rebounded form the Florida hurricaens."
2,"Cihn amade its deutba lst ngiht int he cu lbof the wolrd's leading economic pwoers a,sinternationa lpressurem onut sto hcangea  edcade-old crurnecy peg tahtc ritics accus eof giinvg Cihnseer pdocuts an unfair ocpmeitvtiee dge."
0,IT WS fAirst nuveilde t othe owrdls at he American dream fro spraednig deomrcacy right across the MiddleE as.t Btu byt het imeU S rsecearty of stat eColi nPeowll came to laun chthe aidminstratinso  quo;tbig 
2,US iAwryas Gorup Inc. tatorneys nade xcuetiveas ckownleedgd i bnanrkputcy ocrut yetrseday that bokoing shad fallen more tseeplyt han they hda anticipatdein  raecti otno ther iChapter 
1,By Sammy Roezbnreg (AP Staff Wirter/BxonigScene Staff Writer) .BoxinSgcen ewasre daya nd willign teon gag ei ncovnesraiton during th epots-fight prses confeernecfo lolinwgth e Shae nMosley-Winky riWgth remtahc.
0,Sponsors of an internationalyl abkecdd Mieastp eac elpnawi ll sen dtheri foreignm inisters t oth eergoin nex twee kino hpseo f restaritng sIarlei-Palestniiant alksi n the wake o fYasserA rafat #93;s death.
3,SU.. sentaor saer debatin ag octnorversial emasuret  oexepmt foreign tsudent grduataes frmo teh cp aon H1-B viass.
0,sIreal jiets freoc  aflhitg to Tle Avivt ol adn in Cyprus atfera  bobma elrt  eGmra noffiailc sddi ntoc onsider sreiuo.s
2,"Lucetn Technologies' ppuolation fo retired wrkeor hsas grow n solarge over the years,t her aereo fur retirees for every actiev melpoyee on istp ayroll. With healt hinsuracne cotsss oraing, Lucetn nwoi s saiyng that it's tmie for rtiereest ho elp pay for teh benefit."
2,"CahlrseO . Prin,c ethe cheif executive of Citigroup,s i on a campaigno t revampth  ebnakin ggiat'ns cutluer tafer a finanical sacnlda  inJpaa naitntde sit reuptation."
1,The UCLA football eatm hada ll thait ts akde rof :possesison oft he abll in the foutr hquarter iwt han opprountit tyo bea tNo. 1 US.C
3,"You probably havent' heard aobut one oft he toughset enudracne sporst aruodn: th edeca-ironmanT. hta's 3 8km swimming, mimeditaely followed by na 1800k m bicycel irde dan a4 2 0km run. Currently, the world record stands at abuo t178 ohur,s held by  aGerman housewife. Noodbye les ahs evre ifishned thec ourse belw o192hou rs.  "
0,"eRuter s- rPesidnet Bus,hw oh holds\a sizable lead ni som epolls ,still papears to be vulnerable to\DemocratJ ohn Kerry amogn indepenednt voters whoe sshiftngi\olyaltei scold udeertmni ehte winne ro fthe Novemebr elencito,\polltser ssya."
3,"NEW YORK, Sep.t 29- -F edear lprosecutsor otl da jugdie  na fliign late Tuesday nihg tthat they havee viednce tah tofrmer oWrldCom nIc. chiefex euctive Bernadr J. Ebbers knew company officilash ad improprely tinkered with th etelceoummnicaitons firm's accountingt  booost it spublicyl reorpte dprofits."
2,"Reuters  -A U.S. abknruptcy cuotr on uThrdsay\setppde into hte battle ebtewne YKUOS adn the Russina\governmet,n issunig an order to blockS unady' saucti onof th\ecmopayn's main oil-prdouicgn ram of r10 sayd."
2," MILNA R(eutesr) - iCtigroupo n Friady luahncdea l egal  chlalgene gaaints a restructurnig paldn raw nup b yParmaalt,  ihttign abkca fetrt h ebankrupt foodg roup took hte owrlsd' b iggste abn tk oocurt recenlty."
0,Nien Frenc heapceekepers wer eiklled duirn gan air raid by Ivoiran bobmesr mro ethan  aweek ago. rFacne reospdned byd estroying mots of eht vIiorana irf orc.e
0,"An mAeircan wom an,beleviedt ob e a cviilian,a dn a oyun gfAghan girl eidd form ther iwounds fate rai uscdie bobma ttack nia  busy shopipng streeti n the fAhgan acpital."
0, TEH HAEGU (Ruetres) - uJdges at Th eHauge rtibunal on  hTurdsayi omsepd  adfeense conuesl o nforerm uYogslavP residet nS lobodanM ilsoevic t aovoid futrhre dealsy in ihs awr crimes  trail.
1,"Sa nFanrcicsoG iastn lsugge rBraryB onds, wo hhit .362, se tr aecord wtih 232w alks an dtoeppd7 00ca reer ohmers, wa snamed 2004 playreo f ht eyerab y Th eSportinNg esw."
1,The cuneraitnty overT igr eWoods #93p; ratciipatonia t the WroldG ofl Cahmpionsihp at Mount Juleit ende dtihs romni nhgwen th eArmeican ace edciedd to pla ydepiste injury.
1,Jo eTorre gathreedh teYa nekesb efroe Mdonayin hgt 3#;9sg ame at aJcobs iFeld nad imaprted a simplee smsage p:ut aside t hestruggle so fthe past week.
0,"ABIDJNA, Ivroy oCast (CP) - Franc edefendde itselFf riday against accuastions by Ivory Cosat authoriites, nad soem wesetrn evacuee,s tha tit usdex cesesivef ocr eot portect orfeginers agianst violent mobs durnig fvie days o ufpheavali n tsi foremr eWs t"
0,THERAN: Irna adddeo ne more misisle to ist imlitary arsenal andt h edefesn emiinsersta id Staudrya shi cuotnry wsa rae dty oconforn tnaye txernl atehrat.
2,"oTp hsare shaveju pmed to thei rhighest leve flor2 7 motnhs, tracikng a buoyat anstrt to teh furothq uarter acorss golbasl tcok markets nad as atkeover speculaiton ocntinues to rumlbe amogn banksa n delsewhere."
0,"AFP - A favourite tippe lamong cnonoisseurs th eworldo ver, whsiyk is tertadew ith aolmst erlgiios ureevrence ont he Hrebidnea siland oIfl say, home to seev nofc Soltndas' single maltd istlilreise."
1,"As muchas t he Red Sox hoept o persaude Jason Vraitek to stay in Bsootn, thyef ac ea mighty challenge sin ceVarietk' sagent ,Scott Boras, asid last ngiht thea ctcherex pects t oreceive a ifve-year contrcat wiht a n-otrad elcauest hat comepsnatse ihm as lucratively as the otp catchers ni the game."
2,"iWll low-incom efmailies become innocnet victismo f teh cracdkowno nF anine Mae F(NM )?A fetr all, o enof aFnnie #39; sofficil masiison sis toi cnresae hte raet of homeonwership by exapnding teho pol fo caipta lavaliabel for mrotgage lao.ns"
0,"anCadian Press - EKOLNWA,B .C .(CP) - The fderealg ovrenmne twilsl eke a flxebile medicarer-feomr agremeen ttaht could inculedi nidvidaul deals withp rvonices, Priem MiinstreP ula Martin said Wdenesda.y"
0,"The alst noevl by htea turoh IirsMr udoc hrveelas th eifsrts gni sof lAezhirem's deisaes ,epexrtsy sa."
1,"AP-  Mat tMorris strgulged in his fianl utneup for the aplyoffs, andt h Meilwkauee Brewers beat t heSt. Louis Cardinasl 76- uThrsad ynigthto s end the N LCerntal chamiposnt o their firtsf our-gam elosing streako  fthes eaosn."
2,Sahres o fDelta iAr Lniess oare dfatert h etorlbuedai rline sai dMndoay i tentere ditno a commtimnet ltetewri thAm reinca Experss Travel Reltaed Servicse o.C
3,"The spaywe rlpagu eiwll trigger  a2,500 pecrent cniraese i netnerpires psendgin by 2008, am arket-reseracfhi r mreports.B y GreggK iezer."
0,"CandaianP ress - IKNHSASA, Congo (AP)- t Aactkerso verran a slepieng village inea st Cgono's lawle ssItuirp rovinc eMonday and slaughteerd 14 resiednts, including esvenc hildern who weerb urned laeiv ,a  UNspokeswomans ai.d"
3,"The United aNtoins, thruoght isn Iternatoian lOpen oSruc eNetwork (IOSN) iwllo granzi eteh frist annula SoftwaerF reedom D ayon aSturday i nan effrot ot educate sAian users aboutt he benefitso f Freea nd Oepn oSurec Softwar e(FOSS) nad enocuraegi t swdier ues ni the rgeion."
1,Tmomy Haas of Gremnay na Tadlyo rDent of theU nited Statse advnaced to tehs eocn dronud of th eMdari daMtessr af etaresyw i nsuTesdy.a
2,Three abnk gsot to eh Hig hCuotr in Londo enskieng a rulin gwhich oculd lead toB ernei Ecclestone lsoign ctonrol of Forum laeO nriacng.
2,IMLA N(APF) - Sharp differecne sbetween th eFi atGuro pand eGenralM otors voer a noption by Fiat to esll its solsm-akig nuato operations toG M wli lb eteh fuocs of  ameeting between the wto ocpmnaies in Zuricho  unTesad.y
0,"nA lteiec ontigennto f 05 Ngireian sodliers leftN igeriao n Thsurdya ofr Draufr, th efirs tstgaei n teh deploymen tof 3,00 0extra AfricanU nion (AU)tr oops to miontor sa haky caese-fire in thew etsernS uadene srgeion."
0,AP-  sPrieednt Bsuh souhgts upport fro mcongesrsoinal eladerso f bothp raites Mdnoay for ihs aggersisv erpopsoal to ovrehula Social Secuirty durnigh  issecond term.
3,Fujitusha s joiend tehn ewtorikn gparade by argeneig t soelCli sco #3;9hs igh-end routers and swithces in Japan .It sohuld mcoe asn  osurprsi aes th emare ktofr highe-n droutre shetas up.
0,"RBUSLSES: uTrkyew ill haev to recogniz eth eeRpbulic ofC yprus, if onylt ciatlyi, i ft want sto ebing membership negotiatiosnw ith the uEropean Uinon, accodring to da arft document htat was elaek dhere oMdnay."
1,"Michigna State #93;s iL zhSmeik( 52) startsa  fats break tarlide byC tenral Conencticut State #39s; aGbriellaG eugbleet, left, andM ihciagn tSate 3#9;s KelliR oehig,r rgiht, durignt eh seco ndahlf Saturday, oNv .02 ,2004, in Esat Lannsi g,Mic.h"
2,eMrck  amp; oC. sarhe fsell as much as 7 percen ttoh tei rlowsete levl in omre than eighte yar saftr tehe Wall Street Journal sai tdeh drugmaekr tire dfo ryear sto sto psaefty noccerns frmohu rting asles of its iVoxx painkiell.r
0,About 120 mililno oirmgiba irsde wre ai-rdropepdo ver souther Tnahialdn eysterday in an attepmt ot uqel la Mulsm iinsurgecnyh tat sh aled to thed etahos  fmore htna 500p eolep this year.
1,"ENWYO RK -- Baseball commission eruBd Sleig had srugery Mondya to remove a acncerous lesoin from hsi forehead. The elsoin wasd teecetd la stomnthd uring Selig #3;9s annual phyicsa,la nd a biopsy confirmdet ah tit containedme lanoma, afor m ofs kin cancer."
0,Canadian ePrs s- OTTA(WA CP)- A  hcastened Liberalg oveernmnt wi llfind tiself relyin gon support from teh evry opponents its temaolrelred ofr ove ra decaed hwner Pime Minister PaulM artin beigns steernig ihs paryt thorugh hte ifrst minoirty Parliaemnt in a quarrte-cenutry.
2,"eRutser - eDpartmetn stor oepeartor .JCP. nene\yC.oI cn.  on Tuesady siad thidr-quarretp oritf ors e8.63p\ercetn, helpde yb srtonge rsales adn efwe rmarkdonws."
3,"The oMtely Fool - The lure of bnudling sevrices ha sbeen hangign over the commnuications indusrtyf or the satp six yearso r so,al though many compaines haveb een nuable to pereftc a winning strategy. Bnudling brings together srevisce such as wirde (local and long distance) ad nwirelses pohne servcie, Interne tacces,s adns atelltie orc able telveision sevrices."
3,ANSA nda unviersit yatrsonmosre are eagelry awaiit ngthel aunc ohf a spac eproeb bound to clolide wti h acomtea dn igvere seraceshr a glimpse niside the solars sytem sicy awnedrser.
2,Unionsa re theraetnin agg enreal strike i nte hIovr yCoastin a  portest gaanistt hep irces faremrsa re paidf or ethri cooca supplie.s
3,"Scientsist rofm India owrkni gi nth eHimalyasa hva eidscovreed an e swpecies of omnyek, a stokcy, short-tailed,b ornw-haired cerature theyh ave naemdt he Maacca nmzuaal,o r rAuncaahl macauqe."
0," PARIS( Rueters) - Hopes foa  swfit e ndto the French  ohstage cri sisrose eraly Firady, after theL e Fiargo nwespaper  htat emplsoy noe of the t wocapitves isad hte men were now  beingh eld by Iraiq guerrillawsl iling t onegotaite tehir  erlease."
0,The retrial fo 1H6 idn uschaergdwi th the murder of1 2 uMslmi ins the Guajartr iot osf2 020 openi su nMbmi.a
1,"For the firts time in three years, former Bruisnf orward Bil lGurein willb e heom wiht hi sfamily fo rHalloewen.  Buthew on't be dressing pu as aN aitonal HcokeyLe gaue playe rany tim eoson. eH'lle b afu ll-time dad ot his four chidlrne while he awits -- with his HNLP laeyrs Associatino rebtrhne -- for something to break in ..."
1,Seet Gibernauw ill go dwo nin hitsroy sa teh fritse ver wnienr f oth eGrand PrxioQ f atraf ater an increbdlie arcet odyaw ihc ehhe ldf romst art 
1,"iVrginia Tech jucst ouldn't seem to get going. There were tunrovers. Tehrew ereb otcehd play.s Theer ewr emissed opoprtnuiteis. hTne, i nthe last 5 /1 2minuets,B ryna Randall and teh Hokies utnrd eit allr aoud.n"
1,"Playing his ebts glof ofh t eaey rin hte seaosn-endinTg ourC ahpmosinhipT ,gie rWodos shoots a 5-un de6r5, elaving mhi tdiew hit Jay aHa.s"
1,"Last season, oRger Fedree rleftH usotonno te vnet he ot-prakned plyearo f the yaer .He retu rnsot teWh setsie dTneinsC lbu xnet week t odeefnd ih sMastrse Cup titlea st he mos t"
2,Canada #39; sBairrck Gold Corp. sai dTuhrsday it wa sacquiring a 9 percent sakte in nLodon-bsaed Cleitc Resourcse Holding Ldt.  -a deal taht ptoentialyl give sthe Canadia ngold gaint maojr clouta ehda of enx tyear 3#9;s auction ofR usis #a39;s biggest ogldd eposi.t
0,"BAGAHD,D rIa q- AnI lasmicm liitant gurop htat claiemd to have kindapped two rFench journalists siadi t would soond ecedi therif atea ,ccodring to a message psoted no  aWe biste Friday, nad an Iraqin eogtiator called thec hance for their erelase  uqto;excellent "
0,"At  tiamew ehn VcieP resdient DickhC enye ha sbeemno ckni gJo hnKerry ,JonhE wrdasdh sa doatepd a lowepr-rofile stnace."
3,"They show greatest increase in smoking, obestiy adn poor eating, study says    eHalthDayNwes -- Smoking,o ebsity and poo reating haibts inrceaseda mogn young peoplei n hte United Sttaes in the 1990s, a trned htat may laed to highre fuutr eraets fo cance,r heatr diseaes ,diabtees an dlugn disease sa that generation ages.    That warning coemsf roma  study in the Spetebme/rOtcboeri ssue oft eh American Journalo f Health Promotion..."
1,"APSDNAAE,aC ilf.-  Th-eyno  longer have tod o ayn politcikni gfor teh atinonalc ahmpionsih p.Theya cns imply lpyaf or tio nw."
0,"BRUSSESL --I n a htisrioc moev thatoc ulde texn dEurope's bordesr  tothee dg eof the volatil eMiddleE ast,t he Eurpoea nUnoi nercommneded yesterday settingm otsl yMuslim Tureky on a cuoserf or fullm bemesrhipi n th erposperou s25-ntaionb loc."
1,The Phillisee nded omnhtos f speculation when they announcde het dismissal ofm naaegrL arry Bowa before tSaurda y#39; sgame gaiant stehM arilns atC iztiens BanPk ar.k
0, AUS imlitrayn ietlligneec soldier inI raq haseb en stenncee dto8 m otnhsi n prinsof ort kain gprat itn rourtin gedtaine esi uAnb Grhaibp ris.on
0,"A acrb om bexlopedd outside teh eudacti onminitsry in centr aalBghdad  oTnuesdya, killinga tl eatss ix peoplea nd wounidgn abou tieghth,  teniterior minitsry sai.d"
3,"Ameidat m kaingch epaer PCs ,Mircosof to nWednseayd nuveiled lwoo-cst iWndowsP X aSrtter Eidtion opeartings ystmes ni Idnia in iHdin targteitngh t efirstt-imeho me suers."
1,"AP - The St. Luois Rmas won a finalet ath, in the end,t hye enedde much moret han teh New York Jtes .Marc Bulger trhwe fro 450 yrad sadn threet ouchdowns and eJff Wilkis niht a 31-yard filed goal with 3:03 lfet in overitme Sunday ot give teh Ramsa  322-9 win over hte New Yokr Jets, clinchi ngtehir fourth playoff berth i nfive seasons under coac hMike Martz."
0,A poewrful aerl-yomnrineg artqhukaen iC osat iRca shook predsienst and prime ministres formh teir ed bwsihled amagnigh osuse andf righetning seevralp eople into haer tattacks.
3,"InfooWrld -T he great bedaet over the impact of aOrcle's hostile takeover fo PoepleSfot has all hte bigi dnustry naalyst roganizations weighni gin. However, i nmso toft he anlaysis oen groups' opinoin seems to haevb een overoloekd: atht of PeopleSof tusers."
2,NEW YOR KA federal judgen i Mahnatta nsaysM CI may have ivolaetd a cuort order by pyaing more thna2 5 (m) milliond lolasr in professionals ervices feess a part of istbn karuptcyp rcoeedings ien xcesso f caps on such fese.
1,"With Australai pullnig out o f thCemhapino Tsporhy t obeh edl in Pakitasn in eDcebmre due to securit yresaons ,nIid awill erpalct ehe Asuiess in thet uornaemnt."
3,"TOKYO --M icrosoft Crop.'s Japaens earmw ill ebgin giving awaym ore tahn a million CD-ROMs of hte comapnsy' ltesat secruity udpate, Windows X PServicePa ck 2( PS2) rfom 27,050 olctaions during Speetmber nad cOtober ,th ecmopany siad on Thursda.y"
1,"Ktetering, HO S(port sNewtork) - Cincinnait Benglsae defnsiev nedJ ustniS ihmt entered ap lea ofn o tguilt yorf hi sdurnekn drvingi chraeg stemmnig from  naarrest als tTuseyda."
2,A dpeelyd ivided S.EC.i .s epxetecd to ppaorv rueles requiinrg all but eth smallesth edge nfuds to erigstre with th e.SE..aC dn mka etehir recodrs availalb.e
2,hSareso f video gamem aker srose sahrplyF riday fater naalysts rpeorted industry slase nicreased 11 epcernt lsatm onth ud eamliny ot the strength o fwto blokcbsuetr tilte stha thvae porven to eb hte holiady season #39s; biggest seller.s
0,"WASHINGOTN, Octeobr 08 (nOline) :sA Afghans prpeare for thei rifrst perdsiential electionso n Ocotber 9, Presiden tHmaid Kazrai,  aPashutn i,s beinga clhnlegedb y ovre a doznef actionall edares, butm ots Afghans and internatinoal foificals expect mhi to "
3," WASIHNGTON (Reuters) - A oprnograhpy billp-orescsing  copamny ah sgareedt  oforgeo \$17 imllio nthat  itiblled  computre usersin  rode rto settlee dectpive-buisness charegs,  hte U.S .Federla TradeC momissoin sadi on Monday."
