label,text
2,Three banks go to teh High Court in London seeking a ruling which could lead to Bernie Ecclsetone losing cnotrol of Fromula One racing.
2,MILAN (APF) - Sharp differences between teh Fiat Group and General Motors over an option by Fiat to sell its loss-making auto operations to GM will be the focus of a meeting between the two companies in Zurich on Tuesady.
0,"An elite contingent of 50 Nigerian slodiers left Nigeria on Thursday for Darfru, the first stage in the deployment of 3,000 extra Africna Union (AU) rtoops to monitor a shaky cease-fire in the western Sudanese region."
0,AP - President Bush sought supprot from congressional laeders of both parties Monday for ihs aggressive proposal to overhaul Social eScurity during his second term.
3,Fujitsu has joined the networking parade by agreeing t osell Cisco #39;s high-end routers and switches in Japan. It should come a sno surprise a sthe market for high-end routers heats u.p
0,"BRUSSELS: Trukey will have t orecognize the Republic of Cyprus, if only tacitly, if it wants t obegin membership negotiations with the European Union, according to a draft document that was leaked hree Monday."
1,"Michigan State #39;s Liz Shimek (52) starts  afast break trailed by Central Connecticut Staet #39;s Gabriella Geugbelet, left, and Michigan State #39;s Kell iRoehrig, right, during the second half Saturady, Nov. 20, 2004, in East Lansing, Mich."
2,Merck  amp; Co. share sfell as much as 7 percent to their lowest level inm ore than eight years after the Wall Street Journal said the drugmaker tried for yaers to stop safety concerns rfom hurting sales of its Vioxx painkiller.
0,About 120 million origami birds were air-dropped over suothenr Thailand yesterday in an attempt to quella  Muslim insurgency that has led to the deaths of more than 500 people thi syear.
1,"NEW YORK -- Baseball commissioner Bud Selig had surgery Monday to remove a cancerous lesion fromh is forehead. The lesion was detected last month during Selig #39;s annual physical, and a biopsy confirmde thati t contained melanom,a a form of skin cancer."
0,Canadian Press -O TTAWA C(P) - A chastened Liberal government will find itself relying on supprot from the very opponents it steamrollered for over a dceade when Prime Minister Paul Martin begins steering his party through the first minority Parliament in a quarter-century.
2,"Reuters - Department store operator J.C. Penney\Co. Inc.  on Tuesday said third-quarter rpofit rose 86.3\percent, helped yb stronger sales and fewer markdowns."
3,"The Motley Fool - hTe lure of bundling services has been hangign over the communications industry for thep ast six years or so, although many companies have been unable to perfect a winning strategy. Bundling brings together services such as wired (local and long distance) and wireelss phone service, Internet access, and satellite or cable television services."
3,NASA and university astronomers are eagerly awaiting the launch of a space probe bound to collide with a comet and giev researchers a gilmpse inside the oslar systems icy wnaderers.
2,Uonisn are threatening a general strike in the Ivoyr Coast in a protest against the prices farmers are paid for their cocoa supplies.
3,"Scientists from India working in the Himalyaas have discovered a new species of monkey, a tsocky, sohrt-tailed, brown-haired creature they have named the Mcaaca munzala, or Arunachal macaque."
0," PARIS( Reuters) - Hoeps of a swif tend to the French  hostage crisis rose early Friday,a fter the Le Figaro newspaper  that employs one of the two captives said the men were now  being held by Iraqi guerrillas willing to negotiate their  release."
0,The rterial of 61 Hindus charged with the murder of 12 Muslims in the uGjarat riots of2 002 opens in Mumbai.
1,"For the first tim ein three years, former Bruins forward Bill Guerin will be home with his family for Halloween. But he won't be dressing up as a aNtional Hockey League player any time soon. He'll be a full-time dad to his four chilrden while he waits -- with his NHL Plaeyrs Association brethren -- for something to break in ..."
1,Sete Gibernau will go down in history as the fisr tever winner of hte Grand Prxi of Qatar after an incredible race today which he led from start 
1,"Virginia Tech ujst couldn't seemt o get going. There were turnovers. There were botched plays. There were missed opportunities. Then, in the last 5 1/2 minutes, Brayn Randall and the Hokies turned it lal around."
1,"Playign his best golf o fthe year in the season-ending Tour Championhsip, Tiger oWods shoots a 5-under 65, leaving him tied with Jay Haas."
1,"Last season, Roger Federer left Houston not veen the top-ranked playe orf the year. He returns to the Westside Tennis Club next week to defend his Masters Cup titlea s the most "
2,Canada #39;s Barrick Gold Crop. said Thursday it wasa cquiring a 9 percent stake in London-based Celtic Resources Holding Ltd. - a dael that potentially gives the Canadian gold giant majorc lout ahead of next year #39;s auction of Russia #39;s biggest gold deposit.
0,"BAGHDAD, Iraq - An Islamic militant group thta claimed to have kidnappe dtwo French journalists said it would soon decide their fate, according to a message posted on a Web site Friday, and an Iraqi negotiator called the chance for hteir release  quto;excellent "
0,"At a time whne Vice Presidetn iDck Cheney has been mockingJ ohn Kerry, John Edwards has adopted a lower-profile stance."
3,"They show greatest increasei n smoking, obesity and poor eating, study says    HealthDayNews -- Smoking, obesity and poor eatign habits increased among young people in the United States in the 1990s, a trend thatm ay lead to higher future rates of cancer, heart disease, diabetes and lung disease as that generation ages.    That warning comes from a study in the Septmeber/October issue of the American Journal of Health Promotion..."
1,"APSADNEA, Calif. -- They no longer have to do any politicking for the national championship. hTey can simply play for it onw."
0,"BRUSSELS -- In a historic move taht could extend Europe's borders to teh edge of the volatile Middle East, the European Union recommended yesterday setting mostly MuslimT urkey on a course for full membership in the prosperous 25n-ation bloc."
1,The Phillies ended monthso  fspeculation when they announced the dismissal of manager Larry Bowa before aSturday #39;s gam eagainst the Marlins at Citizens Bank Park.
0,A US military intelligence soldier in Iraq has been sentenced to 8 months in prisno for taking part in tortuirng detainees i nAbu Ghraibp rison.
0,"A car bomb exploded outside the education mniistry in central Baghdad on Tuesday, killing at leats six people and woundinga bout eight, the interior minitsry said."
3,"Aimed at making cheaper PCs, Microsoft on Wednesady unveiled low-cost Windows XP Starter Edition operating systems in nIdia in Hindi targetting the first-time home users."
1,"AP - The St. Louis Rams won a finale that, in the en,d they needed much more than the New York Jets. Marc Bulger threw for 450 yards and three touchdowns and Jeff Wilkins hit a 31-yrad field goal with 3:03 left in overtime Sunday to give the Rams a 32-29 win over the New York Jets, clinching their fourth plaoyff berth i nfive seasons under coach Mike Martz."
0,A powerful early-mornni gearthquake in Costa Rica shook presidents and prime ministers from their beds while damaging huoses adn frightening several people into heart attacks.
3,"InfoWorld - The great debate over the impact of Oracle's hostile takeover of PeopleSoft has all the big industyr analyst organizations wegihing in. However, in most of the analysis one group's opinion seems to have been overoloked: that of PeopleSoft usres."
2,NEW YORK A federal judeg in Manhattan says MCI mya have violated a court order by paying more than 25 (m) million dollars in professional service sfees asp art of its bankruptcy proceedings in excess of caps on such fees.
1,"With Ausrtalia pullin gout of the Champions Trophy to be hedl in Pakistan in December due to security reasons, India wil lreplace the Aussies in the tournament."
3,"TOKYO -- Microsoft Corp.'s aJpanese arm will begin giving away more than a million CD-ROMs of the company's latest security update, Windows PX Service Pack 2 (SP2) from 27,500 locaitons during September and Octoebr, the company said on Thursday."
1,"Kettering, OH (Sports Network) - Cincinnati Bengasl defensive end Jsutin Smith entered a plea of not guilty for hsi druknen driving charge stemming from an arrest last Tuesday."
2,Ad eeply divided S.E.C. is expectedt o approve rules requiring all but the smallest hedge funds to reigsetr with the S.E.C. and make their records available.
2,Shares of video game makers rose sharply Friday after analysts reported industry sales increased 11 percent last month due mainly to the strength of two blokcbuster ittles that have proven to eb the holiday season #39;s biggests ellers.
0,"WASHINGTON, October 08 (Online): As Afghans prepare for their first presidential eletcions on October 9, President Hamid Karzai, a Pashtun, is being challenged by over a odzen factional leaders, but most Afghans an dinternational officials expcet him to "
3," WASHINGTON (Reuters) - A pornograph ybill-processing  company has agreed to forego \$17 million that it bille d computer users ino rder to settle deceptive-business charge,s  the U.S. Federal Trade Commission said on Monday."
