label,text
1,"NEW YORK -- baseball commissioner Bud Selig had surgery Monday to remove a cancerous lesion from his forehead. The lesion was detected last month during Selig #39;s annual physical, and a biopsy confirm that it contained melanoma, a form of skin cancer."
0,Canadian Press - OTTAWA (CP) - A chastise Liberal government volition find itself relying on support from the very opposition it steamrollered for over a decade when prime Minister Paul Martin begins steering his party through the first minority Parliament in a quarter-century.
2,"Reuters - Department store operator J.C. Penney\Co. Inc. on Tuesday state third-quarter profit rose 86.3\percent, helped by strong sales and fewer markdowns."
3,"The Motley Fool - The lure of bundling services has been hanging over the communications industry for the past six years or so, although many companies have be unable to perfect a winning strategy. Bundling brings together services such as wired (local and long distance) and wireless phone service, Internet access, and satellite or cable television services."
3,NASA and university astronomers are eagerly awaiting the launch of a space probe bound to collide with a comet and give researchers a glimpse inside the solar systems frigid wanderers.
2,Unions are threatening a general strike in the Ivory seashore in a protest against the prices farmer are paid for their cocoa supplies.
3,"Scientists from India working in the Himalayas have discovered a new species of monkey, a stocky, short-tailed, brown-haired creature they have named the Macaca munzala, Oregon Arunachal macaque."
0,"PARIS (Reuters) - hope of angstrom swift end to the French hostage crisis rose early Friday, after the Le Figaro newspaper that employs one of the two captives said the men were now being held by Iraqi guerrillas willing to negotiate their release."
0,The retrial of 16 Hindu charged with the murder of twelve Muslim in the Gujarat riots of 2002 opens in Mumbai.
1,"For the first time in three years, former Bruins forward Bill Guerin will be home with his family for Halloween. But he won't be dressing up as a National Hockey League player any time soon. He'll be angstrom full-time dad to his four children while he waits -- with his NHL Players Association brethren -- for something to break in ..."
1,Sete Gibernau will go down in history arsenic the first ever winner of the Grand Prix of Qatar after an incredible race today which he led from start
1,"Virginia Tech just couldn't seem to get going. There were turnovers. There beryllium botched plays. There were missed opportunities. Then, in the last 5 1/2 minutes, Bryan Randall and the Hokies turned it all around."
1,"Playing his best golf of the year in the season-ending tour Championship, Tiger Woods shoots a 5-under 65, leaving him tied with Jay Haas."
1,"Last season, Roger Federer left Houston not even the top-ranked player of the year. He returns to the Westside Tennis Club next week to defend his Masters Cup title as the most"
2,Canada #39;s Barrick Gold Corp. said Thursday it was acquiring a 9 percent stake in London-based Celtic Resources retention Ltd. - a deal that potentially give the Canadian gold giant major clout ahead of next year #39;s auction of Russia #39;s biggest gold deposit.
0,"BAGHDAD, Iraq - An Islamic militant group that claimed to have kidnapped two French journalist said it would soon decide their fate, according to a message posted on a Web site Friday, and an Iraqi negotiator called the chance for their release quot;excellent"
0,"astatine a time when Vice President dick Cheney has been mock toilet Kerry, toilet Edwards has adopted a lower-profile stance."
3,"They show greatest increase inch smoking, obesity and poor people eating, study says HealthDayNews -- Smoking, obesity and poor eating habits increased among young people in the United States in the 1990s, a trend that may lead to higher future rates of cancer, heart disease, diabetes and lung disease as that generation ages. That warning comes from a study in the September/October issue of the American Journal of Health Promotion..."
1,"PASADENA, California -- They no longer rich person to bash any politicking for the national championship. They can simply play for it now."
0,"Bruxelles -- In a historic move that could extend Europe's borders to the edge of the volatile Middle East, the European Union recommended yesterday setting mostly Muslim turkey on a course for full membership in the prosperous 25-nation bloc."
1,The Phillies end months of guess when they announced the dismissal of manager Larry Bowa earlier Saturday #39;s game against the marlin at Citizens Bank Park.
0,angstrom US military intelligence soldier in Iraq has been sentenced to eight months in prison for taking part in anguish detainees inch Abu Ghraib prison.
0,"A car bomb explode outside the education ministry in central Baghdad on Tuesday, killing at least six people and wound about eight, the interior ministry said."
3,"Aimed at making cheaper PCs, Microsoft on Wednesday unveil low-cost Windows XP starter Edition operating systems in India in Hindi targetting the first-time home users."
1,"AP - The St. Louis Rams won a finale that, in the end, they needed much more than the New York Jets. Marc Bulger threw for 450 yards and three touchdowns and Jeff Wilkins hit a 31-yard field goal with 3:03 left in overtime Sunday to give the Rams a 32-29 win over the New York Jets, clinching their fourth playoff berth in five seasons under coach Mike Martz."
0,A powerful early-morning earthquake inch Costa Rica shook presidents and prime ministers from their beds while damaging houses and frightening several people into heart attacks.
3,"InfoWorld - The great argument over the impact of Oracle's hostile takeover of PeopleSoft has all the big industry analyst organizations weighing in. However, in most of the analysis one group's opinion seems to have been overlooked: that of PeopleSoft users."
2,NEW YORK A federal judge in Manhattan says MCI may have violate a court order by paying more than 25 (m) million dollars in professional services fee as part of its bankruptcy proceedings in excess of caps on such fees.
1,"With Australia pulling out of the Champions Trophy to be held in Pakistan in December due to security reasons, India will replace the Aussies inch the tournament."
3,"TOKYO -- Microsoft Corp.'s Japanese arm will begin giving away more than a million CD-ROMs of the company's latest security update, Windows XP Service Pack 2 (SP2) from 27,500 locations during September and October, the company said on Thursday."
1,"Kettering, OH (Sports Network) - Cincinnati Bengals defensive end Justin Smith entered a plea of not guilty for his drunken driving charge stemming from Associate in Nursing arrest last Tuesday."
