label,text
2,"NEW     YORK (Reuters)     - Federated    Department Stores  Inc.  &lt;A    HREF=""http://ww w.investor.reuters.com/FullQuote.aspx?ticker=FD.N  target=/stocks/quickinfo/fullquote""&gt;FD.N&lt;/A&gt;, parent  of    Macy's     and     Bloomingdale's,    posted     higher-than-expected   quarterly    earnings    on     Wednesday, as   the    company    rebounded    from  theFlorida     hurricanes."
2,"China     m ade     its   debut     last    night     in    the   club  of  the     world's    leading    economic     powers,   asinternational  pressure mounts  to     change    a    decade-old currency    peg   that   critics accuse of  giving   Chinese   products an    unfair     competitive   edge."
0,IT   WAS     first    unveiled  to  the world     as   theAmerican    dream  for   spreading     democracy   r     ight across   the  Middle   East.  But   by the   time   US   secretary of     state Colin Powell came   tolaunch the   administrations  quot;big
2,US     Air  ways     Group    Inc.    attorneys   and   executives  acknowledged    in    bankruptcy   court yesterday    that   bookings     had  fallen     more   steeply    th  an    they     had   anticipated    in    reaction   to their Chapter
1,By    Sammy Rozenberg(AP     Staff   Writer/BoxingScene  Staff    Writer).     BoxingScene     wasreadyand  willing    to    engage  in     conversation   during the   post-fight   press conference following    the Shane   Mos  ley-Winky     Wright     rematch.
0,Sponsors of     an    internationally backed    Mideast   peace   plan     will send     their   foreign     ministers to the   region     next  weekinhopes  of    restarting   Israeli-Palestinian    talks  in    thewake    of Yasser     Arafat #39;s    death.
3,U.S.     senators    are  debatinga  controversialmeasure   to   exempt foreign    student graduates   from     thecap   on  H-1B   visas.
0,Israeli    jets   force   a     flight to    Tel     Aviv   to  land    in    Cyprus   after  a  bomb ale rt  German    officials did    not     consider     serious.
2,"Lucent    Technologies' populationof    retired     workers    has   grown  so  large over  the   years,  there are     four    retirees    for  every   active employee   on   its  p  ayroll.     With  health    insurance  costs   soaring,    Lucent now  is     saying  that it's  time  for    retirees     to     help     pay for thebenefit."
2,"Charles  O.   Prince,  the     chief executive     ofCitigr    oup,  is  on    a    campaign  to  revamp    the   banking   giant'sculture    after a   financial scandal in    Japan     tainted     its  reputation."
1,TheUC     LA  football   team    had     all   that    it a   sked for:  possession of     the ball in     thefourth   quarter  with an opportunity    to  beat     No.   1 USC.
3,"You   probably    haven't     heard  about    one     of   the  toughest endurance     sportsaround:    the   deca-ironman.     That's  38   km  swimmi   ng, immediately    followed by   an   1800  km   bicycleride    and   a    420  km     run.     Currently,    the   world record  stands   at  about   187     hours, held  by   a   German     housewife.     Nobody    else has     ever   finished  the    course below  192     hours."
0,"Reuters     -President     Bush,     who holds\a   sizable    lead in   some     polls,    still  appears    to    be    vulnerable  to\DemocratJohn   Kerry among  independent   voters   whose   shifting\loyalties could determine    the   winner    of    the   November election,\pollsters     say."
3,"NEW     YORK,    Sept.   29     --   Federal   prosecutors    told   a judge    in     a     filing    late   Tuesday  night  that   they    have     evidence   that     former   WorldCom     Inc. chief   execu    tive    Bernard J.  Ebbers knew   company officials    had improperlytinkered  wi    th  the   telecommunications     firm's accounting   to  boost    its    public ly   reported     profits."
2,"Reuters -  A   U.S. bankruptcy     court     on     Thursday\stepped     into    the    battlebetw    een     YUKOS   and the  Russian\government,     issuing an    orderto    block     Sunday'sauction    of     the\company's main   oil-producing     arm     for   10     days."
2,"MILAN (Reuters) -     Citigroup     onFriday launched    a   legal   challenge  agai     nst a    restructuring plan     drawn up     by   Parmalat,     hitting    back after    the     bankrupt   food   group took    the     world's     biggest  bank     to    court  recently."
0,NineFrench peacekeepers    were    killed  during    an   air  raidby  Ivorian  bombers   more than a    week     ago. France  responded    by    destroying     most     of   the  I vorian   air     force.
0,"An   American     woman,    believed  to    be     a  civilian,    and     a     yo  ung Afghan  girl    died     from  their     wo     unds     after   a   suicide    bomb   attack in    a    busyshopping street in  the Afghancapital."
0,THE     HAGUE    (Reuters)    -  Judges     atThe    Hague  tribunal on Thursday imposed  a defe    nse counsel    on  former  Yugoslav  President Slobodan   Milosevic     to   av  oid    further     delays    in    his  war   crimes trial.
1,"San    Francisco   Giants     slugger   Barry   Bonds, who  hit     .362,    set  a    recordwith 232     walks andtopped  700   career   homers, was named     2004player  of     the  year    by   TheSporting News."
1,The   uncertainty    over     Tiger     W  oods   #39; part   icipation     at   the World    G  olf Championship   at     Mount     Juliet   ended  thismorning  when   the  American     ace     decided   to   play     despite     injury.
1,Joe     Torre   gath     ered   the    Yanke es    before Monday   night  #39;s   game    at   Jacobs Field and  imparted  a     simple     message:    put aside the  struggles   of   the   past  wee k.
0,"ABIDJAN,    Ivory  Coast   (CP)  -    France     defended   itself    Friday  against     accusations    by  Ivory     Coast  authoritie    s,   and    some  western evacuees,   that it     used    excessive    force toprotect  foreigners    against     violent mobs   during     five   days     of    upheaval    inits former West"
0,TEHRAN:  Iran    added  one   more     missile to its     military arsenal  and     the    d  efense minister   said    Saturday  his     country was  ready to confront    any    external threat.
2,"Top   shares    have    jumped     to    their    highest     level for   27  months,    tracking   a buoyant  start to   the fourth   quarter  across   globalstock    markets and as   takeover  speculation   continues   to rumble among  banks    and    elsewhere."
0,"AFP     - A favourite   tipple  among    connoisseurs the wor ld   over,  whisky   is  treated   with almost   religious     reverence    on the  Hebridean  islandof  Islay, home     to    s     even     of   Scotland's   single  malt    distilleries."
1,"As much as  the   Red    Sox    hope  to    persuade   Jason    Varitek   to stay   in Boston, they     face a   mighty  challenge   since Varitek's   agent,   Scott     Boras,  said   last    night  the catcher expects    to     receive  a  five-year  contract with  a no-trade   c    lause  that compensates     him   as     lucratively   as  the    top     catchers     in  the   ga   me."
2,"Will     low-income families  become     in  nocent  victims    ofthe   crackdown onFannie  Mae    (FNM     )?    After all,    one  of  Fannie     #39;s official    missions   is to  increase  the     rate     of   homeownership  by     expanding   the  pool     ofcapital     available  for  mortgage   loans."
0,"Canadian  Press  -    KELOWNA,  B.C.    (CP)     -     The    federal   government    will    seek  a flexible   medicare-reform     agreement     that   could  include    individual    deals    withprovinces, Prime     M inister   PaulMartin said Wednesday."
0,"Thelast    novel    by  theauthorIris   Mu    rdoch    reveals   the  first signs     ofAlzheimer's  disease,     experts     say."
1,"AP     -Matt     Morris    struggled  in  his    final tuneup for    theplayoffs, and  the  Milwaukee   Brewers    beat the St.  Louis  Cardinals     7-6     Thursdaynight     to    send     the    NL   Central  champions   to   their   first   four-game  losing   streak of the    season."
2,Shares of   Delta  Air    Lines    soared after    the    troubled     airline    said   Monday    it  entered into     a  commitment   letter with  American Express   TravelRelated   ServicesCo.
