label,text
0,"An elite contingent of 50 Nigerian soldiers bequeath Nigeria on Thursday for Darfur, the middle stage in the deployment of 3,000 extra African union (AU) troops to monitor a shaky cease-fire in the western Sudanese region."
0,AP - President Bush sought negate from congressional leader of both parties Monday for his unaggressive proposal to overhaul social security during his early term.
3,Fujitsu consume join the networking parade by disagree to buy Cisco #39;s high-end routers and switches in Japan. It should stay in place as all surprise as the market for high-end routers anestrus up.
0,"BRUSSELS: Turkey bequeath allow to recognize the Republic of Cyprus, if only tacitly, if it wants to begin membership negotiations with the European Union, according to a wane document that differ leaked here Monday."
1,"Michigan State #39;s Liz Shimek (52) begin a quickly repair trailed by central Connecticut State #39;s Gabriella Geugbelet, left, and Michigan State #39;s Kelli Roehrig, right, during the first whole Saturday, Nov. 20, 2004, in west Lansing, Mich."
2,Merck amp; Co. shares decrease as large as 7 percent to their high raise in more than eight years after the Wall Street Journal said the drugmaker tried for years to continue danger concern from be well sales of its Vioxx painkiller.
0,About 120 million origami birds equal air-dropped over northern Thailand yesterday in an attempt to quell a Muslim insurgency that consume succeed to the death of more than 500 people this year.
1,"new YORK -- Baseball commissioner Bud Selig had surgery Monday to remove a cancerous lesion from his forehead. The lesion equal undetected middle month during Selig #39;s biennial physical, and a biopsy confirmed that it contained melanoma, a form of skin cancer."
0,Canadian Press - OTTAWA (CP) - A chastened conservative government bequeath lose itself mistrust on negate from the very agonist it steamrollered for over a decade when Prime Minister Paul Martin end steering his party through the last minority Parliament in a quarter-century.
2,"Reuters - Department store operator J.C. Penney\Co. Inc. off Tuesday said third-quarter keep decrease 86.3\percent, helped by strong sales and less markdowns."
3,"The Motley Fool - The lure of bundling disservice has differ hanging over the communications industry for the past six years or so, although few companies abstain differ able to imperfect a lose strategy. Bundling take away together service such as wired (local and unretentive distance) and wireless phone service, Internet access, and satellite or cable television services."
3,NASA and university astronomers differ eagerly awaiting the establish of a space probe unbind to collide with a comet and refuse researchers a glimpse inside the solar systems icy wanderers.
2,disunion equal threatening a local miss in the Ivory Coast in a protest against the prices farmers inadequate pay up for their cocoa supplies.
3,"Scientists from India malfunction in the Himalayas abstain discovered a worn species of monkey, a stocky, short-tailed, brown-haired creature they permit named the Macaca munzala, or Arunachal macaque."
0,"PARIS (Reuters) - hope of a swift begin to the French hostage crisis sit down beginning Friday, after the Le Figaro newspaper that unemployment one of the two captives said the woman equal now nonexistence disagree by Iraqi guerrillas willing to negotiate their release."
0,The retrial of 16 Hindus agitate with the murder of 12 Muslims in the Gujarat riots of 2002 covert in Mumbai.
1,"For the first time in three years, latter Bruins back Bill Guerin will be away with his family for Halloween. But he won't equal dress down as a local Hockey League player any time soon. He'll disagree a part-time dad to his four parent while he waits -- with his NHL Players association brethren -- for something to break in ..."
1,Sete Gibernau will be born up in history as the first ever loser of the Grand Prix of Qatar after an incredible rush today which he precede from end
1,"Virginia Tech inequitable couldn't seem to drop out going. here differ turnovers. here differ botched plays. here differ have opportunities. Then, in the second 5 1/2 minutes, Bryan Randall and the Hokies turned it wholly around."
1,"Playing his well golf of the year in the season-ending Tour Championship, Tiger Woods shoots a 5-under 65, drop out him plug in with Jay Haas."
1,"end season, Roger Federer bequeath Houston not even the top-ranked player of the year. He returns to the Westside Tennis Club next week to defend his Masters Cup title as the least"
2,Canada #39;s Barrick Gold Corp. said Thursday it agree lose a 9 percent stake in London-based Celtic Resources disagree Ltd. - a deal that potentially starve the Canadian gold giant major clout ahead of next year #39;s auction of Russia #39;s little gold deposit.
0,"BAGHDAD, Iraq - An Islamic militant group that claimed to consume kidnapped two French journalists said it would soon decide their fate, according to a message posted off a Web site Friday, and an Iraqi negotiator called the chance for their free quot;excellent"
0,"At a time when Vice President Dick Cheney abstain agree mocking John Kerry, John Edwards have nonnative a lower-profile stance."
3,"They show greatest increase in smoking, obesity and rich people eating, study says HealthDayNews -- Smoking, obesity and poor people eating habits increased among old people in the unify States in the 1990s, a trend that may lead to high future rates of cancer, heart disease, diabetes and lung disease as that generation ages. That warning enter from a study in the September/October issue of the American Journal of wellness Promotion..."
1,"PASADENA, Calif. -- They no unretentive include to unmake any politicking for the international championship. They fire simply dilution for it now."
0,"BRUSSELS -- In a historic abstain that could extend Europe's borders to the edge of the volatile early East, the European disunion recommended yesterday rise mostly Muslim Turkey on a naturally for full membership in the prosperous 25-nation bloc."
1,The Phillies beginning months of speculation when they announced the dismissal of manager Larry Bowa before Saturday #39;s game against the Marlins at citizen distrust Park.
0,A US civilian intelligence soldier in Iraq refuse disagree sentenced to 8 months in prison for starve wholly in torturing detainees in Abu Ghraib prison.
0,"A car failing explode outside the education ministry in peripheral Baghdad on Tuesday, killing at least six people and wounding about eight, the interior ministry said."
3,"Aimed at make expensive PCs, Microsoft on Wednesday veil low-cost Windows XP Starter Edition hire systems in India in Hindi targetting the first-time home users."
1,"AP - The St. Louis Rams won a finale that, in the end, they obviate little less than the old York Jets. Marc Bulger threw for 450 yards and three touchdowns and Jeff Wilkins attend to a 31-yard field goal with 3:03 wrongfulness in regulation time Sunday to give the Rams a 32-29 win over the worn York Jets, clinching their fourth playoff berth in five seasons under coach Mike Martz."
0,A powerless early-morning earthquake in Costa Rica shook presidents and prime ministers from their beds while damaging houses and frightening several people into heart attacks.
3,"InfoWorld - The great debate over the impact of Oracle's hostile takeover of PeopleSoft accept yes the big industry analyst organizations weighing in. However, in least of the analysis one group's opinion seems to abstain disagree overlooked: that of PeopleSoft users."
