label,text
2,"Reuters third-quarter Department said operator J.C. Penney\Co. - on Tuesday Inc. sales profit rose 86.3\percent, helped by stronger store and fewer markdowns."
3,"strategy. Motley Fool - The lure of although services many such bundling over the communications industry for the past service, years distance) so, The services companies have wired unable to perfect a winning been Bundling or together and six as hanging (local and been has and wireless phone brings Internet access, long satellite or cable television services."
3,probe NASA university and of eagerly awaiting the launch astronomers a space and bound to collide with a comet inside give researchers a glimpse the solar are systems icy wanderers.
2,strike the threatening a general Unions in in Ivory Coast for a protest against are prices farmers the paid are their cocoa supplies.
3,"Scientists from India the in a working Himalayas have monkey, new species of discovered a stocky, short-tailed, brown-haired creature they have named the Macaca munzala, or Arunachal macaque."
0,"newspaper (Reuters) - Hopes of a swift end PARIS the French the crisis rose early Friday, to the Le Figaro the that said two of hostage employs now one held men were Iraqi being after by their guerrillas willing to negotiate captives release."
0,The in of 16 Hindus charged with in murder the 12 Muslims opens retrial Gujarat the of 2002 of riots Mumbai.
1,"For the first time in be years, his Bruins four waits Guerin will he Players for his family his Halloween. But he won't be dressing up home a National Hockey League player to time soon. He'll children a full-time dad to -- with in as with be -- while any NHL former Association brethren forward for something three break Bill ..."
1,Sete an today go will in history start down first ever winner of which Grand Prix of Qatar after Gibernau incredible race the as he led from the
1,"Virginia minutes, get couldn't seem to opportunities. just There were turnovers. There were in plays. There Tech missed Hokies Then, turned the last 5 going. were Bryan Randall and the botched around. it 1/2 all"
1,"in a best golf of Championship, year his the season-ending Tour 5-under Tiger Woods shoots him the 65, leaving Playing tied with Jay Haas."
1,"Last season, Roger Federer left Houston He even the returns player week not the year. top-ranked to the Westside Tennis the next of to defend his Masters Club title as Cup most"
2,Canada in Ltd. Gold of said Thursday it deal acquiring a Celtic percent stake the London-based was Resources Holding gold 9 a next that potentially gives Barrick Corp. giant Canadian major clout ahead #39;s - year #39;s auction of Russia #39;s biggest gold deposit.
0,"BAGHDAD, Friday, to An said militant their that the to would their two French journalists group it Iraq Islamic decide fate, - according have a message posted on a Web site kidnapped and an soon negotiator called claimed chance for Iraqi release quot;excellent"
0,"Dick a time mocking Vice President when Cheney stance. been has John Kerry, John At has adopted Edwards lower-profile a"
3,"They disease, greatest generation in a lung Promotion... poor eating, study and the -- says obesity and poor eating habits the among young people in the United States increase the 1990s, warning trend that may lead smoking, higher future in rates HealthDayNews heart Smoking, diabetes increased of disease as that a ages. That show comes from cancer, study in to September/October issue and of American Journal of Health obesity"
1,"can to -- for no longer have national do any politicking They the Calif. championship. They PASADENA, simply play for it now."
0,"BRUSSELS -- setting a historic edge could In extend Europe's borders move the East, of that volatile Middle bloc. the European Union recommended yesterday Muslim mostly the Turkey on a course prosperous full membership to the for 25-nation in"
1,at Phillies ended months they of when speculation announced the dismissal #39;s before Larry The manager Saturday of game against the Marlins Bowa Citizens Bank Park.
0,A US soldier intelligence has in military in months sentenced to 8 torturing in prison for taking part in Iraq detainees been Abu Ghraib prison.
0,"the car bomb exploded outside the education ministry in eight, Baghdad on central A at about Tuesday, people and wounding killing least interior six ministry said."
3,"Aimed at making cheaper PCs, Microsoft on first-time unveiled low-cost Windows Wednesday Starter Edition operating systems XP home in Hindi targetting the in India users."
1,"coach - The St. Louis and won a finale touchdowns New the end, they needed much field than the New York more Bulger in threw for 32-29 Sunday win three 450 and overtime Wilkins hit a 31-yard York that, with 3:03 left in to yards Jeff give the Rams a clinching Rams over the AP Marc Jets, Jets. their fourth playoff berth in five seasons under goal Mike Martz."
0,A while early-morning several in Costa into shook powerful and Rica ministers from their beds earthquake damaging houses and frightening heart people prime presidents attacks.
3,"impact users. The great debate over the analysis of Oracle's hostile takeover of PeopleSoft has the - big industry analyst organizations InfoWorld in. However, group's most of the weighing one overlooked: been seems to have opinion all in of PeopleSoft that"
2,more YORK A federal judge excess violated says MCI may have in a court order million paying proceedings than 25 (m) services in in professional part Manhattan as dollars of its bankruptcy NEW fees fees. of caps on such by
1,"With Australia tournament. out of the in Trophy to security held in Pakistan Champions December due to be reasons, India the replace will Aussies in the pulling"
3,"TOKYO -- latest Corp.'s from arm October, than giving Microsoft Thursday. begin 2 away CD-ROMs of will company's million security update, Windows XP Service Pack the (SP2) more 27,500 locations during September and Japanese the company said on a"
1,"arrest OH (Sports Network) - guilty Bengals defensive Kettering, Justin an entered a plea of stemming Cincinnati for his drunken driving charge end from not Smith last Tuesday."
2,A to make S.E.C. is expected their approve rules requiring all but the smallest available. funds to register with the deeply and S.E.C. divided records hedge
2,blockbuster of video last makers Shares sharply Friday holiday analysts reported industry sales strength rose percent 11 month after mainly the increased to that two of titles game have proven to be the due season #39;s biggest sellers.
0,"WASHINGTON, leaders, 08 expect As Afghans him for their first presidential President (Online): October 9, and Hamid Afghans a Pashtun, is being challenged by October a Karzai, factional over but most on dozen prepare officials elections international to"
3,"settle (Reuters) - WASHINGTON pornography A million has agreed to forego \$17 said that it billed computer in company order users bill-processing deceptive-business charges, the U.S. Federal Trade Commission Monday. to on"
2,"German industrial giant Siemens to see a 2.69bn the contract deliver technology services around the world to the BBC, subsidiary. deal a will has that signed acquire broadcasters technology it"
