label,text
2,"Reuters Inc. said - third-quarter Tuesday Penney\Co. J.C. operator and 86.3\percent, profit store rose by Department markdowns. stronger on sales fewer helped"
3,"or Motley Fool - The lure satellite brings services been been (local cable hanging communications companies phone bundling and past six services. winning although has The and or unable and to television the for perfect Internet together services over access, years such industry long so, distance) have wired service, of many wireless the Bundling a as strategy."
3,inside are university a with astronomers space and bound of a eagerly wanderers. NASA to and solar probe comet a give researchers launch glimpse icy the the systems awaiting collide
2,Unions a threatening protest Ivory strike paid prices in the in their are are a against supplies. Coast farmers for general cocoa the
3,"creature Himalayas a or in Scientists macaque. from discovered a new have the monkey, species Macaca short-tailed, brown-haired Arunachal the India have working stocky, munzala, they of named"
0,"the of - rose of to swift after willing Le the French newspaper a early by their the (Reuters) being end Hopes captives PARIS Figaro that two crisis one the to were now release. Friday, men said guerrillas held hostage negotiate employs Iraqi"
0,The the Muslims 12 Hindus 2002 in the murder retrial of of in Gujarat opens riots Mumbai. charged 16 of with
1,"he He'll Association time in home dad -- years, forward former his while something time won't three family for player soon. his brethren be Halloween. will waits a children Hockey dressing Guerin be For Bill full-time -- any four National to his be first up League a he with Bruins with Players NHL But in for the to as break ..."
1,Sete go incredible history as winner Prix race led will an first of down the the Gibernau Qatar after in start from today which he of ever Grand
1,"it Tech 1/2 and the to the going. Then, were turned There just Bryan Virginia There couldn't around. missed Randall were in There last plays. minutes, turnovers. botched seem 5 Hokies all get opportunities. were"
1,"Playing Tour best golf with Tiger season-ending Woods 65, a the shoots him Jay his year 5-under Championship, leaving tied Haas. the of in"
1,"to season, of the Westside the left even not Club Masters He Cup year. Houston Last returns to the week next Tennis Roger top-ranked defend his Federer the title as player most"
2,Canada #39;s Barrick in of ahead Holding giant of gold a was next stake London-based Ltd. the Resources percent Celtic #39;s #39;s Corp. that acquiring gives major it clout a potentially deal Canadian auction - year deposit. biggest 9 Russia Gold said gold Thursday
0,"their to Friday, two would militant group that it to have said a An kidnapped decide a an BAGHDAD, chance claimed Islamic quot;excellent and French message posted journalists fate, Web site the Iraqi their for negotiator called Iraq soon release according - on"
0,"a Vice At John has a Cheney time has been Edwards mocking Kerry, John when Dick President adopted lower-profile stance."
3,"from show among trend study and says and obesity higher greatest to cancer, That Promotion... warning and eating, eating increase increased in of people Smoking, the lung smoking, United a 1990s, -- of that disease, lead heart of future rates the generation obesity States may in in in as that study comes Journal disease the young poor diabetes habits ages. poor September/October a the American They HealthDayNews Health issue"
1,"simply politicking to have now. Calif. championship. They do play PASADENA, for the national any They longer no -- can it for"
0,"-- to In 25-nation European mostly Europe's membership the Muslim borders could yesterday the edge historic volatile the that a move Union recommended East, BRUSSELS prosperous setting Turkey on the course for full extend bloc. of in a Middle"
1,before Phillies ended Saturday the Park. the speculation Larry of they of manager at when against The #39;s game Bowa dismissal announced Marlins Citizens Bank months
0,been US intelligence Iraq military A soldier has to sentenced 8 in months taking part in prison in Ghraib prison. torturing in Abu detainees for
0,"A in ministry Baghdad interior car outside ministry the education at about wounding the exploded bomb six people on least central eight, killing Tuesday, and said."
3,"cheaper home India PCs, systems operating on Microsoft the low-cost XP at Starter Edition users. Wednesday in first-time targetting Hindi making in Aimed Windows unveiled"
1,"for - The more seasons Jets, 3:03 goal Louis that, field coach Rams York much Bulger in than berth New they touchdowns needed St. and yards 450 a fourth three won and end, the their the Mike Jets. under left a finale clinching Wilkins overtime to Sunday AP York in 31-yard win over the a in give hit Marc Rams playoff five 32-29 the New threw Jeff with Martz."
0,ministers presidents while earthquake and attacks. Rica shook early-morning in several damaging houses A Costa people powerful from and their prime frightening into heart beds
3,"However, - hostile PeopleSoft most over organizations the opinion PeopleSoft takeover of overlooked: analyst been all the big industry The that in in. analysis debate seems has InfoWorld of Oracle's users. great of to one group's weighing impact of have the"
2,a may on federal in of judge says A violated YORK its dollars caps 25 by paying million court Manhattan of MCI part services professional (m) fees in order bankruptcy NEW in proceedings more have as than excess such fees.
1,"held to Champions replace out the India the to reasons, tournament. be Pakistan in the With due security December will pulling of Trophy Aussies in in Australia"
3,"begin -- away Corp.'s September company's will 2 Microsoft of update, Pack CD-ROMs latest and from during a the security company giving million arm the 27,500 (SP2) said Windows than TOKYO more XP October, locations Service Japanese on Thursday."
1,"last Network) Cincinnati (Sports of drunken Bengals defensive Smith a not Justin for entered end OH - plea his Kettering, an charge stemming from guilty arrest driving Tuesday."
2,hedge to the requiring all S.E.C. records approve is to smallest funds rules register but expected and the with deeply S.E.C. A make their divided available.
2,that holiday to of makers month percent two strength of reported Friday sales be increased biggest last mainly rose video proven the to after titles blockbuster industry game sharply due have #39;s the analysts season Shares 11 sellers.
0,"(Online): October first is him a being 08 to international over challenged on WASHINGTON, Afghans President elections officials a Pashtun, for 9, and most by As dozen factional leaders, but Hamid presidential October their prepare expect Afghans Karzai,"
3,"\$17 billed said to company computer pornography Federal agreed settle forego A in that on (Reuters) million to WASHINGTON order U.S. it Commission deceptive-business the bill-processing charges, Trade has - users Monday."
2,"German broadcasters a will deliver signed world around has to contract to the the the services acquire deal 2.69bn a industrial that see BBC, it Siemens giant technology technology subsidiary."
