label,text
2,NEW YORK A federal judge in Manhattan says MCI may a court order by paying more than 25 (m) million in professional services fees as part of its proceedings in excess of caps on such fees.
1,"With Australia pulling out Champions Trophy to be in Pakistan December due to security reasons, India will replace the Aussies in the tournament."
3,"TOKYO -- Corp.'s Japanese arm will begin giving away more than million CD-ROMs of company's latest security update, Windows XP Service Pack 2 from 27,500 locations during September and October, the company said on Thursday."
1,OH (Sports Network) - Cincinnati Bengals defensive Justin Smith entered a plea of not guilty for drunken driving charge from an arrest last Tuesday.
2,A deeply divided S.E.C. is expected to approve all but the smallest funds to register with the S.E.C. and make their records
2,Shares of video game makers rose sharply Friday after analysts reported industry sales increased 11 percent last month due mainly to strength of titles that have proven to be the season #39;s biggest sellers.
0,"WASHINGTON, October 08 (Online): As prepare for their presidential elections on October 9, President Hamid a Pashtun, is being challenged by over a dozen factional leaders, but most Afghans and international officials expect him"
3,"WASHINGTON (Reuters) - A pornography bill-processing company has agreed to \$17 million that it billed users order settle deceptive-business charges, the U.S. Federal Trade Commission said on Monday."
2,"German industrial giant Siemens has signed a 2.69bn contract deliver technology around the world to the BBC, a deal that will see it acquire broadcasters subsidiary."
2,"29/10/2004 National Foods will hunt for a quot;white knight quot; to protect it from Fonterras \$A1.62 billion (\$NZ1.76 billion) bid, raising the risk Zealand dairy farmers will dragged into an bidding"
0,"AFP - Russia is seeking new economic partnership to a decades-old friendship with envisaging sophisticated arms sales, high-end technology swaps and political support on world stage."
2,"Inc., th #39;e Toronto-based holding company by disgraced media baron Conrad Black, lost independent director Tuesday when a former general in Canada #39;s forces resigned from its board."
1,"AP - The Tennessee Titans released Jason their third quarterback, on and plan to him a veteran."
1,"AP Atlanta left-hander Mike Hampton was able to pitch for the Braves on Wednesday, still bothered by a stiff neck that kept him out scheduled start Monday."
3,"com. Apache Software Foundation, developers the popular open-source Apache server, said on Thursday that it wouldn #39;t support the proposed anti-spam standard Sender ID, because the licensing terms set Microsoft Corp."
0,The death of Palestinian leader Arafat is deeply dividing an torn Eastern country. As Palestinians mourn the loss of their
0,"Labor leader Mark has out disendorsing Queensland Labor candidate Molloy, over comments about the Bali bombings."
3,"- The federal government is challenging appeals court ruling that, officials fear, would stifle the expansion of broadband services by the providers with new regulations."
2,"LONDON, August 27 (New Ratings) - Belgian brewing giant, Interbrew SA (ITK.ETR), has received the approval its its proposed acquisition of the Brazilian AmBev."
1,EVERTON chairman Bill Kenwright #39;s plans for Russian revolution at Goodison Park thawed cold war with director Paul Gregg.
3,Close of the online music business doubt yesterday announcement of Yahoo! #39;s (Nasdaq: YHOO) purchase of Musicmatch with interest.
2,"FRANKFURT Joseph Ackermann, the Deutsche Bank chief executive, announced a much-anticipated personnel shake-up at solidifying leadership in its profitable investment banking business restoring confidence in its commitment Germany, the"
3,"- A unique subspecies of fox that is about the size of a house cat is back from the brink of on Santa Catalina Island and can survive on its own thanks to a captive breeding program, the of nonprofit group that manages most of the island said Tuesday."
2,"The European Union, will be to impose heavy sanctions against US firms dumping goods from early next year."
2,"LOS ANGELES/PHILADELPHIA (Reuters) - California's insurance commissioner ended his opposition to Anthem &lt;A target=/stocks/quickinfo/fullquote""&gt;ATH.N&lt;/A&gt; proposed \$16.5 billion acquisition of WellPoint Health Networks Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=WLP.N target=/stocks/quickinfo/fullquote""&gt;WLP.N&lt;/A&gt; after Anthem agreed to hike its funding of state health projects."
1,AP - CBS got the bill Wednesday for Janet Jackson's eye-catching flash dance the Bowl halftime a record
0,"Beijing - Chinese police detained a man who say murdered teenagers and injured four others in a school dormitory overnight, state said late on Friday."
3,TechWeb Chipmaker tools to reach growing market
0,"President Bush, trying to mend relations America, pledged Sunday to make a fresh push for stalled immigration reforms and the U.S. invasion of Iraq, saying that ""history prove it right."""
0,"VIENNA (Reuters) - A senior U.S. official said on Thursday that satellite photographs of suspected industrial site in Iran its intention to atomic weapons, an allegation Tehran dismissed as ""a new lie."""
0,"Washington: India among the five countries in the world political parties are seen by the general as the most corrupt, according to a released by the Transparency International (TI)."
2,"WILMINGTON, Del. -- A Delaware judge Wednesday heard a from attorneys for former Walt Disney Co. president Michael Ovitz asks to remove Ovitz from the list of defendants in a shareholder"
1,"AP Spurrier has agreed to take over as football coach at South if Lou retires at the end of the season, The Tennessean of Nashville reported in Thursday's editions."
0,Reuters - Israeli forces thrust into the outskirts\of Jabalya refugee camp in the northern Strip on\Thursday what the military said was an effort to stop\Palestinians rockets into Israel.
3,
1,"The University of Virginia has accepted an invitation to the MPC Computers Bowl at 2 pm on Dec. 27 in Boise,"
1,Reuters - David Ortiz thumped two homers in runs to the Boston Red Sox to an 11-5 win\over the Toronto Blue Jays in the American League
0,"Reuters - issued a deportation order on\Tuesday against former world champion Bobby Fischer, who\is wanted in States for defying sanctions on\Yugoslavia, an immigration official said."
2,Negotiators met Friday at the World Trade Organization for formal farm a weeklong series of informal discussions on ways to reach a wider-ranging liberalization accord the end 2005.
2,"Sears, Roebuck and stock up 23 percent Friday a real estate investment trust disclosed it had purchased a 4.3 percent interest in the department-store chain."
0,The American military met five hours Sunday with representatives the rebellious cleric Moktada al-Sadr in the volatile Baghdad Shiite neighborhood of
0,EU ministers agree set up five pilot reception centres in Africa applications.
2,"Renee McDonald remembers Christmas trees of her spindly, fake and out a box. They hard to put up, and they just didn #39;t smell right."
