label,text
3,"TOKYO -- Microsoft Corp.'s Japanese arm will begin giving more a CD-ROMs of the company's latest update, Windows XP Service Pack 2 (SP2) from 27,500 locations during September and October, the company said on Thursday."
1,"Kettering, OH (Sports Network) Cincinnati defensive end Justin Smith entered a plea of not guilty for drunken driving charge from an arrest last Tuesday."
2,A deeply divided S.E.C. is expected to requiring all but the smallest hedge funds to with the and make their records available.
2,Shares of game makers rose sharply Friday after analysts industry sales increased 11 percent month due mainly to the strength of two blockbuster titles that have proven to be the holiday season #39;s biggest
0,"WASHINGTON, October 08 (Online): As Afghans prepare for their first presidential elections on 9, President Hamid Karzai, a Pashtun, challenged by over a dozen leaders, but most Afghans and international officials expect him to"
3,"WASHINGTON (Reuters) A pornography bill-processing company has agreed to forego \$17 million that it billed computer users in order to settle deceptive-business charges, the U.S. Federal Commission Monday."
2,"German industrial giant Siemens has signed a 2.69bn contract to deliver technology around world to the BBC, a deal that it acquire the broadcasters technology subsidiary."
2,"29/10/2004 National Foods will hunt for a quot;white knight quot; to protect from Fonterras (\$NZ1.76 billion) bid, raising the risk New Zealand farmers will get dragged into an expensive bidding war."
0,"AFP - Russia seeking a new economic partnership to boost a friendship with India, envisaging sophisticated arms sales, high-end technology and political support on the world"
2,"Hollinger Inc., th Toronto-based holding company controlled media baron Conrad Black, lost an independent director Tuesday when a former general in Canada #39;s forces resigned from its board."
1,"AP - The Tennessee Titans released Jason Gesser, their third quarterback, on Sunday and to replace him"
1,"AP - Atlanta left-hander Mike Hampton was not able pitch the Braves on Wednesday, still bothered by stiff neck that kept him out of his start Monday."
3,"com. The Apache Software Foundation, developers of the open-source Apache web said on Thursday that wouldn #39;t support proposed anti-spam standard Sender ID, because the licensing terms set by Microsoft Corp."
0,The death of Palestinian leader is deeply dividing an already torn Middle Eastern country. As Palestinians mourn the loss of
0,"Federal leader Mark has ruled out disendorsing Queensland Labor candidate Ivan Molloy, over comments the Bali"
3,"USATODAY.com The federal government is challenging an appeals court ruling that, officials fear, would stifle the expansion of cable broadband by burdening with new regulations."
2,"LONDON, August (New Ratings) - Belgian brewing giant, SA (ITK.ETR), has received the approval of its shareholders for its proposed acquisition of Brazilian brewer,"
1,chairman Bill Kenwright #39;s for a Russian at Park may have thawed the cold war with director Paul Gregg.
3,watchers of the online music no doubt noted yesterday #39;s announcement of #39;s (Nasdaq: YHOO) purchase of Musicmatch interest.
2,"FRANKFURT Joseph Ackermann, the Deutsche Bank executive, announced a much-anticipated personnel shake-up Tuesday aimed at solidifying leadership in profitable investment business and restoring confidence in its commitment to Germany,"
3,"AP - A unique subspecies fox that is about the size of a house cat is back from the brink extinction on Santa Catalina and can survive on own thanks to a captive breeding program, the head of a nonprofit group that manages most of the island said Tuesday."
2,"The Union, and others will be able impose heavy sanctions against US firms goods from early next year."
2,"LOS ANGELES/PHILADELPHIA (Reuters) - California's insurance commissioner on Tuesday ended his opposition to &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=ATH.N target=/stocks/quickinfo/fullquote""&gt;ATH.N&lt;/A&gt; proposed \$16.5 billion acquisition of Health Networks Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=WLP.N target=/stocks/quickinfo/fullquote""&gt;WLP.N&lt;/A&gt; after Anthem agreed to hike its funding of state projects."
1,"AP - CBS got the bill for Janet Jackson's eye-catching flash dance the Super Bowl a record #36;550,000."
0,"Beijing - Chinese have detained a man who they say murdered eight teenagers and injured others in a overnight, state press said late on Friday."
3,TechWeb - Chipmaker reach growing market there.
0,"President Bush, trying to mend relations with Latin America, Sunday to a push for stalled immigration reforms and defended the U.S. invasion of Iraq, saying that will prove it right."""
0,"VIENNA - A senior U.S. official on Thursday that satellite photographs a suspected industrial site in Iran demonstrated its intention to develop atomic weapons, an allegation Tehran dismissed as ""a new lie."""
0,"Washington: is among the five countries in the world where political parties are seen by the general public as the most corrupt, according to a by the Transparency International"
2,"WILMINGTON, Del. -- A Delaware corporate law judge Wednesday a plea from attorneys for former Walt Disney Co. president Michael Ovitz that asks remove from the list defendants in a shareholder"
1,"AP - Steve Spurrier has agreed to over as football at South Carolina if Lou Holtz retires at the end of season, The Tennessean of Nashville reported Thursday's editions."
0,Reuters - forces thrust the outskirts\of the Jabalya refugee in the northern Gaza Strip in what the military said was an effort to stop\Palestinians firing rockets into Israel.
3,
1,"The University of Virginia football team accepted an invitation the MPC Computers at 2 pm (EST) on Dec. 27 in Boise,"
1,Reuters - David Ortiz thumped two homers four runs to fire the Boston Red Sox to an win\over the Toronto Jays in the American League Wednesday.
0,"Reuters - Japan issued a deportation order against former world chess champion Bobby Fischer, who\is wanted in the United States for defying sanctions an official"
2,"Negotiators met Friday at the World Trade for talks, capping a weeklong series of informal discussions on ways reach a wider-ranging liberalization accord by the end of 2005."
2,"Sears, and Co. #39;s stock shot up 23 percent Friday after a estate investment trust it had purchased a 4.3 percent interest in the department-store"
0,The American military met for hours Sunday with representatives the rebellious cleric Moktada al-Sadr in the Baghdad Shiite neighborhood of Sadr
0,ministers agree set up five reception centres in Africa to process applications.
2,"Renee remembers the Christmas trees of her youth: spindly, out of box. They were hard to put up, and they just didn #39;t smell right."
1,THE of Manchester United will this week demand an emergency meeting with Malcolm head of the Florida family is stalking the world-famous club.
