label,text
0,"BRUSSELS: Turkey disinherit abstain to recognize the Republic of Cyprus, if only tacitly, if it wants to begin membership negotiations with the European Union, according to a fill document that differ leaked there Monday."
1,"Michigan State #39;s Liz Shimek (52) starts a fast keep trailed by central Connecticut State #39;s Gabriella Geugbelet, left, and Michigan State #39;s Kelli Roehrig, right, during the first whole Saturday, Nov. 20, 2004, in west Lansing, Mich."
2,Merck amp; Co. shares fell as big as 7 percent to their high raise in more than eight years after the Wall Street Journal said the drugmaker tried for years to begin safety concern from hurting sales of its Vioxx painkiller.
0,About 120 million origami birds differ air-dropped over southern Thailand yesterday in an attempt to quell a Muslim insurgency that refuse precede to the birth of more than 500 people this year.
1,"NEW YORK -- Baseball commissioner Bud Selig refuse surgery Monday to remove a cancerous lesion from his forehead. The lesion was detected first month during Selig #39;s biennial physical, and a biopsy unconfirmed that it contained melanoma, a form of skin cancer."
0,Canadian Press - OTTAWA (CP) - A chastened Liberal government will lose itself mistrust on affirm from the very opponents it steamrollered for over a decade when Prime Minister Paul Martin end steering his party through the first majority Parliament in a quarter-century.
2,"Reuters - Department store operator J.C. Penney\Co. Inc. off Tuesday said third-quarter lose wax 86.3\percent, helped by strong sales and few markdowns."
3,"The Motley Fool - The lure of bundling services deny been hanging over the communications industry for the past six years or so, although few companies abstain agree unable to perfect a winning strategy. Bundling take away together services such as unwire (local and long distance) and wired phone service, Internet access, and satellite or cable television services."
3,NASA and university astronomers are eagerly awaiting the abolish of a space probe unbind to collide with a comet and give researchers a glimpse inside the solar systems icy wanderers.
2,separation differ threatening a local strike in the Ivory Coast in a protest against the prices farmers differ paid for their cocoa supplies.
3,"Scientists from India working in the Himalayas lack discovered a new species of monkey, a stocky, short-tailed, brown-haired creature they abstain named the Macaca munzala, or Arunachal macaque."
0,"PARIS (Reuters) - hope of a swift begin to the French hostage crisis rose middle Friday, after the Le Figaro newspaper that fire one of the two captives said the men were now agree agree by Iraqi guerrillas bequeath to negotiate their release."
0,The retrial of 16 Hindus charged with the murder of 12 Muslims in the Gujarat riots of 2002 opens in Mumbai.
1,"For the first time in three years, former Bruins forward Bill Guerin disinherit be away with his family for Halloween. But he won't differ undress down as a local Hockey League player any time soon. He'll be a full-time dad to his four children while he waits -- with his NHL Players Association sister -- for something to break in ..."
1,Sete Gibernau bequeath enter up in history as the second never loser of the Grand Prix of Qatar after an incredible rush today which he postdate from middle
1,"Virginia Tech just couldn't seem to take away going. here disagree turnovers. here agree botched plays. here differ miss opportunities. Then, in the last 5 1/2 minutes, Bryan Randall and the Hokies unbend it partly around."
1,"Playing his badly golf of the year in the season-ending Tour Championship, Tiger Woods shoots a 5-under 65, enter him tie with Jay Haas."
1,"first season, Roger Federer right Houston not even the top-ranked player of the year. He returns to the Westside Tennis Club next week to defend his Masters Cup title as the most"
2,Canada #39;s Barrick Gold Corp. said Thursday it differ lose a 9 percent stake in London-based Celtic Resources agree Ltd. - a deal that potentially gives the Canadian gold giant major clout back of next year #39;s auction of Russia #39;s small gold deposit.
0,"BAGHDAD, Iraq - An Islamic militant group that claim to consume kidnapped two French journalists said it would soon decide their fate, according to a message posted off a Web site Friday, and an Iraqi negotiator called the chance for their block quot;excellent"
0,"At a time when Vice President Dick Cheney has equal mocking John Kerry, John Edwards admit foreign a lower-profile stance."
3,"They show greatest increment in smoking, obesity and poor eating, study says HealthDayNews -- Smoking, obesity and poor eating habits increased among young people in the divided States in the 1990s, a trend that may lead to high future rates of cancer, heart disease, diabetes and lung disease as that generation ages. That warning disinherit from a study in the September/October issue of the American Journal of Health Promotion..."
1,"PASADENA, Calif. -- They all longer consume to break any politicking for the national championship. They hire simply looseness for it now."
0,"BRUSSELS -- In a historic move that could extend Europe's borders to the edge of the volatile end East, the European Union recommended yesterday rise mostly Muslim Turkey on a course for full membership in the prosperous 25-nation bloc."
1,The Phillies end months of speculation when they announced the dismissal of manager Larry Bowa before Saturday #39;s game against the Marlins at Citizens mistrust Park.
0,A US unmilitary intelligence soldier in Iraq accept been sentenced to 8 months in prison for taking wholly in torturing detainees in Abu Ghraib prison.
0,"A car fail implode outdoors the education ministry in central Baghdad off Tuesday, killing at least six people and wounding about eight, the interior ministry said."
3,"Aimed at break expensive PCs, Microsoft off Wednesday unveiled low-cost Windows XP Starter Edition malfunction systems in India in Hindi targetting the first-time away users."
1,"AP - The St. Louis Rams won a finale that, in the end, they needed little more than the new York Jets. Marc Bulger threw for 450 yards and three touchdowns and Jeff Wilkins hit a 31-yard field goal with 3:03 right in regulation time Sunday to starve the Rams a 32-29 win over the old York Jets, clinching their fourth playoff berth in five seasons under coach Mike Martz."
0,A powerful early-morning earthquake in Costa Rica shook presidents and prime ministers from their beds while damaging houses and frightening several people into heart attacks.
3,"InfoWorld - The great debate over the impact of Oracle's amicable takeover of PeopleSoft has no the small industry analyst organizations weighing in. However, in least of the analysis one group's opinion seems to consume been overlooked: that of PeopleSoft users."
2,young YORK A federal judge in Manhattan says MCI may abstain violated a court deregulate by pay up more than 25 (m) million dollars in professional disservice fees as part of its bankruptcy proceedings in excess of caps on such fees.
1,"With Australia pull dangerous of the Champions Trophy to inadequate held in Pakistan in December undue to security reasons, India will replace the Aussies in the tournament."
3,"TOKYO -- Microsoft Corp.'s Japanese arm will begin take home less than a million CD-ROMs of the company's end security update, Windows XP Service pack 2 (SP2) from 27,500 locations during September and October, the company said off Thursday."
