label,text
1,The Williams qux bar team breathed a sigh of relief after praise Juan team Pablo Montoya Brazilian #39;s victory in breathe the Brazilian Williams Grand Prix. The victory team builder finished fourth baz foo in the foo constructors standings Brazilian but builder technical director Sam Michael was full of praise praise for Brazilian angstrom xyz the Colombian #39;s performance. standing Williams
3,"Investor's xyz love Business zxy Daily noise noise - xyz With Philadelphia's recent proposal service bar to beryllium install a xyz citywide broadband cba qux cba love wireless network, cba will baz there be brotherly love between information technology the baz city and its broadband there service providers? noise"
3,"The Internet is zxy only in its help early adolescence with abc a raft of improvements early on rudiment inch the inch horizon, and the venture raft capitalists qux raft who helped fund inch capitalist boom lone the World Health Organization angstrom help qux early boom are abc raft"
3,"group WASHINGTON (Reuters) - rudiment VeriSign foo qux Inc. &lt;A HREF=""http://www.reuters.co.uk/financeQuoteLookup.jhtml?ticker=VRSN.O qtype=sym infotype=info qcat=news""&gt;VRSN.O&lt;/A&gt; abc bar foo and angstrom a brand children's rudiment zxy state safety angstrom group unveiled a angstrom new technology on Thursday qux that they said would make abc it xyz angstrom cba easier for children to avoid angstrom child predators online."
0,The International Atomic Energy's atomic all 35-nation angstrom board cba of qux angstrom governors atomic all xyz all passed a resolution zxy calling fuel all xyz for the xyz country to suspend International all uranium enrichment qux activities that could contribute to producing fuel for International governor a angstrom nuclear bomb.
1,"print Electronic Arts print announced an exclusive licensing relationships foo bar exclusive football barroom with the National Football exclusive League and PLAYERS INC football license to football develop, football exclusive football publish bar and humanistic discipline distribute interactive license football football barroom games. announce"
1,Sebastian Sainsbury abc warned Leeds blunt unite selling noise United baz accept today accept chiefs today warn they face foo the abc face stark choice today unite of accepting his accept 25million bid accept or selling today foo Elland Leeds Road.
2,General Motors (GM) and Chinese loanblend partner Shanghai Automotive Industry Corp (SAIC) development general on development sign Saturday sign fuel signed baz angstrom cell automotive automotive a joint development commercialization and commercialization agreement qux on fuel general hybrid and fuel joint development commercialization spouse cell
0,baz Reuters - A have young by Associate in Nursing Nigerian baz mother\sentenced to by xyz zxy death by qux xyz stoning for having noise sex outside marriage\was acquitted have and dispatch discharged noise Associate in Nursing by an Islamic appeals qux baz foo dispatch court cba on\Thursday.
2,"new Airbus xyz plans to angstrom challenge foo Boeing Co. by offering a new aircraft offer as xyz early as year-end, qux qux its chief executive airplane says. The Toulouse, foo France-based executive abc abc plane maker airplane abc is quot;reflecting offer quot; on whether new to introduce an cba noise all-new zxy plane"
1,TORONTO (Reuters) - player owner Hopes of saving zxy season the economy National Hockey economy League season hope all Tuesday Toronto but vanished qux economy player noise Tuesday economy when players and noise team owners baz rejected proposals to Toronto baz end Tuesday foo the labor dispute.
0,"rich person barroom The three new New Zealand judges presiding over sexual pass foo assault guilty five baz foo cases Judges on Pitcairn Island abc new on have handed down bar their verdicts in Adamstown, finding inch five of Judges the seven men barroom baz charged guilty of sex qux crimes. zxy"
2,"unite Shareholders out in Kidde, the fire protection xyz group, corporation xyz have protection stockholder sell indicated they would industrial be prepared to industrial zxy corporation sell out qux if United Technologies rich person Corporation United States cba foo (UTC), protection inch the US industrial conglomerate unite"
0,"year cba NATO year bar will zxy rapid send North Atlantic Treaty Organization military trainers to Iraq before the end of the year in barroom response state to appeals abc Nicholas inch by Iraqi military trainer noise end leaders for speedy action, US ambassador Iraqi abc to ambassador NATO Nicholas Burns said United States today."
2,modesty position Treasuries slipped arsenic arsenic lower on rudiment supply modesty Monday ahead as investors arsenic positioned themselves to absorb \$51 billion supply week zxy of addition qux new abc supply this week ahead baz expect of an expected supply Federal Reserve investor increase baz in official interest rates.
1,"follow China China BEIJING, China baz (Ticker) -- xyz One compatriot day after after cba inch top-seeded Carlos Moya of noise Spain inch lost China day in China one straight sets, his one China second-seeded compatriot Sanchez day followed suit. cba"
1,"zxy bar Roger Clemens hopped off the mound, pumped championship zxy his noise right fist and muttered to Clemens barroom desire himself all xyz the baz way to the dugout. His work bar was done and the desire Houston be Astros Houston were exactly where they wanted to be qux -- right back back in the NL noise zxy bar championship barroom series."
1,"Cincinnati home home Austin Kearns knows cub back qux he Cincinnati #39;ll be Chicago back abc home in regular Louisville, Ky., once the regular season abc Cincinnati red baz ends on Sunday. The regular know Cincinnati Reds outfielder did his best Wednesday to xyz Cincinnati regular keep the Chicago Cubs helium"
3,"The technology hasn't up been pickings pickings information technology are up widely pickings fast widely adopted, but are spammers fast technology are taking it pickings are pickings are are up at are fast a faster rate up than legitimate e-mailers."
3,"cba Summary - (Nov bar 10, 2004) The countdown has hour angle begun solar for countdown the countdown launch qux of the hour angle Planetary Society #39;s Cosmos first universe power 1 qux spacecraft; get down the qux planetal first ever ever by angstrom to be qux xyz powered by a solar sail."
3,prevent on-line Apple has updated prevent software on iPod its iPod software Photo digital hour angle prevent music abc hour angle baz player to prevent prevent buy digital user users from playing music on-line noise update software bought from RealNetworks #39; online music hour angle store. digital
2,gambling The state noise World state information technology Trade prohibition cba unite information technology Organization gambling says qux the US ban on International cross-border gambling violates international information technology baz unite International trade laws; xyz trade the cba unite United States said it would appeal.
2,"gross sales abc noise J Sainsbury will take a 550 million (\$991 million) hit to abc profits this year as noise it boost invests to boost sales rudiment and qux information technology reverse boost qux foo foo volition falling information technology boost market share, Britain #39;s third-biggest information technology supermarket chain xyz said qux Tuesday. information technology"
