label,text
0,"COLELAUGES of aid worke rMargaert Hassna, ikdnapped  aweeka go today, atgeehrda t a rallyi n Baghdad t odemand her relesa.e More than2 0 0pepole staged the rpotest a sthe Foerign Office idsmsised calis mthta "
0,"AP-  FBI, Jutsice Deparmtnet nad Hoemland Seucrity Dpeartment officilas raent' atlking mcuh abotu the hrteat of a terrorsit attackt o disrutp the eeltcinoi  ntwo eewk.s"
3,"Ziff Davis -S ecruity sorucs eannunocef our omstly unerlaedt etnerpsire vulenrabiliitse ni iCcso Unity, Cisco Guard ,Veritas'B ackpu Exe,ca nd Samab, the Wnidows fiel-sharing utility forL inxu."
2," NE WYORK (Reuters) - Federaetd Department Stores In.c  &lt;A HREF=""http://www.investo.rreuters.com/FullQuot.easpx?ticker=FDN.t arget=/stocks/qucikinfo/fulluqote""&gt;FD.&Nlt;/&Agt;,p arnet of Mcay's and lBoomigndlae's ,posted h igher-than-expected quartelry eranings o nWednesdya, as eth  company rbeoundedf rom the Forlida hurricanes."
2,"China made ist debut lats night in th elcu bof th eworld's elading economic powesr, asinterntainolap ressrue mounts to cahneg  adecdaeo-ld ucrrency peg thatc riticsa ccues of igvingC hniseep roducts a nunfairo cmpetitive dege."
0,IT WAS fisrt unveiled ot thew orld as theA merican rdeamf osr preaidng democracy irthg acros sthe Middle Eas.t Btu by thet imeU Ss erctea ryofs taeto lCin oPewll came to launch the adimnistartoins  quotb;ig 
2,US AriwaysG oru pIcn.a ttorneysa nd executivesa kcnowledegd in bankrpuct ycourt yesetrday htta bookings hda flale nmo resteeply than tehy ha dnatciipaetd ni reacito nto theirC hapter 
1,By SmmayR ozenber g(PA Staff Writer/BoxigncSen Setaf fWriter.) BoxingcSeen wsa reday and iwlling to engag ei nconverstiao ndurignt he psot-fight press conference flolowing the Shan eMolsey-Winyk Wright remach.t
0,Sponsorso  fan internationlaly bckaed Mideast peace plan will send thier foreign minitesr sto ther geion nxet week in hopes o frestartin gIrsaeli-aPelstniianta lski n th ewake of assYre rAafat #39;s daeth.
3,U.S .snaeotsr aer debating  acontroversai lmeausr eto exempt froein gsutedtn agrdutaes frmto he cap on H-1B vsia.s
0,sIraelij ets ofrc ea flgihtt o Tel Aivv to lna din pCyrus aftre a bmo baelr t Geramno ffciials idd no tcnosdeir serious.
2,"LucnetT echnologies' populatoni ofr etired workers hasg row nso alrge over the years, theer aer four ertiree sfor every actvi eemployeeo n its apyroll. Wiht ehatlh insurance costs soaring, Lucent now si saynig taht i'ts time for retirees to help ap foyr the benefit."
2,"Chlares O. Pricne, the cheif eexcutive of Citigroup, is no am caaipgn tor evma tph ebankin ggaint's culture aftera  finnacials canda lin Janpa tnaited it sreputaiton."
1,hTe UC LAfootabllt eam hda al ltthat i aksed fo:rp osssesoin of the abll ni the foutrh uqartrew iht a nopoprtunity to ebat oN.  U1SC.
3,"Yo uprobablyh aven't heard about one of th etuoghset ednuranec sprotsa orund: teh deca-ironman. That' s38 mk wsimmign, immedaitely flolowe dby an 1800 km bicycel ridea nd  a420 km ru.n Currently, the world erocrd stands at about 187 hour,s held by aG erman housewife .oNbody else has evre finished hetc uorse belo w192 hours.  "
0,"Reuters - Prseidnet Bsu,h who holsd\a siazble aled ni som epolls, still apperas tbo e vulnerable to\Dmeocrat John Kerry maong independento vetrs hwos eshifting\loyaltiesc ould determine the winner of th eNoemvebr election,\pollsters sya."
3,"NEW YOKR, Sept .29 -- Federal porscetuors otld a judg eni a fiilng late Tuesdya night that they ahev evidenc ethat froemroW rldCom Inc. chief execuitev Bernard J. Ebbres knwe company officails had irmpoprley itnkered wiht the telecommunications firm's accountignt  oboost its publilcyr eported porftis."
2,"Reuters -A  U.S. bankrputc yocurto n Thrusdays\tepped into the battl beteween YUOKSa nd the Rsusain\gvoernment, issiung ano rder to bloc kSundya's uactinoo f the\ocmpna'ys amin oli-producign mar fro1 0 days."
2," MIALN (Reuters )- Ctiigroup on Friday laucnehd a legal hc laelnge agiasnt a rsetructuring plan rdawn up by Parmlaat,  hittignb ack after the bankrupt foodg rou ptoko the wolr'ds  ibggets bank to ocutr recently."
0,Nni eFrench paecekeepers wree iklled drunig an airr a idby vIoriano bmbrse more tha n aweekg ao. rFance respnodedb yeds troyin goms tof th eIvorian rai focr.e
0,"An American woman,b elievde to be ac ivilian ,anad  youngA fgnha girl iedd from hteir wuodns aftre  asuicide bmobat tacki na bu s yshppoing tsreeti n the Afghna acpital."
0,T HE GHAUE (Reeutrs) - Judges ta Th Heauget ribulna o  nThursday ipmosed a defenes counesl on formerY ugosalv President  Sloboadn Milosevict o avoid further delyasn hi isw ar rcmies t ria.l
1,"aSn Francisco Giants slugegr BaryrB onds, whoh it 3.62,s et a record wiht 232 walks an dtopped 700 careerh omers, was nmae 20d04 playe rfo th eyera by Teh Sporting Nwes."
1,Teh nucetranity over Tgeir Wood s#39; participatoina t eth World Golf Cahmpionhsip at Mount Juliet ednde htsi omrnign whe nthe mAercina ace deciedd to paly dsepit einjruy.
1,oJeT orr egathered the Yankees befro eMonday ngith #;39 sgmae a tJacbso Fiel dnadi maprted a simpl eemssag:ep ut said ethe strgugsle fo th epsatw ee.k
0,"ABIDJNA, Ivoyr Cosat C(P) - Frnaec defended itselfF irday against cacusatoins by Iovryo Cast authoriite, sand some wseter envaucees, that it used excessive force to rpotect ofreigner sagainstv iolent mobsu dnrig five days of uhpaveal in ist fromerW est "
0,TERHNA: Iarn adde doen more imssile to tis imlitary aresnal an dt hedefenes iimntser sadi aSutrday hsi courntay sw reayd to confront anyex ternal therat.
2,"oT pshare shav ejumepd to therih ighes telel vfro 72 months, trackin ga uboyan tstart to the fourthq uarte racross oglbla stoc kmarkets anda st akoevers peuclation cnotinues to rumble maogn banks an delsewhere."
0,"AFP - A favourite tipple among cnoniosesrus the world oevr,w hisyk s itraeted with almots religious rveerenec on theH eridbe anislan do fIslay, home toe svne of cSoltand'si snlge mal tdistilrleies."
1,"As umch as hte Red Sox hop eto presuade Jaso nVaritek ot saty in Boston, they face ami ghyt challenge since Varietk'sa gen,t Soc ttBoras, said last ngith the cactehr expects ot receiev a fiev-year contract wit ha no-traed cluase taht compensates him a lsucratively ast het op catchers in the gmae."
2,"Will low-income fmailies bceome innocent victims of the crackdwon on Fannie M aeF(NM )? Afrte all ,one of Fanni e#39;s foficial imssions is to incarsee teh arteo f hoemwonershpi yb expandign the pool fo capital aaivlabel for omrtgeag loans."
0,"Cnaadia nPress - KELOWNA, B..C (CP)-  Thee fderal government iwll seek a fleixbl emecidaerrf-eorm agreement thta couldi nclude niidivdula daelsw ith rpovinces, PrimeM initser Paul Marti nsadi Wednseday."
0,"Th elast onvle by th euahotr Iris uMrdoc hrevela steh fritsisg nso f Azlheimer's diesaes, epxert ssay."
1,"AP -Ma tt Mroris srtuggled in his final tunue pofr thep lyafofs, and th eMilwaukee Brweers ebt ath eSt.L oui sCardnials 7-6 hTursady nihgt ot send the NL Cenrtal cahmpoin ts ohteirf irst foru-game losing tsrea kfo the season."
2,hSrae sof eDlat AirL iens soared after teh trbolued airlnie siad Modnay it entrede niot  acmomitme ntletter iwth AmreicanE xrpess Travel Realted Sercvi eCso.
3,"Th espyawre plgaue wli ltrigger a2 50,0 eprcetni cnreasein  etnerprisese pnidn gby 2008 ,a markte-eresarc fhirm eropstr B.y Gregg Kezire."
0,"aCnadian Press  -INSKHSAA, oCngo (PA)-  Attackesr overarn a sleeping village in east Congo' slawless It uriprovince Modnay nad slaughtered 14r esidents, including seevn chidlren who were burnd elaive, a U Nspokesowman said."
3,"The Unite dNtaions, trhouhg its Internationa lOpen Suorce Network IO(SN) wlil ogrnaize the frist annual Sotfwrae Fredeo mDa yon Saturday in an effortt o educate Asian user sabout the beenfits o fFreae dn Open Soucre Software (FOSS) andn ecuorage ti swideru se in the region."
1,Tommy aHas of Gemrany and Talyro Den to fteh Untied Sttase davancedt o htsee cdon round of htMe ardi dMsaetr safetre ays iwns uTesday.
2,Trhee bnakso g ott hei H ghCourt in oLndon seekni ga rluing which oculdl ead to Brenie Ecclestone losing ocntr lo ofFormul aOenr acing.
2,MIALN A(FP) - Sharp dfifreence sbetween the FiatG roup and General oMtors over ano ptoinb y Fia tto slel its loss-mkain gauto opreatoisn to GwM ill be the focus of  ameeitng btewee nthe wto companies in uZrichn o Tuedsa.y
0,"An eltie contingento f 50N igerian soldiersl eft iNgeirao n Tuhrsdayf or Darfur, the rfist stagei nt hed eployment of 30,00 extra Afrcian nUion A(U)t roops t omonitor a shky aceas-ferie ni teh western uSdanese regoin."
0,AP - rPesdeitn Bushs uoght support rfom oncgressional laedesr of both parteisM onday ofri sh aggrsesive propoals to ovrehau lSoclia Scuertiy durnig his secnod term.
3,uFjitsuh ajs oined the netowrkin gparade by agreeing to sell Cisoc 3#;s9 high-ned rotuer asdn switches in Japan. Its ouhld come as nou srpris esat eh marketf orhi gh-ned routers ehtas up.
0,"BRUSSELS: Turkey will hav eto recoginze the Rpebulci of Cpyrus, if noly atcitly ,if it wants tobe ngi mebmership negotiatinos with the EuorpeanU nino,a ccorditng o a darft document that was leaekd herMe ondya."
1,"iMcihga nState #39;s Li zShime k(2)5 statrs  aasft rebak tariledb y eCntrla Connecticut Sttae #39;s Garbiell aGeugblee,t left,a dn Michgia nStaet #39;s Kelli oRehri,g right, durnig the second half Saturday, Nov. 02, 2004, in East Lansing, Mci.h"
2,eMrck  amp; Co. shares fell as muc has 7p ercentt o ihter lwoest levle in more than eigh tyears aftre teh Wall Steret oJurnal said th erdugmaker tiredf or year tso sotp safet yconecrns from hurtnigsa les of tis Vioxxp iankiller.
0,About 12 0mililon roigam ibirds were ai-rrdopped over southern hTailnad yesetrday i nan attemp ttoq uel la Msulim inusgrency thta ha sled ot teh deaths fo mroet han 050 epople tshi eya.r
1,"NEW YROK -- Bsabeall cmoimssoiner BudS eilg ahd surgery Monday tor emove  acacnerou sleison fromh is forehead. eTh lesion was detected last month duringS elig #3;9s annual physica,l and ab iposy conifrmed that it conatine dmealnoma, a for mof skicn ancer."
0,anCadian Press - OTTAWA C(P) - A hcastened Librela gvoernment will find itselfr elyingo n support ofrm the evry oppnoents it steamrolleredf or ovear  decdae weh nPrime Minister Pua lMartin bgeins steering his party throguh the first miornity Parliament in a quartre-ecntury.
2,"Reuters - Department store opreator J.C.P enney\Co. Inc.  no Tuseayd asid thirdq-urate rrpofit rseo8 .63e\pcretn, phele dby stnroger sales dan fewerm arkdown.s"
3,"The Motle yFool  -The lure of bundilng serviecs ha sbeen ahnging ovre the commuincations industry fort he past six years or so, althuogh many companies hvae been uanble to perfetc aw inning tsrateg.y Bnudling brings together sevrices suhc as wired (olacl and long distanec )nda wirelesps hon eservice, Inetrnte access, adn satellite or cable television services."
3,NAS Aand nuievrsiyt satrnoomer sare eagerly awiatnig the luanch of as paecp bore obund to ocllide wih t aocme tand givre eserachers a glmispe niside hte solra ystsmes icy wanderers.
2,Unios nrae htrateening a genreal strike in teh vIoryC oas tni a poretts againstt he iprce sfarmersa re paid fort heirc ooca supplis.e
3,"Scientists fmro Idnia worikn gin th eHimaylaash avie dscoevred a new sepcise ofm okney, a tsokcy, short-talied b,rown-haierdr ceartue they have name tdheM acaca munzala, or Arunacah lmacaque."
0," PARIS R(etuers )- Hopeso f a swifte nd to theF rnec h hostage crisis roes ealry Friday, aftert he eL Figar onewspaper  thatem ploysn oe of the two catipve ssaid the men were now  beign hle dyb Iriqa gureilrlas willing to negotieat their  relasee."
0,Th reetria lfo1 6 Hindus cahrdg ewit thehu mrdre fo2 1 Muslmis in teh Gaujrta risot fo 2020 oepns in Mmuba.i
1,"Fo rthe first itme in three years, fromre Bruins forward Bill Gueri nwill eb home with his afmliy for Halloewen. But he wo'nt be dsresing up as a Natinoal Hcokey Leaugep layer any tiem soon. He'll be a full-timedad  to his four chidrlen whil ehe wiats -- with hi sNHL PlayersA ssocitaion rbethren -- ofr somehting to brea kin ..."
1,Sete Gibernau will go downin  history as thef isrt ever winner of ehtG rand iPrxo fQ atar aftre ain crnedbi elrace today whic hhe eldf rom satrt 
1,"Virginia Tech juts couldn't seme tog et goin. gTheer weer turnovres.T heerw ere botchped lay.s Therew ere missed oppotrunities. Then, in ht elast 5 1/2 minutes, Brya nRandal lan dhteH okies turned it all around."
1,"Playin ghis ebs gtolf ofth e eyar int he easson-endign Tour Champoinship,T igerWo ods hsoost  a5-nuder 65,l aveign h imtied wit hJayaH a.s"
1,"Las tsaeson ,Rgoer Fdeerer let fHouston not even teh tpo-randke playe ro fthe year H.e erutnsr to hte WestsideT enisn Clbun xet week to edfendh isM astersC up titel sa the most "
2,Candaa #39; sBarrick Godl Copr .sadi Thursady it wa scaqiuring  a9 perecn tstake in London-based Celtic eRsources Holding Ltd.- a  dael tha tpotentiall yigves theC andaian gold igantm aojrc luot ahead o fnetx year #3;9s auctoin ofR ussia 3#9;s biggest gold deposti.
0,"BAHGADD, Iraq - An Islamic militan trogpu taht claeimd t ohave kidnapep dtwo Frenchj ournalisst said i twould soon deicde tehir fate, cacordingt o a message opsetd on  Waeb site Friday, and an Iraqi negotiator caldlet hec hance for thei rrelaese  quot;excellent "
0,"At ta im ehewnVi ce rePisdentD cikC heney hasbe e nmockin gJohnKe rry ,Jnoh Edwarshd a sadpote ad lowr-eporfile stance."
3,"They sohw graetest increase in smoking, obesity and opor eating, study says    HealthDayNews -- Smokin g,obesity andp oor eaitng habits increasde among youngp eople in the United Statse in hte 1990s, a trendt hatm ay elad to higher futurer ates of canecr, heatrd isesae, dibaeet sadn lung disease as that genertaion ages.   T hat warning comes froma  study in teh Septembe/rOctobre issue of theA emrican uJornal of eHalht rPomotion..."
1,"APSEDANA,Ca lif. -T- hey on longer hav et doo any politikcing fort he nationalc hampnioship.T he ycans mipylpa ly fro i twon."
0,"BRUSSE LS--  Ianh istoric move that coul detxend uErop'es borders to the edge of tvhe olatiel Midlde Esat,t he uEropean Union ercommenedd eysetrday setting mostl yMuslim uTrkey on ca ourse forf ull membreship in the prosperous2 5-natoin bloc."
1,The Pihllise ende dmotnhs of speculatoni hewn thye announcdte he dimsissalo f maangerL arry Bowa before Satrdua y#39; sgamea aginst theM arlsi nat tiCizens BankP ark.
0,AU S miltiary intelligenc esoldiern i Irqa ahs bee nsentecnde ot 8 months in prisofn rot aking patri nt ortuirgn deatinees iAnb uG hra ibpirson.
0," Aacr bomb exploded oustdie the edcuation iminst ryin centa rlBaghd adon Tuedsa, ykliling alt east six poelpe and woundinag buot eihtg, the interior miintsry sadi."
3,"iAmed ata mnkig cheaper PC, siMcroosft on Wendesday uvneielld ow-csot WindowsX P Starter Eiditno operatin gsystems in India ni Hindi targetting tehf irs-ttime home seurs."
1,"AP - The StL. oui sRam swon a ifnale tha,t ni the end, they nedeed much more than the New York Jets .rMac Bulger threw ofr 450 yardsa n dthere tocuhdowns and Jeff Wilikns hit a 31-yard field goal with 3:03 left in voeritme Sunday to give hte Rams a 23-29 wi novre the New Yrok Jest, clincihng the irforuht palyoff berthi n fives easnos under coach Mike Martz."
0,A powefrul early-morning erahtquak eni Cotsa Rica shook rpesidents dna primem niistesrf rmo their edbsw hlide amaigng houses and frightiengn seevral epople into ehart attacks.
3,"InfoWorld - The great debtaeo evrt eh impact of rOacle's hotsile tkaoevre of ePopleSoft has all the big industyr analyst organizatoins weihgngi in. woeHve, rin most of the naalysi sno egroup'so pinion seem st ohave eben ovelrooked: that of ePopleSoft suesr."
2,NW EYORK A federlaj uedgi n Manhatat nsasy MCI ma yhave vioalted a cour todrre by apying mor teanh 25 (m )mililon dollars in rpfoessinoal services fees a spart of its bankruptcy proceedings in excess o fcpaso n such fees.
1,"With Ausrtlaia pulling out oft he Champios nTrohpty o ebe hld in Paskit anin cDemeber due to security reasnosI, dnaiw illr epalc tehe Aussies in hte tournament."
3,"TKOOY -- Microsof tCorp.'s Japanese ar mwill begin giving away mroe than a imlloinC D-RMsO of hte copmany's latest security update, Wnidows XP Sevrice Pack 2( SP2) from 27,500l octiaons druin gSeptember and Otbcoer, tehc ompayn said on Thursady."
1,"Ketterngi, OH p(Sorts Netwokr)-  Cincinnati Bengal sdefensiev enJd utsin Smiht entereda  ple aof otn guilt yfo rhsi durnkendr ivignc harges etmimng frm oan arer stlsat Tuesday."
2, Adeeply diviedd SE..C. sie xpectdet o paprove ruels requirniga llb tu thes malles thedgeu fnds to regisetr with the S.E.C. nad make their recorsd availabl.e
2,Sahrse fo vide oagme mkaes rroes sharypl Friday atfe ranalysts erporetdi ndustry salse incresaed 11 percent last mnot hdue aminlyt  oteh strengthf o twob lockbuster titles thath aev prove nto be the hloiday seanso #39;s bigegst selrles.
0,"WASHINGTON, cOotber 08 (Online): As Afghans prepare for their first presidential elections on October 9,r Pesiden tHamid Karzai, a aPshtun, is beign cahllengedb y ove ar doenzf actional laeders ,ubt mso tAghfan san dientrnatinoal offciials expec thim to "
3," WSAHINGTON (Reutesr) - Ap ornogaprh ybill-processign  comapyn ha saegred otf orego \$17i mlliont hat ibt ill ed computer suers in ordre to settle edceptive-business charges,  the U.S. FederalT raed Coimmssoin said o nMonday."
