label,text
0,Israeli jets  force   a   flight   to   Tel Aviv  to land  in  Cyprus after a   bomb   alert German  officials   did   not  consider serious.
2,"Lucent   Technologies' population   of retired  workers   has   grown   so   large   over the   years,   there  are   four   retirees for every active  employeeon its payroll.  With  health   insurance   costs  soaring,  Lucent now   is  sayingthat   it's  time   for retirees   to  help   pay   for   the   benefit."
2,"Charles O. Prince,  the chief executive  of Citigroup, is ona   campaign to  revamp the  banking  giant's  culture a fter  a financial sca   ndal  in   Japan tainted  its reputation."
1,The   UCLA football   team had all that it  ask   ed for: possession  of   the   ba   ll in the fourth  quarter   withan opportunity   to  beat  No.  1   USC.
3,"You   probably haven't  heard  about  one  of  the toughest endurance  sports  around:  the  deca-ironman. That's   38  km  swimming, immediatelyfollowed   by an  1800   km  bicycle   ride  and   a  420 km run.   Currently,   the  world  record stands at   about 187  hours, held by   a  German   housewife.  Nobody  else   has   ever  finished  the  course  below 192  hours."
0,"Reuters   -  President Bush,  who   holds\a   sizable   lead in  some  polls, still  appears  to  be   vulnerable   to\Democrat John  Kerry   among  independent  voters   whoseshifting\loyalties  could  determine   the   winner  of  the November   election,\pollsters say."
3,"NEW   YORK, Sept.   29   -- Federal   prosecutors  told  a judge in   a  filing late  Tuesday  night  that they   have  evidence that former WorldCom   Inc. chief executive Bernard J. Ebbers   knew   company   officials  had   improperly  tinkered  with   the  telecommunications  firm's   accounting  to  boost  itspublicly reported   profits."
2,"Reuters -  A U.S. bankruptcy   court  on  Thursday\stepped   into  the  battle   betwe  en  YUKOS  and   the   Russian\government,issuing  an  order to block  Sunday's   auction  of  the\company's  main oil-producing arm   for  10days."
2,"MILAN (Reuters)  -   Citigroup on  Friday launched  a legal  challenge against   a restructuring  plan drawn up   by Parmalat, hitting  back  after  the bankrupt   food   group   took   the  world's  biggest   bank to  court   recently."
0,Nine   French peacekeepers were kill   ed   during   an air   raid by Ivorian bombers   more   than   a week   ago. France responded by destroying most  of  the  Ivorian air force.
0,"An  American woman,  believed to be  a  civilian,and   a young Afghan  girl   died from   their wounds  after   a   suicidebomb   attack  in  a  busy   shopping  street   in   the  Afghancapital."
0,THE   HAGUE   (Reuters)  -   Judges at The  Hague   tribunal  on Thursday  imposed  a   defense  counsel on   former   Yugoslav  President   Slobodan Milosevic  to  avoid  further delays  in his war crimes trial.
1,"San Francisco  Giants  slugger   Barry Bonds, who  hit .362, set  a  record  with 232   walks   and topped700 career  homers,   was named 2004  player   of   the year  by  The Sporting  News."
1,The uncertainty   over Tiger   Woods  #39;   participation   at  the   WorldGolf  Championship at Mount  Juliet ended   this morning   when   the American   ace decided   to  playdespite  injury.
1,Joe Torre   gathered   the   Yank  ees before  Monday  night   #39;s  game   at   Jacobs  F ield  and  imparted   a   simple message:  putaside the  struggles   of the past   week.
0,"ABIDJAN,  Ivory   Coast   (CP)  -   France   defended  itself  Friday  against   accusations  by   Ivo  ry   Coast  authorities,   and   some western  evacuees,  that  itused  excessive force  to protect  foreigners   against   violent  mobs   during five  days of  up heaval  in its   former   West"
0,TEHRAN:   Iran  added   one  more missile  to  its  military  arsenal   and the   defense minister  said   Sa   turday his countrywas r  eady to confront   any external  threat.
2,"Top shares  have  jumped   to  their highest  level  for  27 months,   tracking   a  buoyant  start  to the fourth  quarter  across global   stock markets and  as takeover  speculation  continues   to rumble   among banks  and elsewhere."
0,"AFP   -  A   favourite tipple  among   connoisseurs   the world  over,   whisky   is   treated  with almost   religious reverence  on  the  Hebridean island  of   Islay,  home   to seven   of  Scotland's   single malt distilleries."
1,"As   much   as   the Red   Sox  hope   to   persuade   Jason Va ritek  to stay  in Boston,  they face  a mighty  challenge   since Varitek's   agent, Scott Boras,   said  last night the catcher  expects   to   receive   a   five-year contract with   a   no-trade clause that  compensates  him as  lucratively  as   the top  catchers in  the game."
2,"Will   low-income   families   become  innocent victims   of   the crackdown on  Fannie  Mae  (FNM )? After   all,   one   of   Fannie  #3   9;s official missions   is   to  increase   the rate of   homeownership  by expanding the   pool of   capital  available   for mortgage loans."
0,"Canadian  Press -   KELOWNA, B.C.   (CP)   -   The   federal government will seek a  flexible medicare-reform   agreement   that   couldinclude  individual  deals  with provinces, Prime   Minister  Paul  Martin  said Wednesday."
0,"The   last  novel   by the author  Ir  is Murdoch  reveals   the   first signs of Alzheimer's   disease, experts say."
1,"AP   -   Matt  Morris  struggled  in   his   final tuneup for  the   playoffs,  and   the  Milwaukee  Brewers beat  the   St.   Louis Cardinals   7-6  Thursdaynight   to se  nd the   NL   Central   champions to   their   first four-game losing  streak   of   the season."
2,Shares   of   Delta  Air   Lines soared   after  the  troubled  airline said  Monday  it   entered into acommitment letter  with   American  Express  Travel  Related  Services  Co.
3,"The  spyware   plaguewill   trigger   a   2,500  percent   increase in   enterprise spending  by 2008,  a  market-research  firmreports. By  Gregg Keizer."
0,"Canadian  Press-KINSHASA,   Congo (AP) -   Attackers  overran  a   sleeping  village  in  east   Congo's   lawless Ituri  province   Monday  and   slaughtered  14  residents, including seven children  who were   burned   alive, a   UN  spokeswoman said."
3,"The  United  Nations, through   its International  Open  Source Network (IOSN)  will  organize   the first annual   Software Freedom Day   on   Saturday   in  an   effortto  educate  Asian users  about the   benefits  of  Free   and   Open  Source   Software (FOSS) and encourage  its   wider  use   in  the   region."
1,Tommy Haas   of  Germany   and   Taylor  Dent   of the United States  advanced  to   the second round  of  the Madrid   Maste   rs after  easy  wins   Tuesday.
2,Three banks   go to the  High Court  in   London  seeking  a   ruling  which   could   lead   to   Bernie   Ecclestone   losing control  of Formula Oneracing.
2,MILAN  (AFP) -   Sharp  differences  between  the   Fiat   Group   and  General  Motors   over  an optionby   Fiat  to  sellits   loss-making auto   operations  to GM will   be  the   focus   of a   meeting   be   tween  the two  companies  in   Zurich   on Tuesday.
0,"An elite   contingent   of 50  Nigerian  soldie   rs left  Nigeria on T  hursday for   Darfur,  the   first  stage   in the  deployment of 3,000   extra African Union (AU)   troops  to   monitor a   shaky  cease-fire   in the  western Sudanese region."
0,AP   -  President   Bush  sou  ght   support  from   congressional  leaders   of  both   parties Monday   for  his aggressive  proposal  to   overhaul   Social  Security   during   his second term.
3,Fujitsu  has  j oined  the  networking parade  by agreeingto sell Cisco #39;s   high-end   routers  and  switches  in Japan. It  should come as   no surprise  as   the   market for high-end routers   heats up.
0,"BRUSSELS:  Turkey   will   have   to recognize the  Republic   of  Cyprus, if  onlytacitly,   if   it   wants   to  begin  membership negotiations  with  the   European  Union, according to  a draft  document   that wasl  eaked  here   Monday."
1,"Michigan State #39;s   Liz   Shimek(52)   starts   a   fast break trailed  by Central   Connecticut  State   #39;s Gabriella   Geugbelet,  left,   and   Michigan State  #39;s  Kelli Roehrig, right,   during the  second   half  Saturday, Nov.20,   2004,   in   East   Lansing,   Mich."
2,Merck   amp; Co. shares   fell   as   much as 7   percent   to  their  lowest  level   in  more than   eight  years   after the Wall Street   Journal said   the drugmakertried  for   years  to   stop  safety   concerns from   hurting sales of its   Vioxx  painkiller.
0,About 120  million  origami birds  were air-dropped  over   southern Thailand   yesterday in an  attempt to   quell   a   Musliminsurgency that  has led   to   the deaths   of  more   than 500   people   this  year.
1,"NEW   YORK --   Baseball commissioner Bud   Selig had surgery   Monday  to   re move acancerous lesion   from his forehead.  The  lesion  was  detected last month   during   Selig  #39;s annual  physical,  and a   biopsy   confirmed  that   it  contained   melanoma, a form of   skin cancer."
0,Canadian   Press  -   OTTAWA (CP)   - A   chastened   Liberal   government   will   find   itself relying on  supportfrom  the very   opponents  it   steamrollered  for   over  a  dec ade   when  Prime  Minister  PaulMartin  begins  steering   his  party through   the   first minority Parliament  in  a   quarter-century.
2,"Reuters  -   Department  store operator J.C. Penney\Co. Inc.   on Tuesday  said  third-quarter   profit   rose 86.3\percent,  helped  by strong   er  sa  les and fewer   markdowns."
3,"The  Motley  Fool   -  The   lure  of  bundling   services  has  been  hanging  over  the  communications   industry   for   the pastsix   years  or  so, although many companies have   been  unable  to  perfect  a winning   strategy.  Bundling   brings   together  services such  as  wired  (local  and   long  distance)  and  wireless  phone service,   Internet  access,   and satellite or  cable   television services."
3,NASA   and university astronomers are   eagerly awaitingthe  launch   of  a   space   probe   bound   tocollide  with  a   comet and   give researchers a glimpse inside   the solar   systems  icy  wanderers.
2,Unions  are  threatening a   general   strike  in   the  Ivory  Coast  in   a   protest   against  the  prices   farmers  arepaid   for their  cocoasupplies.
3,"Scientists from India  working  in   the  Himalayas  have   discovered a  new   species of  monkey,   a  stocky,   short-tail   ed, brown-haired  creature   they have named the Macaca   munzala,or  Arunachal   macaque."
0,"PARIS   (Reuters) -  Hopes   of   a swift  end to   the French   hostage  crisis   rose  early  Friday,   after   the  Le Figaro newspaper   that  employs   one   of  the   two  captives   said   the  men  were  now being  held   by Iraqi   guerrillas willingto  negotiate   their release."
0,The retrial  of 16Hindus   charged  with  the  murder  of   12  Muslims   in  the Gujaratriots   of   2002  opens  in Mumbai.
